Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,categoria_estado_nutricional,total_15_mas,total_hombres,total_mujeres,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,15_19_hombres,20_24_hombres,25_29_hombres,30_34_hombres,35_39_hombres,40_44_hombres,45_49_hombres,50_54_hombres,55_59_hombres,60_64_hombres,20_64_hombres,65_mas_hombres,15_19_mujeres,20_24_mujeres,25_29_mujeres,30_34_mujeres,35_39_mujeres,40_44_mujeres,45_49_mujeres,50_54_mujeres,55_59_mujeres,60_64_mujeres,20_64_mujeres,65_mas_mujeres,pueblos_originarios,migrantes
2025,13,14,13110,114305,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Quillayes,Primario,Vigente en Operación Habitual,True,False,Normal,1865,1287,2277,1865,7,251,158,140,86,82,68,63,40,804,675,5,73,46,40,30,30,28,26,15,293,319,1190,2,178,112,100,56,52,40,37,25,602,485,166,163
2025,13,14,13110,114305,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Quillayes,Primario,Vigente en Operación Habitual,True,False,Obesidad,2621,1288,3852,2621,2,213,251,297,277,253,194,155,80,797,655,2,46,51,74,63,64,59,47,30,436,197,1966,0,167,200,223,214,189,135,108,50,1286,600,102,278
2025,13,14,13110,114305,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Quillayes,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,2335,1569,2983,2335,4,184,205,266,230,212,142,125,73,776,805,1,47,59,61,97,75,48,57,30,475,289,1530,3,137,146,205,133,137,94,68,43,966,487,118,278
2025,13,14,13110,114316,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Fernando Maffioletti,Primario,Vigente en Operación Habitual,True,False,Bajo peso,423,255,436,423,0,11,6,3,5,5,3,7,5,223,152,0,4,3,1,2,4,2,1,4,21,82,271,0,7,3,2,3,1,1,6,1,24,141,155,10
2025,13,14,13110,114316,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Fernando Maffioletti,Primario,Vigente en Operación Habitual,True,False,Normal,2320,1882,2459,2320,0,158,164,147,103,96,65,88,103,1097,1006,0,66,75,65,37,44,28,39,44,398,478,1314,0,92,89,82,66,52,37,49,59,526,619,299,157
2025,13,14,13110,114316,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Fernando Maffioletti,Primario,Vigente en Operación Habitual,True,False,Obesidad,2787,2052,3411,2787,0,111,181,231,228,221,210,239,249,1006,1038,0,46,52,83,100,79,92,101,107,660,354,1749,0,65,129,148,128,142,118,138,142,1010,652,111,273
2025,13,14,13110,114316,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Fernando Maffioletti,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,2878,2462,3124,2878,0,158,194,186,195,171,196,197,245,1166,1257,0,64,70,68,84,81,102,97,119,685,520,1621,0,94,124,118,111,90,94,100,126,857,646,170,242
2025,13,14,13110,114324,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Amalia,Primario,Vigente en Operación Habitual,True,False,Bajo peso,451,216,498,451,4,13,5,3,3,2,0,1,0,232,136,3,2,1,1,0,0,0,0,0,7,73,315,1,11,4,2,3,2,0,1,0,24,159,188,38
2025,13,14,13110,114324,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Amalia,Primario,Vigente en Operación Habitual,True,False,Normal,2481,1557,2982,2481,7,217,172,118,87,63,65,102,103,1124,865,3,63,40,33,18,17,20,30,33,257,435,1616,4,154,132,85,69,46,45,72,70,677,689,423,200
2025,13,14,13110,114324,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Amalia,Primario,Vigente en Operación Habitual,True,False,Obesidad,2793,1569,3863,2793,8,130,187,182,219,208,208,303,262,932,807,3,30,39,42,64,67,73,96,74,488,274,1986,5,100,148,140,155,141,135,207,188,1219,658,154,293
2025,13,14,13110,114324,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Amalia,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,2885,1959,3561,2885,3,156,156,167,168,175,175,238,233,1164,1027,0,62,46,49,50,46,61,91,82,487,445,1858,3,94,110,118,118,129,114,147,151,984,719,250,317
2025,13,14,13110,114330,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Trinidad,Primario,Vigente en Operación Habitual,True,False,Bajo peso,145,103,148,145,2,8,9,3,1,2,3,3,0,75,59,0,2,3,2,1,0,2,2,0,12,32,86,2,6,6,1,0,2,1,1,0,19,43,39,5
2025,13,14,13110,114330,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Trinidad,Primario,Vigente en Operación Habitual,True,False,Normal,1292,936,1493,1292,16,121,132,100,68,48,36,41,38,537,501,2,36,37,32,20,20,17,25,16,205,230,791,14,85,95,68,48,28,19,16,22,395,307,155,55
2025,13,14,13110,114330,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Trinidad,Primario,Vigente en Operación Habitual,True,False,Obesidad,1850,1113,2523,1850,9,131,171,222,183,152,149,123,122,524,567,4,33,40,46,40,43,56,50,51,363,183,1283,5,98,131,176,143,109,93,73,71,899,341,64,82
2025,13,14,13110,114330,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Trinidad,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1666,1197,2043,1666,9,127,150,182,141,121,111,100,76,557,614,3,38,49,59,47,48,41,38,36,359,224,1052,6,89,101,123,94,73,70,62,40,658,333,92,68
2025,13,14,13110,114331,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Florida,Primario,Vigente en Operación Habitual,True,False,Bajo peso,358,216,366,358,0,4,4,2,1,1,3,1,1,207,132,0,2,1,0,0,1,0,0,1,5,79,226,0,2,3,2,1,0,3,1,0,12,128,134,31
2025,13,14,13110,114331,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Florida,Primario,Vigente en Operación Habitual,True,False,Normal,1955,1252,2320,1955,9,106,69,76,76,64,61,61,62,1033,695,0,27,16,19,18,18,13,24,22,157,400,1260,9,79,53,57,58,46,48,37,40,427,633,338,158
2025,13,14,13110,114331,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Florida,Primario,Vigente en Operación Habitual,True,False,Obesidad,2253,1331,3054,2253,1,87,126,159,159,162,198,188,203,849,682,1,14,37,48,57,52,74,53,68,404,245,1571,0,73,89,111,102,110,124,135,135,879,604,121,261
2025,13,14,13110,114331,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Florida,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,2313,1611,2796,2313,2,65,123,143,121,136,138,160,177,1029,849,2,18,36,45,32,48,54,55,73,363,399,1464,0,47,87,98,89,88,84,105,104,702,630,219,256
2025,13,14,13110,114334,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Alvo,Primario,Vigente en Operación Habitual,True,False,Bajo peso,177,99,200,177,1,2,1,5,4,1,1,0,1,106,60,0,0,0,1,1,1,1,0,1,5,34,117,1,2,1,4,3,0,0,0,0,11,72,55,10
2025,13,14,13110,114334,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Alvo,Primario,Vigente en Operación Habitual,True,False,Normal,1321,769,1703,1321,6,103,107,65,53,49,40,56,77,595,415,1,21,22,14,12,14,8,14,17,123,231,906,5,82,85,51,41,35,32,42,60,433,364,170,107
2025,13,14,13110,114334,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Alvo,Primario,Vigente en Operación Habitual,True,False,Obesidad,2130,1199,2983,2130,3,76,108,152,155,174,188,212,265,719,611,0,16,22,35,47,54,56,67,75,372,216,1519,3,60,86,117,108,120,132,145,190,961,503,78,170
2025,13,14,13110,114334,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Alvo,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1793,1143,2338,1793,2,73,103,104,123,124,106,159,177,717,584,0,10,21,28,32,42,33,56,66,288,271,1209,2,63,82,76,91,82,73,103,111,683,446,105,183
2025,13,14,13110,200475,114303,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Lomas,Primario,Vigente en Operación Habitual,True,False,Bajo peso,40,27,43,40,0,6,1,0,0,1,0,0,1,21,15,0,2,0,0,0,0,0,0,0,2,10,25,0,4,1,0,0,1,0,0,1,7,11,10,2
2025,13,14,13110,200475,114303,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Lomas,Primario,Vigente en Operación Habitual,True,False,Normal,297,161,389,297,1,24,17,16,12,12,10,10,15,136,90,0,3,4,0,2,3,2,0,5,19,52,207,1,21,13,16,10,9,8,10,10,98,84,44,17
2025,13,14,13110,200475,114303,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Lomas,Primario,Vigente en Operación Habitual,True,False,Obesidad,319,136,490,319,0,12,15,28,22,22,24,33,38,113,70,0,3,1,5,3,5,1,6,12,36,30,249,0,9,14,23,19,17,23,27,26,158,83,12,21
2025,13,14,13110,200475,114303,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Lomas,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,335,173,469,335,0,23,17,28,23,17,17,22,29,131,90,0,4,2,5,4,4,2,8,12,41,42,245,0,19,15,23,19,13,15,14,17,135,89,28,18
2025,13,14,13111,114306,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Granja,Primario,Vigente en Operación Habitual,True,False,Bajo peso,163,104,182,163,3,10,5,2,0,1,1,0,2,99,60,3,2,0,1,0,0,0,0,2,8,36,103,0,8,5,1,0,1,1,0,0,16,63,40,12
2025,13,14,13111,114306,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Granja,Primario,Vigente en Operación Habitual,True,False,Normal,1095,731,1300,1095,16,66,69,46,48,38,37,45,48,523,393,8,17,15,12,13,13,16,17,18,129,209,702,8,49,54,34,35,25,21,28,30,284,314,159,94
2025,13,14,13111,114306,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Granja,Primario,Vigente en Operación Habitual,True,False,Obesidad,1978,1007,2867,1978,16,92,125,129,143,159,154,181,189,708,514,7,20,25,33,29,39,47,45,61,306,187,1464,9,72,100,96,114,120,107,136,128,882,521,82,189
2025,13,14,13111,114306,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Granja,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1540,1072,1889,1540,8,56,105,81,105,88,76,114,142,646,554,1,17,29,34,25,21,26,44,52,249,269,986,7,39,76,47,80,67,50,70,90,526,377,119,158
2025,13,14,13111,114315,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Malaquías Concha,Primario,Vigente en Operación Habitual,True,False,Bajo peso,101,61,113,101,4,8,2,2,2,0,1,0,6,48,37,1,1,1,0,1,0,1,0,0,5,19,64,3,7,1,2,1,0,0,0,6,20,29,28,5
2025,13,14,13111,114315,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Malaquías Concha,Primario,Vigente en Operación Habitual,True,False,Normal,733,484,864,733,26,55,48,42,23,19,24,33,28,317,262,8,18,15,11,8,5,6,11,9,91,131,471,18,37,33,31,15,14,18,22,19,207,186,118,71
2025,13,14,13111,114315,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Malaquías Concha,Primario,Vigente en Operación Habitual,True,False,Obesidad,1233,741,1677,1233,11,63,66,92,104,104,93,113,125,414,376,5,16,19,18,29,28,32,34,54,235,130,857,6,47,47,74,75,76,61,79,71,536,284,48,141
2025,13,14,13111,114315,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Malaquías Concha,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1070,764,1277,1070,27,50,49,64,54,66,58,88,103,412,396,2,14,13,17,13,25,17,38,47,186,182,674,25,36,36,47,41,41,41,50,56,373,230,99,150
2025,13,14,13111,114325,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Granja Sur,Primario,Vigente en Operación Habitual,True,False,Bajo peso,190,115,215,190,0,3,6,3,3,2,2,2,1,118,66,0,1,2,0,2,0,1,1,0,7,42,124,0,2,4,3,1,2,1,1,1,15,76,50,13
2025,13,14,13111,114325,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Granja Sur,Primario,Vigente en Operación Habitual,True,False,Normal,1320,921,1560,1320,28,102,68,68,50,49,45,43,42,666,489,5,25,17,13,19,20,19,19,14,151,281,831,23,77,51,55,31,29,26,24,28,344,385,159,81
2025,13,14,13111,114325,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Granja Sur,Primario,Vigente en Operación Habitual,True,False,Obesidad,2550,1380,3671,2550,3,142,178,189,202,245,234,191,226,891,695,2,28,38,42,46,61,72,61,75,425,260,1855,1,114,140,147,156,184,162,130,151,1185,631,49,171
2025,13,14,13111,114325,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Granja Sur,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1944,1290,2485,1944,4,119,125,110,103,124,110,111,131,894,667,0,23,27,36,30,38,33,45,45,277,346,1277,4,96,98,74,73,86,77,66,86,660,548,113,145
2025,13,14,13111,114706,114306,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Millalemu,Primario,Vigente en Operación Habitual,True,False,Bajo peso,45,18,60,45,0,5,2,1,3,0,0,4,1,17,11,0,2,0,0,0,0,0,1,1,4,3,34,0,3,2,1,3,0,0,3,0,12,14,12,3
2025,13,14,13111,114706,114306,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Millalemu,Primario,Vigente en Operación Habitual,True,False,Normal,309,207,366,309,3,41,26,16,10,10,8,15,12,123,115,1,12,5,1,1,2,3,4,7,36,56,194,2,29,21,15,9,8,5,11,5,105,67,45,24
2025,13,14,13111,114706,114306,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Millalemu,Primario,Vigente en Operación Habitual,True,False,Obesidad,572,241,877,572,1,40,44,42,39,48,42,56,55,179,123,0,4,10,6,5,11,5,13,14,68,50,449,1,36,34,36,34,37,37,43,41,299,129,26,37
2025,13,14,13111,114706,114306,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Millalemu,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,418,212,591,418,5,25,29,31,26,20,34,29,36,150,112,0,6,4,7,2,5,5,2,14,45,55,306,5,19,25,24,24,15,29,27,22,190,95,33,30
2025,13,14,13111,114796,114306,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar San Gregorio,Primario,Vigente en Operación Habitual,True,False,Bajo peso,22,15,22,22,1,0,0,0,0,0,0,0,0,14,8,0,0,0,0,0,0,0,0,0,0,7,14,1,0,0,0,0,0,0,0,0,1,7,7,0
2025,13,14,13111,114796,114306,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar San Gregorio,Primario,Vigente en Operación Habitual,True,False,Normal,213,184,225,213,4,32,18,17,11,14,6,10,11,73,94,3,13,7,9,3,2,5,5,7,54,36,119,1,19,11,8,8,12,1,5,4,69,37,17,13
2025,13,14,13111,114796,114306,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar San Gregorio,Primario,Vigente en Operación Habitual,True,False,Obesidad,355,198,503,355,1,24,20,42,38,31,30,34,24,102,100,1,7,8,10,9,10,9,8,5,67,31,255,0,17,12,32,29,21,21,26,19,177,71,9,26
2025,13,14,13111,114796,114306,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar San Gregorio,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,256,203,298,256,1,9,19,20,17,10,15,19,17,118,103,0,5,9,5,6,5,6,5,10,51,49,153,1,4,10,15,11,5,9,14,7,76,69,11,11
2025,13,14,13112,114308,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Rafael,Primario,Vigente en Operación Habitual,True,False,Bajo peso,160,115,149,160,5,6,0,0,1,0,0,2,4,86,67,3,5,0,0,1,0,0,1,1,11,37,93,2,1,0,0,0,0,0,1,3,7,49,56,7
2025,13,14,13112,114308,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Rafael,Primario,Vigente en Operación Habitual,True,False,Normal,862,693,866,862,44,58,36,31,32,24,27,44,51,350,383,19,17,14,16,11,11,14,26,22,150,160,479,25,41,22,15,21,13,13,18,29,197,190,165,72
2025,13,14,13112,114308,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Rafael,Primario,Vigente en Operación Habitual,True,False,Obesidad,1931,1035,2704,1931,38,61,105,105,99,124,172,205,226,673,534,12,15,24,22,24,34,59,59,64,313,188,1397,26,46,81,83,75,90,113,146,162,822,485,123,148
2025,13,14,13112,114308,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Rafael,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1180,868,1384,1180,34,46,49,58,58,68,56,99,129,475,455,9,18,11,16,19,17,25,35,54,204,209,725,25,28,38,42,39,51,31,64,75,393,266,108,87
2025,13,14,13112,114309,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pablo de Rokha,Primario,Vigente en Operación Habitual,True,False,Bajo peso,185,134,169,185,0,4,1,1,1,1,0,1,4,105,84,0,1,1,0,1,0,0,0,0,3,47,101,0,3,0,1,0,1,0,1,4,10,58,67,2
2025,13,14,13112,114309,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pablo de Rokha,Primario,Vigente en Operación Habitual,True,False,Normal,1107,865,1112,1107,9,94,76,55,29,26,35,37,63,446,478,0,25,24,16,7,17,22,21,29,161,226,629,9,69,52,39,22,9,13,16,34,263,220,237,69
2025,13,14,13112,114309,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pablo de Rokha,Primario,Vigente en Operación Habitual,True,False,Obesidad,2227,1388,2928,2227,4,134,162,178,142,149,159,237,317,607,709,1,24,34,39,43,57,61,81,132,472,207,1518,3,110,128,139,99,92,98,156,185,1010,400,138,135
2025,13,14,13112,114309,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pablo de Rokha,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1574,1268,1706,1574,14,107,68,88,79,77,83,135,194,555,668,3,31,18,30,34,27,32,58,96,329,271,906,11,76,50,58,45,50,51,77,98,516,284,174,103
2025,13,14,13112,114311,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santiago de Nueva Extremadura,Primario,Vigente en Operación Habitual,True,False,Bajo peso,100,89,89,100,0,7,1,4,2,2,2,1,1,58,50,0,4,0,2,0,0,2,0,1,9,30,50,0,3,1,2,2,2,0,1,0,11,28,22,4
2025,13,14,13112,114311,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santiago de Nueva Extremadura,Primario,Vigente en Operación Habitual,True,False,Normal,751,605,847,751,9,95,72,61,27,52,27,49,22,287,309,5,27,27,27,14,16,15,31,13,175,121,442,4,68,45,34,13,36,12,18,9,239,166,50,28
2025,13,14,13112,114311,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santiago de Nueva Extremadura,Primario,Vigente en Operación Habitual,True,False,Obesidad,1540,804,2239,1540,9,137,139,173,144,157,127,134,69,414,406,3,31,17,34,37,55,37,41,31,286,112,1134,6,106,122,139,107,102,90,93,38,803,302,37,79
2025,13,14,13112,114311,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santiago de Nueva Extremadura,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1039,763,1257,1039,7,89,95,86,86,96,68,69,61,324,393,3,26,31,30,22,39,30,23,24,228,142,646,4,63,64,56,64,57,38,46,37,429,182,58,29
2025,13,14,13112,114317,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santo Tomás,Primario,Vigente en Operación Habitual,True,False,Bajo peso,134,111,130,134,1,1,2,3,2,0,1,0,3,94,62,0,0,0,1,1,0,0,0,3,5,44,72,1,1,2,2,1,0,1,0,0,8,50,27,5
