Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,categoria_estado_nutricional,total_15_mas,total_hombres,total_mujeres,15_24,25_34,35_44,45_54,55_64,65_mas,pueblos_originarios,migrantes
2025,13,10,13124,201353,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Unión y Esfuerzo Rural,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,180,74,106,18,41,22,37,32,30,6,8
2025,13,10,13126,110310,,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13126,Quinta Normal,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Andes,Primario,Vigente en Operación Habitual,True,False,Bajo peso,171,50,121,5,2,0,0,6,158,0,22
2025,13,10,13126,110310,,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13126,Quinta Normal,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Andes,Primario,Vigente en Operación Habitual,True,False,Normal,661,235,426,29,51,41,43,53,444,4,129
2025,13,10,13126,110310,,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13126,Quinta Normal,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Andes,Primario,Vigente en Operación Habitual,True,False,Obesidad,755,213,542,27,110,129,127,122,240,16,221
2025,13,10,13126,110310,,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13126,Quinta Normal,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Andes,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,752,279,473,30,76,93,102,109,342,11,191
2025,13,10,13126,110320,,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Franco,Primario,Vigente en Operación Habitual,True,False,Bajo peso,348,137,211,25,6,11,5,14,287,3,0
2025,13,10,13126,110320,,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Franco,Primario,Vigente en Operación Habitual,True,False,Normal,2382,1134,1248,229,468,183,127,210,1165,25,32
2025,13,10,13126,110320,,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Franco,Primario,Vigente en Operación Habitual,True,False,Obesidad,2842,804,2038,165,605,502,448,483,639,72,68
2025,13,10,13126,110320,,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Franco,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,2559,1087,1472,171,474,377,344,455,738,32,55
2025,13,10,13126,110325,,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Garín,Primario,Vigente en Operación Habitual,True,False,Bajo peso,301,131,170,31,10,2,3,4,251,2,14
2025,13,10,13126,110325,,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Garín,Primario,Vigente en Operación Habitual,True,False,Normal,1862,831,1031,400,233,89,91,137,912,5,110
2025,13,10,13126,110325,,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Garín,Primario,Vigente en Operación Habitual,True,False,Obesidad,2046,686,1360,190,239,255,304,377,681,15,88
2025,13,10,13126,110325,,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Garín,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1783,823,960,242,215,158,180,277,711,6,104
2025,13,10,13126,110720,110320,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Catamarca,Primario,Vigente en Operación Habitual,True,False,Bajo peso,75,28,47,2,1,0,0,1,71,1,0
2025,13,10,13126,110720,110320,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Catamarca,Primario,Vigente en Operación Habitual,True,False,Normal,374,170,204,28,32,25,11,25,253,3,1
2025,13,10,13126,110720,110320,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Catamarca,Primario,Vigente en Operación Habitual,True,False,Obesidad,342,123,219,11,42,70,62,56,101,9,6
2025,13,10,13126,110720,110320,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Catamarca,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,395,171,224,23,46,51,66,79,130,13,8
2025,13,10,13126,110725,110325,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Antumalal,Primario,Vigente en Operación Habitual,True,False,Bajo peso,57,23,34,2,0,1,0,2,52,0,1
2025,13,10,13126,110725,110325,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Antumalal,Primario,Vigente en Operación Habitual,True,False,Normal,208,107,101,43,21,15,6,13,110,2,3
2025,13,10,13126,110725,110325,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Antumalal,Primario,Vigente en Operación Habitual,True,False,Obesidad,326,110,216,30,39,38,67,64,88,1,2
2025,13,10,13126,110725,110325,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Antumalal,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,258,130,128,33,35,31,23,44,92,2,1
2025,13,10,13126,200342,110325,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Plaza México,Primario,Vigente en Operación Habitual,True,False,Bajo peso,58,19,39,8,1,0,0,0,49,1,11
2025,13,10,13126,200342,110325,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Plaza México,Primario,Vigente en Operación Habitual,True,False,Normal,476,241,235,91,131,64,44,35,111,2,84
2025,13,10,13126,200342,110325,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Plaza México,Primario,Vigente en Operación Habitual,True,False,Obesidad,309,97,212,29,49,58,59,49,65,0,114
2025,13,10,13126,200342,110325,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Plaza México,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,300,143,157,39,53,30,46,52,80,2,71
2025,13,10,13128,110360,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Renca,Primario,Vigente en Operación Habitual,True,False,Bajo peso,468,182,286,58,3,5,2,15,385,11,20
2025,13,10,13128,110360,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Renca,Primario,Vigente en Operación Habitual,True,False,Normal,2651,1067,1584,346,185,138,190,331,1461,57,219
2025,13,10,13128,110360,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Renca,Primario,Vigente en Operación Habitual,True,False,Obesidad,3876,986,2890,268,410,520,728,968,982,124,284
2025,13,10,13128,110360,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Renca,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,3215,1118,2097,275,243,307,494,747,1149,95,256
2025,13,10,13128,110361,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Bicentenario,Primario,Vigente en Operación Habitual,True,False,Bajo peso,192,63,129,49,8,4,3,4,124,1,1
2025,13,10,13128,110361,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Bicentenario,Primario,Vigente en Operación Habitual,True,False,Normal,1498,570,928,441,205,140,140,156,416,8,5
2025,13,10,13128,110361,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Bicentenario,Primario,Vigente en Operación Habitual,True,False,Obesidad,2837,705,2132,314,406,492,623,660,342,5,0
2025,13,10,13128,110361,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Bicentenario,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,2206,755,1451,318,297,305,409,485,392,3,1
2025,13,10,13128,110362,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Hernán Urzúa Merino,Primario,Vigente en Operación Habitual,True,False,Bajo peso,181,77,104,31,3,3,5,10,129,8,8
2025,13,10,13128,110362,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Hernán Urzúa Merino,Primario,Vigente en Operación Habitual,True,False,Normal,1266,568,698,238,112,94,91,121,610,60,82
2025,13,10,13128,110362,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Hernán Urzúa Merino,Primario,Vigente en Operación Habitual,True,False,Obesidad,2687,896,1791,198,300,426,609,534,620,221,130
2025,13,10,13128,110362,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Hernán Urzúa Merino,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1750,753,997,191,182,189,277,346,565,146,104
2025,13,10,13128,110364,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Huamachuco,Primario,Vigente en Operación Habitual,True,False,Bajo peso,118,50,68,17,5,0,5,1,90,0,3
2025,13,10,13128,110364,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Huamachuco,Primario,Vigente en Operación Habitual,True,False,Normal,939,458,481,203,132,79,75,78,372,19,65
2025,13,10,13128,110364,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Huamachuco,Primario,Vigente en Operación Habitual,True,False,Obesidad,1390,420,970,176,223,213,270,213,295,30,85
2025,13,10,13128,110364,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Huamachuco,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1203,483,720,129,178,193,191,203,309,22,80
2025,13,10,13128,202205,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),CESFAM Cerro Colorado,Primario,Vigente en operación habitual,True,False,Bajo peso,12,4,8,2,1,0,2,2,5,0,1
2025,13,10,13128,202205,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),CESFAM Cerro Colorado,Primario,Vigente en operación habitual,True,False,Normal,26,10,16,3,0,1,3,1,18,0,1
2025,13,10,13128,202205,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),CESFAM Cerro Colorado,Primario,Vigente en operación habitual,True,False,Obesidad,56,11,45,2,7,9,14,9,15,2,4
2025,13,10,13128,202205,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),CESFAM Cerro Colorado,Primario,Vigente en operación habitual,True,False,Sobrepeso,41,12,29,2,1,3,3,8,24,3,3
2025,13,10,13501,110378,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Edelberto Elgueta,Primario,Vigente en Operación Habitual,True,False,Bajo peso,174,59,115,4,6,3,2,1,158,1,2
2025,13,10,13501,110378,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Edelberto Elgueta,Primario,Vigente en Operación Habitual,True,False,Normal,1191,511,680,109,160,131,86,95,610,26,107
2025,13,10,13501,110378,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Edelberto Elgueta,Primario,Vigente en Operación Habitual,True,False,Obesidad,1973,575,1398,122,362,385,316,347,441,56,129
2025,13,10,13501,110378,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Edelberto Elgueta,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1718,678,1040,106,308,303,270,255,476,49,154
2025,13,10,13501,110379,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Francisco Boris Soler,Primario,Vigente en Operación Habitual,True,False,Bajo peso,362,146,216,6,5,4,1,1,345,0,2
2025,13,10,13501,110379,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Francisco Boris Soler,Primario,Vigente en Operación Habitual,True,False,Normal,1644,624,1020,221,285,161,86,75,816,119,297
2025,13,10,13501,110379,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Francisco Boris Soler,Primario,Vigente en Operación Habitual,True,False,Obesidad,1687,408,1279,152,398,336,204,109,488,105,228
2025,13,10,13501,110379,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Francisco Boris Soler,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1866,676,1190,154,420,323,202,139,628,110,298
2025,13,10,13501,110380,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Manuel,Primario,Vigente en Operación Habitual,True,False,Bajo peso,42,19,23,3,0,0,0,0,39,0,0
2025,13,10,13501,110380,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Manuel,Primario,Vigente en Operación Habitual,True,False,Normal,403,196,207,18,47,44,27,36,231,5,14
2025,13,10,13501,110380,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Manuel,Primario,Vigente en Operación Habitual,True,False,Obesidad,621,213,408,35,59,106,122,170,129,9,18
2025,13,10,13501,110380,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Manuel,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,534,236,298,25,71,73,75,120,170,5,22
2025,13,10,13501,110381,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alfarera Rosa Reyes Vilches,Primario,Vigente en Operación Habitual,True,False,Bajo peso,36,12,24,2,0,0,0,1,33,0,0
2025,13,10,13501,110381,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alfarera Rosa Reyes Vilches,Primario,Vigente en Operación Habitual,True,False,Normal,254,133,121,12,32,25,16,16,153,0,0
2025,13,10,13501,110381,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alfarera Rosa Reyes Vilches,Primario,Vigente en Operación Habitual,True,False,Obesidad,527,186,341,13,75,103,113,122,101,0,0
2025,13,10,13501,110381,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alfarera Rosa Reyes Vilches,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,360,170,190,18,48,60,52,68,114,0,0
2025,13,10,13501,110440,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Posta de Salud Rural (PSR),Posta de Salud Rural Bollenar,Primario,Vigente en Operación Habitual,True,False,Bajo peso,46,14,32,1,0,2,1,0,42,0,2
2025,13,10,13501,110440,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Posta de Salud Rural (PSR),Posta de Salud Rural Bollenar,Primario,Vigente en Operación Habitual,True,False,Normal,274,110,164,16,36,24,29,31,138,0,2
2025,13,10,13501,110440,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Posta de Salud Rural (PSR),Posta de Salud Rural Bollenar,Primario,Vigente en Operación Habitual,True,False,Obesidad,447,115,332,27,85,75,74,88,98,0,2
2025,13,10,13501,110440,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Posta de Salud Rural (PSR),Posta de Salud Rural Bollenar,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,368,136,232,14,55,48,53,94,104,0,2
2025,13,10,13501,110445,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Posta de Salud Rural (PSR),Posta de Salud Rural Pahuilmo,Primario,Vigente en Operación Habitual,True,False,Bajo peso,22,11,11,0,2,0,0,0,20,0,0
2025,13,10,13501,110445,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Posta de Salud Rural (PSR),Posta de Salud Rural Pahuilmo,Primario,Vigente en Operación Habitual,True,False,Normal,217,106,111,18,17,19,7,25,131,0,0
2025,13,10,13501,110445,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Posta de Salud Rural (PSR),Posta de Salud Rural Pahuilmo,Primario,Vigente en Operación Habitual,True,False,Obesidad,359,135,224,22,61,57,43,83,93,0,2
2025,13,10,13501,110445,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Posta de Salud Rural (PSR),Posta de Salud Rural Pahuilmo,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,268,113,155,17,37,34,33,58,89,0,2
2025,13,10,13501,110455,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Posta de Salud Rural (PSR),Posta de Salud Rural Pabellón,Primario,Vigente en Operación Habitual,True,False,Bajo peso,9,4,5,0,0,0,0,0,9,0,0
