Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,nivel_geografico_y,nivel_geografico,sexo,15_19_numerador,15_19_denominador,15_19_cobertura_pct,20_24_numerador,20_24_denominador,20_24_cobertura_pct,25_29_numerador,25_29_denominador,25_29_cobertura_pct,30_34_numerador,30_34_denominador,30_34_cobertura_pct,35_39_numerador,35_39_denominador,35_39_cobertura_pct,40_44_numerador,40_44_denominador,40_44_cobertura_pct,45_49_numerador,45_49_denominador,45_49_cobertura_pct,50_54_numerador,50_54_denominador,50_54_cobertura_pct,55_59_numerador,55_59_denominador,55_59_cobertura_pct,60_64_numerador,60_64_denominador,60_64_cobertura_pct,65_mas_numerador,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_numerador,total_15_mas_denominador,total_15_mas_cobertura_pct
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113722,Centro Comunitario de Salud Familiar Dr. Salvador Allende,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,165.0,0.0,0,180.0,0.0,0,215.0,0.0,0,215.0,0.0,0,201.0,0.0,0,190.0,0.0,0,164.0,0.0,0,171.0,0.0,0,177.0,0.0,0,195.0,0.0,0,438.0,0.0,706.0,2311.0,30.549545651233235
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113753,Centro Comunitario de Salud Familiar Reverendo Javier Peró,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,58.0,0.0,0,102.0,0.0,0,94.0,0.0,0,106.0,0.0,0,89.0,0.0,0,84.0,0.0,0,81.0,0.0,0,89.0,0.0,0,99.0,0.0,0,105.0,0.0,0,247.0,0.0,799.0,1154.0,69.23743500866551
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200210,Centro Comunitario de Salud Familiar Coñimo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,181.0,0.0,0,198.0,0.0,0,223.0,0.0,0,225.0,0.0,0,188.0,0.0,0,195.0,0.0,0,159.0,0.0,0,223.0,0.0,0,241.0,0.0,0,199.0,0.0,0,543.0,0.0,757.0,2575.0,29.398058252427184
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200337,Centro Comunitario de Salud Familiar Martín Henríquez,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,158.0,0.0,0,184.0,0.0,0,181.0,0.0,0,235.0,0.0,0,215.0,0.0,0,205.0,0.0,0,145.0,0.0,0,166.0,0.0,0,157.0,0.0,0,195.0,0.0,0,386.0,0.0,990.0,2227.0,44.45442299057027
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113300,Centro de Salud Familiar Barros Luco,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1305.0,0.0,0,1177.0,0.0,0,1580.0,0.0,0,1955.0,0.0,0,1890.0,0.0,0,1533.0,0.0,0,1259.0,0.0,0,1066.0,0.0,0,1083.0,0.0,0,1291.0,0.0,0,3186.0,0.0,7502.0,17325.0,43.301587301587304
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113302,Centro de Salud Familiar Recreo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1157.0,0.0,0,1216.0,0.0,0,1473.0,0.0,0,1795.0,0.0,0,1609.0,0.0,0,1403.0,0.0,0,1166.0,0.0,0,1077.0,0.0,0,1015.0,0.0,0,1040.0,0.0,0,2408.0,0.0,6461.0,15359.0,42.06654079041604
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,200361,Centro Comunitario de Salud Familiar Atacama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,228.0,0.0,0,186.0,0.0,0,223.0,0.0,0,288.0,0.0,0,288.0,0.0,0,243.0,0.0,0,209.0,0.0,0,165.0,0.0,0,171.0,0.0,0,212.0,0.0,0,625.0,0.0,1393.0,2838.0,49.083861874559545
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113313,Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1165.0,0.0,0,1316.0,0.0,0,1533.0,0.0,0,1476.0,0.0,0,1336.0,0.0,0,1251.0,0.0,0,1136.0,0.0,0,1129.0,0.0,0,1067.0,0.0,0,1166.0,0.0,0,3010.0,0.0,6462.0,15585.0,41.46294513955727
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113315,Centro de Salud Familiar Confraternidad,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1039.0,0.0,0,1051.0,0.0,0,1126.0,0.0,0,1125.0,0.0,0,1060.0,0.0,0,902.0,0.0,0,734.0,0.0,0,816.0,0.0,0,676.0,0.0,0,563.0,0.0,0,1275.0,0.0,2850.0,10367.0,27.491077457316486
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113316,Centro de Salud Familiar Carol Urzúa,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1058.0,0.0,0,1180.0,0.0,0,1343.0,0.0,0,1361.0,0.0,0,1221.0,0.0,0,1193.0,0.0,0,1005.0,0.0,0,1010.0,0.0,0,1087.0,0.0,0,1074.0,0.0,0,2269.0,0.0,4778.0,13801.0,34.62067966089414
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113328,Centro de Salud Familiar Padre Joan Alsina,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1627.0,0.0,0,1623.0,0.0,0,1540.0,0.0,0,1313.0,0.0,0,1280.0,0.0,0,1134.0,0.0,0,1146.0,0.0,0,1196.0,0.0,0,1168.0,0.0,0,1078.0,0.0,0,2067.0,0.0,5394.0,15172.0,35.55233324545215
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113330,Centro de Salud Familiar Raúl Brañes F.,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1540.0,0.0,0,1417.0,0.0,0,1386.0,0.0,0,1428.0,0.0,0,1235.0,0.0,0,1047.0,0.0,0,869.0,0.0,0,983.0,0.0,0,1002.0,0.0,0,879.0,0.0,0,1316.0,0.0,3863.0,13102.0,29.484048236910393
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113332,Centro de Salud Familiar Juan Pablo II ( San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1049.0,0.0,0,1091.0,0.0,0,1257.0,0.0,0,1231.0,0.0,0,1036.0,0.0,0,1015.0,0.0,0,889.0,0.0,0,1097.0,0.0,0,1036.0,0.0,0,783.0,0.0,0,1826.0,0.0,4748.0,12310.0,38.570268074735985
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113394,Centro de Salud Familiar El Manzano,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,991.0,0.0,0,883.0,0.0,0,949.0,0.0,0,892.0,0.0,0,811.0,0.0,0,776.0,0.0,0,684.0,0.0,0,620.0,0.0,0,568.0,0.0,0,527.0,0.0,0,977.0,0.0,3160.0,8678.0,36.413920258123994
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113713,Centro Comunitario de Salud Familiar Ribera del Maipo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,193.0,0.0,0,173.0,0.0,0,133.0,0.0,0,138.0,0.0,0,131.0,0.0,0,107.0,0.0,0,106.0,0.0,0,121.0,0.0,0,115.0,0.0,0,94.0,0.0,0,165.0,0.0,480.0,1476.0,32.52032520325203
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113716,Centro Comunitario de Salud Familiar Rapa Nui,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,252.0,0.0,0,219.0,0.0,0,240.0,0.0,0,210.0,0.0,0,174.0,0.0,0,123.0,0.0,0,153.0,0.0,0,163.0,0.0,0,151.0,0.0,0,155.0,0.0,0,325.0,0.0,890.0,2165.0,41.10854503464203
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113728,Centro Comunitario de Salud Familiar Lo Herrera,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,195.0,0.0,0,170.0,0.0,0,168.0,0.0,0,129.0,0.0,0,145.0,0.0,0,149.0,0.0,0,134.0,0.0,0,147.0,0.0,0,151.0,0.0,0,140.0,0.0,0,348.0,0.0,918.0,1876.0,48.933901918976545
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,200377,Centro Comunitario de Salud Familiar Las Hortensias,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,192.0,0.0,0,195.0,0.0,0,162.0,0.0,0,126.0,0.0,0,124.0,0.0,0,122.0,0.0,0,132.0,0.0,0,134.0,0.0,0,108.0,0.0,0,90.0,0.0,0,112.0,0.0,506.0,1497.0,33.80093520374082
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113320,Centro de Salud Familiar Maipo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,566.0,0.0,0,531.0,0.0,0,567.0,0.0,0,623.0,0.0,0,624.0,0.0,0,563.0,0.0,0,458.0,0.0,0,492.0,0.0,0,442.0,0.0,0,404.0,0.0,0,795.0,0.0,2719.0,6065.0,44.83099752679308
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113333,Centro de Salud Familiar Alto Jahuel,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,361.0,0.0,0,341.0,0.0,0,391.0,0.0,0,398.0,0.0,0,354.0,0.0,0,309.0,0.0,0,301.0,0.0,0,320.0,0.0,0,319.0,0.0,0,289.0,0.0,0,569.0,0.0,2030.0,3952.0,51.3663967611336
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113390,Centro de Salud Familiar Dr. Héctor García,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1587.0,0.0,0,1598.0,0.0,0,1704.0,0.0,0,1820.0,0.0,0,1683.0,0.0,0,1427.0,0.0,0,1291.0,0.0,0,1202.0,0.0,0,1155.0,0.0,0,1131.0,0.0,0,2253.0,0.0,4397.0,16851.0,26.093406919470652
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113402,Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,200.0,0.0,0,235.0,0.0,0,262.0,0.0,0,312.0,0.0,0,290.0,0.0,0,273.0,0.0,0,251.0,0.0,0,269.0,0.0,0,211.0,0.0,0,184.0,0.0,0,411.0,0.0,1441.0,2898.0,49.72394755003451
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113404,Posta de Salud Rural Valdivia de Paine,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,123.0,0.0,0,139.0,0.0,0,134.0,0.0,0,138.0,0.0,0,114.0,0.0,0,121.0,0.0,0,119.0,0.0,0,110.0,0.0,0,126.0,0.0,0,114.0,0.0,0,272.0,0.0,844.0,1510.0,55.894039735099334
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113405,Posta de Salud Rural Viluco,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,170.0,0.0,0,174.0,0.0,0,262.0,0.0,0,245.0,0.0,0,219.0,0.0,0,242.0,0.0,0,181.0,0.0,0,208.0,0.0,0,192.0,0.0,0,178.0,0.0,0,325.0,0.0,1119.0,2396.0,46.70283806343907
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113406,Posta de Salud Rural El Recurso,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,55.0,0.0,0,51.0,0.0,0,63.0,0.0,0,69.0,0.0,0,49.0,0.0,0,47.0,0.0,0,66.0,0.0,0,50.0,0.0,0,63.0,0.0,0,37.0,0.0,0,100.0,0.0,349.0,650.0,53.69230769230769
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113407,Posta de Salud Rural Los Morros,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,119.0,0.0,0,130.0,0.0,0,115.0,0.0,0,138.0,0.0,0,115.0,0.0,0,104.0,0.0,0,105.0,0.0,0,120.0,0.0,0,106.0,0.0,0,106.0,0.0,0,191.0,0.0,621.0,1349.0,46.03409933283914
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113790,Centro Comunitario de Salud Familiar Dr. Héctor García,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,243.0,0.0,0,213.0,0.0,0,203.0,0.0,0,215.0,0.0,0,200.0,0.0,0,163.0,0.0,0,128.0,0.0,0,157.0,0.0,0,129.0,0.0,0,139.0,0.0,0,205.0,0.0,1106.0,1995.0,55.43859649122807
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113321,Centro de Salud Familiar Calera de Tango,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,304.0,0.0,0,302.0,0.0,0,298.0,0.0,0,320.0,0.0,0,323.0,0.0,0,307.0,0.0,0,266.0,0.0,0,259.0,0.0,0,280.0,0.0,0,269.0,0.0,0,552.0,0.0,1654.0,3480.0,47.52873563218391
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113334,Centro de Salud Familiar Los Bajos de San Agustín,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,382.0,0.0,0,378.0,0.0,0,415.0,0.0,0,463.0,0.0,0,361.0,0.0,0,335.0,0.0,0,288.0,0.0,0,326.0,0.0,0,335.0,0.0,0,300.0,0.0,0,730.0,0.0,2185.0,4313.0,50.66079295154186
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113413,Posta de Salud Rural Santa Inés,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,7.0,0.0,0,5.0,0.0,0,2.0,0.0,0,2.0,0.0,0,6.0,0.0,0,3.0,0.0,0,4.0,0.0,0,3.0,0.0,0,3.0,0.0,0,3.0,0.0,0,4.0,0.0,71.0,42.0,169.04761904761904
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113318,Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1525.0,0.0,0,1468.0,0.0,0,1539.0,0.0,0,1675.0,0.0,0,1558.0,0.0,0,1436.0,0.0,0,1253.0,0.0,0,1228.0,0.0,0,1231.0,0.0,0,992.0,0.0,0,2035.0,0.0,7888.0,15940.0,49.485570890840656
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113319,Centro de Salud Familiar Dr. Raúl Moya,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,482.0,0.0,0,505.0,0.0,0,513.0,0.0,0,561.0,0.0,0,569.0,0.0,0,558.0,0.0,0,511.0,0.0,0,478.0,0.0,0,507.0,0.0,0,483.0,0.0,0,1084.0,0.0,3011.0,6251.0,48.1682930731083
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113408,Posta de Salud Rural Pintué,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,84.0,0.0,0,91.0,0.0,0,85.0,0.0,0,95.0,0.0,0,77.0,0.0,0,65.0,0.0,0,62.0,0.0,0,66.0,0.0,0,86.0,0.0,0,111.0,0.0,0,238.0,0.0,737.0,1060.0,69.52830188679245
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113409,Posta de Salud Rural Huelquén,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,263.0,0.0,0,274.0,0.0,0,298.0,0.0,0,379.0,0.0,0,330.0,0.0,0,310.0,0.0,0,279.0,0.0,0,264.0,0.0,0,255.0,0.0,0,279.0,0.0,0,601.0,0.0,1899.0,3532.0,53.76557191392979
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113410,Posta de Salud Rural Rangue,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,45.0,0.0,0,58.0,0.0,0,44.0,0.0,0,47.0,0.0,0,37.0,0.0,0,41.0,0.0,0,46.0,0.0,0,41.0,0.0,0,37.0,0.0,0,42.0,0.0,0,112.0,0.0,339.0,550.0,61.63636363636363
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113411,Posta de Salud Rural Abrantes,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,94.0,0.0,0,103.0,0.0,0,71.0,0.0,0,107.0,0.0,0,81.0,0.0,0,96.0,0.0,0,90.0,0.0,0,89.0,0.0,0,92.0,0.0,0,92.0,0.0,0,267.0,0.0,737.0,1182.0,62.35194585448392
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113412,Posta de Salud Rural Chada,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,61.0,0.0,0,70.0,0.0,0,65.0,0.0,0,73.0,0.0,0,66.0,0.0,0,72.0,0.0,0,66.0,0.0,0,68.0,0.0,0,76.0,0.0,0,69.0,0.0,0,159.0,0.0,454.0,845.0,53.72781065088758
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114302,Centro de Salud Familiar Los Castaños,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,967.0,0.0,0,1034.0,0.0,0,1165.0,0.0,0,1250.0,0.0,0,1140.0,0.0,0,1037.0,0.0,0,943.0,0.0,0,1087.0,0.0,0,992.0,0.0,0,800.0,0.0,0,1847.0,0.0,2103.0,12262.0,17.15054640352308
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114303,Centro de Salud Familiar Bellavista,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1197.0,0.0,0,1334.0,0.0,0,1818.0,0.0,0,1893.0,0.0,0,1586.0,0.0,0,1338.0,0.0,0,1129.0,0.0,0,1212.0,0.0,0,1167.0,0.0,0,1223.0,0.0,0,3655.0,0.0,6688.0,17552.0,38.103919781221514
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114304,Centro de Salud Familiar Villa O'Higgins,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1003.0,0.0,0,1107.0,0.0,0,1301.0,0.0,0,1391.0,0.0,0,1220.0,0.0,0,1058.0,0.0,0,1034.0,0.0,0,1127.0,0.0,0,1212.0,0.0,0,973.0,0.0,0,2041.0,0.0,2383.0,13467.0,17.695106556768398
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114305,Centro de Salud Familiar Los Quillayes,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1619.0,0.0,0,1580.0,0.0,0,1668.0,0.0,0,1681.0,0.0,0,1726.0,0.0,0,1767.0,0.0,0,1461.0,0.0,0,1226.0,0.0,0,1031.0,0.0,0,1121.0,0.0,0,2905.0,0.0,4307.0,17785.0,24.217036828788306
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114316,Centro de Salud Familiar Dr. Fernando Maffioletti,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1126.0,0.0,0,1350.0,0.0,0,1564.0,0.0,0,1785.0,0.0,0,1582.0,0.0,0,1349.0,0.0,0,1081.0,0.0,0,1061.0,0.0,0,1011.0,0.0,0,1181.0,0.0,0,3017.0,0.0,6651.0,16107.0,41.29260569938536
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114324,Centro de Salud Familiar Santa Amalia,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1501.0,0.0,0,1516.0,0.0,0,1569.0,0.0,0,1534.0,0.0,0,1376.0,0.0,0,1264.0,0.0,0,1197.0,0.0,0,1229.0,0.0,0,1144.0,0.0,0,1146.0,0.0,0,3879.0,0.0,5301.0,17355.0,30.544511668107173
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114330,Centro de Salud Familiar Trinidad,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,997.0,0.0,0,979.0,0.0,0,1094.0,0.0,0,1103.0,0.0,0,1056.0,0.0,0,883.0,0.0,0,755.0,0.0,0,743.0,0.0,0,673.0,0.0,0,608.0,0.0,0,1663.0,0.0,3349.0,10554.0,31.73204472238014
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114331,Centro de Salud Familiar La Florida,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1317.0,0.0,0,1463.0,0.0,0,1562.0,0.0,0,1788.0,0.0,0,1570.0,0.0,0,1379.0,0.0,0,1196.0,0.0,0,1181.0,0.0,0,1091.0,0.0,0,1175.0,0.0,0,3352.0,0.0,4410.0,17074.0,25.828745460934755
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114334,Centro de Salud Familiar José Alvo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1025.0,0.0,0,1084.0,0.0,0,1090.0,0.0,0,1188.0,0.0,0,1082.0,0.0,0,876.0,0.0,0,728.0,0.0,0,736.0,0.0,0,719.0,0.0,0,878.0,0.0,0,2287.0,0.0,3210.0,11693.0,27.452321901992644
2025,,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114409,Posta de Salud Rural Las Perdices,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,0.0,,0,0.0,,0,0.0,,0,1.0,0.0,0,3.0,0.0,0,2.0,0.0,0,1.0,0.0,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0.0,7.0,0.0
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,200475,Centro Comunitario de Salud Familiar Las Lomas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,,establecimiento,Hombre,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,497.0,0.0,
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,113307,Centro de Salud Familiar Padre Esteban Gumucio Vives,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,925.0,0.0,0,1061.0,0.0,0,1278.0,0.0,0,1285.0,0.0,0,1147.0,0.0,0,1057.0,0.0,0,919.0,0.0,0,974.0,0.0,0,978.0,0.0,0,1013.0,0.0,0,2003.0,0.0,4809.0,12640.0,38.04588607594936
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114306,Centro de Salud Familiar La Granja,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1762.0,0.0,0,1929.0,0.0,0,2216.0,0.0,0,2492.0,0.0,0,2345.0,0.0,0,2014.0,0.0,0,1684.0,0.0,0,1729.0,0.0,0,1589.0,0.0,0,1744.0,0.0,0,3074.0,0.0,2914.0,22578.0,12.906369031800867
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114315,Centro de Salud Familiar Malaquías Concha,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,638.0,0.0,0,703.0,0.0,0,705.0,0.0,0,774.0,0.0,0,739.0,0.0,0,629.0,0.0,0,512.0,0.0,0,524.0,0.0,0,540.0,0.0,0,585.0,0.0,0,1153.0,0.0,2050.0,7502.0,27.326046387629965
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114325,Centro de Salud Familiar Granja Sur,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1638.0,0.0,0,1622.0,0.0,0,1701.0,0.0,0,1636.0,0.0,0,1604.0,0.0,0,1560.0,0.0,0,1286.0,0.0,0,1161.0,0.0,0,996.0,0.0,0,1102.0,0.0,0,2572.0,0.0,3706.0,16878.0,21.957577912074893
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114706,Centro Comunitario de Salud Familiar Millalemu,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,5.0,0.0,0,3.0,0.0,0,2.0,0.0,0,6.0,0.0,0,1.0,0.0,0,4.0,0.0,0,0.0,,0,1.0,0.0,0,3.0,0.0,0,2.0,0.0,0,7.0,0.0,678.0,34.0,1994.1176470588236
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114796,Centro Comunitario de Salud Familiar San Gregorio,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,1.0,0.0,0,2.0,0.0,0,5.0,0.0,0,9.0,0.0,0,13.0,0.0,0,4.0,0.0,0,1.0,0.0,0,1.0,0.0,0,2.0,0.0,0,3.0,0.0,0,16.0,0.0,600.0,57.0,1052.6315789473686
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114308,Centro de Salud Familiar San Rafael,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,905.0,0.0,0,1008.0,0.0,0,1131.0,0.0,0,1116.0,0.0,0,856.0,0.0,0,817.0,0.0,0,779.0,0.0,0,914.0,0.0,0,888.0,0.0,0,797.0,0.0,0,1434.0,0.0,2711.0,10645.0,25.467355565993422
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114309,Centro de Salud Familiar Pablo de Rokha,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,907.0,0.0,0,1013.0,0.0,0,1240.0,0.0,0,1247.0,0.0,0,942.0,0.0,0,822.0,0.0,0,758.0,0.0,0,1151.0,0.0,0,1176.0,0.0,0,783.0,0.0,0,1615.0,0.0,3655.0,11654.0,31.36262227561352
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114311,Centro de Salud Familiar Santiago de Nueva Extremadura,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,985.0,0.0,0,945.0,0.0,0,958.0,0.0,0,947.0,0.0,0,847.0,0.0,0,900.0,0.0,0,779.0,0.0,0,690.0,0.0,0,588.0,0.0,0,565.0,0.0,0,1243.0,0.0,2261.0,9447.0,23.933523870011644
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114317,Centro de Salud Familiar Santo Tomás,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,998.0,0.0,0,862.0,0.0,0,911.0,0.0,0,936.0,0.0,0,969.0,0.0,0,884.0,0.0,0,677.0,0.0,0,626.0,0.0,0,601.0,0.0,0,640.0,0.0,0,1272.0,0.0,2251.0,9376.0,24.008105802047783
