Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,nivel_geografico_y,nivel_geografico,sexo,15_19_denominador,15_19_cobertura_pct,20_24_denominador,20_24_cobertura_pct,25_29_denominador,25_29_cobertura_pct,30_34_denominador,30_34_cobertura_pct,35_39_denominador,35_39_cobertura_pct,40_44_denominador,40_44_cobertura_pct,45_49_denominador,45_49_cobertura_pct,50_54_denominador,50_54_cobertura_pct,55_59_denominador,55_59_cobertura_pct,60_64_denominador,60_64_cobertura_pct,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_denominador,total_15_mas_cobertura_pct
2025,,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113304,Centro de Salud Familiar Villa Sur,Centro de Salud Familiar (CESFAM),Municipal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,establecimiento,establecimiento,Hombre,25.0,0.0,47.0,0.0,41.0,0.0,58.0,0.0,35.0,0.0,27.0,0.0,19.0,0.0,32.0,0.0,22.0,0.0,20.0,0.0,36.0,0.0,362.0,0.0
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113306,Centro de Salud Familiar Padre Pierre Dubois (Ex La Feria),Centro de Salud Familiar (CESFAM),Municipal,4952.0,2578.0,54.0,127.0,129.0,153.0,184.0,188.0,162.0,172.0,218.0,987.0,establecimiento,establecimiento,Hombre,762.0,338.32020997375326,795.0,6.7924528301886795,908.0,13.986784140969164,1101.0,11.716621253405995,1060.0,14.433962264150942,971.0,18.949536560247168,835.0,22.51497005988024,844.0,19.194312796208532,884.0,19.457013574660635,1060.0,20.566037735849058,1713.0,57.61821366024519,10933.0,45.29406384340986
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113331,Centro de Salud Familiar Edgardo Enríquez Fröedden,Centro de Salud Familiar (CESFAM),Municipal,5288.0,2743.0,112.0,151.0,143.0,147.0,210.0,194.0,177.0,182.0,210.0,1019.0,establecimiento,establecimiento,Hombre,835.0,328.50299401197606,996.0,11.244979919678714,1110.0,13.603603603603604,1067.0,13.402061855670103,1019.0,14.425907752698725,836.0,25.11961722488038,745.0,26.040268456375838,733.0,24.147339699863572,845.0,21.53846153846154,910.0,23.076923076923077,2019.0,50.47052996532937,11115.0,47.575348627980205
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113703,Centro Comunitario de Salud Familiar Dr. Miguel Enríquez Espinosa,Centro Comunitario de Salud Familiar (CECOSF),Municipal,783.0,413.0,11.0,17.0,17.0,21.0,21.0,20.0,16.0,22.0,26.0,199.0,establecimiento,establecimiento,Hombre,156.0,264.7435897435897,113.0,9.734513274336283,141.0,12.056737588652481,177.0,9.6045197740113,146.0,14.383561643835616,129.0,16.27906976744186,113.0,17.699115044247787,118.0,13.559322033898304,112.0,19.642857142857142,190.0,13.684210526315791,392.0,50.76530612244898,1787.0,43.8164521544488
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113301,Centro de Salud Familiar San Joaquín,Centro de Salud Familiar (CESFAM),Municipal,3311.0,1721.0,9.0,82.0,110.0,115.0,129.0,127.0,109.0,113.0,171.0,625.0,establecimiento,establecimiento,Hombre,559.0,307.871198568873,611.0,1.4729950900163666,730.0,11.232876712328768,955.0,11.518324607329843,845.0,13.609467455621301,631.0,20.44374009508716,544.0,23.34558823529412,542.0,20.11070110701107,583.0,19.382504288164665,602.0,28.405315614617937,1328.0,47.06325301204819,7930.0,41.75283732660782
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113305,Centro de Salud Familiar Arturo Baeza Goñi,Centro de Salud Familiar (CESFAM),Municipal,2368.0,1221.0,2.0,85.0,69.0,70.0,73.0,100.0,97.0,105.0,103.0,443.0,establecimiento,establecimiento,Hombre,599.0,203.8397328881469,625.0,0.32,703.0,12.091038406827881,752.0,9.175531914893616,720.0,9.722222222222223,640.0,11.40625,530.0,18.867924528301888,500.0,19.400000000000002,514.0,20.428015564202333,504.0,20.436507936507937,1083.0,40.90489381348107,7170.0,33.02649930264993
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113322,Centro de Salud Familiar Santa Teresa de Los Andes,Centro de Salud Familiar (CESFAM),Municipal,3888.0,2081.0,0.0,81.0,116.0,118.0,118.0,120.0,117.0,156.0,187.0,794.0,establecimiento,establecimiento,Hombre,799.0,260.450563204005,983.0,0.0,1198.0,6.76126878130217,1243.0,9.332260659694288,921.0,12.812160694896852,848.0,13.915094339622641,714.0,16.80672268907563,794.0,14.73551637279597,893.0,17.469204927211646,839.0,22.288438617401667,1764.0,45.01133786848073,10996.0,35.35831211349581
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113701,Centro Comunitario de Salud Familiar Yalta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,1329.0,695.0,9.0,44.0,44.0,57.0,48.0,65.0,52.0,40.0,41.0,234.0,establecimiento,establecimiento,Hombre,227.0,306.1674008810573,210.0,4.285714285714286,238.0,18.487394957983195,288.0,15.277777777777779,302.0,18.874172185430464,242.0,19.834710743801654,203.0,32.01970443349754,164.0,31.70731707317073,187.0,21.390374331550802,216.0,18.98148148148148,485.0,48.24742268041237,2762.0,48.11730629978276
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113702,Centro Comunitario de Salud Familiar Sierra Bella,Centro Comunitario de Salud Familiar (CECOSF),Municipal,532.0,276.0,3.0,10.0,12.0,18.0,17.0,17.0,16.0,24.0,14.0,125.0,establecimiento,establecimiento,Hombre,80.0,345.0,93.0,3.225806451612903,102.0,9.803921568627452,135.0,8.88888888888889,114.0,15.789473684210526,106.0,16.037735849056602,81.0,20.98765432098765,98.0,16.3265306122449,73.0,32.87671232876712,96.0,14.583333333333334,205.0,60.97560975609756,1183.0,44.97041420118343
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113722,Centro Comunitario de Salud Familiar Dr. Salvador Allende,Centro Comunitario de Salud Familiar (CECOSF),Municipal,706.0,377.0,0.0,14.0,17.0,12.0,14.0,23.0,24.0,30.0,30.0,165.0,establecimiento,establecimiento,Hombre,165.0,228.48484848484847,180.0,0.0,215.0,6.511627906976744,215.0,7.906976744186046,201.0,5.970149253731343,190.0,7.368421052631578,164.0,14.02439024390244,171.0,14.035087719298245,177.0,16.94915254237288,195.0,15.384615384615385,438.0,37.67123287671233,2311.0,30.549545651233235
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113753,Centro Comunitario de Salud Familiar Reverendo Javier Peró,Centro Comunitario de Salud Familiar (CECOSF),Municipal,799.0,431.0,6.0,28.0,21.0,19.0,29.0,21.0,25.0,33.0,32.0,154.0,establecimiento,establecimiento,Hombre,58.0,743.1034482758621,102.0,5.88235294117647,94.0,29.78723404255319,106.0,19.81132075471698,89.0,21.34831460674157,84.0,34.523809523809526,81.0,25.925925925925924,89.0,28.08988764044944,99.0,33.33333333333333,105.0,30.476190476190478,247.0,62.34817813765182,1154.0,69.23743500866551
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200210,Centro Comunitario de Salud Familiar Coñimo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,757.0,425.0,0.0,12.0,24.0,20.0,17.0,16.0,14.0,22.0,40.0,167.0,establecimiento,establecimiento,Hombre,181.0,234.80662983425415,198.0,0.0,223.0,5.381165919282512,225.0,10.666666666666668,188.0,10.638297872340425,195.0,8.717948717948717,159.0,10.062893081761008,223.0,6.278026905829597,241.0,9.12863070539419,199.0,20.100502512562816,543.0,30.755064456721914,2575.0,29.398058252427184
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200337,Centro Comunitario de Salud Familiar Martín Henríquez,Centro Comunitario de Salud Familiar (CECOSF),Municipal,990.0,509.0,1.0,34.0,32.0,40.0,31.0,24.0,43.0,36.0,48.0,192.0,establecimiento,establecimiento,Hombre,158.0,322.1518987341772,184.0,0.5434782608695652,181.0,18.784530386740332,235.0,13.617021276595745,215.0,18.6046511627907,205.0,15.121951219512194,145.0,16.551724137931036,166.0,25.903614457831324,157.0,22.929936305732486,195.0,24.615384615384617,386.0,49.740932642487046,2227.0,44.45442299057027
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113300,Centro de Salud Familiar Barros Luco,Centro de Salud Familiar (CESFAM),Municipal,7502.0,3923.0,0.0,162.0,206.0,282.0,298.0,260.0,261.0,254.0,308.0,1548.0,establecimiento,establecimiento,Hombre,1305.0,300.6130268199234,1177.0,0.0,1580.0,10.253164556962027,1955.0,10.537084398976983,1890.0,14.920634920634921,1533.0,19.43900848010437,1259.0,20.651310563939635,1066.0,24.48405253283302,1083.0,23.4533702677747,1291.0,23.857474825716498,3186.0,48.58757062146893,17325.0,43.301587301587304
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113302,Centro de Salud Familiar Recreo,Centro de Salud Familiar (CESFAM),Municipal,6461.0,3435.0,0.0,137.0,161.0,191.0,220.0,206.0,224.0,240.0,294.0,1353.0,establecimiento,establecimiento,Hombre,1157.0,296.8885047536733,1216.0,0.0,1473.0,9.300746775288527,1795.0,8.969359331476323,1609.0,11.870727159726538,1403.0,15.680684248039913,1166.0,17.667238421955403,1077.0,20.798514391829155,1015.0,23.645320197044335,1040.0,28.26923076923077,2408.0,56.18770764119601,15359.0,42.06654079041604
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,200361,Centro Comunitario de Salud Familiar Atacama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,1393.0,745.0,0.0,30.0,36.0,47.0,60.0,50.0,47.0,60.0,68.0,250.0,establecimiento,establecimiento,Hombre,228.0,326.7543859649123,186.0,0.0,223.0,13.452914798206278,288.0,12.5,288.0,16.319444444444446,243.0,24.691358024691358,209.0,23.923444976076556,165.0,28.484848484848484,171.0,35.08771929824561,212.0,32.075471698113205,625.0,40.0,2838.0,49.083861874559545
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113313,Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,6462.0,3380.0,2.0,146.0,190.0,217.0,215.0,212.0,230.0,230.0,260.0,1380.0,establecimiento,establecimiento,Hombre,1165.0,290.12875536480686,1316.0,0.1519756838905775,1533.0,9.523809523809524,1476.0,12.872628726287264,1336.0,16.24251497005988,1251.0,17.186250999200638,1136.0,18.661971830985916,1129.0,20.372010628875113,1067.0,21.55576382380506,1166.0,22.29845626072041,3010.0,45.84717607973422,15585.0,41.46294513955727
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113315,Centro de Salud Familiar Confraternidad,Centro de Salud Familiar (CESFAM),Municipal,2850.0,1468.0,0.0,61.0,68.0,93.0,97.0,115.0,130.0,158.0,150.0,510.0,establecimiento,establecimiento,Hombre,1039.0,141.28970163618862,1051.0,0.0,1126.0,5.41740674955595,1125.0,6.044444444444444,1060.0,8.773584905660377,902.0,10.753880266075388,734.0,15.66757493188011,816.0,15.931372549019606,676.0,23.37278106508876,563.0,26.642984014209592,1275.0,40.0,10367.0,27.491077457316486
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113316,Centro de Salud Familiar Carol Urzúa,Centro de Salud Familiar (CESFAM),Municipal,4778.0,2489.0,0.0,179.0,180.0,173.0,183.0,169.0,173.0,169.0,215.0,848.0,establecimiento,establecimiento,Hombre,1058.0,235.25519848771265,1180.0,0.0,1343.0,13.32836932241251,1361.0,13.225569434239528,1221.0,14.16871416871417,1193.0,15.33948030176027,1005.0,16.81592039800995,1010.0,17.12871287128713,1087.0,15.547378104875806,1074.0,20.01862197392924,2269.0,37.373292199206695,13801.0,34.62067966089414
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113328,Centro de Salud Familiar Padre Joan Alsina,Centro de Salud Familiar (CESFAM),Municipal,5394.0,2777.0,1.0,143.0,187.0,196.0,184.0,215.0,195.0,219.0,245.0,1032.0,establecimiento,establecimiento,Hombre,1627.0,170.6822372464659,1623.0,0.06161429451632779,1540.0,9.285714285714286,1313.0,14.242193450114243,1280.0,15.312500000000002,1134.0,16.225749559082892,1146.0,18.760907504363004,1196.0,16.304347826086957,1168.0,18.75,1078.0,22.727272727272727,2067.0,49.92743105950653,15172.0,35.55233324545215
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113330,Centro de Salud Familiar Raúl Brañes F.,Centro de Salud Familiar (CESFAM),Municipal,3863.0,1969.0,0.0,159.0,144.0,169.0,163.0,156.0,125.0,191.0,193.0,594.0,establecimiento,establecimiento,Hombre,1540.0,127.85714285714285,1417.0,0.0,1386.0,11.471861471861471,1428.0,10.084033613445378,1235.0,13.684210526315791,1047.0,15.56829035339064,869.0,17.951668584579977,983.0,12.71617497456765,1002.0,19.06187624750499,879.0,21.956769055745166,1316.0,45.13677811550152,13102.0,29.484048236910393
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113332,Centro de Salud Familiar Juan Pablo II ( San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,4748.0,2462.0,4.0,149.0,155.0,169.0,150.0,181.0,166.0,251.0,268.0,793.0,establecimiento,establecimiento,Hombre,1049.0,234.69971401334604,1091.0,0.36663611365719523,1257.0,11.853619729514717,1231.0,12.591389114541023,1036.0,16.312741312741313,1015.0,14.77832512315271,889.0,20.359955005624297,1097.0,15.132178669097538,1036.0,24.227799227799228,783.0,34.22733077905492,1826.0,43.42825848849945,12310.0,38.570268074735985
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113394,Centro de Salud Familiar El Manzano,Centro de Salud Familiar (CESFAM),Municipal,3160.0,1607.0,7.0,71.0,139.0,129.0,155.0,109.0,135.0,162.0,156.0,490.0,establecimiento,establecimiento,Hombre,991.0,162.15943491422806,883.0,0.7927519818799547,949.0,7.481559536354057,892.0,15.582959641255606,811.0,15.906288532675708,776.0,19.974226804123713,684.0,15.935672514619883,620.0,21.774193548387096,568.0,28.52112676056338,527.0,29.601518026565465,977.0,50.15353121801432,8678.0,36.413920258123994
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113713,Centro Comunitario de Salud Familiar Ribera del Maipo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,480.0,244.0,0.0,22.0,18.0,16.0,21.0,22.0,16.0,20.0,20.0,81.0,establecimiento,establecimiento,Hombre,193.0,126.42487046632125,173.0,0.0,133.0,16.541353383458645,138.0,13.043478260869565,131.0,12.213740458015266,107.0,19.626168224299064,106.0,20.754716981132077,121.0,13.223140495867769,115.0,17.391304347826086,94.0,21.27659574468085,165.0,49.09090909090909,1476.0,32.52032520325203
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113716,Centro Comunitario de Salud Familiar Rapa Nui,Centro Comunitario de Salud Familiar (CECOSF),Municipal,890.0,456.0,3.0,27.0,28.0,25.0,20.0,28.0,34.0,30.0,49.0,190.0,establecimiento,establecimiento,Hombre,252.0,180.95238095238096,219.0,1.36986301369863,240.0,11.25,210.0,13.333333333333334,174.0,14.367816091954023,123.0,16.260162601626014,153.0,18.30065359477124,163.0,20.858895705521473,151.0,19.867549668874172,155.0,31.61290322580645,325.0,58.46153846153847,2165.0,41.10854503464203
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113728,Centro Comunitario de Salud Familiar Lo Herrera,Centro Comunitario de Salud Familiar (CECOSF),Municipal,918.0,477.0,1.0,31.0,30.0,21.0,21.0,29.0,29.0,31.0,39.0,209.0,establecimiento,establecimiento,Hombre,195.0,244.61538461538464,170.0,0.5882352941176471,168.0,18.452380952380953,129.0,23.25581395348837,145.0,14.482758620689657,149.0,14.093959731543624,134.0,21.641791044776117,147.0,19.727891156462583,151.0,20.52980132450331,140.0,27.857142857142858,348.0,60.05747126436781,1876.0,48.933901918976545
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,200377,Centro Comunitario de Salud Familiar Las Hortensias,Centro Comunitario de Salud Familiar (CECOSF),Municipal,506.0,258.0,1.0,31.0,18.0,19.0,23.0,20.0,24.0,30.0,27.0,55.0,establecimiento,establecimiento,Hombre,192.0,134.375,195.0,0.5128205128205128,162.0,19.1358024691358,126.0,14.285714285714285,124.0,15.32258064516129,122.0,18.852459016393443,132.0,15.151515151515152,134.0,17.91044776119403,108.0,27.77777777777778,90.0,30.0,112.0,49.107142857142854,1497.0,33.80093520374082
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113320,Centro de Salud Familiar Maipo,Centro de Salud Familiar (CESFAM),Municipal,2719.0,1390.0,1.0,118.0,138.0,151.0,167.0,127.0,108.0,96.0,89.0,334.0,establecimiento,establecimiento,Hombre,566.0,245.58303886925796,531.0,0.18832391713747645,567.0,20.811287477954142,623.0,22.150882825040128,624.0,24.19871794871795,563.0,29.66252220248668,458.0,27.729257641921397,492.0,21.951219512195124,442.0,21.71945701357466,404.0,22.02970297029703,795.0,42.0125786163522,6065.0,44.83099752679308
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113333,Centro de Salud Familiar Alto Jahuel,Centro de Salud Familiar (CESFAM),Municipal,2030.0,1048.0,0.0,67.0,60.0,75.0,87.0,80.0,100.0,87.0,115.0,311.0,establecimiento,establecimiento,Hombre,361.0,290.3047091412742,341.0,0.0,391.0,17.135549872122763,398.0,15.07537688442211,354.0,21.1864406779661,309.0,28.155339805825243,301.0,26.578073089701,320.0,31.25,319.0,27.27272727272727,289.0,39.792387543252595,569.0,54.6572934973638,3952.0,51.3663967611336
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113390,Centro de Salud Familiar Dr. Héctor García,Centro de Salud Familiar (CESFAM),Municipal,4397.0,2310.0,0.0,135.0,156.0,178.0,189.0,167.0,138.0,143.0,178.0,803.0,establecimiento,establecimiento,Hombre,1587.0,145.55765595463137,1598.0,0.0,1704.0,7.922535211267606,1820.0,8.571428571428571,1683.0,10.57635175282234,1427.0,13.24456902592852,1291.0,12.935708752904725,1202.0,11.480865224625623,1155.0,12.380952380952381,1131.0,15.738284703801945,2253.0,35.641367066134045,16851.0,26.093406919470652
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113402,Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,1441.0,751.0,0.0,53.0,56.0,64.0,74.0,61.0,51.0,60.0,56.0,215.0,establecimiento,establecimiento,Hombre,200.0,375.5,235.0,0.0,262.0,20.229007633587788,312.0,17.94871794871795,290.0,22.06896551724138,273.0,27.106227106227106,251.0,24.302788844621514,269.0,18.95910780669145,211.0,28.436018957345972,184.0,30.434782608695656,411.0,52.311435523114355,2898.0,49.72394755003451
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113404,Posta de Salud Rural Valdivia de Paine,Posta de Salud Rural (PSR),Municipal,844.0,437.0,0.0,44.0,34.0,39.0,29.0,30.0,29.0,21.0,28.0,153.0,establecimiento,establecimiento,Hombre,123.0,355.2845528455284,139.0,0.0,134.0,32.83582089552239,138.0,24.637681159420293,114.0,34.21052631578947,121.0,23.96694214876033,119.0,25.210084033613445,110.0,26.36363636363636,126.0,16.666666666666664,114.0,24.561403508771928,272.0,56.25,1510.0,55.894039735099334
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113405,Posta de Salud Rural Viluco,Posta de Salud Rural (PSR),Municipal,1119.0,578.0,0.0,44.0,62.0,55.0,50.0,55.0,47.0,40.0,24.0,164.0,establecimiento,establecimiento,Hombre,170.0,340.0,174.0,0.0,262.0,16.793893129770993,245.0,25.30612244897959,219.0,25.11415525114155,242.0,20.66115702479339,181.0,30.386740331491712,208.0,22.596153846153847,192.0,20.833333333333336,178.0,13.48314606741573,325.0,50.46153846153846,2396.0,46.70283806343907
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113406,Posta de Salud Rural El Recurso,Posta de Salud Rural (PSR),Municipal,349.0,182.0,0.0,6.0,11.0,13.0,16.0,10.0,15.0,10.0,20.0,66.0,establecimiento,establecimiento,Hombre,55.0,330.90909090909093,51.0,0.0,63.0,9.523809523809524,69.0,15.942028985507244,49.0,26.53061224489796,47.0,34.04255319148936,66.0,15.151515151515152,50.0,30.0,63.0,15.873015873015872,37.0,54.054054054054056,100.0,66.0,650.0,53.69230769230769
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113407,Posta de Salud Rural Los Morros,Posta de Salud Rural (PSR),Municipal,621.0,321.0,0.0,33.0,18.0,36.0,23.0,22.0,16.0,34.0,35.0,83.0,establecimiento,establecimiento,Hombre,119.0,269.74789915966386,130.0,0.0,115.0,28.695652173913043,138.0,13.043478260869565,115.0,31.30434782608696,104.0,22.115384615384613,105.0,20.952380952380953,120.0,13.333333333333334,106.0,32.075471698113205,106.0,33.0188679245283,191.0,43.455497382198956,1349.0,46.03409933283914
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113790,Centro Comunitario de Salud Familiar Dr. Héctor García,Centro Comunitario de Salud Familiar (CECOSF),Municipal,1106.0,564.0,1.0,37.0,41.0,46.0,65.0,32.0,43.0,49.0,57.0,171.0,establecimiento,establecimiento,Hombre,243.0,232.0987654320988,213.0,0.4694835680751174,203.0,18.226600985221676,215.0,19.069767441860467,200.0,23.0,163.0,39.87730061349693,128.0,25.0,157.0,27.388535031847134,129.0,37.98449612403101,139.0,41.007194244604314,205.0,83.41463414634146,1995.0,55.43859649122807
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113321,Centro de Salud Familiar Calera de Tango,Centro de Salud Familiar (CESFAM),Municipal,1654.0,851.0,0.0,49.0,53.0,64.0,67.0,62.0,83.0,76.0,99.0,250.0,establecimiento,establecimiento,Hombre,304.0,279.9342105263158,302.0,0.0,298.0,16.44295302013423,320.0,16.5625,323.0,19.814241486068113,307.0,21.824104234527688,266.0,23.308270676691727,259.0,32.04633204633205,280.0,27.142857142857142,269.0,36.80297397769517,552.0,45.289855072463766,3480.0,47.52873563218391
