Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,nivel_geografico_y,nivel_geografico,sexo,15_24_numerador,15_24_denominador,15_24_cobertura_pct,25_34_numerador,25_34_denominador,25_34_cobertura_pct,35_44_numerador,35_44_denominador,35_44_cobertura_pct,45_54_numerador,45_54_denominador,45_54_cobertura_pct,55_64_numerador,55_64_denominador,55_64_cobertura_pct,65_mas_numerador,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_numerador,total_15_mas_denominador,total_15_mas_cobertura_pct
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112717,Centro Comunitario de Salud Familiar Dragones de La Reina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,628.0,0.0,0,733.0,0.0,0,500.0,0.0,0,568.0,0.0,0,662.0,0.0,0,1396.0,0.0,293.0,4487.0,6.529975484733674
2025,,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,200080,Centro Odontológico La Reina,Clínica Dental,Municipal,establecimiento,establecimiento,Hombre,0,4.0,0.0,0,2.0,0.0,0,13.0,0.0,0,2.0,0.0,0,3.0,0.0,0,3.0,0.0,0.0,27.0,0.0
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112304,Centro de Salud Familiar Apoquindo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,991.0,0.0,0,1370.0,0.0,0,1185.0,0.0,0,1133.0,0.0,0,1388.0,0.0,0,3123.0,0.0,2227.0,9190.0,24.232861806311206
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112306,Centro de Salud Familiar Aníbal Ariztía,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2583.0,0.0,0,2887.0,0.0,0,2557.0,0.0,0,2359.0,0.0,0,2927.0,0.0,0,4316.0,0.0,4016.0,17629.0,22.780645527256222
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112307,Centro de Salud Familiar Lo Barnechea,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2395.0,0.0,0,2729.0,0.0,0,2256.0,0.0,0,1959.0,0.0,0,2317.0,0.0,0,2140.0,0.0,1829.0,13796.0,13.257465932154247
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112407,Posta de Salud Rural de Farellones,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,1.0,0.0,0,0.0,,0,1.0,0.0,0,0.0,,0,1.0,0.0,0,1.0,0.0,14.0,4.0,350.0
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112707,Centro Comunitario de Salud Familiar Cerro 18,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,47.0,0.0,0,111.0,0.0,0,115.0,0.0,0,74.0,0.0,0,45.0,0.0,0,56.0,0.0,108.0,448.0,24.107142857142858
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112799,Centro Comunitario de Salud Familiar Bicentenario,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,0.0,,0,3.0,0.0,0,1.0,0.0,0,2.0,0.0,0,0.0,,0,1.0,0.0,298.0,7.0,4257.142857142857
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112312,Centro de Salud Familiar Félix de Amesti,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2851.0,0.0,0,3693.0,0.0,0,3072.0,0.0,0,2730.0,0.0,0,2364.0,0.0,0,3130.0,0.0,3159.0,17840.0,17.707399103139014
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112313,Centro de Salud Familiar Santa Julia,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2943.0,0.0,0,4108.0,0.0,0,3457.0,0.0,0,2694.0,0.0,0,3001.0,0.0,0,2658.0,0.0,3791.0,18861.0,20.09967658130534
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112319,Centro de Salud Familiar Padre Alberto Hurtado,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2240.0,0.0,0,3316.0,0.0,0,2655.0,0.0,0,2025.0,0.0,0,1968.0,0.0,0,2483.0,0.0,2841.0,14687.0,19.34363723020358
2025,,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112323,Centro Odontológico Macul,Clínica Dental,Municipal,establecimiento,establecimiento,Hombre,0,0.0,,0,7.0,0.0,0,6.0,0.0,0,1.0,0.0,0,2.0,0.0,0,0.0,,0.0,16.0,0.0
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,112310,Centro de Salud Familiar Rosita Renard,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1942.0,0.0,0,2623.0,0.0,0,2574.0,0.0,0,2066.0,0.0,0,2397.0,0.0,0,3825.0,0.0,3036.0,15427.0,19.679782200038893
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,112311,Centro de Salud Familiar Salvador Bustos,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2267.0,0.0,0,2899.0,0.0,0,2560.0,0.0,0,2310.0,0.0,0,2474.0,0.0,0,4336.0,0.0,3586.0,16846.0,21.28695239225929
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,200236,Centro Comunitario de Salud Familiar Villa Olímpica,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,0.0,,0,3.0,0.0,0,2.0,0.0,0,1.0,0.0,0,2.0,0.0,0,2.0,0.0,670.0,10.0,6700.0
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,200389,Centro Comunitario de Salud Familiar Amapolas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,,establecimiento,Hombre,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,383.0,0.0,
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112314,Centro de Salud Familiar La Faena,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2373.0,0.0,0,3095.0,0.0,0,2645.0,0.0,0,2416.0,0.0,0,2557.0,0.0,0,2166.0,0.0,2942.0,15252.0,19.28927353789667
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112315,Centro de Salud Familiar San Luis,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1667.0,0.0,0,1937.0,0.0,0,1594.0,0.0,0,1450.0,0.0,0,1260.0,0.0,0,1402.0,0.0,1729.0,9310.0,18.571428571428573
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112316,Centro de Salud Familiar Carol Urzúa Ibáñez,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2878.0,0.0,0,3532.0,0.0,0,2896.0,0.0,0,2865.0,0.0,0,2705.0,0.0,0,2634.0,0.0,3298.0,17510.0,18.83495145631068
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112318,Centro de Salud Familiar Lo Hermida,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2003.0,0.0,0,2351.0,0.0,0,2086.0,0.0,0,1761.0,0.0,0,1480.0,0.0,0,1549.0,0.0,2182.0,11230.0,19.430097951914515
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112321,Centro de Salud Familiar Cardenal Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1582.0,0.0,0,1990.0,0.0,0,1533.0,0.0,0,1347.0,0.0,0,1321.0,0.0,0,1198.0,0.0,1649.0,8971.0,18.381451343217034
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112322,Centro de Salud Familiar Padre Gerardo Whelan,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1719.0,0.0,0,1934.0,0.0,0,1553.0,0.0,0,1653.0,0.0,0,1120.0,0.0,0,1261.0,0.0,1640.0,9240.0,17.74891774891775
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112716,Centro Comunitario de Salud Familiar Esperanza Andina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,15.0,0.0,0,20.0,0.0,0,17.0,0.0,0,10.0,0.0,0,10.0,0.0,0,11.0,0.0,170.0,83.0,204.81927710843374
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,201112,Centro de Salud Familiar Las Torres,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2207.0,0.0,0,2294.0,0.0,0,1841.0,0.0,0,1938.0,0.0,0,1529.0,0.0,0,1852.0,0.0,2484.0,11661.0,21.301775147928996
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112301,Centro de Salud Familiar Dr. Hernán Alessandri,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1247.0,0.0,0,1870.0,0.0,0,2068.0,0.0,0,1755.0,0.0,0,1535.0,0.0,0,2408.0,0.0,1377.0,10883.0,12.652761187172654
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112302,Centro de Salud Familiar Dr. Alfonso Leng,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,811.0,0.0,0,1175.0,0.0,0,1064.0,0.0,0,771.0,0.0,0,819.0,0.0,0,1181.0,0.0,1623.0,5821.0,27.881807249613466
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112303,Centro de Salud Familiar Aguilucho,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,779.0,0.0,0,1115.0,0.0,0,1272.0,0.0,0,1083.0,0.0,0,1156.0,0.0,0,2470.0,0.0,1470.0,7875.0,18.666666666666668
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200037,Centro Comunitario de Salud Familiar Elena Caffarena,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,3.0,0.0,0,14.0,0.0,0,17.0,0.0,0,11.0,0.0,0,1.0,0.0,0,4.0,0.0,712.0,50.0,1424.0
2025,,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200188,Centro de Especialidades Odontológicas Leng,Clínica Dental,Municipal,establecimiento,establecimiento,Hombre,0,0.0,,0,4.0,0.0,0,6.0,0.0,0,6.0,0.0,0,1.0,0.0,0,1.0,0.0,0.0,18.0,0.0
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200265,Centro Comunitario de Salud Familiar Andacollo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,4.0,0.0,0,9.0,0.0,0,8.0,0.0,0,3.0,0.0,0,11.0,0.0,0,6.0,0.0,307.0,41.0,748.7804878048781
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,112309,Centro de Salud Familiar Vitacura,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,715.0,0.0,0,710.0,0.0,0,631.0,0.0,0,660.0,0.0,0,846.0,0.0,0,1442.0,0.0,1808.0,5004.0,36.13109512390088
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113312,Centro de Salud Familiar Dr. Carlos Lorca Tobar,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2595.0,0.0,0,2925.0,0.0,0,2406.0,0.0,0,1941.0,0.0,0,2006.0,0.0,0,2054.0,0.0,3126.0,13927.0,22.445609248222876
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113314,Centro de Salud Familiar Cóndores de Chile,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2084.0,0.0,0,2464.0,0.0,0,1939.0,0.0,0,1758.0,0.0,0,1957.0,0.0,0,1844.0,0.0,2618.0,12046.0,21.733355470695667
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113317,Centro de Salud Familiar Santa Laura,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1934.0,0.0,0,2243.0,0.0,0,2001.0,0.0,0,1544.0,0.0,0,1606.0,0.0,0,1492.0,0.0,2055.0,10820.0,18.992606284658038
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113323,Centro de Salud Familiar Dr. Mario Salcedo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1855.0,0.0,0,1997.0,0.0,0,1760.0,0.0,0,1128.0,0.0,0,935.0,0.0,0,1094.0,0.0,1817.0,8769.0,20.72072072072072
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113324,Centro de Salud Familiar Dra. Haydeé López Casoou,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2344.0,0.0,0,2867.0,0.0,0,2485.0,0.0,0,2026.0,0.0,0,1771.0,0.0,0,1667.0,0.0,2858.0,13160.0,21.717325227963528
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113329,Centro de Salud Familiar Canciller Orlando Letelier,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1772.0,0.0,0,1980.0,0.0,0,1824.0,0.0,0,1586.0,0.0,0,1272.0,0.0,0,1472.0,0.0,2037.0,9906.0,20.563294972743794
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113717,Centro Comunitario de Salud Familiar Santa Laura,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,212.0,0.0,0,266.0,0.0,0,275.0,0.0,0,187.0,0.0,0,266.0,0.0,0,237.0,0.0,245.0,1443.0,16.97851697851698
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,200962,Centro Comunitario de Salud Familiar Los Sauces,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,270.0,0.0,0,290.0,0.0,0,235.0,0.0,0,213.0,0.0,0,263.0,0.0,0,350.0,0.0,562.0,1621.0,34.66995681677977
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,113311,Centro de Salud Familiar Santa Anselma,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2265.0,0.0,0,2629.0,0.0,0,2418.0,0.0,0,1931.0,0.0,0,1956.0,0.0,0,2646.0,0.0,3589.0,13845.0,25.922715781870707
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,113326,Centro de Salud Familiar Eduardo Frei Montalva,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2002.0,0.0,0,2582.0,0.0,0,2191.0,0.0,0,1596.0,0.0,0,1515.0,0.0,0,2135.0,0.0,2810.0,12021.0,23.375759088262207
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,200360,Centro Comunitario de Salud Familiar Eduardo Frei Montalva,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,223.0,0.0,0,195.0,0.0,0,219.0,0.0,0,133.0,0.0,0,176.0,0.0,0,255.0,0.0,255.0,1201.0,21.232306411323897
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113308,Centro de Salud Familiar Clara Estrella,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1596.0,0.0,0,2304.0,0.0,0,1832.0,0.0,0,1260.0,0.0,0,1776.0,0.0,0,1604.0,0.0,1824.0,10372.0,17.58580794446587
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113309,Centro de Salud Familiar Julio Acuña Pinzón,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1767.0,0.0,0,2043.0,0.0,0,1821.0,0.0,0,1662.0,0.0,0,1702.0,0.0,0,1650.0,0.0,1619.0,10645.0,15.209018318459371
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113310,Centro de Salud Familiar Dra. Mariela Salgado Zepeda,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1721.0,0.0,0,2016.0,0.0,0,1907.0,0.0,0,1317.0,0.0,0,1674.0,0.0,0,1820.0,0.0,2000.0,10455.0,19.12960306073649
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113396,Centro de Salud Familiar Pueblo Lo Espejo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1513.0,0.0,0,1682.0,0.0,0,1476.0,0.0,0,1180.0,0.0,0,992.0,0.0,0,1055.0,0.0,1237.0,7898.0,15.662192960243098
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,111303,Centro de Salud Familiar Lo Valledor Norte,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1169.0,0.0,0,1225.0,0.0,0,1112.0,0.0,0,823.0,0.0,0,894.0,0.0,0,1121.0,0.0,1438.0,6344.0,22.667087011349306
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113303,Centro de Salud Familiar Amador Neghme,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2165.0,0.0,0,3031.0,0.0,0,2605.0,0.0,0,2144.0,0.0,0,2276.0,0.0,0,2508.0,0.0,3850.0,14729.0,26.138909634055263
2025,,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113304,Centro de Salud Familiar Villa Sur,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,72.0,0.0,0,99.0,0.0,0,62.0,0.0,0,51.0,0.0,0,42.0,0.0,0,36.0,0.0,0.0,362.0,0.0
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113306,Centro de Salud Familiar Padre Pierre Dubois (Ex La Feria),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1557.0,0.0,0,2009.0,0.0,0,2031.0,0.0,0,1679.0,0.0,0,1944.0,0.0,0,1713.0,0.0,2578.0,10933.0,23.579987194731547
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113331,Centro de Salud Familiar Edgardo Enríquez Fröedden,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1831.0,0.0,0,2177.0,0.0,0,1855.0,0.0,0,1478.0,0.0,0,1755.0,0.0,0,2019.0,0.0,2743.0,11115.0,24.678362573099417
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113703,Centro Comunitario de Salud Familiar Dr. Miguel Enríquez Espinosa,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,269.0,0.0,0,318.0,0.0,0,275.0,0.0,0,231.0,0.0,0,302.0,0.0,0,392.0,0.0,413.0,1787.0,23.111359820928932
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113301,Centro de Salud Familiar San Joaquín,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1170.0,0.0,0,1685.0,0.0,0,1476.0,0.0,0,1086.0,0.0,0,1185.0,0.0,0,1328.0,0.0,1721.0,7930.0,21.702395964691046
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113305,Centro de Salud Familiar Arturo Baeza Goñi,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1224.0,0.0,0,1455.0,0.0,0,1360.0,0.0,0,1030.0,0.0,0,1018.0,0.0,0,1083.0,0.0,1221.0,7170.0,17.02928870292887
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113322,Centro de Salud Familiar Santa Teresa de Los Andes,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1782.0,0.0,0,2441.0,0.0,0,1769.0,0.0,0,1508.0,0.0,0,1732.0,0.0,0,1764.0,0.0,2081.0,10996.0,18.92506365951255
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113701,Centro Comunitario de Salud Familiar Yalta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,437.0,0.0,0,526.0,0.0,0,544.0,0.0,0,367.0,0.0,0,403.0,0.0,0,485.0,0.0,695.0,2762.0,25.16292541636495
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113702,Centro Comunitario de Salud Familiar Sierra Bella,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,173.0,0.0,0,237.0,0.0,0,220.0,0.0,0,179.0,0.0,0,169.0,0.0,0,205.0,0.0,276.0,1183.0,23.330515638207945
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113722,Centro Comunitario de Salud Familiar Dr. Salvador Allende,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,345.0,0.0,0,430.0,0.0,0,391.0,0.0,0,335.0,0.0,0,372.0,0.0,0,438.0,0.0,377.0,2311.0,16.313284292514062
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113753,Centro Comunitario de Salud Familiar Reverendo Javier Peró,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,160.0,0.0,0,200.0,0.0,0,173.0,0.0,0,170.0,0.0,0,204.0,0.0,0,247.0,0.0,431.0,1154.0,37.34835355285962
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200210,Centro Comunitario de Salud Familiar Coñimo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,379.0,0.0,0,448.0,0.0,0,383.0,0.0,0,382.0,0.0,0,440.0,0.0,0,543.0,0.0,425.0,2575.0,16.50485436893204
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200337,Centro Comunitario de Salud Familiar Martín Henríquez,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,342.0,0.0,0,416.0,0.0,0,420.0,0.0,0,311.0,0.0,0,352.0,0.0,0,386.0,0.0,509.0,2227.0,22.855859901212394
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113300,Centro de Salud Familiar Barros Luco,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2482.0,0.0,0,3535.0,0.0,0,3423.0,0.0,0,2325.0,0.0,0,2374.0,0.0,0,3186.0,0.0,3923.0,17325.0,22.643578643578643
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113302,Centro de Salud Familiar Recreo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2373.0,0.0,0,3268.0,0.0,0,3012.0,0.0,0,2243.0,0.0,0,2055.0,0.0,0,2408.0,0.0,3435.0,15359.0,22.36473728758383
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,200361,Centro Comunitario de Salud Familiar Atacama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,414.0,0.0,0,511.0,0.0,0,531.0,0.0,0,374.0,0.0,0,383.0,0.0,0,625.0,0.0,745.0,2838.0,26.250880902043694
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113313,Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2481.0,0.0,0,3009.0,0.0,0,2587.0,0.0,0,2265.0,0.0,0,2233.0,0.0,0,3010.0,0.0,3380.0,15585.0,21.687520051331408
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113315,Centro de Salud Familiar Confraternidad,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2090.0,0.0,0,2251.0,0.0,0,1962.0,0.0,0,1550.0,0.0,0,1239.0,0.0,0,1275.0,0.0,1468.0,10367.0,14.160316388540561
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113316,Centro de Salud Familiar Carol Urzúa,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2238.0,0.0,0,2704.0,0.0,0,2414.0,0.0,0,2015.0,0.0,0,2161.0,0.0,0,2269.0,0.0,2489.0,13801.0,18.03492500543439
