Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,201112,Centro de Salud Familiar Las Torres,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,232,140,1,4,3,0,1,1,0,0,0,82,7910.0,4148.0,38.0,265.0,244.0,280.0,241.0,238.0,305.0,329.0,308.0,1514.0,Mujer,3.3751205400192865,2.631578947368421,1.509433962264151,1.2295081967213115,0.0,0.4149377593360996,0.42016806722689076,0.0,0.0,0.0,5.416116248348745,2.9329962073324904
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,201112,Centro de Salud Familiar Las Torres,Centro de Salud Familiar (CESFAM),Municipal,Normal,1893,1029,17,94,54,54,32,31,38,51,44,449,7910.0,4148.0,38.0,265.0,244.0,280.0,241.0,238.0,305.0,329.0,308.0,1514.0,Mujer,24.807135969141754,44.73684210526316,35.471698113207545,22.131147540983605,19.28571428571429,13.278008298755188,13.025210084033615,12.459016393442624,15.501519756838904,14.285714285714285,29.656538969616907,23.93173198482933
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,201112,Centro de Salud Familiar Las Torres,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,3426,1753,10,97,110,141,119,124,174,171,152,575,7910.0,4148.0,38.0,265.0,244.0,280.0,241.0,238.0,305.0,329.0,308.0,1514.0,Mujer,42.26133076181292,26.31578947368421,36.60377358490566,45.08196721311475,50.357142857142854,49.37759336099585,52.10084033613446,57.049180327868854,51.97568389057751,49.35064935064935,37.978863936591814,43.312262958280655
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,201112,Centro de Salud Familiar Las Torres,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,2359,1226,10,70,77,85,89,82,93,107,112,408,7910.0,4148.0,38.0,265.0,244.0,280.0,241.0,238.0,305.0,329.0,308.0,1514.0,Mujer,29.55641272902604,26.31578947368421,26.41509433962264,31.557377049180328,30.357142857142854,36.92946058091287,34.45378151260504,30.491803278688522,32.52279635258359,36.36363636363637,26.948480845442536,29.82300884955752
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112301,Centro de Salud Familiar Dr. Hernán Alessandri,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,305,195,5,1,1,0,4,1,1,0,1,96,5032.0,2745.0,39.0,95.0,115.0,170.0,173.0,137.0,175.0,195.0,186.0,1002.0,Mujer,7.103825136612022,12.82051282051282,1.0526315789473684,0.8695652173913043,0.0,2.312138728323699,0.7299270072992701,0.5714285714285714,0.0,0.5376344086021506,9.580838323353294,6.06120826709062
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112301,Centro de Salud Familiar Dr. Hernán Alessandri,Centro de Salud Familiar (CESFAM),Municipal,Normal,1713,977,22,38,36,61,47,37,41,50,41,363,5032.0,2745.0,39.0,95.0,115.0,170.0,173.0,137.0,175.0,195.0,186.0,1002.0,Mujer,35.591985428051004,56.41025641025641,40.0,31.30434782608696,35.88235294117647,27.167630057803464,27.00729927007299,23.42857142857143,25.64102564102564,22.043010752688172,36.227544910179645,34.04213036565978
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112301,Centro de Salud Familiar Dr. Hernán Alessandri,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1375,710,7,25,35,59,60,51,57,71,77,223,5032.0,2745.0,39.0,95.0,115.0,170.0,173.0,137.0,175.0,195.0,186.0,1002.0,Mujer,25.865209471766846,17.94871794871795,26.31578947368421,30.434782608695656,34.705882352941174,34.68208092485549,37.22627737226277,32.57142857142858,36.41025641025641,41.39784946236559,22.255489021956087,27.325119236883943
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112301,Centro de Salud Familiar Dr. Hernán Alessandri,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1639,863,5,31,43,50,62,48,76,74,67,320,5032.0,2745.0,39.0,95.0,115.0,170.0,173.0,137.0,175.0,195.0,186.0,1002.0,Mujer,31.43897996357013,12.82051282051282,32.631578947368425,37.391304347826086,29.411764705882355,35.83815028901734,35.03649635036496,43.42857142857143,37.94871794871795,36.02150537634409,31.936127744510976,32.57154213036566
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112302,Centro de Salud Familiar Dr. Alfonso Leng,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,441,275,2,1,6,0,0,9,3,0,2,143,5720.0,3088.0,19.0,114.0,169.0,181.0,180.0,133.0,174.0,199.0,227.0,1236.0,Mujer,8.905440414507773,10.526315789473683,0.8771929824561403,3.5502958579881656,0.0,0.0,6.7669172932330826,1.7241379310344827,0.0,0.881057268722467,11.56957928802589,7.70979020979021
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112302,Centro de Salud Familiar Dr. Alfonso Leng,Centro de Salud Familiar (CESFAM),Municipal,Normal,2013,1118,9,50,73,76,49,35,43,40,47,473,5720.0,3088.0,19.0,114.0,169.0,181.0,180.0,133.0,174.0,199.0,227.0,1236.0,Mujer,36.204663212435236,47.368421052631575,43.859649122807014,43.19526627218935,41.988950276243095,27.22222222222222,26.31578947368421,24.71264367816092,20.100502512562816,20.704845814977972,38.26860841423948,35.19230769230769
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112302,Centro de Salud Familiar Dr. Alfonso Leng,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1584,815,3,30,35,48,73,45,75,93,97,270,5720.0,3088.0,19.0,114.0,169.0,181.0,180.0,133.0,174.0,199.0,227.0,1236.0,Mujer,26.392487046632123,15.789473684210526,26.31578947368421,20.710059171597635,26.519337016574585,40.55555555555556,33.83458646616541,43.103448275862064,46.733668341708544,42.731277533039645,21.844660194174757,27.692307692307693
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112302,Centro de Salud Familiar Dr. Alfonso Leng,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1682,880,5,33,55,57,58,44,53,66,81,350,5720.0,3088.0,19.0,114.0,169.0,181.0,180.0,133.0,174.0,199.0,227.0,1236.0,Mujer,28.497409326424872,26.31578947368421,28.947368421052634,32.544378698224854,31.491712707182316,32.22222222222222,33.08270676691729,30.45977011494253,33.165829145728644,35.68281938325991,28.317152103559874,29.405594405594403
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112303,Centro de Salud Familiar Aguilucho,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,700,528,7,6,1,2,5,1,0,2,1,147,5270.0,3098.0,71.0,85.0,105.0,125.0,107.0,124.0,108.0,131.0,166.0,1150.0,Mujer,17.043253712072303,9.859154929577464,7.0588235294117645,0.9523809523809524,1.6,4.672897196261682,0.8064516129032258,0.0,1.5267175572519083,0.6024096385542169,12.782608695652172,13.282732447817835
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112303,Centro de Salud Familiar Aguilucho,Centro de Salud Familiar (CESFAM),Municipal,Normal,1965,1156,36,39,49,47,38,43,31,40,42,444,5270.0,3098.0,71.0,85.0,105.0,125.0,107.0,124.0,108.0,131.0,166.0,1150.0,Mujer,37.314396384764365,50.70422535211267,45.88235294117647,46.666666666666664,37.6,35.51401869158878,34.67741935483871,28.703703703703702,30.53435114503817,25.301204819277107,38.608695652173914,37.2865275142315
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112303,Centro de Salud Familiar Aguilucho,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1125,601,16,16,28,30,35,35,42,40,54,228,5270.0,3098.0,71.0,85.0,105.0,125.0,107.0,124.0,108.0,131.0,166.0,1150.0,Mujer,19.399612653324724,22.535211267605636,18.823529411764707,26.666666666666668,24.0,32.71028037383177,28.225806451612907,38.88888888888889,30.53435114503817,32.53012048192771,19.82608695652174,21.347248576850095
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112303,Centro de Salud Familiar Aguilucho,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1480,813,12,24,27,46,29,45,35,49,69,331,5270.0,3098.0,71.0,85.0,105.0,125.0,107.0,124.0,108.0,131.0,166.0,1150.0,Mujer,26.242737249838605,16.901408450704224,28.235294117647058,25.71428571428571,36.8,27.102803738317753,36.29032258064516,32.407407407407405,37.404580152671755,41.566265060240966,28.782608695652172,28.083491461100568
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200037,Centro Comunitario de Salud Familiar Elena Caffarena,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,149,95,1,3,0,4,2,0,2,1,1,40,2419.0,1296.0,25.0,68.0,78.0,113.0,109.0,75.0,87.0,74.0,74.0,420.0,Mujer,7.330246913580248,4.0,4.411764705882353,0.0,3.5398230088495577,1.834862385321101,0.0,2.2988505747126435,1.3513513513513513,1.3513513513513513,9.523809523809524,6.159570070276974
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200037,Centro Comunitario de Salud Familiar Elena Caffarena,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,846,457,15,26,38,30,41,23,18,26,17,155,2419.0,1296.0,25.0,68.0,78.0,113.0,109.0,75.0,87.0,74.0,74.0,420.0,Mujer,35.26234567901235,60.0,38.23529411764706,48.717948717948715,26.548672566371685,37.61467889908257,30.666666666666664,20.689655172413794,35.13513513513514,22.972972972972975,36.904761904761905,34.97312939231087
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200037,Centro Comunitario de Salud Familiar Elena Caffarena,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,717,370,4,16,20,32,30,34,38,26,31,116,2419.0,1296.0,25.0,68.0,78.0,113.0,109.0,75.0,87.0,74.0,74.0,420.0,Mujer,28.549382716049383,16.0,23.52941176470588,25.64102564102564,28.31858407079646,27.522935779816514,45.33333333333333,43.67816091954023,35.13513513513514,41.891891891891895,27.61904761904762,29.640347250930137
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200037,Centro Comunitario de Salud Familiar Elena Caffarena,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,707,374,5,23,20,47,36,18,29,21,25,109,2419.0,1296.0,25.0,68.0,78.0,113.0,109.0,75.0,87.0,74.0,74.0,420.0,Mujer,28.858024691358025,20.0,33.82352941176471,25.64102564102564,41.5929203539823,33.02752293577982,24.0,33.33333333333333,28.37837837837838,33.78378378378378,25.952380952380956,29.226953286482015
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200265,Centro Comunitario de Salud Familiar Andacollo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,108,68,4,2,0,0,2,0,0,0,0,32,1292.0,717.0,26.0,18.0,34.0,26.0,31.0,39.0,33.0,33.0,39.0,296.0,Mujer,9.483960948396094,15.384615384615385,11.11111111111111,0.0,0.0,6.451612903225806,0.0,0.0,0.0,0.0,10.81081081081081,8.359133126934983
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200265,Centro Comunitario de Salud Familiar Andacollo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,541,306,11,7,19,13,16,14,9,10,14,122,1292.0,717.0,26.0,18.0,34.0,26.0,31.0,39.0,33.0,33.0,39.0,296.0,Mujer,42.67782426778243,42.30769230769231,38.88888888888889,55.88235294117647,50.0,51.61290322580645,35.8974358974359,27.27272727272727,30.303030303030305,35.8974358974359,41.21621621621622,41.873065015479874
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200265,Centro Comunitario de Salud Familiar Andacollo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,297,155,8,3,4,5,5,18,12,12,12,63,1292.0,717.0,26.0,18.0,34.0,26.0,31.0,39.0,33.0,33.0,39.0,296.0,Mujer,21.617852161785216,30.76923076923077,16.666666666666664,11.76470588235294,19.230769230769234,16.129032258064516,46.15384615384615,36.36363636363637,36.36363636363637,30.76923076923077,21.283783783783782,22.987616099071207
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200265,Centro Comunitario de Salud Familiar Andacollo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,346,188,3,6,11,8,8,7,12,11,13,79,1292.0,717.0,26.0,18.0,34.0,26.0,31.0,39.0,33.0,33.0,39.0,296.0,Mujer,26.220362622036262,11.538461538461538,33.33333333333333,32.35294117647059,30.76923076923077,25.806451612903224,17.94871794871795,36.36363636363637,33.33333333333333,33.33333333333333,26.68918918918919,26.78018575851393
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,112309,Centro de Salud Familiar Vitacura,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,656,438,0,5,7,2,1,4,2,1,0,196,9481.0,5102.0,1.0,107.0,173.0,180.0,199.0,303.0,410.0,546.0,556.0,1904.0,Mujer,8.58486867894943,0.0,4.672897196261682,4.046242774566474,1.1111111111111112,0.5025125628140703,1.3201320132013201,0.4878048780487805,0.18315018315018314,0.0,10.294117647058822,6.919101360615969
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,112309,Centro de Salud Familiar Vitacura,Centro de Salud Familiar (CESFAM),Municipal,Normal,3010,1660,1,66,72,71,66,100,83,129,128,634,9481.0,5102.0,1.0,107.0,173.0,180.0,199.0,303.0,410.0,546.0,556.0,1904.0,Mujer,32.53626029008232,100.0,61.6822429906542,41.61849710982659,39.44444444444444,33.165829145728644,33.003300330033,20.243902439024392,23.626373626373624,23.021582733812952,33.29831932773109,31.747705938192173
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,112309,Centro de Salud Familiar Vitacura,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,2724,1393,0,17,43,49,53,99,164,198,220,488,9481.0,5102.0,1.0,107.0,173.0,180.0,199.0,303.0,410.0,546.0,556.0,1904.0,Mujer,27.30301842414739,0.0,15.887850467289718,24.85549132947977,27.22222222222222,26.633165829145728,32.67326732673268,40.0,36.26373626373626,39.568345323741006,25.630252100840334,28.731146503533385
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,112309,Centro de Salud Familiar Vitacura,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,3091,1611,0,19,51,58,79,100,161,218,208,586,9481.0,5102.0,1.0,107.0,173.0,180.0,199.0,303.0,410.0,546.0,556.0,1904.0,Mujer,31.575852606820852,0.0,17.75700934579439,29.47976878612717,32.22222222222222,39.698492462311556,33.003300330033,39.268292682926834,39.92673992673993,37.410071942446045,30.77731092436975,32.602046197658474
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113312,Centro de Salud Familiar Dr. Carlos Lorca Tobar,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,387,252,0,7,3,2,1,2,0,0,1,119,9818.0,5172.0,0.0,361.0,351.0,414.0,393.0,333.0,338.0,381.0,400.0,1675.0,Mujer,4.872389791183294,,1.9390581717451523,0.8547008547008548,0.4830917874396135,0.2544529262086514,0.6006006006006006,0.0,0.0,0.25,7.1044776119402995,3.94173966184559
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113312,Centro de Salud Familiar Dr. Carlos Lorca Tobar,Centro de Salud Familiar (CESFAM),Municipal,Normal,1714,925,0,91,68,62,55,48,34,42,43,346,9818.0,5172.0,0.0,361.0,351.0,414.0,393.0,333.0,338.0,381.0,400.0,1675.0,Mujer,17.884764114462488,,25.20775623268698,19.37321937321937,14.975845410628018,13.994910941475828,14.414414414414415,10.059171597633137,11.023622047244094,10.75,20.65671641791045,17.45773069871664
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113312,Centro de Salud Familiar Dr. Carlos Lorca Tobar,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,4460,2287,0,145,159,219,197,173,184,211,227,658,9818.0,5172.0,0.0,361.0,351.0,414.0,393.0,333.0,338.0,381.0,400.0,1675.0,Mujer,44.21887084300077,,40.16620498614959,45.2991452991453,52.89855072463768,50.12722646310432,51.95195195195195,54.437869822485204,55.38057742782152,56.75,39.28358208955224,45.42676716235486
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113312,Centro de Salud Familiar Dr. Carlos Lorca Tobar,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,3257,1708,0,118,121,131,140,110,120,128,129,552,9818.0,5172.0,0.0,361.0,351.0,414.0,393.0,333.0,338.0,381.0,400.0,1675.0,Mujer,33.02397525135344,,32.686980609418285,34.472934472934476,31.642512077294686,35.6234096692112,33.033033033033036,35.50295857988166,33.59580052493438,32.25,32.95522388059702,33.17376247708291
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113314,Centro de Salud Familiar Cóndores de Chile,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,298,199,0,6,2,3,1,5,0,0,1,81,7950.0,4227.0,15.0,266.0,316.0,344.0,331.0,275.0,256.0,300.0,343.0,1277.0,Mujer,4.707830612727703,0.0,2.2556390977443606,0.6329113924050633,0.872093023255814,0.3021148036253776,1.8181818181818181,0.0,0.0,0.2915451895043732,6.342991386061081,3.748427672955975
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113314,Centro de Salud Familiar Cóndores de Chile,Centro de Salud Familiar (CESFAM),Municipal,Normal,1602,865,7,84,76,57,56,35,31,42,54,295,7950.0,4227.0,15.0,266.0,316.0,344.0,331.0,275.0,256.0,300.0,343.0,1277.0,Mujer,20.46368582919328,46.666666666666664,31.57894736842105,24.050632911392405,16.569767441860463,16.91842900302115,12.727272727272727,12.109375,14.000000000000002,15.743440233236154,23.101018010963195,20.150943396226413
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113314,Centro de Salud Familiar Cóndores de Chile,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,3553,1835,2,106,136,187,157,151,141,173,173,492,7950.0,4227.0,15.0,266.0,316.0,344.0,331.0,275.0,256.0,300.0,343.0,1277.0,Mujer,43.41140288620771,13.333333333333334,39.849624060150376,43.037974683544306,54.360465116279066,47.43202416918429,54.90909090909091,55.078125,57.666666666666664,50.437317784256564,38.52779953014879,44.691823899371066
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113314,Centro de Salud Familiar Cóndores de Chile,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,2497,1328,6,70,102,97,117,84,84,85,115,409,7950.0,4227.0,15.0,266.0,316.0,344.0,331.0,275.0,256.0,300.0,343.0,1277.0,Mujer,31.417080671871307,40.0,26.31578947368421,32.278481012658226,28.197674418604652,35.34743202416919,30.545454545454547,32.8125,28.333333333333332,33.52769679300292,32.02819107282694,31.40880503144654
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113317,Centro de Salud Familiar Santa Laura,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,223,135,0,4,1,1,0,0,1,0,5,76,6763.0,3530.0,7.0,268.0,248.0,288.0,279.0,262.0,235.0,249.0,242.0,1155.0,Mujer,3.824362606232295,0.0,1.4925373134328357,0.4032258064516129,0.3472222222222222,0.0,0.0,0.425531914893617,0.0,2.066115702479339,6.58008658008658,3.2973532456010646
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113317,Centro de Salud Familiar Santa Laura,Centro de Salud Familiar (CESFAM),Municipal,Normal,1450,776,3,73,55,49,41,24,25,31,35,338,6763.0,3530.0,7.0,268.0,248.0,288.0,279.0,262.0,235.0,249.0,242.0,1155.0,Mujer,21.98300283286119,42.857142857142854,27.238805970149254,22.177419354838708,17.01388888888889,14.695340501792115,9.16030534351145,10.638297872340425,12.449799196787147,14.46280991735537,29.264069264069263,21.44018926511903
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113317,Centro de Salud Familiar Santa Laura,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,2856,1457,0,102,114,146,143,142,129,133,122,368,6763.0,3530.0,7.0,268.0,248.0,288.0,279.0,262.0,235.0,249.0,242.0,1155.0,Mujer,41.274787535410766,0.0,38.059701492537314,45.96774193548387,50.69444444444444,51.25448028673835,54.19847328244275,54.8936170212766,53.41365461847389,50.413223140495866,31.861471861471863,42.229779683572374
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113317,Centro de Salud Familiar Santa Laura,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,2234,1162,4,89,78,92,95,96,80,85,80,373,6763.0,3530.0,7.0,268.0,248.0,288.0,279.0,262.0,235.0,249.0,242.0,1155.0,Mujer,32.91784702549575,57.14285714285714,33.2089552238806,31.451612903225808,31.944444444444443,34.05017921146953,36.6412213740458,34.04255319148936,34.13654618473896,33.057851239669425,32.294372294372295,33.03267780570753
