Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,201674,CESFAM El Abrazo Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Normal,425,2,24,19,19,17,13,18,19,19,26,249,1590.0,6.0,89.0,60.0,66.0,105.0,97.0,123.0,93.0,102.0,141.0,708.0,Mujer,33.33333333333333,26.96629213483146,31.666666666666664,28.78787878787879,16.19047619047619,13.402061855670103,14.634146341463413,20.43010752688172,18.627450980392158,18.439716312056735,35.16949152542373,26.729559748427672
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,201674,CESFAM El Abrazo Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,555,2,40,20,27,52,45,68,36,38,47,180,1590.0,6.0,89.0,60.0,66.0,105.0,97.0,123.0,93.0,102.0,141.0,708.0,Mujer,33.33333333333333,44.9438202247191,33.33333333333333,40.909090909090914,49.523809523809526,46.391752577319586,55.28455284552846,38.70967741935484,37.254901960784316,33.33333333333333,25.423728813559322,34.90566037735849
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,201674,CESFAM El Abrazo Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,523,2,24,21,20,35,38,37,38,44,68,196,1590.0,6.0,89.0,60.0,66.0,105.0,97.0,123.0,93.0,102.0,141.0,708.0,Mujer,33.33333333333333,26.96629213483146,35.0,30.303030303030305,33.33333333333333,39.175257731958766,30.081300813008134,40.86021505376344,43.13725490196079,48.226950354609926,27.683615819209038,32.893081761006286
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112317,Centro de Salud Familiar Ossandon,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,332,0,0,2,1,1,2,0,2,1,1,322,3711.0,0.0,94.0,118.0,122.0,150.0,153.0,207.0,305.0,313.0,379.0,1870.0,Mujer,,0.0,1.694915254237288,0.819672131147541,0.6666666666666667,1.3071895424836601,0.0,0.6557377049180327,0.3194888178913738,0.2638522427440633,17.219251336898395,8.94637563998922
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112317,Centro de Salud Familiar Ossandon,Centro de Salud Familiar (CESFAM),Municipal,Normal,1171,0,39,36,26,44,36,45,58,39,94,754,3711.0,0.0,94.0,118.0,122.0,150.0,153.0,207.0,305.0,313.0,379.0,1870.0,Mujer,,41.48936170212766,30.508474576271187,21.311475409836063,29.333333333333332,23.52941176470588,21.73913043478261,19.01639344262295,12.460063897763577,24.80211081794195,40.32085561497326,31.5548369711668
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112317,Centro de Salud Familiar Ossandon,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1091,0,33,40,57,53,52,81,130,147,147,351,3711.0,0.0,94.0,118.0,122.0,150.0,153.0,207.0,305.0,313.0,379.0,1870.0,Mujer,,35.1063829787234,33.89830508474576,46.72131147540984,35.333333333333336,33.98692810457516,39.130434782608695,42.62295081967213,46.96485623003195,38.78627968337731,18.77005347593583,29.399083804904336
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112317,Centro de Salud Familiar Ossandon,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1117,0,22,40,38,52,63,81,115,126,137,443,3711.0,0.0,94.0,118.0,122.0,150.0,153.0,207.0,305.0,313.0,379.0,1870.0,Mujer,,23.404255319148938,33.89830508474576,31.147540983606557,34.66666666666667,41.17647058823529,39.130434782608695,37.704918032786885,40.2555910543131,36.147757255936675,23.689839572192515,30.09970358393964
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112320,Centro de Salud Familiar Juan Pablo II ( La Reina),Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,100,0,4,0,1,0,0,0,1,0,2,92,2229.0,17.0,162.0,124.0,139.0,143.0,122.0,134.0,162.0,189.0,206.0,831.0,Mujer,0.0,2.4691358024691357,0.0,0.7194244604316548,0.0,0.0,0.0,0.6172839506172839,0.0,0.9708737864077669,11.070998796630565,4.486316733961418
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112320,Centro de Salud Familiar Juan Pablo II ( La Reina),Centro de Salud Familiar (CESFAM),Municipal,Normal,495,2,55,32,21,19,18,15,15,27,35,256,2229.0,17.0,162.0,124.0,139.0,143.0,122.0,134.0,162.0,189.0,206.0,831.0,Mujer,11.76470588235294,33.95061728395062,25.806451612903224,15.107913669064748,13.286713286713287,14.754098360655737,11.194029850746269,9.25925925925926,14.285714285714285,16.990291262135923,30.806257521058967,22.207267833109018
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112320,Centro de Salud Familiar Juan Pablo II ( La Reina),Centro de Salud Familiar (CESFAM),Municipal,Obesidad,964,8,60,52,79,82,70,67,83,93,99,271,2229.0,17.0,162.0,124.0,139.0,143.0,122.0,134.0,162.0,189.0,206.0,831.0,Mujer,47.05882352941176,37.03703703703704,41.935483870967744,56.83453237410072,57.34265734265735,57.377049180327866,50.0,51.23456790123457,49.2063492063492,48.05825242718447,32.61131167268351,43.24809331538806
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112320,Centro de Salud Familiar Juan Pablo II ( La Reina),Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,670,7,43,40,38,42,34,52,63,69,70,212,2229.0,17.0,162.0,124.0,139.0,143.0,122.0,134.0,162.0,189.0,206.0,831.0,Mujer,41.17647058823529,26.543209876543212,32.25806451612903,27.33812949640288,29.37062937062937,27.86885245901639,38.80597014925373,38.88888888888889,36.507936507936506,33.980582524271846,25.511432009626954,30.058322117541497
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112717,Centro Comunitario de Salud Familiar Dragones de La Reina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,55,0,1,0,0,1,0,0,0,0,0,53,556.0,0.0,13.0,22.0,9.0,28.0,9.0,24.0,22.0,44.0,51.0,334.0,Mujer,,7.6923076923076925,0.0,0.0,3.571428571428571,0.0,0.0,0.0,0.0,0.0,15.868263473053892,9.892086330935252
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112717,Centro Comunitario de Salud Familiar Dragones de La Reina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,215,0,7,7,4,12,0,5,2,11,17,150,556.0,0.0,13.0,22.0,9.0,28.0,9.0,24.0,22.0,44.0,51.0,334.0,Mujer,,53.84615384615385,31.818181818181817,44.44444444444444,42.857142857142854,0.0,20.833333333333336,9.090909090909092,25.0,33.33333333333333,44.91017964071856,38.669064748201436
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112717,Centro Comunitario de Salud Familiar Dragones de La Reina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,143,0,2,5,0,8,4,11,8,20,17,68,556.0,0.0,13.0,22.0,9.0,28.0,9.0,24.0,22.0,44.0,51.0,334.0,Mujer,,15.384615384615385,22.727272727272727,0.0,28.57142857142857,44.44444444444444,45.83333333333333,36.36363636363637,45.45454545454545,33.33333333333333,20.35928143712575,25.719424460431657
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112717,Centro Comunitario de Salud Familiar Dragones de La Reina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,143,0,3,10,5,7,5,8,12,13,17,63,556.0,0.0,13.0,22.0,9.0,28.0,9.0,24.0,22.0,44.0,51.0,334.0,Mujer,,23.076923076923077,45.45454545454545,55.55555555555556,25.0,55.55555555555556,33.33333333333333,54.54545454545454,29.545454545454547,33.33333333333333,18.862275449101794,25.719424460431657
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112304,Centro de Salud Familiar Apoquindo,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,609,0,7,4,2,4,1,5,1,0,6,579,5528.0,0.0,132.0,159.0,181.0,192.0,225.0,273.0,378.0,414.0,543.0,3031.0,Mujer,,5.303030303030303,2.515723270440252,1.1049723756906076,2.083333333333333,0.4444444444444444,1.8315018315018317,0.26455026455026454,0.0,1.1049723756906076,19.102606400527876,11.016642547033285
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112304,Centro de Salud Familiar Apoquindo,Centro de Salud Familiar (CESFAM),Municipal,Normal,2028,0,60,71,86,78,74,74,81,99,137,1268,5528.0,0.0,132.0,159.0,181.0,192.0,225.0,273.0,378.0,414.0,543.0,3031.0,Mujer,,45.45454545454545,44.65408805031446,47.51381215469613,40.625,32.88888888888889,27.106227106227106,21.428571428571427,23.91304347826087,25.23020257826888,41.8343780930386,36.68596237337192
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112304,Centro de Salud Familiar Apoquindo,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1203,0,28,32,43,52,66,90,141,153,173,425,5528.0,0.0,132.0,159.0,181.0,192.0,225.0,273.0,378.0,414.0,543.0,3031.0,Mujer,,21.21212121212121,20.125786163522015,23.756906077348066,27.083333333333332,29.333333333333332,32.967032967032964,37.301587301587304,36.95652173913043,31.860036832412526,14.021774991751897,21.761939218523878
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112304,Centro de Salud Familiar Apoquindo,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1688,0,37,52,50,58,84,104,155,162,227,759,5528.0,0.0,132.0,159.0,181.0,192.0,225.0,273.0,378.0,414.0,543.0,3031.0,Mujer,,28.030303030303028,32.70440251572327,27.624309392265197,30.208333333333332,37.333333333333336,38.095238095238095,41.00529100529101,39.130434782608695,41.804788213627994,25.041240514681622,30.535455861070908
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112306,Centro de Salud Familiar Aníbal Ariztía,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,733,11,9,5,3,4,4,5,7,10,8,667,8518.0,208.0,307.0,310.0,368.0,410.0,383.0,472.0,595.0,753.0,887.0,3825.0,Mujer,5.288461538461538,2.9315960912052117,1.6129032258064515,0.8152173913043478,0.975609756097561,1.0443864229765014,1.059322033898305,1.1764705882352942,1.3280212483399734,0.9019165727170236,17.437908496732028,8.60530640995539
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112306,Centro de Salud Familiar Aníbal Ariztía,Centro de Salud Familiar (CESFAM),Municipal,Normal,2704,105,134,105,101,104,100,104,106,140,198,1507,8518.0,208.0,307.0,310.0,368.0,410.0,383.0,472.0,595.0,753.0,887.0,3825.0,Mujer,50.480769230769226,43.648208469055376,33.87096774193548,27.445652173913043,25.365853658536587,26.109660574412537,22.033898305084744,17.81512605042017,18.59229747675963,22.322435174746335,39.39869281045751,31.74454097205917
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112306,Centro de Salud Familiar Aníbal Ariztía,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,2485,36,78,93,143,140,148,178,254,340,337,738,8518.0,208.0,307.0,310.0,368.0,410.0,383.0,472.0,595.0,753.0,887.0,3825.0,Mujer,17.307692307692307,25.407166123778502,30.0,38.858695652173914,34.146341463414636,38.642297650130544,37.71186440677966,42.6890756302521,45.15272244355909,37.99323562570463,19.294117647058822,29.173514909603192
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112306,Centro de Salud Familiar Aníbal Ariztía,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,2596,56,86,107,121,162,131,185,228,263,344,913,8518.0,208.0,307.0,310.0,368.0,410.0,383.0,472.0,595.0,753.0,887.0,3825.0,Mujer,26.923076923076923,28.013029315960914,34.516129032258064,32.880434782608695,39.51219512195122,34.20365535248042,39.19491525423729,38.31932773109244,34.9269588313413,38.78241262683202,23.869281045751634,30.47663770838225
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112307,Centro de Salud Familiar Lo Barnechea,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,190,0,3,1,0,0,0,1,0,4,2,179,4665.0,11.0,190.0,201.0,222.0,270.0,272.0,351.0,402.0,466.0,400.0,1880.0,Mujer,0.0,1.5789473684210527,0.4975124378109453,0.0,0.0,0.0,0.2849002849002849,0.0,0.8583690987124464,0.5,9.52127659574468,4.072883172561629
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112307,Centro de Salud Familiar Lo Barnechea,Centro de Salud Familiar (CESFAM),Municipal,Normal,1132,4,63,52,50,49,52,55,68,71,77,591,4665.0,11.0,190.0,201.0,222.0,270.0,272.0,351.0,402.0,466.0,400.0,1880.0,Mujer,36.36363636363637,33.1578947368421,25.870646766169152,22.52252252252252,18.14814814814815,19.11764705882353,15.669515669515668,16.91542288557214,15.236051502145923,19.25,31.43617021276596,24.265809217577704
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112307,Centro de Salud Familiar Lo Barnechea,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1710,4,64,88,89,120,106,169,177,203,145,545,4665.0,11.0,190.0,201.0,222.0,270.0,272.0,351.0,402.0,466.0,400.0,1880.0,Mujer,36.36363636363637,33.68421052631579,43.78109452736319,40.090090090090094,44.44444444444444,38.970588235294116,48.148148148148145,44.02985074626866,43.56223175965665,36.25,28.98936170212766,36.655948553054664
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112307,Centro de Salud Familiar Lo Barnechea,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1633,3,60,60,83,101,114,126,157,188,176,565,4665.0,11.0,190.0,201.0,222.0,270.0,272.0,351.0,402.0,466.0,400.0,1880.0,Mujer,27.27272727272727,31.57894736842105,29.850746268656714,37.38738738738739,37.407407407407405,41.911764705882355,35.8974358974359,39.0547263681592,40.343347639484975,44.0,30.0531914893617,35.005359056806
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112407,Posta de Salud Rural de Farellones,Posta de Salud Rural (PSR),Municipal,Bajo peso,1,0,0,0,0,0,0,0,0,0,0,1,32.0,0.0,1.0,0.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,17.0,Mujer,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88235294117647,3.125
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112407,Posta de Salud Rural de Farellones,Posta de Salud Rural (PSR),Municipal,Normal,9,0,0,0,1,0,1,0,3,0,0,4,32.0,0.0,1.0,0.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,17.0,Mujer,,0.0,,50.0,0.0,100.0,0.0,75.0,0.0,0.0,23.52941176470588,28.125
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112407,Posta de Salud Rural de Farellones,Posta de Salud Rural (PSR),Municipal,Obesidad,11,0,0,0,1,2,0,2,1,0,0,5,32.0,0.0,1.0,0.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,17.0,Mujer,,0.0,,50.0,100.0,0.0,66.66666666666666,25.0,0.0,0.0,29.411764705882355,34.375
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112407,Posta de Salud Rural de Farellones,Posta de Salud Rural (PSR),Municipal,Sobrepeso,11,0,1,0,0,0,0,1,0,1,1,7,32.0,0.0,1.0,0.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,17.0,Mujer,,100.0,,0.0,0.0,0.0,33.33333333333333,0.0,100.0,100.0,41.17647058823529,34.375
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112707,Centro Comunitario de Salud Familiar Cerro 18,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,11,0,0,0,0,0,0,0,0,0,0,11,185.0,1.0,3.0,4.0,5.0,5.0,9.0,12.0,6.0,8.0,14.0,118.0,Mujer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.322033898305085,5.9459459459459465
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112707,Centro Comunitario de Salud Familiar Cerro 18,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,38,0,1,0,0,1,0,1,0,0,3,32,185.0,1.0,3.0,4.0,5.0,5.0,9.0,12.0,6.0,8.0,14.0,118.0,Mujer,0.0,33.33333333333333,0.0,0.0,20.0,0.0,8.333333333333332,0.0,0.0,21.428571428571427,27.11864406779661,20.54054054054054
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112707,Centro Comunitario de Salud Familiar Cerro 18,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,73,0,2,3,2,3,6,4,4,4,7,38,185.0,1.0,3.0,4.0,5.0,5.0,9.0,12.0,6.0,8.0,14.0,118.0,Mujer,0.0,66.66666666666666,75.0,40.0,60.0,66.66666666666666,33.33333333333333,66.66666666666666,50.0,50.0,32.20338983050847,39.45945945945946
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112707,Centro Comunitario de Salud Familiar Cerro 18,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,63,1,0,1,3,1,3,7,2,4,4,37,185.0,1.0,3.0,4.0,5.0,5.0,9.0,12.0,6.0,8.0,14.0,118.0,Mujer,100.0,0.0,25.0,60.0,20.0,33.33333333333333,58.333333333333336,33.33333333333333,50.0,28.57142857142857,31.35593220338983,34.054054054054056
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112799,Centro Comunitario de Salud Familiar Bicentenario,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,15,0,1,0,0,1,0,0,0,0,0,13,608.0,6.0,45.0,39.0,46.0,45.0,36.0,55.0,56.0,61.0,59.0,160.0,Mujer,0.0,2.2222222222222223,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,8.125,2.4671052631578947
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112799,Centro Comunitario de Salud Familiar Bicentenario,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,103,3,12,8,8,4,7,5,5,8,2,41,608.0,6.0,45.0,39.0,46.0,45.0,36.0,55.0,56.0,61.0,59.0,160.0,Mujer,50.0,26.666666666666668,20.51282051282051,17.391304347826086,8.88888888888889,19.444444444444446,9.090909090909092,8.928571428571429,13.114754098360656,3.389830508474576,25.624999999999996,16.940789473684212
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112799,Centro Comunitario de Salud Familiar Bicentenario,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,300,3,20,20,25,30,21,31,33,27,28,62,608.0,6.0,45.0,39.0,46.0,45.0,36.0,55.0,56.0,61.0,59.0,160.0,Mujer,50.0,44.44444444444444,51.28205128205128,54.347826086956516,66.66666666666666,58.333333333333336,56.36363636363636,58.92857142857143,44.26229508196721,47.45762711864407,38.75,49.34210526315789
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112799,Centro Comunitario de Salud Familiar Bicentenario,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,190,0,12,11,13,10,8,19,18,26,29,44,608.0,6.0,45.0,39.0,46.0,45.0,36.0,55.0,56.0,61.0,59.0,160.0,Mujer,0.0,26.666666666666668,28.205128205128204,28.26086956521739,22.22222222222222,22.22222222222222,34.54545454545455,32.142857142857146,42.62295081967213,49.152542372881356,27.500000000000004,31.25
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112312,Centro de Salud Familiar Félix de Amesti,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,373,0,12,6,4,4,2,2,2,3,6,332,5953.0,1.0,342.0,374.0,428.0,374.0,341.0,340.0,407.0,367.0,415.0,2564.0,Mujer,0.0,3.508771929824561,1.6042780748663104,0.9345794392523363,1.06951871657754,0.5865102639296188,0.5882352941176471,0.4914004914004914,0.8174386920980926,1.4457831325301205,12.948517940717629,6.265748362170334
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112312,Centro de Salud Familiar Félix de Amesti,Centro de Salud Familiar (CESFAM),Municipal,Normal,1714,1,124,92,106,97,75,55,70,55,92,947,5953.0,1.0,342.0,374.0,428.0,374.0,341.0,340.0,407.0,367.0,415.0,2564.0,Mujer,100.0,36.25730994152047,24.598930481283425,24.766355140186917,25.935828877005346,21.994134897360702,16.176470588235293,17.1990171990172,14.986376021798364,22.16867469879518,36.93447737909516,28.792205610616495
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112312,Centro de Salud Familiar Félix de Amesti,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1944,0,104,145,158,152,148,157,180,174,166,560,5953.0,1.0,342.0,374.0,428.0,374.0,341.0,340.0,407.0,367.0,415.0,2564.0,Mujer,0.0,30.409356725146196,38.770053475935825,36.915887850467286,40.64171122994652,43.401759530791786,46.1764705882353,44.22604422604422,47.41144414168937,40.0,21.8408736349454,32.65580379640517
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112312,Centro de Salud Familiar Félix de Amesti,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1922,0,102,131,160,121,116,126,155,135,151,725,5953.0,1.0,342.0,374.0,428.0,374.0,341.0,340.0,407.0,367.0,415.0,2564.0,Mujer,0.0,29.82456140350877,35.02673796791444,37.38317757009346,32.35294117647059,34.01759530791789,37.05882352941177,38.08353808353808,36.78474114441417,36.385542168674704,28.276131045241808,32.28624223080799
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112313,Centro de Salud Familiar Santa Julia,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,357,0,15,4,2,2,2,0,2,3,6,321,5777.0,10.0,405.0,352.0,404.0,373.0,334.0,334.0,379.0,506.0,574.0,2106.0,Mujer,0.0,3.7037037037037033,1.1363636363636365,0.49504950495049505,0.5361930294906166,0.5988023952095809,0.0,0.5277044854881267,0.592885375494071,1.0452961672473868,15.242165242165242,6.179678033581443
