Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,categoria_estado_nutricional,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_19,15_19_distribucion_pct,20_24,20_24_distribucion_pct,25_29,25_29_distribucion_pct,30_34,30_34_distribucion_pct,35_39,35_39_distribucion_pct,40_44,40_44_distribucion_pct,45_49,45_49_distribucion_pct,50_54,50_54_distribucion_pct,55_59,55_59_distribucion_pct,60_64,60_64_distribucion_pct,65_mas,65_mas_distribucion_pct,total_15_mas,total_15_mas_distribucion_pct
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114309,Centro de Salud Familiar Pablo de Rokha,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,5915.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1706,28.841927303465763
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114311,Centro de Salud Familiar Santiago de Nueva Extremadura,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,4432.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,89,2.0081227436823106
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114311,Centro de Salud Familiar Santiago de Nueva Extremadura,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,4432.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,847,19.111010830324908
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114311,Centro de Salud Familiar Santiago de Nueva Extremadura,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,4432.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2239,50.518953068592054
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114311,Centro de Salud Familiar Santiago de Nueva Extremadura,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,4432.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1257,28.36191335740072
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114317,Centro de Salud Familiar Santo Tomás,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,4120.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,130,3.1553398058252426
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114317,Centro de Salud Familiar Santo Tomás,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,4120.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,758,18.398058252427184
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114317,Centro de Salud Familiar Santo Tomás,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,4120.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2070,50.24271844660194
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114317,Centro de Salud Familiar Santo Tomás,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,4120.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1162,28.203883495145632
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114318,Centro de Salud Familiar Flor Fernández,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,2352.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,75,3.188775510204082
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114318,Centro de Salud Familiar Flor Fernández,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,2352.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,582,24.744897959183675
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114318,Centro de Salud Familiar Flor Fernández,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,2352.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1063,45.195578231292515
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114318,Centro de Salud Familiar Flor Fernández,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,2352.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,632,26.87074829931973
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114319,Centro de Salud Familiar El Roble,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,8294.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,258,3.1106824210272483
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114319,Centro de Salud Familiar El Roble,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,8294.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1706,20.569086086327466
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114319,Centro de Salud Familiar El Roble,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,8294.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3905,47.08222811671088
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114319,Centro de Salud Familiar El Roble,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,8294.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2425,29.23800337593441
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114327,Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,3357.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,103,3.068215668751862
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114327,Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,Normal,0,0,0,0,0,0,0,0,0,0,0,3357.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,669,19.928507596067917
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114327,Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,Obesidad,0,0,0,0,0,0,0,0,0,0,0,3357.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1691,50.37235627047959
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114327,Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,3357.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,894,26.630920464700626
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114307,Centro de Salud Familiar La Bandera,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,7411.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,184,2.4827958440156523
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114307,Centro de Salud Familiar La Bandera,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,7411.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1608,21.69747672378896
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114307,Centro de Salud Familiar La Bandera,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,7411.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2991,40.35892592092835
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114307,Centro de Salud Familiar La Bandera,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,7411.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2628,35.460801511267036
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114314,Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,6195.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,189,3.050847457627119
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114314,Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,6195.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1451,23.422114608555287
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114314,Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,6195.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2637,42.56658595641646
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114314,Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,6195.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1918,30.96045197740113
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114328,Centro de Salud Familiar Poetisa Gabriela Mistral,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,8198.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,501,6.111246645523298
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114328,Centro de Salud Familiar Poetisa Gabriela Mistral,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,8198.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1496,18.248353256891924
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114328,Centro de Salud Familiar Poetisa Gabriela Mistral,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,8198.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3623,44.193705781898025
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114328,Centro de Salud Familiar Poetisa Gabriela Mistral,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,8198.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2578,31.446694315686752
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114714,Centro Comunitario de Salud Familiar Modelo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,1358.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,64,4.712812960235641
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114714,Centro Comunitario de Salud Familiar Modelo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,1358.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,353,25.99410898379971
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114714,Centro Comunitario de Salud Familiar Modelo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,1358.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,488,35.93519882179676
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114714,Centro Comunitario de Salud Familiar Modelo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,1358.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,453,33.35787923416789
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114301,Centro de Salud Familiar Dr. Alejandro del Río,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,12597.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,527,4.183535762483131
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114301,Centro de Salud Familiar Dr. Alejandro del Río,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,12597.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2902,23.037231086766692
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114301,Centro de Salud Familiar Dr. Alejandro del Río,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,12597.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5033,39.95395729141859
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114301,Centro de Salud Familiar Dr. Alejandro del Río,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,12597.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4135,32.82527585933159
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114312,Centro de Salud Familiar San Gerónimo,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,3117.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,177,5.678537054860443
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114312,Centro de Salud Familiar San Gerónimo,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,3117.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,767,24.606993904395253
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114312,Centro de Salud Familiar San Gerónimo,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,3117.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1230,39.46102021174206
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114312,Centro de Salud Familiar San Gerónimo,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,3117.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,943,30.253448829002245
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114313,Centro de Salud Familiar Vista Hermosa,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,2821.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,60,2.1269053527118045
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114313,Centro de Salud Familiar Vista Hermosa,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,2821.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,546,19.35483870967742
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114313,Centro de Salud Familiar Vista Hermosa,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,2821.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1290,45.728465083303796
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114313,Centro de Salud Familiar Vista Hermosa,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,2821.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,925,32.789790854306986
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114320,Centro de Salud Familiar Bernardo Leighton,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,6830.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,209,3.0600292825768665
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114320,Centro de Salud Familiar Bernardo Leighton,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,6830.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1310,19.1800878477306
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114320,Centro de Salud Familiar Bernardo Leighton,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,6830.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3242,47.46705710102489
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114320,Centro de Salud Familiar Bernardo Leighton,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,6830.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2069,30.29282576866764
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114321,Centro de Salud Familiar Cardenal Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,2255.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,74,3.2815964523281593
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114321,Centro de Salud Familiar Cardenal Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,2255.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,430,19.06873614190687
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114321,Centro de Salud Familiar Cardenal Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,2255.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1155,51.21951219512195
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114321,Centro de Salud Familiar Cardenal Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,2255.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,596,26.430155210643015
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114322,Centro de Salud Familiar Padre Manuel Villaseca,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,13634.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,363,2.6624614933255097
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114322,Centro de Salud Familiar Padre Manuel Villaseca,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,13634.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3058,22.4292210649846
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114322,Centro de Salud Familiar Padre Manuel Villaseca,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,13634.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5557,40.758398122341205
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114322,Centro de Salud Familiar Padre Manuel Villaseca,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,13634.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4656,34.14991931934869
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114323,Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,4503.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,152,3.375527426160337
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114323,Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,Normal,0,0,0,0,0,0,0,0,0,0,0,4503.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,846,18.787475016655563
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114323,Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,Obesidad,0,0,0,0,0,0,0,0,0,0,0,4503.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2178,48.367754830113256
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114323,Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,4503.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1327,29.469242727070842
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114326,Centro de Salud Familiar Karol Wojtyla,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,2390.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,138,5.7740585774058575
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114326,Centro de Salud Familiar Karol Wojtyla,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,2390.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,431,18.03347280334728
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114326,Centro de Salud Familiar Karol Wojtyla,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,2390.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1079,45.14644351464435
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114326,Centro de Salud Familiar Karol Wojtyla,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,2390.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,742,31.04602510460251
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114329,Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,5012.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,97,1.9353551476456503
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114329,Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,Normal,0,0,0,0,0,0,0,0,0,0,0,5012.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1022,20.391061452513966
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114329,Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,Obesidad,0,0,0,0,0,0,0,0,0,0,0,5012.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2266,45.21149241819633
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114329,Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,5012.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1627,32.46209098164405
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114332,Centro de Salud Familiar Laurita Vicuña,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,4689.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,183,3.9027511196417146
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114332,Centro de Salud Familiar Laurita Vicuña,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,4689.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1069,22.798037961185756
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114332,Centro de Salud Familiar Laurita Vicuña,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,4689.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1807,38.53700149285562
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114332,Centro de Salud Familiar Laurita Vicuña,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,4689.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1630,34.762209426316915
