Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Obesidad,21194,10841,3,752,885,1066,1009,965,870,940,937,2926,46977,24601,27,1931,1902,2052,1934,1794,1554,1747,1783,7652,Mujer,44.06731433681558,11.11111111111111,38.94355256343863,46.52996845425867,51.94931773879142,52.17166494312306,53.79041248606467,55.98455598455598,53.80652547223812,52.55187885586091,38.23836905384213,45.11569491453265
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Sobrepeso,15510,8109,12,598,635,647,663,608,519,607,600,2512,46977,24601,27,1931,1902,2052,1934,1794,1554,1747,1783,7652,Mujer,32.962074712410065,44.44444444444444,30.968410150181253,33.385909568874865,31.530214424951268,34.281282316442606,33.8907469342252,33.397683397683394,34.74527761877504,33.65114974761638,32.828018818609515,33.01615684271027
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Bajo peso,957,626,0,28,10,7,2,2,3,2,5,272,21707,11522,0,688,826,900,887,808,722,760,838,3756,Mujer,5.433084533935081,,4.069767441860465,1.2106537530266344,0.7777777777777778,0.2254791431792559,0.24752475247524752,0.41551246537396125,0.2631578947368421,0.5966587112171837,7.24174653887114,4.408716082369742
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Normal,5481,3001,0,249,248,211,156,142,123,136,117,1098,21707,11522,0,688,826,900,887,808,722,760,838,3756,Mujer,26.045825377538623,,36.19186046511628,30.024213075060537,23.444444444444446,17.587373167981962,17.574257425742573,17.03601108033241,17.894736842105264,13.961813842482101,29.233226837060705,25.249919380844887
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Obesidad,7859,4034,0,207,292,369,399,353,329,317,381,1178,21707,11522,0,688,826,900,887,808,722,760,838,3756,Mujer,35.01128276340913,,30.08720930232558,35.351089588377725,41.0,44.983089064261556,43.68811881188119,45.56786703601108,41.71052631578947,45.4653937947494,31.36315228966986,36.20491085824849
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Sobrepeso,7410,3861,0,204,276,313,330,311,267,305,335,1208,21707,11522,0,688,826,900,887,808,722,760,838,3756,Mujer,33.509807325117166,,29.651162790697676,33.41404358353511,34.77777777777778,37.20405862457722,38.49009900990099,36.98060941828255,40.131578947368425,39.97613365155131,32.16187433439829,34.136453678536874
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Bajo peso,708,444,0,26,10,9,2,5,1,3,7,201,21456,11228,4,684,755,852,821,731,643,836,1026,3876,Mujer,3.9543997149982193,0.0,3.8011695906432745,1.3245033112582782,1.056338028169014,0.24360535931790497,0.6839945280437756,0.15552099533437014,0.3588516746411483,0.682261208576998,5.185758513931889,3.2997762863534676
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Normal,4318,2345,1,194,150,127,118,92,75,91,123,1002,21456,11228,4,684,755,852,821,731,643,836,1026,3876,Mujer,20.885286783042396,25.0,28.362573099415204,19.867549668874172,14.906103286384976,14.372716199756393,12.585499316005471,11.66407465007776,10.885167464114833,11.988304093567251,25.851393188854487,20.124906785980613
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Obesidad,10119,5157,2,282,373,452,463,418,402,501,575,1494,21456,11228,4,684,755,852,821,731,643,836,1026,3876,Mujer,45.92981831136444,50.0,41.228070175438596,49.40397350993378,53.051643192488264,56.39464068209501,57.18194254445964,62.51944012441679,59.928229665071775,56.04288499025342,38.54489164086687,47.161633109619686
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Sobrepeso,6311,3282,1,182,222,264,238,216,165,241,321,1179,21456,11228,4,684,755,852,821,731,643,836,1026,3876,Mujer,29.23049519059494,25.0,26.608187134502927,29.403973509933774,30.985915492957744,28.989037758830694,29.548563611491108,25.660964230171075,28.827751196172247,31.28654970760234,30.41795665634675,29.41368381804623
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Bajo peso,1136,700,25,19,12,5,3,6,6,7,6,347,32460,17026,606,954,1098,1328,1127,1096,1020,1074,1270,5861,Mujer,4.111359097850347,4.125412541254125,1.9916142557651992,1.092896174863388,0.37650602409638556,0.26619343389529726,0.5474452554744526,0.5882352941176471,0.6517690875232774,0.47244094488188976,5.920491383722915,3.499691928527418
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Normal,7773,4193,285,309,261,254,198,155,143,121,181,1673,32460,17026,606,954,1098,1328,1127,1096,1020,1074,1270,5861,Mujer,24.627040996123576,47.02970297029702,32.38993710691824,23.770491803278688,19.126506024096386,17.56876663708962,14.142335766423358,14.019607843137255,11.266294227188082,14.251968503937007,28.544616959563214,23.946395563770796
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Obesidad,13314,6814,168,325,477,632,551,538,525,579,652,2053,32460,17026,606,954,1098,1328,1127,1096,1020,1074,1270,5861,Mujer,40.02114413250323,27.722772277227726,34.067085953878404,43.44262295081967,47.59036144578313,48.890860692102926,49.08759124087591,51.470588235294116,53.910614525139664,51.338582677165356,35.02815219245862,41.016635859519404
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Sobrepeso,10237,5319,128,301,348,437,375,397,346,367,431,1788,32460,17026,606,954,1098,1328,1127,1096,1020,1074,1270,5861,Mujer,31.240455773522847,21.122112211221122,31.551362683438157,31.693989071038253,32.9066265060241,33.274179236912154,36.222627737226276,33.92156862745098,34.171322160148975,33.93700787401575,30.506739464255244,31.537276648182377
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Bajo peso,966,612,4,33,12,7,3,4,2,3,7,279,26845,14209,72,855,1040,1206,1087,1034,903,1010,1065,4364,Mujer,4.307129284256457,5.555555555555555,3.8596491228070176,1.153846153846154,0.5804311774461027,0.27598896044158233,0.3868471953578337,0.22148394241417496,0.297029702970297,0.6572769953051643,6.393217231897341,3.598435462842243
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Normal,6435,3518,34,277,257,274,179,162,126,154,155,1299,26845,14209,72,855,1040,1206,1087,1034,903,1010,1065,4364,Mujer,24.758955591526497,47.22222222222222,32.397660818713454,24.711538461538463,22.71973466003317,16.467341306347745,15.667311411992262,13.953488372093023,15.247524752475247,14.553990610328638,29.76626947754354,23.97094430992736
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Obesidad,10884,5585,17,275,443,565,506,507,465,547,514,1460,26845,14209,72,855,1040,1206,1087,1034,903,1010,1065,4364,Mujer,39.30607361531423,23.61111111111111,32.16374269005848,42.59615384615385,46.84908789386401,46.550137994480224,49.032882011605416,51.49501661129568,54.15841584158416,48.262910798122064,33.45554537121907,40.543862916744274
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Sobrepeso,8560,4494,17,270,328,360,399,361,310,306,389,1326,26845,14209,72,855,1040,1206,1087,1034,903,1010,1065,4364,Mujer,31.62784150890281,23.61111111111111,31.57894736842105,31.538461538461537,29.850746268656714,36.706531738730455,34.91295938104449,34.33001107419712,30.297029702970296,36.52582159624413,30.384967919340056,31.886757310486125
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Bajo peso,1470,951,0,35,20,7,2,4,2,4,6,439,31040,16451,0,879,1146,1345,1299,1089,951,1031,1198,5651,Mujer,5.780803598565436,,3.981797497155859,1.7452006980802792,0.5204460966542751,0.15396458814472672,0.3673094582185491,0.2103049421661409,0.38797284190106696,0.5008347245409015,7.768536542204919,4.735824742268041
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Normal,8342,4557,0,331,313,370,283,200,161,149,189,1789,31040,16451,0,879,1146,1345,1299,1089,951,1031,1198,5651,Mujer,27.70044374202176,,37.65642775881683,27.31239092495637,27.509293680297397,21.78598922247883,18.365472910927455,16.929547844374344,14.451988360814743,15.776293823038397,31.658113608210936,26.875
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Obesidad,11189,5724,0,253,426,506,541,473,462,497,562,1745,31040,16451,0,879,1146,1345,1299,1089,951,1031,1198,5651,Mujer,34.79423743237493,,28.782707622298066,37.17277486910995,37.62081784386617,41.64742109314857,43.43434343434344,48.580441640378545,48.20562560620756,46.91151919866444,30.87949035568926,36.04703608247423
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Sobrepeso,10039,5219,0,260,387,462,473,412,326,381,441,1678,31040,16451,0,879,1146,1345,1299,1089,951,1031,1198,5651,Mujer,31.72451522703787,,29.579067121729235,33.7696335078534,34.34944237918216,36.41262509622787,37.83287419651056,34.27970557308097,36.954413191076625,36.81135225375626,29.693859493894887,32.342139175257735
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Bajo peso,1518,905,0,38,21,20,9,10,16,10,10,479,55192,28605,51,2085,2310,2440,2308,2083,1940,2161,2133,9076,Mujer,3.163782555497291,0.0,1.8225419664268585,0.9090909090909091,0.819672131147541,0.389948006932409,0.4800768122899664,0.8247422680412372,0.46274872744099954,0.46882325363338023,5.277655354781842,2.7503986084939847
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Normal,11043,5908,11,585,517,410,312,248,182,245,253,2372,55192,28605,51,2085,2310,2440,2308,2083,1940,2161,2133,9076,Mujer,20.653731865058557,21.568627450980394,28.05755395683453,22.380952380952383,16.80327868852459,13.518197573656845,11.905904944791166,9.381443298969073,11.337343822304488,11.86122831692452,26.13486117232261,20.00833454123786
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Obesidad,25517,12965,26,876,1045,1253,1276,1125,1114,1188,1173,3476,55192,28605,51,2085,2310,2440,2308,2083,1940,2161,2133,9076,Mujer,45.32424401328439,50.98039215686274,42.014388489208635,45.23809523809524,51.352459016393446,55.28596187175043,54.008641382621214,57.42268041237113,54.974548819990744,54.9929676511955,38.29881004847951,46.233149731845195
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Sobrepeso,17114,8827,14,586,727,757,711,700,628,718,697,2749,55192,28605,51,2085,2310,2440,2308,2083,1940,2161,2133,9076,Mujer,30.858241566159762,27.450980392156865,28.10551558752998,31.471861471861473,31.024590163934423,30.805892547660314,33.605376860297646,32.371134020618555,33.22535863026377,32.6769807782466,30.28867342441604,31.008117118422962
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Bajo peso,692,438,0,17,9,8,3,1,2,2,3,209,23513,12176,3,888,919,1141,1151,1062,912,939,886,3436,Mujer,3.5972404730617606,0.0,1.9144144144144142,0.9793253536452665,0.7011393514461,0.26064291920069504,0.09416195856873823,0.21929824561403508,0.21299254526091588,0.33860045146726864,6.082654249126892,2.9430527793135712
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Normal,4899,2611,1,268,211,203,184,155,127,132,122,885,23513,12176,3,888,919,1141,1151,1062,912,939,886,3436,Mujer,21.443823915900133,33.33333333333333,30.180180180180184,22.95973884657236,17.791411042944784,15.986099044309295,14.595103578154426,13.925438596491228,14.057507987220447,13.769751693002258,25.756693830034926,20.835282609620208
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Obesidad,10346,5237,2,342,414,562,577,552,443,486,436,1295,23513,12176,3,888,919,1141,1151,1062,912,939,886,3436,Mujer,43.01084099868594,66.66666666666666,38.513513513513516,45.04896626768226,49.25503943908852,50.130321459600346,51.9774011299435,48.57456140350877,51.75718849840255,49.20993227990971,37.68917345750873,44.00119083060435
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Sobrepeso,7576,3890,0,261,285,368,387,354,340,319,325,1047,23513,12176,3,888,919,1141,1151,1062,912,939,886,3436,Mujer,31.94809461235217,0.0,29.39189189189189,31.01196953210011,32.2524101665206,33.622936576889664,33.33333333333333,37.280701754385966,33.97231096911608,36.681715575620764,30.471478463329454,32.22047378046187
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Bajo peso,181,108,0,2,3,1,0,2,0,1,3,61,5245,2718,0,120,132,170,176,187,212,272,282,976,Mujer,3.9735099337748347,,1.6666666666666667,2.272727272727273,0.5882352941176471,0.0,1.06951871657754,0.0,0.3676470588235294,1.0638297872340425,6.25,3.4509056244041942
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Normal,1032,555,0,34,28,33,27,23,18,27,35,252,5245,2718,0,120,132,170,176,187,212,272,282,976,Mujer,20.41942604856512,,28.333333333333332,21.21212121212121,19.411764705882355,15.340909090909092,12.299465240641712,8.49056603773585,9.926470588235293,12.411347517730496,25.81967213114754,19.67588179218303
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Obesidad,2584,1309,0,66,62,99,102,106,128,163,161,388,5245,2718,0,120,132,170,176,187,212,272,282,976,Mujer,48.16041206769683,,55.00000000000001,46.96969696969697,58.235294117647065,57.95454545454546,56.68449197860963,60.37735849056604,59.92647058823529,57.09219858156028,39.75409836065574,49.265967588179215
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Sobrepeso,1448,746,0,18,39,37,47,56,66,81,83,275,5245,2718,0,120,132,170,176,187,212,272,282,976,Mujer,27.446651949963208,,15.0,29.545454545454547,21.764705882352942,26.704545454545453,29.946524064171122,31.132075471698112,29.77941176470588,29.432624113475175,28.17622950819672,27.607244995233554
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Bajo peso,391,242,0,7,5,6,1,1,2,1,2,124,18919,9725,0,595,671,748,816,831,796,854,889,2994,Mujer,2.4884318766066835,,1.1764705882352942,0.7451564828614009,0.8021390374331552,0.12254901960784313,0.12033694344163659,0.25125628140703515,0.117096018735363,0.22497187851518563,4.141616566466266,2.066705428405307
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Normal,3475,1841,0,176,145,111,112,84,97,71,98,740,18919,9725,0,595,671,748,816,831,796,854,889,2994,Mujer,18.930591259640103,,29.57983193277311,21.609538002980628,14.83957219251337,13.725490196078432,10.108303249097473,12.185929648241206,8.313817330210773,11.023622047244094,24.71609886439546,18.367778423806755
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Obesidad,9355,4726,0,245,313,427,464,507,453,520,513,1187,18919,9725,0,595,671,748,816,831,796,854,889,2994,Mujer,48.59640102827763,,41.17647058823529,46.6467958271237,57.085561497326196,56.86274509803921,61.01083032490975,56.90954773869347,60.88992974238876,57.70528683914511,39.645958583834336,49.44764522437761
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Sobrepeso,5698,2916,0,167,208,204,239,239,244,262,276,943,18919,9725,0,595,671,748,816,831,796,854,889,2994,Mujer,29.98457583547558,,28.067226890756302,30.998509687034275,27.27272727272727,29.28921568627451,28.760529482551146,30.65326633165829,30.679156908665107,31.046119235095617,31.49632598530394,30.11787092341033
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Bajo peso,3078,1980,8,54,31,21,16,10,6,13,8,931,75130,39692,123,2562,2953,3038,2672,2318,2094,2454,2509,14715,Mujer,4.988410762874131,6.504065040650407,2.107728337236534,1.0497798848628515,0.6912442396313364,0.5988023952095809,0.4314063848144953,0.28653295128939826,0.5297473512632437,0.3188521323236349,6.3268773360516475,4.096898708904565
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Normal,19160,10376,60,957,828,650,507,370,307,352,401,4352,75130,39692,123,2562,2953,3038,2672,2318,2094,2454,2509,14715,Mujer,26.1412879169606,48.78048780487805,37.3536299765808,28.03928208601422,21.39565503620803,18.974550898203592,15.962036238136324,14.66093600764088,14.343928280358597,15.982463132722199,29.57526333673123,25.502462398509252
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Obesidad,28647,14698,29,793,1153,1320,1222,1094,1048,1226,1204,4860,75130,39692,123,2562,2953,3038,2672,2318,2094,2454,2509,14715,Mujer,37.03013201652726,23.577235772357724,30.952380952380953,39.04503894344734,43.449637919684,45.73353293413174,47.195858498705775,50.04775549188156,49.95925020374899,47.98724591470705,33.02752293577982,38.129908159190734
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Sobrepeso,24245,12638,26,758,941,1047,927,844,733,863,896,4572,75130,39692,123,2562,2953,3038,2672,2318,2094,2454,2509,14715,Mujer,31.84016930363801,21.138211382113823,29.586260733801716,31.865899085675586,34.46346280447663,34.69311377245509,36.4106988783434,35.00477554918815,35.16707416462918,35.71143882024711,31.07033639143731,32.270730733395446
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Bajo peso,825,487,4,26,17,7,9,5,3,6,8,253,28063,14649,115,919,942,1009,987,990,891,994,1094,5473,Mujer,3.324459007440781,3.4782608695652173,2.8291621327529923,1.8046709129511678,0.6937561942517344,0.911854103343465,0.5050505050505051,0.33670033670033667,0.6036217303822937,0.7312614259597806,4.622693221268044,2.939813989951181
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Normal,5771,3110,52,280,223,192,136,119,86,109,141,1323,28063,14649,115,919,942,1009,987,990,891,994,1094,5473,Mujer,21.230118096798417,45.21739130434783,30.46789989118607,23.673036093418258,19.028741328047573,13.779128672745694,12.02020202020202,9.652076318742985,10.96579476861167,12.888482632541134,24.173213959437238,20.564444286070625
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Obesidad,12654,6462,17,356,409,506,530,577,513,564,568,2152,28063,14649,115,919,942,1009,987,990,891,994,1094,5473,Mujer,44.11222609051813,14.782608695652174,38.737758433079435,43.418259023354565,50.14866204162537,53.69807497467072,58.282828282828284,57.57575757575758,56.74044265593562,51.91956124314442,39.32029965284122,45.091401489505756
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Sobrepeso,8813,4590,42,257,293,304,312,289,289,315,377,1745,28063,14649,115,919,942,1009,987,990,891,994,1094,5473,Mujer,31.33319680524268,36.52173913043478,27.9651795429815,31.104033970276006,30.128840436075322,31.61094224924012,29.19191919191919,32.435465768799105,31.690140845070424,34.46069469835466,31.8837931664535,31.40434023447244
