Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Bajo peso,612,4,33,12,7,3,4,2,3,7,3,534,14209,72,855,1040,1206,1087,1034,903,1010,1065,1098,4839,Mujer,5.555555555555555,3.8596491228070176,1.153846153846154,0.5804311774461027,0.27598896044158233,0.3868471953578337,0.22148394241417496,0.297029702970297,0.6572769953051643,0.273224043715847,11.035337879727217,4.307129284256457
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Normal,3518,34,277,257,274,179,162,126,154,155,211,1689,14209,72,855,1040,1206,1087,1034,903,1010,1065,1098,4839,Mujer,47.22222222222222,32.397660818713454,24.711538461538463,22.71973466003317,16.467341306347745,15.667311411992262,13.953488372093023,15.247524752475247,14.553990610328638,19.216757741347905,34.90390576565406,24.758955591526497
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Obesidad,5585,17,275,443,565,506,507,465,547,514,491,1255,14209,72,855,1040,1206,1087,1034,903,1010,1065,1098,4839,Mujer,23.61111111111111,32.16374269005848,42.59615384615385,46.84908789386401,46.550137994480224,49.032882011605416,51.49501661129568,54.15841584158416,48.262910798122064,44.71766848816029,25.935110560033063,39.30607361531423
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Sobrepeso,4494,17,270,328,360,399,361,310,306,389,393,1361,14209,72,855,1040,1206,1087,1034,903,1010,1065,1098,4839,Mujer,23.61111111111111,31.57894736842105,31.538461538461537,29.850746268656714,36.706531738730455,34.91295938104449,34.33001107419712,30.297029702970296,36.52582159624413,35.79234972677596,28.125645794585658,31.62784150890281
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Bajo peso,951,0,35,20,7,2,4,2,4,6,16,855,16451,0,879,1146,1345,1299,1089,951,1031,1198,1614,5899,Mujer,,3.981797497155859,1.7452006980802792,0.5204460966542751,0.15396458814472672,0.3673094582185491,0.2103049421661409,0.38797284190106696,0.5008347245409015,0.9913258983890955,14.493982030852687,5.780803598565436
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Normal,4557,0,331,313,370,283,200,161,149,189,300,2261,16451,0,879,1146,1345,1299,1089,951,1031,1198,1614,5899,Mujer,,37.65642775881683,27.31239092495637,27.509293680297397,21.78598922247883,18.365472910927455,16.929547844374344,14.451988360814743,15.776293823038397,18.587360594795538,38.328530259366,27.70044374202176
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Obesidad,5724,0,253,426,506,541,473,462,497,562,683,1321,16451,0,879,1146,1345,1299,1089,951,1031,1198,1614,5899,Mujer,,28.782707622298066,37.17277486910995,37.62081784386617,41.64742109314857,43.43434343434344,48.580441640378545,48.20562560620756,46.91151919866444,42.317224287484514,22.393626038311577,34.79423743237493
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Sobrepeso,5219,0,260,387,462,473,412,326,381,441,615,1462,16451,0,879,1146,1345,1299,1089,951,1031,1198,1614,5899,Mujer,,29.579067121729235,33.7696335078534,34.34944237918216,36.41262509622787,37.83287419651056,34.27970557308097,36.954413191076625,36.81135225375626,38.10408921933085,24.78386167146974,31.72451522703787
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Bajo peso,905,0,38,21,20,9,10,16,10,10,10,761,28605,51,2085,2310,2440,2308,2083,1940,2161,2133,2093,9001,Mujer,0.0,1.8225419664268585,0.9090909090909091,0.819672131147541,0.389948006932409,0.4800768122899664,0.8247422680412372,0.46274872744099954,0.46882325363338023,0.4777830864787387,8.454616153760693,3.163782555497291
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Normal,5908,11,585,517,410,312,248,182,245,253,305,2840,28605,51,2085,2310,2440,2308,2083,1940,2161,2133,2093,9001,Mujer,21.568627450980394,28.05755395683453,22.380952380952383,16.80327868852459,13.518197573656845,11.905904944791166,9.381443298969073,11.337343822304488,11.86122831692452,14.57238413760153,31.552049772247525,20.653731865058557
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Obesidad,12965,26,876,1045,1253,1276,1125,1114,1188,1173,1083,2806,28605,51,2085,2310,2440,2308,2083,1940,2161,2133,2093,9001,Mujer,50.98039215686274,42.014388489208635,45.23809523809524,51.352459016393446,55.28596187175043,54.008641382621214,57.42268041237113,54.974548819990744,54.9929676511955,51.7439082656474,31.174313965114987,45.32424401328439
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Sobrepeso,8827,14,586,727,757,711,700,628,718,697,695,2594,28605,51,2085,2310,2440,2308,2083,1940,2161,2133,2093,9001,Mujer,27.450980392156865,28.10551558752998,31.471861471861473,31.024590163934423,30.805892547660314,33.605376860297646,32.371134020618555,33.22535863026377,32.6769807782466,33.20592451027234,28.819020108876792,30.858241566159762
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Bajo peso,438,0,17,9,8,3,1,2,2,3,4,389,12176,3,888,919,1141,1151,1062,912,939,886,877,3398,Mujer,0.0,1.9144144144144142,0.9793253536452665,0.7011393514461,0.26064291920069504,0.09416195856873823,0.21929824561403508,0.21299254526091588,0.33860045146726864,0.45610034207525657,11.447910535609182,3.5972404730617606
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Normal,2611,1,268,211,203,184,155,127,132,122,132,1076,12176,3,888,919,1141,1151,1062,912,939,886,877,3398,Mujer,33.33333333333333,30.180180180180184,22.95973884657236,17.791411042944784,15.986099044309295,14.595103578154426,13.925438596491228,14.057507987220447,13.769751693002258,15.051311288483465,31.665685697469097,21.443823915900133
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Obesidad,5237,2,342,414,562,577,552,443,486,436,427,996,12176,3,888,919,1141,1151,1062,912,939,886,877,3398,Mujer,66.66666666666666,38.513513513513516,45.04896626768226,49.25503943908852,50.130321459600346,51.9774011299435,48.57456140350877,51.75718849840255,49.20993227990971,48.68871151653364,29.311359623307826,43.01084099868594
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Sobrepeso,3890,0,261,285,368,387,354,340,319,325,314,937,12176,3,888,919,1141,1151,1062,912,939,886,877,3398,Mujer,0.0,29.39189189189189,31.01196953210011,32.2524101665206,33.622936576889664,33.33333333333333,37.280701754385966,33.97231096911608,36.681715575620764,35.80387685290764,27.57504414361389,31.94809461235217
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Bajo peso,108,0,2,3,1,0,2,0,1,3,1,95,2718,0,120,132,170,176,187,212,272,282,322,845,Mujer,,1.6666666666666667,2.272727272727273,0.5882352941176471,0.0,1.06951871657754,0.0,0.3676470588235294,1.0638297872340425,0.3105590062111801,11.242603550295858,3.9735099337748347
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Normal,555,0,34,28,33,27,23,18,27,35,27,303,2718,0,120,132,170,176,187,212,272,282,322,845,Mujer,,28.333333333333332,21.21212121212121,19.411764705882355,15.340909090909092,12.299465240641712,8.49056603773585,9.926470588235293,12.411347517730496,8.385093167701864,35.857988165680474,20.41942604856512
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Obesidad,1309,0,66,62,99,102,106,128,163,161,175,247,2718,0,120,132,170,176,187,212,272,282,322,845,Mujer,,55.00000000000001,46.96969696969697,58.235294117647065,57.95454545454546,56.68449197860963,60.37735849056604,59.92647058823529,57.09219858156028,54.347826086956516,29.230769230769234,48.16041206769683
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Sobrepeso,746,0,18,39,37,47,56,66,81,83,119,200,2718,0,120,132,170,176,187,212,272,282,322,845,Mujer,,15.0,29.545454545454547,21.764705882352942,26.704545454545453,29.946524064171122,31.132075471698112,29.77941176470588,29.432624113475175,36.95652173913043,23.668639053254438,27.446651949963208
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Bajo peso,242,0,7,5,6,1,1,2,1,2,1,216,9725,0,595,671,748,816,831,796,854,889,901,2624,Mujer,,1.1764705882352942,0.7451564828614009,0.8021390374331552,0.12254901960784313,0.12033694344163659,0.25125628140703515,0.117096018735363,0.22497187851518563,0.11098779134295228,8.231707317073171,2.4884318766066835
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Normal,1841,0,176,145,111,112,84,97,71,98,128,819,9725,0,595,671,748,816,831,796,854,889,901,2624,Mujer,,29.57983193277311,21.609538002980628,14.83957219251337,13.725490196078432,10.108303249097473,12.185929648241206,8.313817330210773,11.023622047244094,14.206437291897892,31.21189024390244,18.930591259640103
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Obesidad,4726,0,245,313,427,464,507,453,520,513,465,819,9725,0,595,671,748,816,831,796,854,889,901,2624,Mujer,,41.17647058823529,46.6467958271237,57.085561497326196,56.86274509803921,61.01083032490975,56.90954773869347,60.88992974238876,57.70528683914511,51.6093229744728,31.21189024390244,48.59640102827763
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Sobrepeso,2916,0,167,208,204,239,239,244,262,276,307,770,9725,0,595,671,748,816,831,796,854,889,901,2624,Mujer,,28.067226890756302,30.998509687034275,27.27272727272727,29.28921568627451,28.760529482551146,30.65326633165829,30.679156908665107,31.046119235095617,34.07325194228635,29.34451219512195,29.98457583547558
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Bajo peso,1980,8,54,31,21,16,10,6,13,8,23,1790,39692,123,2562,2953,3038,2672,2318,2094,2454,2509,3198,15771,Mujer,6.504065040650407,2.107728337236534,1.0497798848628515,0.6912442396313364,0.5988023952095809,0.4314063848144953,0.28653295128939826,0.5297473512632437,0.3188521323236349,0.7191994996873046,11.349946103607888,4.988410762874131
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Normal,10376,60,957,828,650,507,370,307,352,401,549,5395,39692,123,2562,2953,3038,2672,2318,2094,2454,2509,3198,15771,Mujer,48.78048780487805,37.3536299765808,28.03928208601422,21.39565503620803,18.974550898203592,15.962036238136324,14.66093600764088,14.343928280358597,15.982463132722199,17.166979362101316,34.20835711115338,26.1412879169606
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Obesidad,14698,29,793,1153,1320,1222,1094,1048,1226,1204,1418,4191,39692,123,2562,2953,3038,2672,2318,2094,2454,2509,3198,15771,Mujer,23.577235772357724,30.952380952380953,39.04503894344734,43.449637919684,45.73353293413174,47.195858498705775,50.04775549188156,49.95925020374899,47.98724591470705,44.34021263289556,26.57409168727411,37.03013201652726
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Sobrepeso,12638,26,758,941,1047,927,844,733,863,896,1208,4395,39692,123,2562,2953,3038,2672,2318,2094,2454,2509,3198,15771,Mujer,21.138211382113823,29.586260733801716,31.865899085675586,34.46346280447663,34.69311377245509,36.4106988783434,35.00477554918815,35.16707416462918,35.71143882024711,37.77360850531582,27.86760509796462,31.84016930363801
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Bajo peso,487,4,26,17,7,9,5,3,6,8,9,393,14649,115,919,942,1009,987,990,891,994,1094,1489,5219,Mujer,3.4782608695652173,2.8291621327529923,1.8046709129511678,0.6937561942517344,0.911854103343465,0.5050505050505051,0.33670033670033667,0.6036217303822937,0.7312614259597806,0.6044325050369375,7.530178195056523,3.324459007440781
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Normal,3110,52,280,223,192,136,119,86,109,141,235,1537,14649,115,919,942,1009,987,990,891,994,1094,1489,5219,Mujer,45.21739130434783,30.46789989118607,23.673036093418258,19.028741328047573,13.779128672745694,12.02020202020202,9.652076318742985,10.96579476861167,12.888482632541134,15.782404298186703,29.450086223414445,21.230118096798417
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Obesidad,6462,17,356,409,506,530,577,513,564,568,743,1679,14649,115,919,942,1009,987,990,891,994,1094,1489,5219,Mujer,14.782608695652174,38.737758433079435,43.418259023354565,50.14866204162537,53.69807497467072,58.282828282828284,57.57575757575758,56.74044265593562,51.91956124314442,49.89926124916051,32.17091396819314,44.11222609051813
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Sobrepeso,4590,42,257,293,304,312,289,289,315,377,502,1610,14649,115,919,942,1009,987,990,891,994,1094,1489,5219,Mujer,36.52173913043478,27.9651795429815,31.104033970276006,30.128840436075322,31.61094224924012,29.19191919191919,32.435465768799105,31.690140845070424,34.46069469835466,33.713901947615845,30.848821613335886,31.33319680524268
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Bajo peso,573,19,22,7,8,3,5,2,8,8,16,475,17446,603,1275,1163,1250,1117,1115,1015,1230,1191,1426,6061,Mujer,3.150912106135987,1.7254901960784312,0.6018916595012898,0.64,0.26857654431512984,0.4484304932735426,0.19704433497536944,0.6504065040650406,0.6717044500419815,1.1220196353436185,7.836990595611286,3.2844204975352516
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Normal,3505,235,363,220,174,134,129,87,110,141,169,1743,17446,603,1275,1163,1250,1117,1115,1015,1230,1191,1426,6061,Mujer,38.97180762852405,28.47058823529412,18.916595012897677,13.919999999999998,11.996418979409132,11.569506726457398,8.571428571428571,8.94308943089431,11.838790931989925,11.85133239831697,28.75763075400099,20.090565172532386
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Obesidad,8471,174,546,636,708,646,630,644,770,687,807,2223,17446,603,1275,1163,1250,1117,1115,1015,1230,1191,1426,6061,Mujer,28.855721393034827,42.8235294117647,54.686156491831476,56.64,57.833482542524614,56.502242152466366,63.44827586206897,62.601626016260155,57.68261964735516,56.591865357643755,36.677115987460816,48.555542817837896
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Sobrepeso,4897,175,344,300,360,334,351,282,342,355,434,1620,17446,603,1275,1163,1250,1117,1115,1015,1230,1191,1426,6061,Mujer,29.021558872305143,26.98039215686274,25.79535683576956,28.799999999999997,29.90152193375112,31.47982062780269,27.783251231527096,27.80487804878049,29.80688497061293,30.434782608695656,26.72826266292691,28.069471512094463
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Bajo peso,559,14,45,27,15,13,7,15,15,15,9,384,12170,263,926,933,980,819,778,817,1019,1039,943,3653,Mujer,5.323193916349809,4.859611231101512,2.8938906752411575,1.530612244897959,1.5873015873015872,0.8997429305912596,1.8359853121175032,1.4720314033366046,1.4436958614051971,0.9544008483563097,10.511908020804817,4.593262119967132
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Normal,2665,88,291,185,184,124,108,91,134,148,152,1160,12170,263,926,933,980,819,778,817,1019,1039,943,3653,Mujer,33.460076045627375,31.425485961123112,19.828510182207932,18.775510204081634,15.14041514041514,13.881748071979436,11.138310893512852,13.150147203140333,14.244465832531281,16.118769883351007,31.75472214618122,21.89811010682005
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Obesidad,4993,85,346,422,434,406,391,422,506,529,426,1026,12170,263,926,933,980,819,778,817,1019,1039,943,3653,Mujer,32.31939163498099,37.365010799136066,45.230439442658096,44.285714285714285,49.572649572649574,50.257069408740364,51.65238678090576,49.656526005888125,50.91434071222329,45.17497348886532,28.086504243087873,41.02711585866886
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Sobrepeso,3953,76,244,299,347,276,272,289,364,347,356,1083,12170,263,926,933,980,819,778,817,1019,1039,943,3653,Mujer,28.89733840304182,26.34989200863931,32.047159699892816,35.40816326530612,33.6996336996337,34.96143958868895,35.37331701346389,35.72129538763494,33.39749759384023,37.75185577942736,29.646865589926087,32.48151191454396
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Bajo peso,1184,12,51,24,22,13,8,12,8,10,27,997,29947,279,2022,2192,2352,2325,2012,1910,2233,2462,2821,9339,Mujer,4.301075268817205,2.522255192878338,1.094890510948905,0.935374149659864,0.5591397849462365,0.3976143141153081,0.6282722513089005,0.35826242722794444,0.4061738424045491,0.9571074087203121,10.675661205696542,3.953651450896584
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Normal,6563,113,618,453,385,306,257,229,303,334,481,3084,29947,279,2022,2192,2352,2325,2012,1910,2233,2462,2821,9339,Mujer,40.50179211469534,30.56379821958457,20.666058394160583,16.36904761904762,13.161290322580646,12.773359840954274,11.989528795811518,13.569189431258396,13.566206336311943,17.050691244239633,33.022807581111465,21.915383844792466
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Obesidad,12610,71,741,977,1207,1226,1072,1036,1179,1258,1258,2585,29947,279,2022,2192,2352,2325,2012,1910,2233,2462,2821,9339,Mujer,25.448028673835125,36.646884272997035,44.57116788321168,51.31802721088435,52.73118279569893,53.28031809145129,54.24083769633508,52.798925212718316,51.096669374492286,44.59411556185749,27.67962308598351,42.107723645106354
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Sobrepeso,9590,83,612,738,738,780,675,633,743,860,1055,2673,29947,279,2022,2192,2352,2325,2012,1910,2233,2462,2821,9339,Mujer,29.749103942652326,30.267062314540063,33.667883211678834,31.377551020408163,33.5483870967742,33.54870775347912,33.141361256544506,33.27362292879534,34.93095044679123,37.39808578518256,28.621908127208478,32.023241059204594
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Bajo peso,141,1,4,1,0,1,1,1,1,3,2,126,2861,2,149,158,156,176,174,207,210,267,252,1110,Mujer,50.0,2.684563758389262,0.6329113924050633,0.0,0.5681818181818182,0.5747126436781609,0.4830917874396135,0.4761904761904762,1.1235955056179776,0.7936507936507936,11.351351351351353,4.928346731911919
