Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,categoria_estado_nutricional,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110430,Posta de Salud Rural San Antonio de Naltagua,Posta de Salud Rural (PSR),Municipal,Bajo peso,8,0,0,0,0,0,0,0,0,0,6,8,444.0,0.0,28.0,37.0,44.0,36.0,31.0,34.0,34.0,39.0,145.0,444.0,1.8018018018018018,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.137931034482759,1.8018018018018018
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110430,Posta de Salud Rural San Antonio de Naltagua,Posta de Salud Rural (PSR),Municipal,Normal,95,0,14,11,8,6,2,6,3,4,36,95,444.0,0.0,28.0,37.0,44.0,36.0,31.0,34.0,34.0,39.0,145.0,444.0,21.396396396396398,,50.0,29.72972972972973,18.181818181818183,16.666666666666664,6.451612903225806,17.647058823529413,8.823529411764707,10.256410256410255,24.82758620689655,21.396396396396398
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110430,Posta de Salud Rural San Antonio de Naltagua,Posta de Salud Rural (PSR),Municipal,Obesidad,179,0,11,11,20,17,19,20,17,15,43,179,444.0,0.0,28.0,37.0,44.0,36.0,31.0,34.0,34.0,39.0,145.0,444.0,40.31531531531532,,39.285714285714285,29.72972972972973,45.45454545454545,47.22222222222222,61.29032258064516,58.82352941176471,50.0,38.46153846153847,29.655172413793103,40.31531531531532
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110430,Posta de Salud Rural San Antonio de Naltagua,Posta de Salud Rural (PSR),Municipal,Sobrepeso,162,0,3,15,16,13,10,8,14,20,60,162,444.0,0.0,28.0,37.0,44.0,36.0,31.0,34.0,34.0,39.0,145.0,444.0,36.486486486486484,,10.714285714285714,40.54054054054054,36.36363636363637,36.11111111111111,32.25806451612903,23.52941176470588,41.17647058823529,51.28205128205128,41.37931034482759,36.486486486486484
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110431,Posta de Salud Rural Gacitúa,Posta de Salud Rural (PSR),Municipal,Bajo peso,35,0,1,0,0,0,0,0,0,0,27,35,383.0,2.0,25.0,19.0,18.0,28.0,17.0,18.0,26.0,24.0,182.0,383.0,9.138381201044385,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.835164835164836,9.138381201044385
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110431,Posta de Salud Rural Gacitúa,Posta de Salud Rural (PSR),Municipal,Normal,100,1,6,5,1,8,5,3,4,5,56,100,383.0,2.0,25.0,19.0,18.0,28.0,17.0,18.0,26.0,24.0,182.0,383.0,26.109660574412537,50.0,24.0,26.31578947368421,5.555555555555555,28.57142857142857,29.411764705882355,16.666666666666664,15.384615384615385,20.833333333333336,30.76923076923077,26.109660574412537
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110431,Posta de Salud Rural Gacitúa,Posta de Salud Rural (PSR),Municipal,Obesidad,153,1,8,9,9,16,6,12,13,15,59,153,383.0,2.0,25.0,19.0,18.0,28.0,17.0,18.0,26.0,24.0,182.0,383.0,39.947780678851174,50.0,32.0,47.368421052631575,50.0,57.14285714285714,35.294117647058826,66.66666666666666,50.0,62.5,32.417582417582416,39.947780678851174
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110431,Posta de Salud Rural Gacitúa,Posta de Salud Rural (PSR),Municipal,Sobrepeso,95,0,10,5,8,4,6,3,9,4,40,95,383.0,2.0,25.0,19.0,18.0,28.0,17.0,18.0,26.0,24.0,182.0,383.0,24.804177545691903,0.0,40.0,26.31578947368421,44.44444444444444,14.285714285714285,35.294117647058826,16.666666666666664,34.61538461538461,16.666666666666664,21.978021978021978,24.804177545691903
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110432,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Posta de Salud Rural (PSR),Municipal,Bajo peso,17,0,0,0,0,0,1,0,0,1,11,17,291.0,0.0,8.0,17.0,13.0,23.0,18.0,23.0,24.0,22.0,126.0,291.0,5.841924398625429,,0.0,0.0,0.0,0.0,5.555555555555555,0.0,0.0,4.545454545454546,8.73015873015873,5.841924398625429
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110432,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Posta de Salud Rural (PSR),Municipal,Normal,68,0,4,4,0,5,3,1,1,4,40,68,291.0,0.0,8.0,17.0,13.0,23.0,18.0,23.0,24.0,22.0,126.0,291.0,23.367697594501717,,50.0,23.52941176470588,0.0,21.73913043478261,16.666666666666664,4.3478260869565215,4.166666666666666,18.181818181818183,31.746031746031743,23.367697594501717
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110432,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Posta de Salud Rural (PSR),Municipal,Obesidad,120,0,3,9,7,12,8,8,14,8,48,120,291.0,0.0,8.0,17.0,13.0,23.0,18.0,23.0,24.0,22.0,126.0,291.0,41.23711340206185,,37.5,52.94117647058824,53.84615384615385,52.17391304347826,44.44444444444444,34.78260869565217,58.333333333333336,36.36363636363637,38.095238095238095,41.23711340206185
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110432,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Posta de Salud Rural (PSR),Municipal,Sobrepeso,86,0,1,4,6,6,6,14,9,9,27,86,291.0,0.0,8.0,17.0,13.0,23.0,18.0,23.0,24.0,22.0,126.0,291.0,29.553264604810998,,12.5,23.52941176470588,46.15384615384615,26.08695652173913,33.33333333333333,60.86956521739131,37.5,40.909090909090914,21.428571428571427,29.553264604810998
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110775,Centro Comunitario de Salud Familiar La Islita,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,20,0,1,0,0,0,0,0,0,0,9,20,403.0,0.0,29.0,24.0,32.0,39.0,20.0,24.0,22.0,23.0,146.0,403.0,4.962779156327544,,3.4482758620689653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.164383561643835,4.962779156327544
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110775,Centro Comunitario de Salud Familiar La Islita,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,106,0,3,7,10,7,4,6,2,1,47,106,403.0,0.0,29.0,24.0,32.0,39.0,20.0,24.0,22.0,23.0,146.0,403.0,26.302729528535977,,10.344827586206897,29.166666666666668,31.25,17.94871794871795,20.0,25.0,9.090909090909092,4.3478260869565215,32.19178082191781,26.302729528535977
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110775,Centro Comunitario de Salud Familiar La Islita,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,157,0,15,9,12,19,11,9,12,17,47,157,403.0,0.0,29.0,24.0,32.0,39.0,20.0,24.0,22.0,23.0,146.0,403.0,38.95781637717122,,51.724137931034484,37.5,37.5,48.717948717948715,55.00000000000001,37.5,54.54545454545454,73.91304347826086,32.19178082191781,38.95781637717122
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110775,Centro Comunitario de Salud Familiar La Islita,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,120,0,10,8,10,13,5,9,8,5,43,120,403.0,0.0,29.0,24.0,32.0,39.0,20.0,24.0,22.0,23.0,146.0,403.0,29.776674937965257,,34.48275862068966,33.33333333333333,31.25,33.33333333333333,25.0,37.5,36.36363636363637,21.73913043478261,29.45205479452055,29.776674937965257
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,200385,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,15,0,0,0,1,0,0,0,0,0,12,15,306.0,0.0,9.0,19.0,21.0,26.0,23.0,9.0,21.0,18.0,133.0,306.0,4.901960784313726,,0.0,0.0,4.761904761904762,0.0,0.0,0.0,0.0,0.0,9.022556390977442,4.901960784313726
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,200385,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,86,0,3,6,5,4,2,0,1,1,52,86,306.0,0.0,9.0,19.0,21.0,26.0,23.0,9.0,21.0,18.0,133.0,306.0,28.104575163398692,,33.33333333333333,31.57894736842105,23.809523809523807,15.384615384615385,8.695652173913043,0.0,4.761904761904762,5.555555555555555,39.097744360902254,28.104575163398692
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,200385,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,109,0,3,6,9,14,10,6,13,11,30,109,306.0,0.0,9.0,19.0,21.0,26.0,23.0,9.0,21.0,18.0,133.0,306.0,35.62091503267974,,33.33333333333333,31.57894736842105,42.857142857142854,53.84615384615385,43.47826086956522,66.66666666666666,61.904761904761905,61.111111111111114,22.55639097744361,35.62091503267974
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,200385,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,96,0,3,7,6,8,11,3,7,6,39,96,306.0,0.0,9.0,19.0,21.0,26.0,23.0,9.0,21.0,18.0,133.0,306.0,31.372549019607842,,33.33333333333333,36.84210526315789,28.57142857142857,30.76923076923077,47.82608695652174,33.33333333333333,33.33333333333333,33.33333333333333,29.32330827067669,31.372549019607842
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,110366,Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,363,23,19,10,1,6,2,1,5,2,174,363,13242.0,564.0,840.0,914.0,1204.0,1319.0,1062.0,955.0,984.0,941.0,3626.0,13242.0,2.7412777526053467,4.078014184397164,2.261904761904762,1.0940919037199124,0.08305647840531562,0.45489006823351025,0.18832391713747645,0.10471204188481677,0.5081300813008129,0.21253985122210414,4.798676227247656,2.7412777526053467
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,110366,Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Centro de Salud Familiar (CESFAM),Municipal,Normal,2957,237,234,202,217,187,140,103,112,127,1038,2957,13242.0,564.0,840.0,914.0,1204.0,1319.0,1062.0,955.0,984.0,941.0,3626.0,13242.0,22.330463676181846,42.02127659574468,27.857142857142858,22.100656455142232,18.023255813953487,14.177407126611069,13.182674199623351,10.785340314136125,11.38211382113821,13.496280552603611,28.626585769442915,22.330463676181846
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,110366,Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Centro de Salud Familiar (CESFAM),Municipal,Obesidad,5512,147,337,420,556,684,559,466,538,459,1197,5512,13242.0,564.0,840.0,914.0,1204.0,1319.0,1062.0,955.0,984.0,941.0,3626.0,13242.0,41.62513215526356,26.063829787234045,40.11904761904762,45.951859956236326,46.179401993355484,51.85746777862017,52.63653483992468,48.795811518324605,54.67479674796748,48.777895855472906,33.011583011583014,41.62513215526356
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,110366,Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,4410,157,250,282,430,442,361,385,329,353,1217,4410,13242.0,564.0,840.0,914.0,1204.0,1319.0,1062.0,955.0,984.0,941.0,3626.0,13242.0,33.30312641594925,27.836879432624112,29.761904761904763,30.85339168490153,35.714285714285715,33.510235026535256,33.9924670433145,40.31413612565445,33.4349593495935,37.51328374070138,33.56315499172642,33.30312641594925
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110308,Centro de Salud Familiar Peñaflor,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,354,0,3,6,3,1,2,4,2,3,200,354,8523.0,0.0,434.0,468.0,537.0,605.0,599.0,637.0,823.0,758.0,2911.0,8523.0,4.153467089053151,,0.6912442396313364,1.282051282051282,0.5586592178770949,0.1652892561983471,0.333889816360601,0.6279434850863422,0.24301336573511542,0.395778364116095,6.870491240123669,4.153467089053151
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110308,Centro de Salud Familiar Peñaflor,Centro de Salud Familiar (CESFAM),Municipal,Normal,1977,0,144,132,109,108,92,72,131,105,795,1977,8523.0,0.0,434.0,468.0,537.0,605.0,599.0,637.0,823.0,758.0,2911.0,8523.0,23.196057726152763,,33.17972350230415,28.205128205128204,20.297951582867785,17.85123966942149,15.358931552587645,11.302982731554161,15.91737545565006,13.852242744063325,27.310202679491585,23.196057726152763
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110308,Centro de Salud Familiar Peñaflor,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,3258,0,135,168,210,291,282,332,371,356,988,3258,8523.0,0.0,434.0,468.0,537.0,605.0,599.0,637.0,823.0,758.0,2911.0,8523.0,38.2259767687434,,31.105990783410135,35.8974358974359,39.10614525139665,48.09917355371901,47.07846410684474,52.119309262166404,45.078979343863914,46.965699208443276,33.94022672621092,38.2259767687434
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110308,Centro de Salud Familiar Peñaflor,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,2934,0,152,162,215,205,223,229,319,294,928,2934,8523.0,0.0,434.0,468.0,537.0,605.0,599.0,637.0,823.0,758.0,2911.0,8523.0,34.42449841605069,,35.02304147465438,34.61538461538461,40.03724394785848,33.88429752066116,37.228714524207014,35.949764521193096,38.76063183475091,38.78627968337731,31.87907935417382,34.42449841605069
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110369,Centro de Salud Familiar Dr. Fernando Monckeberg,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,298,2,6,5,1,1,0,1,2,5,147,298,7857.0,12.0,429.0,482.0,570.0,628.0,484.0,568.0,622.0,620.0,2786.0,7857.0,3.792796232658776,16.666666666666664,1.3986013986013985,1.0373443983402488,0.17543859649122806,0.15923566878980894,0.0,0.17605633802816903,0.3215434083601286,0.8064516129032258,5.276381909547738,3.792796232658776
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110369,Centro de Salud Familiar Dr. Fernando Monckeberg,Centro de Salud Familiar (CESFAM),Municipal,Normal,1827,6,144,124,125,90,44,75,69,85,828,1827,7857.0,12.0,429.0,482.0,570.0,628.0,484.0,568.0,622.0,620.0,2786.0,7857.0,23.253150057273768,50.0,33.56643356643357,25.72614107883817,21.929824561403507,14.331210191082802,9.090909090909092,13.204225352112676,11.093247588424438,13.709677419354838,29.720028715003586,23.253150057273768
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110369,Centro de Salud Familiar Dr. Fernando Monckeberg,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,3081,3,147,189,234,295,253,287,326,303,916,3081,7857.0,12.0,429.0,482.0,570.0,628.0,484.0,568.0,622.0,620.0,2786.0,7857.0,39.21344024436808,25.0,34.26573426573427,39.211618257261414,41.05263157894737,46.97452229299363,52.27272727272727,50.52816901408451,52.41157556270096,48.87096774193548,32.87867910983489,39.21344024436808
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110369,Centro de Salud Familiar Dr. Fernando Monckeberg,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,2651,1,132,164,210,242,187,205,225,227,895,2651,7857.0,12.0,429.0,482.0,570.0,628.0,484.0,568.0,622.0,620.0,2786.0,7857.0,33.740613465699376,8.333333333333332,30.76923076923077,34.024896265560166,36.84210526315789,38.53503184713376,38.63636363636363,36.09154929577465,36.17363344051447,36.612903225806456,32.124910265613785,33.740613465699376
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111300,Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Centro de Salud Familiar (CESFAM),Servicio de Salud,Bajo peso,397,0,13,2,4,5,4,7,4,2,238,397,12000.0,42.0,591.0,893.0,1243.0,1223.0,1020.0,905.0,983.0,1022.0,3439.0,12000.0,3.308333333333333,0.0,2.199661590524535,0.22396416573348266,0.32180209171359614,0.4088307440719542,0.39215686274509803,0.7734806629834254,0.40691759918616477,0.19569471624266144,6.920616458272753,3.308333333333333
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111300,Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Centro de Salud Familiar (CESFAM),Servicio de Salud,Normal,3201,19,249,292,339,264,202,161,145,153,1069,3201,12000.0,42.0,591.0,893.0,1243.0,1223.0,1020.0,905.0,983.0,1022.0,3439.0,12000.0,26.674999999999997,45.23809523809524,42.13197969543147,32.69876819708847,27.27272727272727,21.586263286999184,19.80392156862745,17.790055248618785,14.750762970498474,14.9706457925636,31.084617621401573,26.674999999999997
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111300,Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Centro de Salud Familiar (CESFAM),Servicio de Salud,Obesidad,4117,8,137,289,433,455,414,407,450,449,1003,4117,12000.0,42.0,591.0,893.0,1243.0,1223.0,1020.0,905.0,983.0,1022.0,3439.0,12000.0,34.30833333333334,19.047619047619047,23.181049069373945,32.36282194848824,34.83507642799678,37.20359771054783,40.588235294117645,44.972375690607734,45.77822990844354,43.9334637964775,29.16545507414946,34.30833333333334
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111300,Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Centro de Salud Familiar (CESFAM),Servicio de Salud,Sobrepeso,4285,15,192,310,467,499,400,330,384,418,1129,4285,12000.0,42.0,591.0,893.0,1243.0,1223.0,1020.0,905.0,983.0,1022.0,3439.0,12000.0,35.70833333333333,35.714285714285715,32.48730964467005,34.71444568868981,37.570394207562344,40.80130825838103,39.21568627450981,36.46408839779006,39.06408952187182,40.90019569471624,32.82931084617621,35.70833333333333
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111301,Centro de Salud Familiar Nº 5,Centro de Salud Familiar (CESFAM),Servicio de Salud,Bajo peso,104,0,1,2,1,0,0,0,0,0,64,104,1725.0,0.0,60.0,75.0,109.0,96.0,90.0,83.0,71.0,75.0,808.0,1725.0,6.028985507246377,,1.6666666666666667,2.666666666666667,0.9174311926605505,0.0,0.0,0.0,0.0,0.0,7.920792079207921,6.028985507246377
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111301,Centro de Salud Familiar Nº 5,Centro de Salud Familiar (CESFAM),Servicio de Salud,Normal,520,0,24,14,29,20,16,11,6,17,274,520,1725.0,0.0,60.0,75.0,109.0,96.0,90.0,83.0,71.0,75.0,808.0,1725.0,30.144927536231886,,40.0,18.666666666666668,26.605504587155966,20.833333333333336,17.77777777777778,13.253012048192772,8.450704225352112,22.666666666666664,33.910891089108915,30.144927536231886
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111301,Centro de Salud Familiar Nº 5,Centro de Salud Familiar (CESFAM),Servicio de Salud,Obesidad,545,0,13,27,54,44,39,40,35,29,216,545,1725.0,0.0,60.0,75.0,109.0,96.0,90.0,83.0,71.0,75.0,808.0,1725.0,31.594202898550726,,21.666666666666668,36.0,49.54128440366973,45.83333333333333,43.333333333333336,48.19277108433735,49.29577464788733,38.666666666666664,26.732673267326735,31.594202898550726
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111301,Centro de Salud Familiar Nº 5,Centro de Salud Familiar (CESFAM),Servicio de Salud,Sobrepeso,556,0,22,32,25,32,35,32,30,29,254,556,1725.0,0.0,60.0,75.0,109.0,96.0,90.0,83.0,71.0,75.0,808.0,1725.0,32.231884057971016,,36.666666666666664,42.66666666666667,22.93577981651376,33.33333333333333,38.88888888888889,38.55421686746988,42.25352112676056,38.666666666666664,31.435643564356436,32.231884057971016
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111370,Centro de Salud Familiar Padre Orellana,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,594,62,12,10,11,5,2,5,6,4,270,594,8956.0,543.0,333.0,536.0,736.0,705.0,633.0,586.0,514.0,538.0,2908.0,8956.0,6.632425189816884,11.41804788213628,3.6036036036036037,1.8656716417910446,1.4945652173913044,0.7092198581560284,0.315955766192733,0.8532423208191127,1.1673151750972763,0.7434944237918215,9.284731774415405,6.632425189816884
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111370,Centro de Salud Familiar Padre Orellana,Centro de Salud Familiar (CESFAM),Municipal,Normal,3039,314,144,214,240,171,145,117,103,116,1092,3039,8956.0,543.0,333.0,536.0,736.0,705.0,633.0,586.0,514.0,538.0,2908.0,8956.0,33.932559178204556,57.826887661141804,43.24324324324324,39.92537313432835,32.608695652173914,24.25531914893617,22.906793048973142,19.965870307167236,20.038910505836576,21.561338289962826,37.551581843191194,33.932559178204556
