Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,factor_riesgo,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Colesterol elevado,2112,0,54,92,148,162,220,204,271,314,572,2112,18176,0,1025,1237,1432,1409,1310,1114,1222,1352,6122,18176,11.619718309859154,,5.2682926829268295,7.437348423605497,10.335195530726256,11.497515968772179,16.793893129770993,18.31238779174147,22.176759410801964,23.224852071005916,9.343351845802026,11.619718309859154
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Glicemia alterada,5302,0,266,389,500,516,527,407,531,662,1303,5302,18176,0,1025,1237,1432,1409,1310,1114,1222,1352,6122,18176,29.170334507042256,,25.951219512195124,31.447049312853682,34.91620111731844,36.62171753016323,40.229007633587784,36.535008976660684,43.45335515548282,48.96449704142012,21.28389415223783,29.170334507042256
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Presion arterial elevada,3567,0,31,57,114,125,197,191,239,322,1696,3567,18176,0,1025,1237,1432,1409,1310,1114,1222,1352,6122,18176,19.624779929577464,,3.024390243902439,4.607922392886015,7.960893854748603,8.87154009936125,15.038167938931299,17.145421903052064,19.55810147299509,23.816568047337277,27.703364913426988,19.624779929577464
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Tabaquismo,3571,0,219,285,305,326,310,291,309,350,1099,3571,18176,0,1025,1237,1432,1409,1310,1114,1222,1352,6122,18176,19.646786971830984,,21.365853658536587,23.039611964430073,21.298882681564248,23.13697657913414,23.66412213740458,26.122082585278278,25.28641571194763,25.88757396449704,17.951649787651096,19.646786971830984
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Colesterol elevado,1264,0,20,23,45,50,55,86,111,158,614,1264,17908,7,989,1093,1246,1256,1165,1104,1410,1736,6434,17908,7.058297967388877,0.0,2.0222446916076846,2.104300091491308,3.611556982343499,3.9808917197452227,4.721030042918455,7.789855072463768,7.872340425531915,9.101382488479262,9.543052533416226,7.058297967388877
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Glicemia alterada,2269,0,25,19,62,76,98,115,165,252,1191,2269,17908,7,989,1093,1246,1256,1165,1104,1410,1736,6434,17908,12.670314943042216,0.0,2.5278058645096055,1.738334858188472,4.975922953451043,6.050955414012739,8.412017167381974,10.416666666666668,11.702127659574469,14.516129032258066,18.51103512589369,12.670314943042216
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Presion arterial elevada,2756,0,42,64,87,128,162,179,256,322,1222,2756,17908,7,989,1093,1246,1256,1165,1104,1410,1736,6434,17908,15.389769935224482,0.0,4.246713852376137,5.85544373284538,6.982343499197431,10.191082802547772,13.905579399141633,16.213768115942027,18.156028368794328,18.548387096774192,18.992850481815356,15.389769935224482
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Tabaquismo,4308,1,214,292,365,403,399,321,408,480,1345,4308,17908,7,989,1093,1246,1256,1165,1104,1410,1736,6434,17908,24.056287692651328,14.285714285714285,21.638018200202225,26.715462031107045,29.29373996789727,32.0859872611465,34.24892703862661,29.076086956521742,28.936170212765955,27.64976958525346,20.904569474665838,24.056287692651328
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Colesterol elevado,1577,0,8,12,38,32,55,87,124,168,901,1577,28048,1083,1477,1658,1939,1857,1836,1725,1818,2159,10131,28048,5.62250427837992,0.0,0.5416384563303994,0.7237635705669482,1.9597730789066528,1.7232094776521272,2.9956427015250546,5.043478260869565,6.820682068206821,7.78138026864289,8.893495212713454,5.62250427837992
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Glicemia alterada,4867,5,115,96,153,174,232,281,334,464,2545,4867,28048,1083,1477,1658,1939,1857,1836,1725,1818,2159,10131,28048,17.352395892755275,0.46168051708217916,7.786052809749493,5.790108564535585,7.890665291387313,9.36995153473344,12.636165577342048,16.28985507246377,18.371837183718373,21.491431218156553,25.12091600039483,17.352395892755275
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Presion arterial elevada,5179,8,57,72,147,238,281,329,384,442,2506,5179,28048,1083,1477,1658,1939,1857,1836,1725,1818,2159,10131,28048,18.46477467199087,0.7386888273314866,3.859174001354096,4.342581423401689,7.581227436823104,12.816370490037695,15.305010893246187,19.07246376811594,21.122112211221122,20.47244094488189,24.735958937913335,18.46477467199087
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Tabaquismo,5955,35,313,408,461,489,522,463,548,494,2107,5955,28048,1083,1477,1658,1939,1857,1836,1725,1818,2159,10131,28048,21.231460353679406,3.2317636195752537,21.191604603926876,24.60796139927624,23.775141825683342,26.33279483037157,28.431372549019606,26.84057971014493,30.143014301430142,22.88096340898564,20.797552067910374,21.231460353679406
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Colesterol elevado,4220,2,103,151,209,215,295,314,430,493,1645,4220,21945,102,1245,1485,1675,1563,1547,1400,1569,1731,7263,21945,19.22989291410344,1.9607843137254901,8.273092369477911,10.168350168350168,12.477611940298509,13.755598208573256,19.069166127989657,22.428571428571427,27.405991077119186,28.480647024841133,22.64904309513975,19.22989291410344
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Glicemia alterada,5899,9,112,163,248,280,342,372,488,617,2579,5899,21945,102,1245,1485,1675,1563,1547,1400,1569,1731,7263,21945,26.880838459785828,8.823529411764707,8.995983935742972,10.976430976430976,14.80597014925373,17.914267434420985,22.107304460245636,26.571428571428573,31.102613129381773,35.64413633737724,35.50874294368718,26.880838459785828
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Presion arterial elevada,4405,6,42,72,126,152,233,281,320,405,1982,4405,21945,102,1245,1485,1675,1563,1547,1400,1569,1731,7263,21945,20.072909546593756,5.88235294117647,3.3734939759036147,4.848484848484849,7.522388059701493,9.724888035828535,15.061409179056238,20.07142857142857,20.395156150414277,23.39688041594454,27.28899903621093,20.072909546593756
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Tabaquismo,5120,12,290,424,449,459,458,436,471,493,1524,5120,21945,102,1245,1485,1675,1563,1547,1400,1569,1731,7263,21945,23.331054910002276,11.76470588235294,23.293172690763054,28.55218855218855,26.80597014925373,29.366602687140116,29.605688429217842,31.142857142857146,30.019120458891013,28.480647024841133,20.983064849235852,23.331054910002276
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Colesterol elevado,2134,0,19,40,54,78,88,119,170,220,1117,2134,24554,0,1208,1549,1865,1877,1605,1483,1585,1868,8802,24554,8.69104830170237,,1.5728476821192054,2.5823111684958038,2.89544235924933,4.1555673947789025,5.482866043613707,8.024275118004045,10.725552050473187,11.777301927194861,12.690297659622813,8.69104830170237
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Glicemia alterada,3016,0,5,29,41,41,61,102,163,250,1806,3016,24554,0,1208,1549,1865,1877,1605,1483,1585,1868,8802,24554,12.283131058076076,,0.4139072847682119,1.8721755971594578,2.1983914209115283,2.1843367075119873,3.8006230529595015,6.877950101146325,10.28391167192429,13.383297644539615,20.518064076346285,12.283131058076076
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Presion arterial elevada,3586,0,45,81,144,193,214,255,295,330,1566,3586,24554,0,1208,1549,1865,1877,1605,1483,1585,1868,8802,24554,14.604545084303982,,3.7251655629139075,5.229180116204002,7.72117962466488,10.28236547682472,13.333333333333334,17.194875252865813,18.61198738170347,17.66595289079229,17.791411042944784,14.604545084303982
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Tabaquismo,4430,0,233,325,383,379,368,375,396,410,1465,4430,24554,0,1208,1549,1865,1877,1605,1483,1585,1868,8802,24554,18.04186690559583,,19.288079470198678,20.981278244028406,20.536193029490615,20.191795418220565,22.92834890965732,25.28658125421443,24.984227129337537,21.948608137044967,16.643944558054987,18.04186690559583
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Colesterol elevado,3495,2,81,103,154,215,275,340,467,417,1270,3495,46192,70,3104,3467,3667,3540,3339,3197,3652,3755,15258,46192,7.566245237270524,2.857142857142857,2.609536082474227,2.97086818575137,4.199618216525771,6.073446327683616,8.235998802036539,10.634970284641852,12.787513691128149,11.105193075898802,8.323502424957399,7.566245237270524
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Glicemia alterada,7898,12,388,505,579,657,608,673,879,912,2401,7898,46192,70,3104,3467,3667,3540,3339,3197,3652,3755,15258,46192,17.09819882230689,17.142857142857142,12.5,14.56590712431497,15.789473684210526,18.559322033898304,18.209044624138965,21.05098529871755,24.069003285870753,24.28761651131824,15.736007340411588,17.09819882230689
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Presion arterial elevada,9115,2,142,229,384,490,610,765,951,1127,3729,9115,46192,70,3104,3467,3667,3540,3339,3197,3652,3755,15258,46192,19.732854173882924,2.857142857142857,4.574742268041237,6.6051341217190656,10.471775293155169,13.841807909604519,18.268942797244684,23.928683140444164,26.04052573932092,30.013315579227694,24.439638222571766,19.732854173882924
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Tabaquismo,8803,15,561,799,896,893,867,781,862,758,2249,8803,46192,70,3104,3467,3667,3540,3339,3197,3652,3755,15258,46192,19.057412538967785,21.428571428571427,18.073453608247423,23.045860974906258,24.434142350695392,25.225988700564972,25.96585804132974,24.429152330309662,23.603504928806135,20.186418109187752,14.739808624983617,19.057412538967785
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Colesterol elevado,1072,0,6,6,20,35,47,78,113,166,528,1072,19757,5,1425,1495,1798,1851,1646,1459,1479,1488,5736,19757,5.425924988611632,0.0,0.42105263157894735,0.4013377926421404,1.1123470522803114,1.89086980010805,2.8554070473876063,5.346127484578479,7.6402974983096685,11.155913978494624,9.205020920502092,5.425924988611632
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Glicemia alterada,2799,0,112,115,190,237,228,259,298,353,856,2799,19757,5,1425,1495,1798,1851,1646,1459,1479,1488,5736,19757,14.167130637242497,0.0,7.859649122807018,7.6923076923076925,10.567296996662959,12.80388978930308,13.851761846901582,17.751884852638796,20.14874915483435,23.723118279569892,14.923291492329149,14.167130637242497
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Presion arterial elevada,3320,0,69,104,141,211,216,248,308,321,1344,3320,19757,5,1425,1495,1798,1851,1646,1459,1479,1488,5736,19757,16.804170673685277,0.0,4.842105263157895,6.956521739130435,7.842046718576196,11.399243652079956,13.122721749696234,16.997943797121316,20.824881676808655,21.572580645161292,23.430962343096233,16.804170673685277
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Tabaquismo,4539,0,319,401,510,535,506,474,413,351,979,4539,19757,5,1425,1495,1798,1851,1646,1459,1479,1488,5736,19757,22.97413574935466,0.0,22.385964912280702,26.82274247491639,28.364849833147943,28.903295515937334,30.741190765492103,32.48800548320768,27.924273157538877,23.588709677419356,17.067642956764296,22.97413574935466
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Colesterol elevado,806,0,14,21,37,35,46,73,117,98,318,806,4727,1,224,245,315,318,329,390,457,509,1640,4727,17.05098371059869,0.0,6.25,8.571428571428571,11.746031746031745,11.0062893081761,13.98176291793313,18.71794871794872,25.601750547045953,19.25343811394892,19.390243902439025,17.05098371059869
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Glicemia alterada,1106,0,33,49,64,73,93,126,142,185,316,1106,4727,1,224,245,315,318,329,390,457,509,1640,4727,23.397503702136664,0.0,14.732142857142858,20.0,20.317460317460316,22.955974842767297,28.267477203647417,32.30769230769231,31.072210065645518,36.345776031434184,19.26829268292683,23.397503702136664
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Presion arterial elevada,1019,0,14,20,49,50,73,96,112,115,394,1019,4727,1,224,245,315,318,329,390,457,509,1640,4727,21.55701290459065,0.0,6.25,8.16326530612245,15.555555555555555,15.723270440251572,22.188449848024316,24.615384615384617,24.50765864332604,22.593320235756384,24.024390243902438,21.55701290459065
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Tabaquismo,791,0,24,41,60,76,93,68,87,103,224,791,4727,1,224,245,315,318,329,390,457,509,1640,4727,16.73365771102179,0.0,10.714285714285714,16.73469387755102,19.047619047619047,23.89937106918239,28.267477203647417,17.435897435897434,19.037199124726477,20.23575638506876,13.658536585365855,16.73365771102179
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Colesterol elevado,2981,0,51,92,138,185,225,267,366,426,1130,2981,17468,0,1047,1177,1330,1388,1438,1437,1513,1593,5593,17468,17.065491183879093,,4.871060171919771,7.816482582837724,10.37593984962406,13.328530259365994,15.64673157162726,18.580375782881003,24.190350297422338,26.741996233521657,20.2038262113356,17.065491183879093
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Glicemia alterada,3505,0,10,36,70,135,184,271,398,479,1718,3505,17468,0,1047,1177,1330,1388,1438,1437,1513,1593,5593,17468,20.06526219372567,,0.9551098376313276,3.058623619371283,5.263157894736842,9.72622478386167,12.795549374130738,18.858733472512178,26.305353602115005,30.069052102950405,30.716967638119076,20.06526219372567
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Presion arterial elevada,3953,0,60,104,149,215,298,328,354,435,1669,3953,17468,0,1047,1177,1330,1388,1438,1437,1513,1593,5593,17468,22.62995191206778,,5.730659025787966,8.836023789294817,11.203007518796992,15.489913544668587,20.723226703755216,22.825330549756437,23.397224058162593,27.30696798493409,29.84087251922045,22.62995191206778
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Tabaquismo,4358,0,245,372,430,445,500,487,411,397,1020,4358,17468,0,1047,1177,1330,1388,1438,1437,1513,1593,5593,17468,24.948477215479734,,23.400191021967526,31.60577740016992,32.33082706766917,32.06051873198847,34.770514603616135,33.890048712595686,27.1645736946464,24.921531701192716,18.237082066869302,24.948477215479734
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Colesterol elevado,7065,11,163,237,326,352,316,411,599,652,3334,7065,60245,171,3625,4101,4281,3924,3501,3266,3842,3936,23137,60245,11.727114283343017,6.432748538011696,4.496551724137931,5.779078273591807,7.61504321420229,8.970438328236494,9.025992573550415,12.584200857317821,15.590838105153566,16.565040650406505,14.409819769200846,11.727114283343017
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Glicemia alterada,7129,1,75,94,150,166,242,313,527,652,3969,7129,60245,171,3625,4101,4281,3924,3501,3266,3842,3936,23137,60245,11.833347165739895,0.5847953216374269,2.0689655172413794,2.2921238722262864,3.50385423966363,4.230377166156982,6.912310768351899,9.583588487446418,13.716814159292035,16.565040650406505,17.154341530881272,11.833347165739895
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Presion arterial elevada,11735,5,112,182,301,366,432,552,795,878,5932,11735,60245,171,3625,4101,4281,3924,3501,3266,3842,3936,23137,60245,19.47879492074031,2.923976608187134,3.089655172413793,4.437941965374299,7.031067507591684,9.327217125382264,12.339331619537274,16.901408450704224,20.6923477355544,22.306910569105693,25.638587543761076,19.47879492074031
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Tabaquismo,11187,15,689,914,977,1014,956,865,1027,972,3531,11187,60245,171,3625,4101,4281,3924,3501,3266,3842,3936,23137,60245,18.56917586521703,8.771929824561402,19.006896551724136,22.28724701292368,22.821770614342444,25.840978593272173,27.306483861753783,26.484996938150644,26.730869338886,24.695121951219512,15.261269827548949,18.56917586521703
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Colesterol elevado,1228,2,12,25,30,63,88,117,157,189,503,1228,22338,162,1262,1324,1402,1363,1408,1365,1531,1779,8886,22338,5.497358760855941,1.2345679012345678,0.9508716323296356,1.8882175226586102,2.1398002853067046,4.622157006603081,6.25,8.571428571428571,10.254735467015024,10.623946037099493,5.660589691649786,5.497358760855941
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Glicemia alterada,663,0,12,13,23,23,59,65,69,105,267,663,22338,162,1262,1324,1402,1363,1408,1365,1531,1779,8886,22338,2.968036529680365,0.0,0.9508716323296356,0.9818731117824773,1.6405135520684737,1.6874541452677916,4.190340909090909,4.761904761904762,4.506858262573481,5.902192242833052,3.0047265361242403,2.968036529680365
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Presion arterial elevada,2449,1,28,49,72,112,164,188,253,310,1006,2449,22338,162,1262,1324,1402,1363,1408,1365,1531,1779,8886,22338,10.963380786104397,0.6172839506172839,2.218700475435816,3.7009063444108756,5.1355206847360915,8.217168011738812,11.647727272727272,13.772893772893774,16.525146962769433,17.425519955030914,11.321179383299572,10.963380786104397
