Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,factor_riesgo,15_24_numerador,25_34_numerador,35_44_numerador,45_54_numerador,55_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_24,15_24_prevalencia_pct,25_34,25_34_prevalencia_pct,35_44,35_44_prevalencia_pct,45_54,45_54_prevalencia_pct,55_64,55_64_prevalencia_pct,65_mas,65_mas_prevalencia_pct,total_15_mas,total_15_mas_prevalencia_pct
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,110760,Centro Comunitario de Salud Familiar Valmi  Aguirre,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Colesterol elevado,0,0,0,0,0,0,199.0,Hombre,0,,0,,0,,0,,0,,0,,11,5.527638190954774
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,110760,Centro Comunitario de Salud Familiar Valmi  Aguirre,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Glicemia alterada,0,0,0,0,0,0,199.0,Hombre,0,,0,,0,,0,,0,,0,,36,18.090452261306535
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,110760,Centro Comunitario de Salud Familiar Valmi  Aguirre,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Presion arterial elevada,0,0,0,0,0,0,199.0,Hombre,0,,0,,0,,0,,0,,0,,29,14.572864321608039
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,110760,Centro Comunitario de Salud Familiar Valmi  Aguirre,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Tabaquismo,0,0,0,0,0,0,199.0,Hombre,0,,0,,0,,0,,0,,0,,41,20.603015075376884
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110385,Centro de Salud Familiar Adriana Madrid De Costabal,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,773.0,Hombre,0,,0,,0,,0,,0,,0,,69,8.926261319534282
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110385,Centro de Salud Familiar Adriana Madrid De Costabal,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,773.0,Hombre,0,,0,,0,,0,,0,,0,,176,22.76843467011643
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110385,Centro de Salud Familiar Adriana Madrid De Costabal,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,773.0,Hombre,0,,0,,0,,0,,0,,0,,217,28.072445019404917
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110385,Centro de Salud Familiar Adriana Madrid De Costabal,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,773.0,Hombre,0,,0,,0,,0,,0,,0,,145,18.758085381630014
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110465,Posta de Salud Rural Santa Emilia,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,193.0,Hombre,0,,0,,0,,0,,0,,0,,19,9.844559585492227
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110465,Posta de Salud Rural Santa Emilia,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,193.0,Hombre,0,,0,,0,,0,,0,,0,,64,33.160621761658035
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110465,Posta de Salud Rural Santa Emilia,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,193.0,Hombre,0,,0,,0,,0,,0,,0,,57,29.533678756476682
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110465,Posta de Salud Rural Santa Emilia,Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,193.0,Hombre,0,,0,,0,,0,,0,,0,,33,17.098445595854923
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110470,Posta de Salud Rural Las Mercedes ( María Pinto ),Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,143.0,Hombre,0,,0,,0,,0,,0,,0,,24,16.783216783216783
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110470,Posta de Salud Rural Las Mercedes ( María Pinto ),Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,143.0,Hombre,0,,0,,0,,0,,0,,0,,42,29.37062937062937
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110470,Posta de Salud Rural Las Mercedes ( María Pinto ),Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,143.0,Hombre,0,,0,,0,,0,,0,,0,,32,22.377622377622377
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110470,Posta de Salud Rural Las Mercedes ( María Pinto ),Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,143.0,Hombre,0,,0,,0,,0,,0,,0,,31,21.678321678321677
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110475,Posta de Salud Rural Chorombo,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,199.0,Hombre,0,,0,,0,,0,,0,,0,,18,9.045226130653267
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110475,Posta de Salud Rural Chorombo,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,199.0,Hombre,0,,0,,0,,0,,0,,0,,48,24.120603015075375
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110475,Posta de Salud Rural Chorombo,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,199.0,Hombre,0,,0,,0,,0,,0,,0,,61,30.65326633165829
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110475,Posta de Salud Rural Chorombo,Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,199.0,Hombre,0,,0,,0,,0,,0,,0,,42,21.105527638190953
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110387,Centro de Salud Familiar San Pedro,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,905.0,Hombre,0,,0,,0,,0,,0,,0,,30,3.314917127071823
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110387,Centro de Salud Familiar San Pedro,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,905.0,Hombre,0,,0,,0,,0,,0,,0,,79,8.729281767955802
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110387,Centro de Salud Familiar San Pedro,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,905.0,Hombre,0,,0,,0,,0,,0,,0,,101,11.160220994475138
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110387,Centro de Salud Familiar San Pedro,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,905.0,Hombre,0,,0,,0,,0,,0,,0,,32,3.535911602209945
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110485,Posta de Salud Rural Loica,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,104.0,Hombre,0,,0,,0,,0,,0,,0,,3,2.8846153846153846
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110485,Posta de Salud Rural Loica,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,104.0,Hombre,0,,0,,0,,0,,0,,0,,19,18.269230769230766
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110485,Posta de Salud Rural Loica,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,104.0,Hombre,0,,0,,0,,0,,0,,0,,22,21.153846153846153
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110485,Posta de Salud Rural Loica,Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,104.0,Hombre,0,,0,,0,,0,,0,,0,,5,4.807692307692308
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110490,Posta de Salud Rural La Manga,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,59.0,Hombre,0,,0,,0,,0,,0,,0,,0,0.0
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110490,Posta de Salud Rural La Manga,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,59.0,Hombre,0,,0,,0,,0,,0,,0,,7,11.864406779661017
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110490,Posta de Salud Rural La Manga,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,59.0,Hombre,0,,0,,0,,0,,0,,0,,14,23.728813559322035
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110492,Posta de Salud Rural Nihue,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,96.0,Hombre,0,,0,,0,,0,,0,,0,,7,7.291666666666667
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110492,Posta de Salud Rural Nihue,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,96.0,Hombre,0,,0,,0,,0,,0,,0,,23,23.958333333333336
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110492,Posta de Salud Rural Nihue,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,96.0,Hombre,0,,0,,0,,0,,0,,0,,12,12.5
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110492,Posta de Salud Rural Nihue,Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,96.0,Hombre,0,,0,,0,,0,,0,,0,,5,5.208333333333334
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110495,Posta de Salud Rural El Prado,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,106.0,Hombre,0,,0,,0,,0,,0,,0,,3,2.8301886792452833
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110495,Posta de Salud Rural El Prado,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,106.0,Hombre,0,,0,,0,,0,,0,,0,,26,24.528301886792452
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110495,Posta de Salud Rural El Prado,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,106.0,Hombre,0,,0,,0,,0,,0,,0,,24,22.641509433962266
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110495,Posta de Salud Rural El Prado,Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,106.0,Hombre,0,,0,,0,,0,,0,,0,,3,2.8301886792452833
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110390,Centro de Salud Familiar Dr. Alberto Allende Jones,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,4916.0,Hombre,0,,0,,0,,0,,0,,0,,753,15.317331163547598
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110390,Centro de Salud Familiar Dr. Alberto Allende Jones,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,4916.0,Hombre,0,,0,,0,,0,,0,,0,,1446,29.414157851912126
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110390,Centro de Salud Familiar Dr. Alberto Allende Jones,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,4916.0,Hombre,0,,0,,0,,0,,0,,0,,609,12.388120423108218
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110390,Centro de Salud Familiar Dr. Alberto Allende Jones,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,4916.0,Hombre,0,,0,,0,,0,,0,,0,,1070,21.76566314076485
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110400,Posta de Salud Rural Aliro Cárcarmo (Lonquén),Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,235.0,Hombre,0,,0,,0,,0,,0,,0,,18,7.659574468085106
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110400,Posta de Salud Rural Aliro Cárcarmo (Lonquén),Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,235.0,Hombre,0,,0,,0,,0,,0,,0,,58,24.680851063829788
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110400,Posta de Salud Rural Aliro Cárcarmo (Lonquén),Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,235.0,Hombre,0,,0,,0,,0,,0,,0,,40,17.02127659574468
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110400,Posta de Salud Rural Aliro Cárcarmo (Lonquén),Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,235.0,Hombre,0,,0,,0,,0,,0,,0,,43,18.29787234042553
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,200365,Centro Comunitario de Salud Familiar Villa Los Presidentes,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,0,0,0,0,0,0,108.0,Hombre,0,,0,,0,,0,,0,,0,,13,12.037037037037036
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,200365,Centro Comunitario de Salud Familiar Villa Los Presidentes,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,0,0,0,0,0,0,108.0,Hombre,0,,0,,0,,0,,0,,0,,18,16.666666666666664
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,200365,Centro Comunitario de Salud Familiar Villa Los Presidentes,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,0,0,0,0,0,0,108.0,Hombre,0,,0,,0,,0,,0,,0,,15,13.88888888888889
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,200365,Centro Comunitario de Salud Familiar Villa Los Presidentes,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,0,0,0,0,0,0,108.0,Hombre,0,,0,,0,,0,,0,,0,,7,6.481481481481481
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,110370,Centro de Salud Familiar El Monte,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,1854.0,Hombre,0,,0,,0,,0,,0,,0,,188,10.140237324703344
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,110370,Centro de Salud Familiar El Monte,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,1854.0,Hombre,0,,0,,0,,0,,0,,0,,577,31.121898597626753
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,110370,Centro de Salud Familiar El Monte,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,1854.0,Hombre,0,,0,,0,,0,,0,,0,,520,28.047464940668824
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,110370,Centro de Salud Familiar El Monte,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,1854.0,Hombre,0,,0,,0,,0,,0,,0,,441,23.78640776699029
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,200454,Centro Comunitario de Salud Familiar Lo Chacón,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,0,0,0,0,0,0,463.0,Hombre,0,,0,,0,,0,,0,,0,,51,11.01511879049676
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,200454,Centro Comunitario de Salud Familiar Lo Chacón,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,0,0,0,0,0,0,463.0,Hombre,0,,0,,0,,0,,0,,0,,134,28.94168466522678
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,200454,Centro Comunitario de Salud Familiar Lo Chacón,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,0,0,0,0,0,0,463.0,Hombre,0,,0,,0,,0,,0,,0,,161,34.77321814254859
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,200454,Centro Comunitario de Salud Familiar Lo Chacón,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,0,0,0,0,0,0,463.0,Hombre,0,,0,,0,,0,,0,,0,,94,20.302375809935207
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110375,Centro de Salud Familiar Isla de Maipo,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,1078.0,Hombre,0,,0,,0,,0,,0,,0,,103,9.554730983302411
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110375,Centro de Salud Familiar Isla de Maipo,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,1078.0,Hombre,0,,0,,0,,0,,0,,0,,233,21.614100185528756
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110375,Centro de Salud Familiar Isla de Maipo,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,1078.0,Hombre,0,,0,,0,,0,,0,,0,,180,16.697588126159555
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110375,Centro de Salud Familiar Isla de Maipo,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,1078.0,Hombre,0,,0,,0,,0,,0,,0,,200,18.552875695732837
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110425,Centro de Salud Familiar La Islita,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,759.0,Hombre,0,,0,,0,,0,,0,,0,,31,4.084321475625823
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110425,Centro de Salud Familiar La Islita,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,759.0,Hombre,0,,0,,0,,0,,0,,0,,89,11.725955204216074
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110425,Centro de Salud Familiar La Islita,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,759.0,Hombre,0,,0,,0,,0,,0,,0,,237,31.225296442687743
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110425,Centro de Salud Familiar La Islita,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,759.0,Hombre,0,,0,,0,,0,,0,,0,,206,27.140974967061926
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110430,Posta de Salud Rural San Antonio de Naltagua,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,222.0,Hombre,0,,0,,0,,0,,0,,0,,30,13.513513513513514
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110430,Posta de Salud Rural San Antonio de Naltagua,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,222.0,Hombre,0,,0,,0,,0,,0,,0,,68,30.630630630630627
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110430,Posta de Salud Rural San Antonio de Naltagua,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,222.0,Hombre,0,,0,,0,,0,,0,,0,,42,18.91891891891892
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110430,Posta de Salud Rural San Antonio de Naltagua,Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,222.0,Hombre,0,,0,,0,,0,,0,,0,,41,18.46846846846847
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110431,Posta de Salud Rural Gacitúa,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,157.0,Hombre,0,,0,,0,,0,,0,,0,,15,9.554140127388536
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110431,Posta de Salud Rural Gacitúa,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,157.0,Hombre,0,,0,,0,,0,,0,,0,,20,12.738853503184714
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110431,Posta de Salud Rural Gacitúa,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,157.0,Hombre,0,,0,,0,,0,,0,,0,,23,14.64968152866242
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110431,Posta de Salud Rural Gacitúa,Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,157.0,Hombre,0,,0,,0,,0,,0,,0,,39,24.840764331210192
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110432,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,145.0,Hombre,0,,0,,0,,0,,0,,0,,22,15.172413793103448
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110432,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,145.0,Hombre,0,,0,,0,,0,,0,,0,,32,22.06896551724138
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110432,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,145.0,Hombre,0,,0,,0,,0,,0,,0,,27,18.620689655172416
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110432,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,145.0,Hombre,0,,0,,0,,0,,0,,0,,21,14.482758620689657
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110775,Centro Comunitario de Salud Familiar La Islita,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,0,0,0,0,0,0,162.0,Hombre,0,,0,,0,,0,,0,,0,,25,15.432098765432098
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110775,Centro Comunitario de Salud Familiar La Islita,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,0,0,0,0,0,0,162.0,Hombre,0,,0,,0,,0,,0,,0,,44,27.160493827160494
