Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,factor_riesgo,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109711,Centro Comunitario de Salud Familiar Sol de Septiembre,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,126,64,0,4,1,3,12,11,9,6,6,10,752.0,386.0,12.0,47.0,28.0,28.0,34.0,29.0,20.0,28.0,14.0,126.0,Hombre,16.580310880829018,0.0,8.51063829787234,3.571428571428571,10.714285714285714,35.294117647058826,37.93103448275862,45.0,21.428571428571427,42.857142857142854,7.936507936507936,16.75531914893617
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109711,Centro Comunitario de Salud Familiar Sol de Septiembre,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,194,99,0,4,6,7,12,10,9,14,8,25,752.0,386.0,12.0,47.0,28.0,28.0,34.0,29.0,20.0,28.0,14.0,126.0,Hombre,25.647668393782386,0.0,8.51063829787234,21.428571428571427,25.0,35.294117647058826,34.48275862068966,45.0,50.0,57.14285714285714,19.841269841269842,25.79787234042553
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109711,Centro Comunitario de Salud Familiar Sol de Septiembre,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,178,93,0,2,0,4,9,5,5,8,5,47,752.0,386.0,12.0,47.0,28.0,28.0,34.0,29.0,20.0,28.0,14.0,126.0,Hombre,24.093264248704664,0.0,4.25531914893617,0.0,14.285714285714285,26.47058823529412,17.24137931034483,25.0,28.57142857142857,35.714285714285715,37.301587301587304,23.670212765957448
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109711,Centro Comunitario de Salud Familiar Sol de Septiembre,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,162,81,1,9,5,10,9,7,8,4,7,21,752.0,386.0,12.0,47.0,28.0,28.0,34.0,29.0,20.0,28.0,14.0,126.0,Hombre,20.984455958549223,8.333333333333332,19.148936170212767,17.857142857142858,35.714285714285715,26.47058823529412,24.137931034482758,40.0,14.285714285714285,50.0,16.666666666666664,21.54255319148936
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109712,Centro Comunitario de Salud Familiar Batuco,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,176,89,0,1,2,5,10,10,11,7,8,33,1041.0,531.0,0.0,40.0,42.0,51.0,43.0,48.0,28.0,38.0,42.0,178.0,Hombre,16.760828625235405,,2.5,4.761904761904762,9.803921568627452,23.25581395348837,20.833333333333336,39.285714285714285,18.421052631578945,19.047619047619047,18.53932584269663,16.90682036503362
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109712,Centro Comunitario de Salud Familiar Batuco,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,250,129,0,0,2,5,6,10,8,6,14,70,1041.0,531.0,0.0,40.0,42.0,51.0,43.0,48.0,28.0,38.0,42.0,178.0,Hombre,24.293785310734464,,0.0,4.761904761904762,9.803921568627452,13.953488372093023,20.833333333333336,28.57142857142857,15.789473684210526,33.33333333333333,39.325842696629216,24.015369836695484
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109712,Centro Comunitario de Salud Familiar Batuco,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,324,166,0,2,5,7,8,19,8,13,15,81,1041.0,531.0,0.0,40.0,42.0,51.0,43.0,48.0,28.0,38.0,42.0,178.0,Hombre,31.26177024482109,,5.0,11.904761904761903,13.725490196078432,18.6046511627907,39.58333333333333,28.57142857142857,34.21052631578947,35.714285714285715,45.50561797752809,31.12391930835735
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109712,Centro Comunitario de Salud Familiar Batuco,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,299,150,0,15,12,13,16,13,10,20,11,39,1041.0,531.0,0.0,40.0,42.0,51.0,43.0,48.0,28.0,38.0,42.0,178.0,Hombre,28.24858757062147,,37.5,28.57142857142857,25.49019607843137,37.2093023255814,27.083333333333332,35.714285714285715,52.63157894736842,26.190476190476193,21.910112359550563,28.7223823246878
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,201212,Centro de Salud Familiar Juan Pablo II de Lampa,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,266,133,1,3,5,7,10,15,13,16,17,46,1736.0,893.0,9.0,51.0,51.0,62.0,44.0,53.0,65.0,76.0,69.0,363.0,Hombre,14.893617021276595,11.11111111111111,5.88235294117647,9.803921568627452,11.29032258064516,22.727272727272727,28.30188679245283,20.0,21.052631578947366,24.637681159420293,12.672176308539946,15.32258064516129
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,201212,Centro de Salud Familiar Juan Pablo II de Lampa,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,239,122,0,0,1,4,2,12,6,16,16,60,1736.0,893.0,9.0,51.0,51.0,62.0,44.0,53.0,65.0,76.0,69.0,363.0,Hombre,13.66181410974244,0.0,0.0,1.9607843137254901,6.451612903225806,4.545454545454546,22.641509433962266,9.230769230769232,21.052631578947366,23.18840579710145,16.528925619834713,13.767281105990783
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,201212,Centro de Salud Familiar Juan Pablo II de Lampa,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,480,250,1,4,4,8,5,11,15,18,21,143,1736.0,893.0,9.0,51.0,51.0,62.0,44.0,53.0,65.0,76.0,69.0,363.0,Hombre,27.99552071668533,11.11111111111111,7.8431372549019605,7.8431372549019605,12.903225806451612,11.363636363636363,20.754716981132077,23.076923076923077,23.684210526315788,30.434782608695656,39.39393939393939,27.64976958525346
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,201212,Centro de Salud Familiar Juan Pablo II de Lampa,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,462,233,3,17,16,19,15,19,16,23,19,82,1736.0,893.0,9.0,51.0,51.0,62.0,44.0,53.0,65.0,76.0,69.0,363.0,Hombre,26.091825307950728,33.33333333333333,33.33333333333333,31.372549019607842,30.64516129032258,34.090909090909086,35.84905660377358,24.615384615384617,30.263157894736842,27.536231884057973,22.58953168044077,26.61290322580645
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109320,Centro de Salud Familiar Huertos Familiares,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,4,2,0,0,0,0,0,0,0,0,0,2,689.0,368.0,0.0,4.0,11.0,31.0,25.0,21.0,18.0,27.0,22.0,162.0,Hombre,0.5434782608695652,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2345679012345678,0.5805515239477503
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109320,Centro de Salud Familiar Huertos Familiares,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,36,18,0,0,2,1,3,3,1,1,1,6,689.0,368.0,0.0,4.0,11.0,31.0,25.0,21.0,18.0,27.0,22.0,162.0,Hombre,4.891304347826087,,0.0,18.181818181818183,3.225806451612903,12.0,14.285714285714285,5.555555555555555,3.7037037037037033,4.545454545454546,3.7037037037037033,5.2249637155297535
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109320,Centro de Salud Familiar Huertos Familiares,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,159,81,0,0,2,6,4,8,7,10,10,31,689.0,368.0,0.0,4.0,11.0,31.0,25.0,21.0,18.0,27.0,22.0,162.0,Hombre,22.01086956521739,,0.0,18.181818181818183,19.35483870967742,16.0,38.095238095238095,38.88888888888889,37.03703703703704,45.45454545454545,19.1358024691358,23.076923076923077
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109320,Centro de Salud Familiar Huertos Familiares,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,114,57,0,0,8,10,6,7,6,5,5,10,689.0,368.0,0.0,4.0,11.0,31.0,25.0,21.0,18.0,27.0,22.0,162.0,Hombre,15.489130434782608,,0.0,72.72727272727273,32.25806451612903,24.0,33.33333333333333,33.33333333333333,18.51851851851852,22.727272727272727,6.172839506172839,16.545718432510885
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109410,Posta de Salud Rural La Capilla de Caleu,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,6,3,0,0,0,0,0,0,0,0,0,3,73.0,41.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,3.0,19.0,Hombre,7.317073170731707,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,15.789473684210526,8.21917808219178
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109410,Posta de Salud Rural La Capilla de Caleu,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,7,4,0,0,0,0,0,0,0,0,1,2,73.0,41.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,3.0,19.0,Hombre,9.75609756097561,0.0,,0.0,0.0,0.0,0.0,,0.0,33.33333333333333,10.526315789473683,9.58904109589041
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109410,Posta de Salud Rural La Capilla de Caleu,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,13,9,0,0,0,0,0,0,0,1,0,3,73.0,41.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,3.0,19.0,Hombre,21.951219512195124,0.0,,0.0,0.0,0.0,0.0,,100.0,0.0,15.789473684210526,17.80821917808219
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109410,Posta de Salud Rural La Capilla de Caleu,Posta de Salud Rural (PSR),Municipal,Tabaquismo,5,3,0,0,0,0,0,0,0,0,0,2,73.0,41.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,3.0,19.0,Hombre,7.317073170731707,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,10.526315789473683,6.8493150684931505
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109412,Posta de Salud Rural Montenegro,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,2,1,0,1,0,0,0,0,0,0,0,0,77.0,42.0,0.0,5.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,21.0,Hombre,2.380952380952381,,20.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.5974025974025974
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109412,Posta de Salud Rural Montenegro,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,30,15,0,4,1,0,2,2,0,1,1,4,77.0,42.0,0.0,5.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,21.0,Hombre,35.714285714285715,,80.0,100.0,0.0,100.0,100.0,,100.0,100.0,19.047619047619047,38.961038961038966
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109412,Posta de Salud Rural Montenegro,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,10,6,0,0,0,0,0,1,0,0,0,3,77.0,42.0,0.0,5.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,21.0,Hombre,14.285714285714285,,0.0,0.0,0.0,0.0,50.0,,0.0,0.0,14.285714285714285,12.987012987012985
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109412,Posta de Salud Rural Montenegro,Posta de Salud Rural (PSR),Municipal,Tabaquismo,18,9,0,1,0,2,1,1,0,1,0,3,77.0,42.0,0.0,5.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,21.0,Hombre,21.428571428571427,,20.0,0.0,100.0,50.0,50.0,,100.0,0.0,14.285714285714285,23.376623376623375
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109413,Posta de Salud Rural Rungue,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,4,2,0,0,0,0,0,0,0,2,0,0,99.0,54.0,0.0,4.0,2.0,4.0,2.0,2.0,0.0,5.0,0.0,26.0,Hombre,3.7037037037037033,,0.0,0.0,0.0,0.0,0.0,,40.0,,0.0,4.040404040404041
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109413,Posta de Salud Rural Rungue,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,34,18,0,1,0,3,1,1,0,1,0,9,99.0,54.0,0.0,4.0,2.0,4.0,2.0,2.0,0.0,5.0,0.0,26.0,Hombre,33.33333333333333,,25.0,0.0,75.0,50.0,50.0,,20.0,,34.61538461538461,34.34343434343434
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109413,Posta de Salud Rural Rungue,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,19,10,0,0,1,2,1,0,0,0,0,5,99.0,54.0,0.0,4.0,2.0,4.0,2.0,2.0,0.0,5.0,0.0,26.0,Hombre,18.51851851851852,,0.0,50.0,50.0,50.0,0.0,,0.0,,19.230769230769234,19.19191919191919
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109413,Posta de Salud Rural Rungue,Posta de Salud Rural (PSR),Municipal,Tabaquismo,17,9,0,1,0,1,0,1,0,2,0,3,99.0,54.0,0.0,4.0,2.0,4.0,2.0,2.0,0.0,5.0,0.0,26.0,Hombre,16.666666666666664,,25.0,0.0,25.0,0.0,50.0,,40.0,,11.538461538461538,17.17171717171717
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109414,Posta de Salud Rural Polpaico,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,8,4,0,0,0,0,0,0,0,0,0,4,234.0,119.0,7.0,13.0,13.0,11.0,17.0,11.0,7.0,6.0,5.0,25.0,Hombre,3.361344537815126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.418803418803419
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109414,Posta de Salud Rural Polpaico,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,46,23,1,1,3,2,2,1,1,0,2,10,234.0,119.0,7.0,13.0,13.0,11.0,17.0,11.0,7.0,6.0,5.0,25.0,Hombre,19.327731092436977,14.285714285714285,7.6923076923076925,23.076923076923077,18.181818181818183,11.76470588235294,9.090909090909092,14.285714285714285,0.0,40.0,40.0,19.65811965811966
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109414,Posta de Salud Rural Polpaico,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,48,24,1,2,2,2,6,2,2,1,1,5,234.0,119.0,7.0,13.0,13.0,11.0,17.0,11.0,7.0,6.0,5.0,25.0,Hombre,20.168067226890756,14.285714285714285,15.384615384615385,15.384615384615385,18.181818181818183,35.294117647058826,18.181818181818183,28.57142857142857,16.666666666666664,20.0,20.0,20.51282051282051
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109414,Posta de Salud Rural Polpaico,Posta de Salud Rural (PSR),Municipal,Tabaquismo,112,56,2,7,9,8,11,9,2,2,1,5,234.0,119.0,7.0,13.0,13.0,11.0,17.0,11.0,7.0,6.0,5.0,25.0,Hombre,47.05882352941176,28.57142857142857,53.84615384615385,69.23076923076923,72.72727272727273,64.70588235294117,81.81818181818183,28.57142857142857,33.33333333333333,20.0,20.0,47.863247863247864
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110330,Centro de Salud Familiar Dr. Adalberto Steeger,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,405,205,1,5,12,19,21,16,25,36,25,40,4636.0,2451.0,66.0,126.0,142.0,185.0,162.0,130.0,162.0,176.0,234.0,802.0,Hombre,8.36393308853529,1.5151515151515151,3.968253968253968,8.450704225352112,10.27027027027027,12.962962962962962,12.307692307692308,15.432098765432098,20.454545454545457,10.683760683760683,4.987531172069826,8.735979292493528
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110330,Centro de Salud Familiar Dr. Adalberto Steeger,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,1129,572,15,34,39,50,52,40,61,68,68,130,4636.0,2451.0,66.0,126.0,142.0,185.0,162.0,130.0,162.0,176.0,234.0,802.0,Hombre,23.337413300693594,22.727272727272727,26.984126984126984,27.464788732394368,27.027027027027028,32.098765432098766,30.76923076923077,37.65432098765432,38.63636363636363,29.059829059829063,16.209476309226932,24.352890422778255
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110330,Centro de Salud Familiar Dr. Adalberto Steeger,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,868,476,1,9,5,13,14,23,24,36,58,209,4636.0,2451.0,66.0,126.0,142.0,185.0,162.0,130.0,162.0,176.0,234.0,802.0,Hombre,19.420644634842922,1.5151515151515151,7.142857142857142,3.5211267605633805,7.027027027027027,8.641975308641975,17.692307692307693,14.814814814814813,20.454545454545457,24.786324786324787,26.059850374064837,18.723037100949096
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110330,Centro de Salud Familiar Dr. Adalberto Steeger,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,649,327,12,21,34,31,28,23,36,30,34,73,4636.0,2451.0,66.0,126.0,142.0,185.0,162.0,130.0,162.0,176.0,234.0,802.0,Hombre,13.341493268053856,18.181818181818183,16.666666666666664,23.943661971830984,16.756756756756758,17.28395061728395,17.692307692307693,22.22222222222222,17.045454545454543,14.529914529914532,9.102244389027431,13.999137187230371
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110331,Centro de Salud Familiar Lo Amor,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,339,175,0,3,7,5,10,12,13,18,13,83,2646.0,1399.0,0.0,89.0,66.0,83.0,80.0,87.0,94.0,113.0,121.0,514.0,Hombre,12.508934953538242,,3.3707865168539324,10.606060606060606,6.024096385542169,12.5,13.793103448275861,13.829787234042554,15.929203539823009,10.743801652892563,16.147859922178988,12.811791383219957
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110331,Centro de Salud Familiar Lo Amor,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,779,422,0,2,2,3,5,13,20,33,47,232,2646.0,1399.0,0.0,89.0,66.0,83.0,80.0,87.0,94.0,113.0,121.0,514.0,Hombre,30.16440314510365,,2.247191011235955,3.0303030303030303,3.614457831325301,6.25,14.942528735632186,21.27659574468085,29.20353982300885,38.84297520661157,45.13618677042802,29.440665154950867
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110331,Centro de Salud Familiar Lo Amor,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,818,434,0,6,12,15,15,15,33,40,37,211,2646.0,1399.0,0.0,89.0,66.0,83.0,80.0,87.0,94.0,113.0,121.0,514.0,Hombre,31.022158684774837,,6.741573033707865,18.181818181818183,18.072289156626507,18.75,17.24137931034483,35.1063829787234,35.39823008849557,30.57851239669421,41.050583657587545,30.9145880574452
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110331,Centro de Salud Familiar Lo Amor,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,677,343,0,19,18,16,26,29,28,40,32,126,2646.0,1399.0,0.0,89.0,66.0,83.0,80.0,87.0,94.0,113.0,121.0,514.0,Hombre,24.517512508934953,,21.34831460674157,27.27272727272727,19.27710843373494,32.5,33.33333333333333,29.78723404255319,35.39823008849557,26.446280991735538,24.5136186770428,25.585789871504154
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110335,Centro de Salud Familiar Cerro Navia,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,241,128,0,1,2,2,6,4,13,10,12,63,2864.0,1510.0,0.0,70.0,68.0,73.0,90.0,80.0,87.0,144.0,161.0,581.0,Hombre,8.47682119205298,,1.4285714285714286,2.941176470588235,2.73972602739726,6.666666666666667,5.0,14.942528735632186,6.944444444444445,7.453416149068323,10.843373493975903,8.414804469273744
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110335,Centro de Salud Familiar Cerro Navia,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,592,311,0,12,13,14,16,12,18,27,34,135,2864.0,1510.0,0.0,70.0,68.0,73.0,90.0,80.0,87.0,144.0,161.0,581.0,Hombre,20.596026490066226,,17.142857142857142,19.11764705882353,19.17808219178082,17.77777777777778,15.0,20.689655172413794,18.75,21.11801242236025,23.23580034423408,20.670391061452513
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110335,Centro de Salud Familiar Cerro Navia,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,431,218,0,3,3,9,9,16,23,33,36,81,2864.0,1510.0,0.0,70.0,68.0,73.0,90.0,80.0,87.0,144.0,161.0,581.0,Hombre,14.437086092715232,,4.285714285714286,4.411764705882353,12.32876712328767,10.0,20.0,26.436781609195403,22.916666666666664,22.36024844720497,13.941480206540447,15.048882681564246
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110335,Centro de Salud Familiar Cerro Navia,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,422,215,1,13,16,26,17,16,10,24,26,58,2864.0,1510.0,0.0,70.0,68.0,73.0,90.0,80.0,87.0,144.0,161.0,581.0,Hombre,14.23841059602649,,18.571428571428573,23.52941176470588,35.61643835616438,18.88888888888889,20.0,11.494252873563218,16.666666666666664,16.149068322981368,9.982788296041308,14.73463687150838
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110355,Centro de Salud Familiar Dr. Arturo Albertz,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,242,125,0,1,5,2,2,3,8,15,8,73,4335.0,2258.0,2.0,110.0,159.0,160.0,145.0,146.0,162.0,178.0,180.0,835.0,Hombre,5.535872453498671,0.0,0.9090909090909091,3.1446540880503147,1.25,1.3793103448275863,2.054794520547945,4.938271604938271,8.426966292134832,4.444444444444445,8.742514970059881,5.582468281430219
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110355,Centro de Salud Familiar Dr. Arturo Albertz,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,873,464,1,0,5,2,6,14,14,32,38,297,4335.0,2258.0,2.0,110.0,159.0,160.0,145.0,146.0,162.0,178.0,180.0,835.0,Hombre,20.549158547387066,50.0,0.0,3.1446540880503147,1.25,4.137931034482759,9.58904109589041,8.641975308641975,17.97752808988764,21.11111111111111,35.568862275449106,20.13840830449827
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110355,Centro de Salud Familiar Dr. Arturo Albertz,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,1396,732,1,9,27,22,36,36,53,85,60,335,4335.0,2258.0,2.0,110.0,159.0,160.0,145.0,146.0,162.0,178.0,180.0,835.0,Hombre,32.41806908768822,50.0,8.181818181818182,16.9811320754717,13.750000000000002,24.82758620689655,24.65753424657534,32.71604938271605,47.752808988764045,33.33333333333333,40.119760479041915,32.20299884659747
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110355,Centro de Salud Familiar Dr. Arturo Albertz,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,1164,588,0,28,76,52,51,41,53,48,47,180,4335.0,2258.0,2.0,110.0,159.0,160.0,145.0,146.0,162.0,178.0,180.0,835.0,Hombre,26.04074402125775,0.0,25.454545454545453,47.79874213836478,32.5,35.172413793103445,28.08219178082192,32.71604938271605,26.96629213483146,26.111111111111114,21.55688622754491,26.85121107266436
