Ano,IdEstablecimiento,IdComuna_den,comuna_denominador,establecimiento_denominador,servicio_salud_denominador,dependencia_denominador,15_24_Hombre,15_24_Mujer,25_34_Hombre,25_34_Mujer,35_44_Hombre,35_44_Mujer,45_54_Hombre,45_54_Mujer,55_64_Hombre,55_64_Mujer,65_mas_Hombre,65_mas_Mujer,total_15_mas_Hombre,total_15_mas_Mujer,EstablecimientoCodigoAntiguo,EstablecimientoCodigo_master,codigo_madre_master,RegionCodigo,IdServicio_master,servicio_salud_master,tipo_establecimiento_master,establecimiento_master,dependencia_master,nivel_atencion_master,IdComuna_master,comuna_master,estado_funcionamiento_master,es_aps,sin_match_master
2025,111310,<NA>,Estación Central,CESFAM Las Mercedes,Metropolitano Central,Servicio de Salud,2418.0,3532.0,3527.0,7580.0,3376.0,5422.0,1810.0,2926.0,1469.0,2664.0,1539.0,2910.0,14139.0,25034.0,11-310,111310,,13,11,Servicio de Salud Metropolitano Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Las Mercedes,Servicio de Salud,Primario,13106,Estación Central,Vigente en Operación Habitual,True,False
2025,111351,<NA>,Maipú,Centro De Referencia De Salud De Maipú,Metropolitano Central,Servicio de Salud,15.0,26.0,34.0,46.0,33.0,28.0,31.0,31.0,9.0,21.0,20.0,27.0,142.0,179.0,11-351,111351,,13,11,Servicio de Salud Metropolitano Central,Centro de Referencia de Salud (CRS),Centro de Referencia de Salud de Maipú,Servicio de Salud,Secundario,13119,Maipú,Vigente en Operación Habitual,False,False
2025,111370,<NA>,Santiago,Consultorio Padre Orellana,Metropolitano Central,Municipal,2306.0,2744.0,2922.0,5469.0,3301.0,5117.0,2159.0,3142.0,1846.0,3166.0,2576.0,4837.0,15110.0,24475.0,11-370,111370,,13,11,Servicio de Salud Metropolitano Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Orellana,Municipal,Primario,13101,Santiago,Vigente en Operación Habitual,True,False
2025,111372,<NA>,Santiago,Centro De Salud Familiar Arauco,Metropolitano Central,Municipal,1303.0,1478.0,1462.0,2131.0,1465.0,1940.0,1131.0,1394.0,1036.0,1424.0,1405.0,2012.0,7802.0,10379.0,11-372,111372,,13,11,Servicio de Salud Metropolitano Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Arauco,Municipal,Primario,13101,Santiago,Vigente en Operación Habitual,True,False
2025,111376,<NA>,Santiago,Cesfam Matta Sur,Metropolitano Central,Municipal,2016.0,2485.0,2279.0,4142.0,2246.0,3543.0,1558.0,2379.0,1433.0,2263.0,1934.0,3168.0,11466.0,17980.0,11-376,111376,,13,11,Servicio de Salud Metropolitano Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Matta Sur,Municipal,Primario,13101,Santiago,Vigente en Operación Habitual,True,False
2025,111378,<NA>,Maipú,Centro De Salud Familiar Dr. Iván Insunza,Metropolitano Central,Municipal,2360.0,2367.0,2327.0,2841.0,1529.0,2272.0,1611.0,2529.0,2001.0,2757.0,1962.0,3023.0,11790.0,15789.0,11-378,111378,,13,11,Servicio de Salud Metropolitano Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Iván Insunza,Municipal,Primario,13119,Maipú,Vigente en Operación Habitual,True,False
2025,111379,<NA>,Maipú,Centro De Salud Familiar Clotario Blest,Metropolitano Central,Municipal,2433.0,2549.0,2564.0,3489.0,1823.0,2928.0,1597.0,2477.0,2070.0,3355.0,3122.0,4915.0,13609.0,19713.0,11-379,111379,,13,11,Servicio de Salud Metropolitano Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Clotario Blest,Municipal,Primario,13119,Maipú,Vigente en Operación Habitual,True,False
2025,111380,<NA>,Maipú,Centro De Salud Familiar Dr. Carlos Godoy,Metropolitano Central,Municipal,3178.0,3310.0,2990.0,4074.0,1973.0,3329.0,1797.0,2927.0,2634.0,3563.0,2069.0,2922.0,14641.0,20125.0,11-380,111380,,13,11,Servicio de Salud Metropolitano Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Carlos Godoy,Municipal,Primario,13119,Maipú,Vigente en Operación Habitual,True,False
2025,111381,<NA>,Santiago,Centro De Salud Familiar Ignacio Domeyko,Metropolitano Central,Municipal,4742.0,5338.0,5217.0,8770.0,5578.0,8987.0,4389.0,6513.0,3471.0,4860.0,3700.0,6346.0,27097.0,40814.0,11-381,111381,,13,11,Servicio de Salud Metropolitano Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Ignacio Domeyko,Municipal,Primario,13101,Santiago,Vigente en Operación Habitual,True,False
2025,111382,<NA>,Maipú,Centro De Salud Familiar Presidenta Michelle Bachelet,Metropolitano Central,Municipal,2586.0,2695.0,2620.0,4157.0,1999.0,3567.0,1611.0,2654.0,2537.0,3916.0,3836.0,5754.0,15189.0,22743.0,11-382,111382,,13,11,Servicio de Salud Metropolitano Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Presidenta Michelle Bachelet,Municipal,Primario,13119,Maipú,Vigente en Operación Habitual,True,False
2025,111383,<NA>,Maipú,Centro De Salud Familiar Dr. Luis Ferrada,Metropolitano Central,Municipal,1858.0,1815.0,2226.0,2937.0,1335.0,2011.0,1055.0,1689.0,2114.0,3027.0,1946.0,2970.0,10534.0,14449.0,11-383,111383,,13,11,Servicio de Salud Metropolitano Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Luis Ferrada,Municipal,Primario,13119,Maipú,Vigente en Operación Habitual,True,False
2025,111400,<NA>,Maipú,Posta De Salud Rural Rinconada De Maipú,Metropolitano Central,Servicio de Salud,2.0,2.0,3.0,4.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,12.0,14.0,11-400,111400,,13,11,Servicio de Salud Metropolitano Central,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Rinconada de Maipú,Servicio de Salud,Primario,13119,Maipú,Vigente en Operación Habitual,True,False
2025,111704,<NA>,Maipú,CECOSF Futramapu,Metropolitano Central,Servicio de Salud,8.0,9.0,27.0,33.0,18.0,16.0,11.0,13.0,8.0,11.0,10.0,8.0,82.0,90.0,11-704,111704,111304,13,11,Servicio de Salud Metropolitano Central,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Futramapu,Servicio de Salud,Primario,13119,Maipú,Vigente en Operación Habitual,True,False
2025,111780,<NA>,Maipú,CECOSF Europa,Metropolitano Central,Servicio de Salud,7.0,15.0,8.0,16.0,3.0,23.0,6.0,13.0,8.0,14.0,6.0,17.0,38.0,98.0,11-780,111780,111304,13,11,Servicio de Salud Metropolitano Central,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Europa,Servicio de Salud,Primario,13119,Maipú,Vigente en Operación Habitual,True,False
2025,111781,<NA>,Estación Central,CECOSF Villa Francia,Metropolitano Central,Servicio de Salud,3.0,5.0,4.0,10.0,7.0,7.0,0.0,5.0,3.0,3.0,1.0,4.0,18.0,34.0,11-781,111781,111306,13,11,Servicio de Salud Metropolitano Central,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Villa Francia,Servicio de Salud,Primario,13106,Estación Central,Vigente en Operación Habitual,True,False
2025,111782,<NA>,Maipú,Centro Comunitario De Salud Familiar El Abrazo,Metropolitano Central,Municipal,36.0,54.0,34.0,94.0,32.0,55.0,22.0,49.0,27.0,60.0,64.0,130.0,215.0,442.0,11-782,111782,111379,13,11,Servicio de Salud Metropolitano Central,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar El Abrazo,Municipal,Primario,13119,Maipú,Cerrado,True,False
2025,111783,<NA>,Maipú,Centro Comunitario De Salud Familiar Lo Errázuriz,Metropolitano Central,Municipal,76.0,149.0,104.0,180.0,102.0,194.0,61.0,118.0,104.0,206.0,346.0,545.0,793.0,1392.0,11-783,111783,111379,13,11,Servicio de Salud Metropolitano Central,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Errázuriz,Municipal,Primario,13119,Maipú,Vigente en Operación Habitual,True,False
2025,111784,<NA>,Maipú,Centro Comunitario De Salud Familiar Bueras,Metropolitano Central,Municipal,65.0,124.0,43.0,119.0,60.0,108.0,74.0,93.0,71.0,101.0,98.0,185.0,411.0,730.0,11-784,111784,111378,13,11,Servicio de Salud Metropolitano Central,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Bueras,Municipal,Primario,13119,Maipú,Vigente en Operación Habitual,True,False
2025,112300,<NA>,Peñalolén,Centro De Referencia De Salud Cordillera Oriente,Metropolitano Oriente,Servicio de Salud,0.0,3.0,4.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,7.0,12-300,112300,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Referencia de Salud (CRS),Centro de Referencia de Salud Cordillera Oriente,Servicio de Salud,Secundario,13122,Peñalolén,Vigente en Operación Habitual,False,False
2025,112301,<NA>,Providencia,Centro De Salud Familiar Dr. Hernán Alessandri,Metropolitano Oriente,Municipal,1247.0,1319.0,1870.0,2599.0,2068.0,2921.0,1755.0,2463.0,1535.0,2473.0,2408.0,4578.0,10883.0,16353.0,12-301,112301,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Hernán Alessandri,Municipal,Primario,13123,Providencia,Vigente en Operación Habitual,True,False
2025,112302,<NA>,Providencia,Centro De Salud Familiar Dr. Alfonso Leng,Metropolitano Oriente,Municipal,811.0,957.0,1175.0,1931.0,1064.0,1810.0,771.0,1513.0,819.0,1523.0,1181.0,2447.0,5821.0,10181.0,12-302,112302,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Alfonso Leng,Municipal,Primario,13123,Providencia,Vigente en Operación Habitual,True,False
2025,112303,<NA>,Providencia,Centro De Salud Familiar Aguilucho,Metropolitano Oriente,Municipal,779.0,868.0,1115.0,1711.0,1272.0,2150.0,1083.0,1882.0,1156.0,2207.0,2470.0,5357.0,7875.0,14175.0,12-303,112303,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Aguilucho,Municipal,Primario,13123,Providencia,Vigente en Operación Habitual,True,False
2025,112304,<NA>,Las Condes,Centro De Salud Familiar Apoquindo,Metropolitano Oriente,Municipal,991.0,1151.0,1370.0,1980.0,1185.0,2395.0,1133.0,2993.0,1388.0,3670.0,3123.0,7194.0,9190.0,19383.0,12-304,112304,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Apoquindo,Municipal,Primario,13114,Las Condes,Vigente en Operación Habitual,True,False
2025,112306,<NA>,Las Condes,Centro De Salud Familiar Aníbal Ariztía,Metropolitano Oriente,Municipal,2583.0,2623.0,2887.0,3659.0,2557.0,3914.0,2359.0,4469.0,2927.0,5098.0,4316.0,8559.0,17629.0,28322.0,12-306,112306,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Aníbal Ariztía,Municipal,Primario,13114,Las Condes,Vigente en Operación Habitual,True,False
2025,112307,<NA>,Lo Barnechea,Centro De Salud Familiar Lo Barnechea,Metropolitano Oriente,Municipal,2395.0,2603.0,2729.0,3308.0,2256.0,3850.0,1959.0,4536.0,2317.0,4787.0,2140.0,4096.0,13796.0,23180.0,12-307,112307,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Barnechea,Municipal,Primario,13115,Lo Barnechea,Vigente en Operación Habitual,True,False
2025,112309,<NA>,Vitacura,Centro De Salud Familiar Vitacura,Metropolitano Oriente,Municipal,715.0,722.0,710.0,1128.0,631.0,1624.0,660.0,2726.0,846.0,3078.0,1442.0,3968.0,5004.0,13246.0,12-309,112309,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Vitacura,Municipal,Primario,13132,Vitacura,Vigente en Operación Habitual,True,False
2025,112310,<NA>,Ñuñoa,Centro De Salud Familiar Rosita Renard,Metropolitano Oriente,Municipal,1942.0,2112.0,2623.0,3883.0,2574.0,3887.0,2066.0,3029.0,2397.0,3437.0,3825.0,6939.0,15427.0,23287.0,12-310,112310,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Rosita Renard,Municipal,Primario,13120,Ñuñoa,Vigente en Operación Habitual,True,False
2025,112311,<NA>,Ñuñoa,Centro De Salud Familiar Salvador Bustos,Metropolitano Oriente,Municipal,2267.0,2522.0,2899.0,3884.0,2560.0,3962.0,2310.0,3556.0,2474.0,4133.0,4336.0,8710.0,16846.0,26767.0,12-311,112311,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Salvador Bustos,Municipal,Primario,13120,Ñuñoa,Vigente en Operación Habitual,True,False
2025,112312,<NA>,Macul,Centro De Salud Familiar Félix De Amesti,Metropolitano Oriente,Municipal,2851.0,2747.0,3693.0,3971.0,3072.0,3627.0,2730.0,3431.0,2364.0,3052.0,3130.0,5103.0,17840.0,21931.0,12-312,112312,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Félix de Amesti,Municipal,Primario,13118,Macul,Vigente en Operación Habitual,True,False
2025,112313,<NA>,Macul,Centro De Salud Familiar Santa Julia,Metropolitano Oriente,Municipal,2943.0,2885.0,4108.0,4062.0,3457.0,3567.0,2694.0,3121.0,3001.0,3349.0,2658.0,4263.0,18861.0,21247.0,12-313,112313,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Julia,Municipal,Primario,13118,Macul,Vigente en Operación Habitual,True,False
2025,112314,<NA>,Peñalolén,Centro De Salud Familiar La Faena,Metropolitano Oriente,Municipal,2373.0,2412.0,3095.0,3256.0,2645.0,2622.0,2416.0,2569.0,2557.0,2673.0,2166.0,3059.0,15252.0,16591.0,12-314,112314,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Faena,Municipal,Primario,13122,Peñalolén,Vigente en Operación Habitual,True,False
2025,112315,<NA>,Peñalolén,Centro De Salud Familiar San Luis,Metropolitano Oriente,Municipal,1667.0,1598.0,1937.0,1985.0,1594.0,1779.0,1450.0,1711.0,1260.0,1435.0,1402.0,1908.0,9310.0,10416.0,12-315,112315,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Luis,Municipal,Primario,13122,Peñalolén,Vigente en Operación Habitual,True,False
2025,112316,<NA>,Peñalolén,Centro De Salud Familiar Carol Urzúa Ibáñez De Peñalolén,Metropolitano Oriente,Municipal,2878.0,2883.0,3532.0,3737.0,2896.0,3142.0,2865.0,3441.0,2705.0,3224.0,2634.0,4170.0,17510.0,20597.0,12-316,112316,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Carol Urzúa Ibáñez,Municipal,Primario,13122,Peñalolén,Vigente en Operación Habitual,True,False
2025,112317,<NA>,La Reina,Centro De Salud Familiar La Reina,Metropolitano Oriente,Municipal,457.0,542.0,686.0,981.0,666.0,906.0,562.0,1040.0,603.0,1040.0,971.0,1626.0,3945.0,6135.0,12-317,112317,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Ossandon,Municipal,Primario,13113,La Reina,Vigente en Operación Habitual,True,False
2025,112318,<NA>,Peñalolén,Centro De Salud Familiar Lo Hermida,Metropolitano Oriente,Municipal,2003.0,2073.0,2351.0,2530.0,2086.0,2291.0,1761.0,1817.0,1480.0,1810.0,1549.0,2226.0,11230.0,12747.0,12-318,112318,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Hermida,Municipal,Primario,13122,Peñalolén,Vigente en Operación Habitual,True,False
2025,112319,<NA>,Macul,Centro De Salud Familiar Padre Alberto Hurtado,Metropolitano Oriente,Municipal,2240.0,2255.0,3316.0,3531.0,2655.0,3156.0,2025.0,2553.0,1968.0,2531.0,2483.0,4214.0,14687.0,18240.0,12-319,112319,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Alberto Hurtado,Municipal,Primario,13118,Macul,Vigente en Operación Habitual,True,False
2025,112320,<NA>,La Reina,Centro De Salud Familiar Juan Pablo Ii,Metropolitano Oriente,Municipal,1367.0,1392.0,1336.0,1559.0,1032.0,1439.0,977.0,1256.0,1065.0,1323.0,992.0,1534.0,6769.0,8503.0,12-320,112320,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( La Reina),Municipal,Primario,13113,La Reina,Vigente en Operación Habitual,True,False
2025,112321,<NA>,Peñalolén,Centro De Salud Familiar Cardenal Silva Henríquez,Metropolitano Oriente,Municipal,1582.0,1587.0,1990.0,2194.0,1533.0,1659.0,1347.0,1612.0,1321.0,1500.0,1198.0,1640.0,8971.0,10192.0,12-321,112321,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cardenal Silva Henríquez,Municipal,Primario,13122,Peñalolén,Vigente en Operación Habitual,True,False
2025,112322,<NA>,Peñalolén,Centro De Salud Familiar Padre Gerardo Whelan,Metropolitano Oriente,Municipal,1719.0,1751.0,1934.0,2154.0,1553.0,1821.0,1653.0,1786.0,1120.0,1264.0,1261.0,1789.0,9240.0,10565.0,12-322,112322,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Gerardo Whelan,Municipal,Primario,13122,Peñalolén,Vigente en Operación Habitual,True,False
2025,112323,<NA>,Macul,Centro Odontológico Macul,Metropolitano Oriente,Municipal,0.0,1.0,7.0,2.0,6.0,5.0,1.0,3.0,2.0,0.0,0.0,1.0,16.0,12.0,12-323,112323,,13,12,Servicio de Salud Metropolitano Oriente,Clínica Dental,Centro Odontológico Macul,Municipal,Primario,13118,Macul,Vigente en Operación Habitual,True,False
2025,112407,<NA>,Lo Barnechea,Posta De Farellones,Metropolitano Oriente,Municipal,1.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,4.0,7.0,12-407,112407,,13,12,Servicio de Salud Metropolitano Oriente,Posta de Salud Rural (PSR),Posta de Salud Rural de Farellones,Municipal,Primario,13115,Lo Barnechea,Vigente en Operación Habitual,True,False
2025,112707,<NA>,Lo Barnechea,Centro Comunitario De Salud Familiar Lo Barnechea,Metropolitano Oriente,Municipal,47.0,63.0,111.0,123.0,115.0,167.0,74.0,182.0,45.0,164.0,56.0,126.0,448.0,825.0,12-707,112707,112307,13,12,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Cerro 18,Municipal,Primario,13115,Lo Barnechea,Vigente en Operación Habitual,True,False
2025,112716,<NA>,Peñalolén,Centro Comunitario De Salud Familiar General Carol Urzúa Ibáñez,Metropolitano Oriente,Municipal,15.0,14.0,20.0,32.0,17.0,22.0,10.0,18.0,10.0,22.0,11.0,22.0,83.0,130.0,12-716,112716,112316,13,12,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Esperanza Andina,Municipal,Primario,13122,Peñalolén,Vigente en Operación Habitual,True,False
2025,112717,<NA>,La Reina,Centro Comunitario De Salud Familiar Dragones De La Reina,Metropolitano Oriente,Municipal,628.0,578.0,733.0,806.0,500.0,856.0,568.0,1069.0,662.0,1245.0,1396.0,2993.0,4487.0,7547.0,12-717,112717,112317,13,12,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dragones de La Reina,Municipal,Primario,13113,La Reina,Vigente en Operación Habitual,True,False
2025,112799,<NA>,Lo Barnechea,Centro Comunitario De Salud Familiar Bicentenario,Metropolitano Oriente,Municipal,0.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,7.0,4.0,12-799,112799,112307,13,12,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Bicentenario,Municipal,Primario,13115,Lo Barnechea,Vigente en Operación Habitual,True,False
2025,113181,<NA>,San Bernardo,Centro De Referencia De Salud El Pino,Metropolitano Sur,Servicio de Salud,2.0,4.0,2.0,1.0,7.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,14.0,10.0,13-181,113181,113180,13,13,Servicio de Salud Metropolitano Sur,Centro de Referencia de Salud (CRS),Centro de Referencia de Salud El Pino,Servicio de Salud,Secundario,13401,San Bernardo,Cerrado,False,False
2025,113300,<NA>,San Miguel,Centro De Salud Familiar Barros Luco,Metropolitano Sur,Municipal,2482.0,2976.0,3535.0,5534.0,3423.0,4996.0,2325.0,3333.0,2374.0,3814.0,3186.0,5779.0,17325.0,26432.0,13-300,113300,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Barros Luco,Municipal,Primario,13130,San Miguel,Vigente en Operación Habitual,True,False
2025,113301,<NA>,San Joaquín,Centro De Salud Familiar San Joaquín,Metropolitano Sur,Municipal,1170.0,1209.0,1685.0,1975.0,1476.0,1634.0,1086.0,1283.0,1185.0,1431.0,1328.0,1979.0,7930.0,9511.0,13-301,113301,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Joaquín,Municipal,Primario,13129,San Joaquín,Vigente en Operación Habitual,True,False
2025,113302,<NA>,San Miguel,Centro De Salud Familiar Recreo,Metropolitano Sur,Municipal,2373.0,2606.0,3268.0,4135.0,3012.0,3628.0,2243.0,2765.0,2055.0,2643.0,2408.0,3772.0,15359.0,19549.0,13-302,113302,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recreo,Municipal,Primario,13130,San Miguel,Vigente en Operación Habitual,True,False
2025,113303,<NA>,Pedro Aguirre Cerda,Centro De Salud Familiar Amador Neghme,Metropolitano Sur,Municipal,2165.0,2071.0,3031.0,2856.0,2605.0,2497.0,2144.0,2104.0,2276.0,2433.0,2508.0,3462.0,14729.0,15423.0,13-303,113303,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Amador Neghme,Municipal,Primario,13121,Pedro Aguirre Cerda,Vigente en Operación Habitual,True,False
2025,113304,<NA>,Pedro Aguirre Cerda,Consultorio Villa Sur,Metropolitano Sur,Municipal,72.0,49.0,99.0,78.0,62.0,58.0,51.0,42.0,42.0,32.0,36.0,36.0,362.0,295.0,13-304,113304,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Villa Sur,Municipal,Primario,13121,Pedro Aguirre Cerda,Vigente en Operación Habitual,True,False
