Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Normal,5858,48,426,406,398,280,256,214,265,295,2284,5858,21945,102,1245,1485,1675,1563,1547,1400,1569,1731,7263,21945,26.694007746639326,47.05882352941176,34.21686746987952,27.340067340067343,23.761194029850746,17.914267434420985,16.54815772462831,15.285714285714286,16.889738687061822,17.042172154823803,31.447060443342973,26.694007746639326
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Obesidad,7887,21,378,577,742,701,709,694,768,784,2140,7887,21945,102,1245,1485,1675,1563,1547,1400,1569,1731,7263,21945,35.93984962406015,20.588235294117645,30.361445783132528,38.85521885521885,44.298507462686565,44.849648112603965,45.83063994828701,49.57142857142857,48.94837476099426,45.29173887926055,29.46440864656478,35.93984962406015
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Sobrepeso,7195,27,393,481,525,576,575,485,530,638,2340,7195,21945,102,1245,1485,1675,1563,1547,1400,1569,1731,7263,21945,32.786511733880154,26.47058823529412,31.566265060240962,32.390572390572395,31.343283582089555,36.85220729366603,37.16871363930188,34.64285714285714,33.779477374123644,36.85730791450029,32.218091697645605,32.786511733880154
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Bajo peso,1383,0,49,23,13,6,4,6,6,12,685,1383,24554,0,1208,1549,1865,1877,1605,1483,1585,1868,8802,24554,5.632483505742445,,4.056291390728477,1.4848289218850872,0.6970509383378015,0.31965903036760784,0.24922118380062305,0.4045853000674309,0.3785488958990536,0.6423982869379015,7.782322199500113,5.632483505742445
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Normal,7032,0,483,447,478,397,288,235,257,300,2953,7032,24554,0,1208,1549,1865,1877,1605,1483,1585,1868,8802,24554,28.638918302516903,,39.98344370860927,28.857327307940604,25.630026809651476,21.15077250932339,17.94392523364486,15.846257585974378,16.214511041009462,16.059957173447536,33.54919336514428,28.638918302516903
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Obesidad,8111,0,326,558,715,775,680,697,736,842,2437,8111,24554,0,1208,1549,1865,1877,1605,1483,1585,1868,8802,24554,33.033314327604465,,26.986754966887418,36.02324080051646,38.337801608579085,41.28929142248269,42.36760124610592,46.999325691166554,46.43533123028391,45.07494646680942,27.68688934333106,33.033314327604465
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Sobrepeso,8028,0,350,521,659,699,633,545,586,714,2727,8028,24554,0,1208,1549,1865,1877,1605,1483,1585,1868,8802,24554,32.69528386413619,,28.97350993377483,33.63460296965785,35.33512064343164,37.24027703782632,39.4392523364486,36.74983142279164,36.971608832807576,38.22269807280514,30.981595092024538,32.69528386413619
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Bajo peso,1496,2,73,34,33,15,18,20,17,20,833,1496,46192,70,3104,3467,3667,3540,3339,3197,3652,3755,15258,46192,3.2386560443366816,2.857142857142857,2.3518041237113403,0.9806749351023941,0.8999181892555222,0.423728813559322,0.5390835579514826,0.6255864873318737,0.4654983570646221,0.5326231691078562,5.459431118101979,3.2386560443366816
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Normal,10531,21,993,835,695,523,452,383,498,499,4347,10531,46192,70,3104,3467,3667,3540,3339,3197,3652,3755,15258,46192,22.798320055420852,30.0,31.990979381443296,24.08422267089703,18.95282247068448,14.774011299435028,13.536987121892782,11.97998123240538,13.636363636363635,13.288948069241012,28.489972473456547,22.798320055420852
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Obesidad,19086,31,1169,1468,1722,1830,1692,1684,1837,1895,5194,19086,46192,70,3104,3467,3667,3540,3339,3197,3652,3755,15258,46192,41.3188430897125,44.285714285714285,37.6610824742268,42.34208249206807,46.959367330242706,51.69491525423729,50.673854447439346,52.67438223334376,50.30120481927711,50.466045272969374,34.041158736400575,41.3188430897125
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Sobrepeso,15079,16,869,1130,1217,1172,1177,1110,1300,1341,4884,15079,46192,70,3104,3467,3667,3540,3339,3197,3652,3755,15258,46192,32.64418081052996,22.857142857142858,27.996134020618555,32.59301990193251,33.18789200981729,33.10734463276836,35.25007487271638,34.720050046918985,35.59693318729463,35.71238348868176,32.009437672040896,32.64418081052996
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Bajo peso,683,0,24,14,9,3,2,5,4,7,347,683,19757,5,1425,1495,1798,1851,1646,1459,1479,1488,5736,19757,3.457002581363567,0.0,1.6842105263157894,0.9364548494983277,0.5005561735261401,0.1620745542949757,0.12150668286755771,0.3427004797806717,0.2704530087897228,0.47043010752688175,6.049511854951185,3.457002581363567
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Normal,4619,3,474,373,339,308,248,205,208,225,1694,4619,19757,5,1425,1495,1798,1851,1646,1459,1479,1488,5736,19757,23.379055524624185,60.0,33.26315789473684,24.949832775919734,18.854282536151278,16.639654240950836,15.066828675577156,14.050719671007538,14.063556457065584,15.120967741935484,29.532775453277544,23.379055524624185
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Obesidad,7781,2,487,605,814,882,786,697,728,698,1878,7781,19757,5,1425,1495,1798,1851,1646,1459,1479,1488,5736,19757,39.38350964215215,40.0,34.175438596491226,40.468227424749166,45.272525027808676,47.64991896272285,47.75212636695018,47.77244688142564,49.22244759972955,46.90860215053764,32.74058577405858,39.38350964215215
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Sobrepeso,6674,0,440,503,636,658,610,552,539,558,1817,6674,19757,5,1425,1495,1798,1851,1646,1459,1479,1488,5736,19757,33.7804322518601,0.0,30.87719298245614,33.64548494983278,35.37263626251391,35.548352242031335,37.0595382746051,37.834132967786154,36.44354293441515,37.5,31.677126917712688,33.7804322518601
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Bajo peso,162,0,4,5,2,1,2,0,1,6,92,162,4727,1,224,245,315,318,329,390,457,509,1640,4727,3.427120795430506,0.0,1.7857142857142856,2.0408163265306123,0.6349206349206349,0.3144654088050315,0.60790273556231,0.0,0.2188183807439825,1.1787819253438114,5.609756097560976,3.427120795430506
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Normal,1036,1,69,48,66,52,47,44,48,70,463,1036,4727,1,224,245,315,318,329,390,457,509,1640,4727,21.91664903744447,100.0,30.80357142857143,19.591836734693878,20.952380952380953,16.352201257861633,14.285714285714285,11.282051282051283,10.50328227571116,13.7524557956778,28.23170731707317,21.91664903744447
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Obesidad,2076,0,101,115,166,156,181,223,258,261,569,2076,4727,1,224,245,315,318,329,390,457,509,1640,4727,43.91791834144277,0.0,45.089285714285715,46.93877551020408,52.6984126984127,49.056603773584904,55.01519756838906,57.179487179487175,56.455142231947484,51.277013752455794,34.69512195121951,43.91791834144277
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Sobrepeso,1453,0,50,77,81,109,99,123,150,172,516,1453,4727,1,224,245,315,318,329,390,457,509,1640,4727,30.738311825682253,0.0,22.321428571428573,31.428571428571427,25.71428571428571,34.276729559748425,30.091185410334347,31.538461538461537,32.822757111597376,33.79174852652259,31.463414634146343,30.738311825682253
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Bajo peso,455,0,19,7,11,3,3,3,2,3,247,455,17468,0,1047,1177,1330,1388,1438,1437,1513,1593,5593,17468,2.604762995191207,,1.8147086914995225,0.5947323704333051,0.8270676691729323,0.21613832853025938,0.2086230876216968,0.20876826722338201,0.13218770654329146,0.18832391713747645,4.416234578937958,2.604762995191207
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Normal,3755,0,347,283,229,221,170,190,159,215,1538,3755,17468,0,1047,1177,1330,1388,1438,1437,1513,1593,5593,17468,21.496450652621938,,33.14231136580707,24.044180118946475,17.218045112781954,15.922190201729105,11.821974965229485,13.221990257480861,10.508922670191673,13.49654739485248,27.498659038083318,21.496450652621938
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Obesidad,7550,0,382,513,652,712,788,771,822,827,1931,7550,17468,0,1047,1177,1330,1388,1438,1437,1513,1593,5593,17468,43.22189145866728,,36.48519579751671,43.58538657604078,49.02255639097744,51.29682997118156,54.79833101529903,53.65344467640919,54.3291473892928,51.914626490897675,34.52529948149473,43.22189145866728
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Sobrepeso,5708,0,299,374,438,452,477,473,530,548,1877,5708,17468,0,1047,1177,1330,1388,1438,1437,1513,1593,5593,17468,32.67689489351958,,28.557784145176697,31.775700934579437,32.932330827067666,32.564841498559076,33.17107093184979,32.91579679888657,35.029742233972236,34.40050219711237,33.559806901483995,32.67689489351958
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Bajo peso,2984,12,79,45,29,22,18,11,17,17,1483,2984,60245,171,3625,4101,4281,3924,3501,3266,3842,3936,23137,60245,4.953108141754503,7.017543859649122,2.179310344827586,1.097293343087052,0.6774118196683018,0.5606523955147809,0.5141388174807198,0.3368034292712799,0.4424778761061947,0.4319105691056911,6.409646885940269,4.953108141754503
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Normal,16452,80,1383,1178,940,709,561,475,572,628,7285,16452,60245,171,3625,4101,4281,3924,3501,3266,3842,3936,23137,60245,27.308490331147812,46.783625730994146,38.15172413793103,28.724701292367715,21.95748656855875,18.06829765545362,16.02399314481577,14.543784445805267,14.888079125455493,15.955284552845528,31.48636383282189,27.308490331147812
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Obesidad,20883,44,1064,1523,1814,1749,1612,1592,1817,1811,6869,20883,60245,171,3625,4101,4281,3924,3501,3266,3842,3936,23137,60245,34.66345754834426,25.730994152046783,29.351724137931036,37.137283589368444,42.3732772716655,44.571865443425075,46.04398743216224,48.74464176362523,47.293076522644455,46.011178861788615,29.688377922807625,34.66345754834426
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Sobrepeso,19926,35,1099,1355,1498,1444,1310,1188,1436,1480,7500,19926,60245,171,3625,4101,4281,3924,3501,3266,3842,3936,23137,60245,33.074943978753424,20.46783625730994,30.317241379310346,33.040721775176785,34.99182434010745,36.799184505606526,37.41788060554128,36.374770361298225,37.37636647579386,37.60162601626016,32.41561135843022,33.074943978753424
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Bajo peso,793,8,46,24,12,13,6,6,8,12,424,793,22338,162,1262,1324,1402,1363,1408,1365,1531,1779,8886,22338,3.550004476676515,4.938271604938271,3.6450079239302693,1.812688821752266,0.8559201141226819,0.9537784299339692,0.4261363636363636,0.43956043956043955,0.5225342913128674,0.6745362563237773,4.771550753995048,3.550004476676515
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Normal,5194,77,408,322,271,197,186,169,202,243,2393,5194,22338,162,1262,1324,1402,1363,1408,1365,1531,1779,8886,22338,23.25185782075387,47.53086419753087,32.32963549920761,24.3202416918429,19.329529243937234,14.453411592076302,13.210227272727273,12.380952380952381,13.1939908556499,13.659359190556492,26.930002250731487,23.25185782075387
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Obesidad,9046,32,458,560,660,705,798,749,801,875,3057,9046,22338,162,1262,1324,1402,1363,1408,1365,1531,1779,8886,22338,40.49601575790133,19.753086419753085,36.29160063391442,42.296072507552864,47.07560627674751,51.724137931034484,56.67613636363637,54.871794871794876,52.31874591770085,49.1849353569421,34.402430790006754,40.49601575790133
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Sobrepeso,7305,45,350,418,459,448,418,441,520,649,3012,7305,22338,162,1262,1324,1402,1363,1408,1365,1531,1779,8886,22338,32.70212194466828,27.77777777777778,27.733755942947703,31.570996978851962,32.73894436519258,32.86867204695525,29.6875,32.30769230769231,33.96472893533638,36.481169196177625,33.89601620526671,32.70212194466828
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Bajo peso,1003,35,37,11,13,7,6,7,11,17,577,1003,27101,888,1749,1601,1748,1629,1680,1638,1959,1972,10153,27101,3.7009704438950597,3.9414414414414414,2.115494568324757,0.6870705808869456,0.7437070938215103,0.42971147943523635,0.35714285714285715,0.4273504273504274,0.5615109749872383,0.8620689655172413,5.683049345021176,3.7009704438950597
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Normal,6121,362,527,357,288,226,223,176,246,259,2669,6121,27101,888,1749,1601,1748,1629,1680,1638,1959,1972,10153,27101,22.58588243976237,40.765765765765764,30.131503716409373,22.29856339787633,16.475972540045767,13.873542050337631,13.273809523809524,10.744810744810746,12.557427258805513,13.133874239350913,26.287796710331925,22.58588243976237
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Obesidad,11898,245,713,798,922,885,910,983,1127,1048,3809,11898,27101,888,1749,1601,1748,1629,1680,1638,1959,1972,10153,27101,43.90243902439025,27.59009009009009,40.76615208690681,49.84384759525297,52.745995423340965,54.32780847145487,54.166666666666664,60.01221001221001,57.529351710056154,53.14401622718052,37.516005121638926,43.90243902439025
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Sobrepeso,8079,246,472,435,525,511,541,472,575,648,3098,8079,27101,888,1749,1601,1748,1629,1680,1638,1959,1972,10153,27101,29.810708091952325,27.7027027027027,26.98684962835906,27.170518425983758,30.034324942791763,31.36893799877225,32.202380952380956,28.815628815628813,29.3517100561511,32.86004056795132,30.51314882300798,29.810708091952325
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Bajo peso,903,29,58,38,26,19,16,18,28,22,373,903,18864,360,1243,1293,1344,1223,1182,1301,1650,1729,5679,18864,4.786895674300254,8.055555555555555,4.666130329847144,2.9389017788089715,1.9345238095238095,1.553556827473426,1.353637901861252,1.3835511145272867,1.6969696969696972,1.2724117987275883,6.568057756647297,4.786895674300254
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Normal,4596,125,408,296,279,217,196,183,237,281,1651,4596,18864,360,1243,1293,1344,1223,1182,1301,1650,1729,5679,18864,24.36386768447837,34.72222222222222,32.82381335478681,22.892498066511987,20.758928571428573,17.743254292722813,16.58206429780034,14.066102997694083,14.363636363636365,16.25216888374783,29.072019721782006,24.36386768447837
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Obesidad,7020,110,433,521,579,547,548,618,761,774,1795,7020,18864,360,1243,1293,1344,1223,1182,1301,1650,1729,5679,18864,37.213740458015266,30.555555555555557,34.83507642799678,40.2938901778809,43.080357142857146,44.72608340147179,46.36209813874789,47.501921598770174,46.12121212121212,44.76576055523424,31.607677407994366,37.213740458015266
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Sobrepeso,6345,96,344,438,460,440,422,482,624,652,1860,6345,18864,360,1243,1293,1344,1223,1182,1301,1650,1729,5679,18864,33.63549618320611,26.666666666666668,27.67497988736927,33.874709976798144,34.226190476190474,35.97710547833197,35.70219966159052,37.04842428900845,37.81818181818182,37.709658762290346,32.752245113576336,33.63549618320611
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Bajo peso,1797,26,77,37,24,18,12,13,16,19,1012,1797,43361,459,2768,2924,3153,3200,2909,2663,3164,3529,15556,43361,4.14427711538018,5.664488017429194,2.781791907514451,1.265389876880985,0.7611798287345386,0.5625,0.4125128910278446,0.488171235448742,0.5056890012642226,0.5383961462170587,6.5055284134739,4.14427711538018
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Normal,10258,207,889,626,551,440,395,318,433,514,4680,10258,43361,459,2768,2924,3153,3200,2909,2663,3164,3529,15556,43361,23.65720347777957,45.09803921568628,32.11705202312139,21.409028727770178,17.475420234697115,13.750000000000002,13.578549329666552,11.941419451746151,13.685208596713021,14.565032587135166,30.084854718436617,23.65720347777957
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Obesidad,17100,113,967,1247,1559,1641,1506,1413,1617,1732,4798,17100,43361,459,2768,2924,3153,3200,2909,2663,3164,3529,15556,43361,39.436359862549295,24.618736383442265,34.93497109826589,42.64705882352941,49.44497304154773,51.28125,51.7703678239945,53.060458129928655,51.10619469026548,49.07905922357608,30.843404474157882,39.436359862549295
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Sobrepeso,14206,113,835,1014,1019,1101,996,919,1098,1264,5066,14206,43361,459,2768,2924,3153,3200,2909,2663,3164,3529,15556,43361,32.76215954429095,24.618736383442265,30.166184971098264,34.67852257181943,32.318426895020615,34.40625,34.23856995531111,34.50995118287645,34.70290771175727,35.817512043071694,32.56621239393161,32.76215954429095
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Bajo peso,243,2,10,2,1,2,1,4,2,4,149,243,5206,5,260,264,286,323,283,370,376,492,2181,5206,4.66769112562428,40.0,3.8461538461538463,0.7575757575757576,0.34965034965034963,0.6191950464396285,0.35335689045936397,1.0810810810810811,0.5319148936170213,0.8130081300813009,6.831728564878496,4.66769112562428
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Normal,1378,3,93,75,64,58,52,70,46,72,701,1378,5206,5,260,264,286,323,283,370,376,492,2181,5206,26.46945831732616,60.0,35.76923076923077,28.40909090909091,22.377622377622377,17.956656346749224,18.374558303886925,18.91891891891892,12.23404255319149,14.634146341463413,32.14121962402567,26.46945831732616
