Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Bajo peso,1,23,15,12,7,4,6,6,5,17,1526,1622,1,983,1088,1349,1256,1233,1150,1234,1455,2291,10909,22949,100.0,2.3397761953204474,1.3786764705882353,0.8895478131949592,0.5573248407643312,0.32441200324412006,0.5217391304347827,0.48622366288492713,0.3436426116838488,0.7420340462680053,13.988449903749197,7.0678460935117
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Normal,0,423,398,438,338,294,259,238,291,480,4554,7713,1,983,1088,1349,1256,1233,1150,1234,1455,2291,10909,22949,0.0,43.03153611393693,36.580882352941174,32.468495181616014,26.910828025477706,23.844282238442823,22.52173913043478,19.286871961102108,20.0,20.95154954168485,41.74534787789898,33.60930759510218
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Obesidad,0,262,322,482,434,476,468,531,594,890,1919,6378,1,983,1088,1349,1256,1233,1150,1234,1455,2291,10909,22949,0.0,26.653102746693797,29.59558823529412,35.73017049666419,34.554140127388536,38.605028386050286,40.69565217391305,43.030794165316046,40.824742268041234,38.847664775207335,17.590979924832705,27.792060656237744
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Sobrepeso,0,275,353,417,477,459,417,459,565,904,2910,7236,1,983,1088,1349,1256,1233,1150,1234,1455,2291,10909,22949,0.0,27.97558494404883,32.44485294117647,30.911786508524834,37.97770700636943,37.22627737226277,36.26086956521739,37.19611021069692,38.83161512027492,39.45875163683981,26.675222293519113,31.530785655148375
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Bajo peso,13,54,24,13,11,7,8,12,16,23,1324,1505,431,2239,2386,2703,2623,2499,2957,3656,3923,3869,14984,42270,3.0162412993039442,2.41179097811523,1.0058675607711651,0.4809470958194599,0.41936713686618377,0.2801120448179272,0.2705444707473791,0.3282275711159737,0.4078511343359674,0.5944688550012923,8.836091831286707,3.5604447598769817
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Normal,210,748,635,600,473,391,442,558,581,663,5385,10686,431,2239,2386,2703,2623,2499,2957,3656,3923,3869,14984,42270,48.72389791183295,33.40777132648503,26.61357921207041,22.197558268590456,18.0327868852459,15.646258503401361,14.947582008792695,15.262582056892779,14.810094315574815,17.136210907211165,35.93833422317138,25.280340667139818
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Obesidad,102,793,952,1219,1211,1239,1524,1862,1929,1756,3946,16533,431,2239,2386,2703,2623,2499,2957,3656,3923,3869,14984,42270,23.665893271461716,35.41759714158106,39.89941324392288,45.09803921568628,46.168509340449866,49.57983193277311,51.53872167737572,50.92997811816192,49.17155238338007,45.386404755750846,26.334757074212494,39.112845990063875
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Sobrepeso,106,644,775,871,928,862,983,1224,1397,1427,4329,13546,431,2239,2386,2703,2623,2499,2957,3656,3923,3869,14984,42270,24.593967517401392,28.76284055381867,32.48113998323554,32.223455419903814,35.379336637438044,34.4937975190076,33.243151843084206,33.479212253829324,35.61050216670915,36.88291548203671,28.890816871329417,32.04636858291933
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Bajo peso,31,20,10,8,16,13,6,3,6,7,1417,1537,309,562,747,919,893,828,906,984,1051,1436,7798,16433,10.032362459546926,3.558718861209965,1.3386880856760375,0.8705114254624592,1.7917133258678613,1.570048309178744,0.6622516556291391,0.3048780487804878,0.570884871550904,0.48746518105849584,18.171325981020775,9.353130895150002
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Normal,170,238,302,319,273,234,211,238,227,325,3416,5953,309,562,747,919,893,828,906,984,1051,1436,7798,16433,55.016181229773466,42.34875444839858,40.42838018741633,34.71164309031556,30.57110862262038,28.26086956521739,23.28918322295806,24.1869918699187,21.59847764034253,22.632311977715876,43.806104129263915,36.22588693482626
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Obesidad,53,127,172,253,295,282,337,362,384,479,1116,3860,309,562,747,919,893,828,906,984,1051,1436,7798,16433,17.15210355987055,22.597864768683273,23.025435073627847,27.529923830250276,33.03471444568869,34.05797101449276,37.19646799116998,36.78861788617886,36.53663177925785,33.35654596100279,14.311361887663503,23.489320270188035
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Sobrepeso,55,177,263,339,309,299,352,381,434,625,1849,5083,309,562,747,919,893,828,906,984,1051,1436,7798,16433,17.79935275080906,31.494661921708182,35.20749665327978,36.88792165397171,34.60246360582307,36.11111111111111,38.852097130242825,38.71951219512195,41.294005708848715,43.52367688022284,23.71120800205181,30.931661899835696
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Bajo peso,0,8,9,2,1,4,2,2,1,5,521,555,1,185,241,276,262,380,520,659,708,782,2896,6910,0.0,4.324324324324325,3.7344398340248963,0.7246376811594203,0.38167938931297707,1.0526315789473684,0.38461538461538464,0.30349013657056145,0.14124293785310735,0.639386189258312,17.99033149171271,8.031837916063676
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Normal,1,113,98,102,85,122,104,159,160,182,1226,2352,1,185,241,276,262,380,520,659,708,782,2896,6910,100.0,61.08108108108108,40.66390041493776,36.95652173913043,32.44274809160305,32.10526315789474,20.0,24.12746585735964,22.598870056497177,23.273657289002557,42.33425414364641,34.03762662807525
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Obesidad,0,25,55,72,70,123,206,232,281,256,447,1767,1,185,241,276,262,380,520,659,708,782,2896,6910,0.0,13.513513513513514,22.821576763485478,26.08695652173913,26.717557251908396,32.36842105263158,39.61538461538461,35.204855842185125,39.68926553672316,32.73657289002558,15.435082872928177,25.57163531114327
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Sobrepeso,0,39,79,100,106,131,208,266,266,339,702,2236,1,185,241,276,262,380,520,659,708,782,2896,6910,0.0,21.08108108108108,32.780082987551864,36.231884057971016,40.458015267175576,34.473684210526315,40.0,40.36418816388468,37.570621468926554,43.350383631713555,24.24033149171271,32.3589001447178
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Bajo peso,1,60,36,24,10,13,5,13,19,21,1563,1765,37,2942,2979,3115,3025,2934,2602,2938,3139,3452,12756,39919,2.7027027027027026,2.0394289598912305,1.2084592145015105,0.7704654895666132,0.3305785123966942,0.44308111792774374,0.1921598770176787,0.4424778761061947,0.6052883083784645,0.6083429895712631,12.253057384760114,4.421453443222526
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Normal,16,909,626,533,439,357,322,352,426,525,3593,8098,37,2942,2979,3115,3025,2934,2602,2938,3139,3452,12756,39919,43.24324324324324,30.897348742352143,21.013763007720712,17.1107544141252,14.512396694214877,12.167689161554192,12.37509607993851,11.980939414567732,13.57120101943294,15.208574739281575,28.167137033552837,20.286079310603974
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Obesidad,7,1055,1313,1508,1503,1521,1378,1492,1505,1589,3402,16273,37,2942,2979,3115,3025,2934,2602,2938,3139,3452,12756,39919,18.91891891891892,35.8599592114208,44.0751930177912,48.410914927768864,49.68595041322314,51.84049079754601,52.959262106072245,50.78284547311096,47.94520547945205,46.03128621089223,26.66980244590781,40.76504922467998
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Sobrepeso,13,918,1004,1050,1073,1043,897,1081,1189,1317,4198,13783,37,2942,2979,3115,3025,2934,2602,2938,3139,3452,12756,39919,35.13513513513514,31.203263086335824,33.70258475998657,33.70786516853933,35.47107438016529,35.54873892297205,34.47348193697156,36.793737236215115,37.87830519273654,38.151796060254924,32.91000313577924,34.527418021493524
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Bajo peso,0,37,14,14,4,4,5,6,8,10,832,934,0,1025,1237,1432,1409,1310,1114,1222,1352,1504,6571,18176,,3.6097560975609753,1.131770412287793,0.9776536312849162,0.28388928317955997,0.3053435114503817,0.4488330341113106,0.4909983633387889,0.591715976331361,0.6648936170212766,12.66169532795617,5.138644366197183
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Normal,0,400,394,341,252,228,185,209,208,275,2485,4977,0,1025,1237,1432,1409,1310,1114,1222,1352,1504,6571,18176,,39.02439024390244,31.851253031527886,23.812849162011172,17.885024840312276,17.404580152671755,16.60682226211849,17.103109656301147,15.384615384615385,18.284574468085108,37.817683761984476,27.382262323943664
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Obesidad,0,273,398,575,619,575,499,512,581,606,1383,6021,0,1025,1237,1432,1409,1310,1114,1222,1352,1504,6571,18176,,26.634146341463417,32.17461600646726,40.1536312849162,43.9318665720369,43.89312977099237,44.7935368043088,41.89852700490999,42.97337278106509,40.29255319148936,21.047024805965606,33.12610035211267
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Sobrepeso,0,315,431,502,534,503,425,495,555,613,1871,6244,0,1025,1237,1432,1409,1310,1114,1222,1352,1504,6571,18176,,30.73170731707317,34.84236054971706,35.05586592178771,37.89921930447125,38.396946564885496,38.150807899461405,40.50736497545008,41.05029585798817,40.75797872340425,28.473596104093744,34.35299295774648
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Bajo peso,0,36,12,13,4,7,5,7,12,16,595,707,7,989,1093,1246,1256,1165,1104,1410,1736,2229,5673,17908,0.0,3.640040444893832,1.0978956999085088,1.043338683788122,0.3184713375796179,0.6008583690987125,0.4528985507246377,0.4964539007092199,0.6912442396313364,0.7178106774338268,10.488277807156706,3.9479562206834933
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Normal,3,287,251,227,223,179,152,192,240,401,1981,4136,7,989,1093,1246,1256,1165,1104,1410,1736,2229,5673,17908,42.857142857142854,29.01921132457027,22.964318389752975,18.218298555377206,17.754777070063692,15.36480686695279,13.768115942028986,13.617021276595745,13.82488479262673,17.990130103185283,34.91979552265116,23.095823095823096
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Obesidad,3,389,486,608,639,611,625,760,888,960,1459,7428,7,989,1093,1246,1256,1165,1104,1410,1736,2229,5673,17908,42.857142857142854,39.33265925176946,44.4647758462946,48.796147672552166,50.87579617834395,52.44635193133047,56.61231884057971,53.90070921985816,51.1520737327189,43.06864064602961,25.71831482460779,41.47866875139602
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Sobrepeso,1,277,344,398,390,368,322,451,596,852,1638,5637,7,989,1093,1246,1256,1165,1104,1410,1736,2229,5673,17908,14.285714285714285,28.00808897876643,31.473010064043915,31.942215088282506,31.050955414012737,31.587982832618028,29.166666666666668,31.98581560283688,34.331797235023046,38.22341857335128,28.873611845584346,31.477551932097388
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Bajo peso,71,32,21,10,8,12,7,12,12,24,999,1208,1083,1477,1658,1939,1857,1836,1725,1818,2159,2981,9515,28048,6.555863342566943,2.1665538253215977,1.2665862484921593,0.5157297576070139,0.4308023694130318,0.6535947712418301,0.4057971014492754,0.6600660066006601,0.555812876331635,0.8050989600805099,10.49921177088807,4.306902452937821
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Normal,523,496,425,382,340,291,271,248,351,532,3597,7456,1083,1477,1658,1939,1857,1836,1725,1818,2159,2981,9515,28048,48.29178208679593,33.58158429248477,25.63329312424608,19.700876740587933,18.30910070005385,15.849673202614378,15.710144927536232,13.641364136413642,16.257526632700326,17.846360281784637,37.80346820809248,26.583000570450654
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Obesidad,275,462,653,882,842,840,836,872,1012,1256,2272,10202,1083,1477,1658,1939,1857,1836,1725,1818,2159,2981,9515,28048,25.392428439519854,31.27962085308057,39.384800965018094,45.48736462093863,45.341949380721594,45.751633986928105,48.46376811594203,47.964796479647966,46.87355257063455,42.13351224421335,23.878087230688386,36.37335995436395
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Sobrepeso,214,487,559,665,667,693,611,686,784,1169,2647,9182,1083,1477,1658,1939,1857,1836,1725,1818,2159,2981,9515,28048,19.75992613111727,32.97224102911307,33.715319662243665,34.29602888086642,35.91814754981152,37.745098039215684,35.42028985507246,37.733773377337734,36.313107920333486,39.2150285139215,27.819232790331057,32.736737022247574
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Bajo peso,6,48,21,10,6,7,7,6,14,14,866,1005,102,1245,1485,1675,1563,1547,1400,1569,1731,1966,7662,21945,5.88235294117647,3.8554216867469884,1.4141414141414141,0.5970149253731344,0.3838771593090211,0.4524886877828055,0.5,0.3824091778202677,0.8087810514153668,0.7121057985757884,11.302531975985382,4.579630895420369
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Normal,48,426,406,398,280,256,214,265,295,385,2885,5858,102,1245,1485,1675,1563,1547,1400,1569,1731,1966,7662,21945,47.05882352941176,34.21686746987952,27.340067340067343,23.761194029850746,17.914267434420985,16.54815772462831,15.285714285714286,16.889738687061822,17.042172154823803,19.58290946083418,37.653354215609504,26.694007746639326
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Obesidad,21,378,577,742,701,709,694,768,784,802,1711,7887,102,1245,1485,1675,1563,1547,1400,1569,1731,1966,7662,21945,20.588235294117645,30.361445783132528,38.85521885521885,44.298507462686565,44.849648112603965,45.83063994828701,49.57142857142857,48.94837476099426,45.29173887926055,40.79348931841302,22.33098407726442,35.93984962406015
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Sobrepeso,27,393,481,525,576,575,485,530,638,765,2200,7195,102,1245,1485,1675,1563,1547,1400,1569,1731,1966,7662,21945,26.47058823529412,31.566265060240962,32.390572390572395,31.343283582089555,36.85220729366603,37.16871363930188,34.64285714285714,33.779477374123644,36.85730791450029,38.91149542217701,28.713129731140697,32.786511733880154
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Bajo peso,0,49,23,13,6,4,6,6,12,20,1244,1383,0,1208,1549,1865,1877,1605,1483,1585,1868,2500,9014,24554,,4.056291390728477,1.4848289218850872,0.6970509383378015,0.31965903036760784,0.24922118380062305,0.4045853000674309,0.3785488958990536,0.6423982869379015,0.8,13.800754382072334,5.632483505742445
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Normal,0,483,447,478,397,288,235,257,300,482,3665,7032,0,1208,1549,1865,1877,1605,1483,1585,1868,2500,9014,24554,,39.98344370860927,28.857327307940604,25.630026809651476,21.15077250932339,17.94392523364486,15.846257585974378,16.214511041009462,16.059957173447536,19.28,40.65897492788995,28.638918302516903
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Obesidad,0,326,558,715,775,680,697,736,842,987,1795,8111,0,1208,1549,1865,1877,1605,1483,1585,1868,2500,9014,24554,,26.986754966887418,36.02324080051646,38.337801608579085,41.28929142248269,42.36760124610592,46.999325691166554,46.43533123028391,45.07494646680942,39.48,19.913467938761926,33.033314327604465
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Sobrepeso,0,350,521,659,699,633,545,586,714,1011,2310,8028,0,1208,1549,1865,1877,1605,1483,1585,1868,2500,9014,24554,,28.97350993377483,33.63460296965785,35.33512064343164,37.24027703782632,39.4392523364486,36.74983142279164,36.971608832807576,38.22269807280514,40.44,25.626802751275797,32.69528386413619
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Bajo peso,2,73,34,33,15,18,20,17,20,15,1249,1496,70,3104,3467,3667,3540,3339,3197,3652,3755,3784,14617,46192,2.857142857142857,2.3518041237113403,0.9806749351023941,0.8999181892555222,0.423728813559322,0.5390835579514826,0.6255864873318737,0.4654983570646221,0.5326231691078562,0.3964059196617336,8.544845043442567,3.2386560443366816
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Normal,21,993,835,695,523,452,383,498,499,572,5060,10531,70,3104,3467,3667,3540,3339,3197,3652,3755,3784,14617,46192,30.0,31.990979381443296,24.08422267089703,18.95282247068448,14.774011299435028,13.536987121892782,11.97998123240538,13.636363636363635,13.288948069241012,15.11627906976744,34.61722651706916,22.798320055420852
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Obesidad,31,1169,1468,1722,1830,1692,1684,1837,1895,1789,3969,19086,70,3104,3467,3667,3540,3339,3197,3652,3755,3784,14617,46192,44.285714285714285,37.6610824742268,42.34208249206807,46.959367330242706,51.69491525423729,50.673854447439346,52.67438223334376,50.30120481927711,50.466045272969374,47.27801268498943,27.153314633645753,41.3188430897125
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Sobrepeso,16,869,1130,1217,1172,1177,1110,1300,1341,1408,4339,15079,70,3104,3467,3667,3540,3339,3197,3652,3755,3784,14617,46192,22.857142857142858,27.996134020618555,32.59301990193251,33.18789200981729,33.10734463276836,35.25007487271638,34.720050046918985,35.59693318729463,35.71238348868176,37.2093023255814,29.684613805842513,32.64418081052996
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Bajo peso,0,24,14,9,3,2,5,4,7,11,604,683,5,1425,1495,1798,1851,1646,1459,1479,1488,1483,5628,19757,0.0,1.6842105263157894,0.9364548494983277,0.5005561735261401,0.1620745542949757,0.12150668286755771,0.3427004797806717,0.2704530087897228,0.47043010752688175,0.7417397167902899,10.732054015636106,3.457002581363567
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Normal,3,474,373,339,308,248,205,208,225,243,1993,4619,5,1425,1495,1798,1851,1646,1459,1479,1488,1483,5628,19757,60.0,33.26315789473684,24.949832775919734,18.854282536151278,16.639654240950836,15.066828675577156,14.050719671007538,14.063556457065584,15.120967741935484,16.38570465273095,35.412224591329064,23.379055524624185
