Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,factor_riesgo,total_15_mas,total_hombres,total_mujeres,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,15_19_hombres,20_24_hombres,25_29_hombres,30_34_hombres,35_39_hombres,40_44_hombres,45_49_hombres,50_54_hombres,55_59_hombres,60_64_hombres,20_64_hombres,65_mas_hombres,15_19_mujeres,20_24_mujeres,25_29_mujeres,30_34_mujeres,35_39_mujeres,40_44_mujeres,45_49_mujeres,50_54_mujeres,55_59_mujeres,60_64_mujeres,20_64_mujeres,65_mas_mujeres,pueblos_originarios,migrantes
2025,13,10,13124,201353,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Unión y Esfuerzo Rural,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,88,63,111,88,4,4,12,14,4,8,5,5,6,24,32,1,2,1,4,3,4,3,1,5,24,7,56,3,2,11,10,1,4,2,4,1,38,17,2,8
2025,13,10,13124,201353,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Unión y Esfuerzo Rural,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,65,69,60,65,0,1,1,3,3,6,6,11,5,28,35,0,0,0,3,2,3,3,4,4,19,15,30,0,1,1,0,1,3,3,7,1,17,13,1,7
2025,13,10,13124,201353,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Unión y Esfuerzo Rural,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,90,58,121,90,1,6,12,14,7,7,6,13,5,18,29,0,0,1,5,2,6,2,4,1,21,8,61,1,6,11,9,5,1,4,9,4,50,10,1,5
2025,13,10,13126,110310,,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13126,Quinta Normal,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Andes,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,376,191,525,376,1,0,8,15,23,15,25,54,35,164,99,0,0,1,6,9,5,9,10,14,54,38,277,1,0,7,9,14,10,16,44,21,122,126,36,98
2025,13,10,13126,110310,,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13126,Quinta Normal,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Andes,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,626,523,637,626,0,3,8,16,23,20,21,48,59,336,282,0,1,3,7,14,9,12,25,28,99,142,344,0,2,5,9,9,11,9,23,31,99,194,92,131
2025,13,10,13126,110310,,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13126,Quinta Normal,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Andes,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,578,446,607,578,0,4,11,16,17,22,21,35,33,316,241,0,1,7,9,6,9,11,18,18,79,126,337,0,3,4,7,11,13,10,17,15,80,190,103,114
2025,13,10,13126,110310,,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13126,Quinta Normal,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Andes,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,381,298,452,381,2,12,18,33,26,43,31,40,36,128,152,1,0,6,6,9,16,15,20,13,86,60,229,1,12,12,27,17,27,16,20,23,155,68,12,61
2025,13,10,13126,110320,,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Franco,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,211,102,320,211,0,2,4,9,14,19,21,48,48,46,51,0,0,1,2,7,6,6,10,7,39,12,160,0,2,3,7,7,13,15,38,41,126,34,0,0
2025,13,10,13126,110320,,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Franco,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,242,198,286,242,0,7,14,9,14,14,26,54,43,61,99,0,3,9,3,8,6,5,22,21,77,22,143,0,4,5,6,6,8,21,32,22,104,39,0,0
2025,13,10,13126,110320,,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Franco,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,603,528,678,603,0,16,26,43,61,70,75,94,103,115,264,0,11,17,22,28,29,20,38,52,217,47,339,0,5,9,21,33,41,55,56,51,271,68,0,19
2025,13,10,13126,110320,,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Franco,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1058,878,1238,1058,0,121,157,121,123,109,90,121,95,121,439,0,59,81,60,50,42,21,49,31,393,46,619,0,62,76,61,73,67,69,72,64,544,75,0,0
2025,13,10,13126,110325,,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Garín,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,382,270,453,382,0,1,2,4,5,13,22,31,33,230,137,0,0,2,1,1,7,13,19,8,51,82,245,0,1,0,3,4,6,9,12,25,60,148,41,1
2025,13,10,13126,110325,,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Garín,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,755,688,744,755,1,9,10,13,17,33,43,61,93,397,358,0,5,7,6,6,18,20,34,52,148,182,397,1,4,3,7,11,15,23,27,41,132,215,78,19
2025,13,10,13126,110325,,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Garín,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1240,1071,1169,1240,0,19,17,25,30,54,47,71,82,655,580,0,13,12,8,14,26,17,40,48,178,313,660,0,6,5,17,16,28,30,31,34,167,342,240,51
2025,13,10,13126,110325,,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Garín,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,959,831,1054,959,0,88,71,67,49,56,39,74,60,422,424,0,34,29,33,17,29,16,35,28,221,186,535,0,54,42,34,32,27,23,39,32,283,236,33,19
2025,13,10,13126,110720,110320,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Catamarca,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,49,24,74,49,0,1,1,2,3,0,4,8,11,19,12,0,0,0,2,0,0,1,2,2,7,5,37,0,1,1,0,3,0,3,6,9,23,14,0,0
2025,13,10,13126,110720,110320,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Catamarca,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,55,46,64,55,1,0,4,2,6,2,3,6,20,11,23,1,0,3,2,4,0,1,1,8,20,3,32,0,0,1,0,2,2,2,5,12,24,8,0,0
2025,13,10,13126,110720,110320,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Catamarca,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,101,118,84,101,0,2,1,7,11,3,11,17,17,32,59,0,2,1,5,7,2,8,9,8,42,17,42,0,0,0,2,4,1,3,8,9,27,15,0,0
2025,13,10,13126,110720,110320,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Catamarca,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,180,180,180,180,0,15,22,15,22,20,21,22,20,23,90,0,6,13,7,13,9,10,13,8,79,11,90,0,9,9,8,9,11,11,9,12,78,12,0,0
2025,13,10,13126,110725,110325,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Antumalal,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,66,40,88,66,0,2,1,0,1,3,5,8,10,32,20,0,0,0,0,1,1,2,3,1,8,12,46,0,2,1,0,0,2,3,5,9,22,20,4,0
2025,13,10,13126,110725,110325,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Antumalal,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,108,96,114,108,1,2,7,3,3,7,11,9,12,47,50,0,1,3,3,3,2,6,3,4,25,21,58,1,1,4,0,0,5,5,6,8,30,26,6,0
2025,13,10,13126,110725,110325,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Antumalal,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,119,153,77,119,0,2,5,6,1,3,10,13,17,54,78,0,1,5,3,0,2,9,9,7,36,39,41,0,1,0,3,1,1,1,4,10,21,15,8,0
2025,13,10,13126,110725,110325,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Antumalal,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,164,157,166,164,1,16,15,9,9,16,18,10,9,56,79,1,6,7,7,4,6,7,4,5,47,31,85,0,10,8,2,5,10,11,6,4,56,25,5,0
2025,13,10,13126,200342,110325,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Plaza México,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,48,35,53,48,0,0,1,1,2,2,6,7,7,14,18,0,0,1,1,2,1,2,4,3,14,3,30,0,0,0,0,0,1,4,3,4,12,11,8,18
2025,13,10,13126,200342,110325,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Plaza México,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,138,151,122,138,0,14,8,9,13,11,15,11,13,41,76,0,11,4,6,6,7,5,6,6,51,24,62,0,3,4,3,7,4,10,5,7,43,17,3,37
2025,13,10,13126,200342,110325,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Plaza México,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,229,205,226,229,0,3,5,5,8,15,19,14,17,116,106,0,3,2,3,2,13,10,9,10,52,47,123,0,0,3,2,6,2,9,5,7,34,69,27,54
2025,13,10,13126,200342,110325,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Plaza México,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,129,119,136,129,0,14,9,10,5,5,7,10,9,57,60,0,8,3,5,2,4,5,3,2,32,27,69,0,6,6,5,3,1,2,7,7,37,30,3,13
2025,13,10,13128,110360,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Renca,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,1414,643,2091,1414,1,21,33,44,50,78,130,161,168,634,336,0,3,4,11,10,18,39,32,42,159,148,1078,1,18,29,33,40,60,91,129,126,527,486,94,146
2025,13,10,13128,110360,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Renca,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,2494,1647,3160,2494,13,76,98,121,111,137,227,260,311,959,861,3,13,18,30,21,46,66,79,119,395,391,1633,10,63,80,91,90,91,161,181,192,959,568,181,249
2025,13,10,13128,110360,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Renca,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,2511,1837,2776,2511,6,16,17,53,56,87,130,179,239,1319,989,3,9,8,21,16,34,41,76,104,312,536,1522,3,7,9,32,40,53,89,103,135,471,783,409,171
2025,13,10,13128,110360,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Renca,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1930,1192,2607,1930,4,64,96,108,114,151,164,227,209,732,610,0,12,27,23,25,49,38,63,67,304,278,1320,4,52,69,85,89,102,126,164,142,833,454,61,120
2025,13,10,13128,110361,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Bicentenario,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,1312,679,1913,1312,9,31,54,64,102,99,139,158,201,423,345,1,4,16,15,25,24,49,35,51,220,114,967,8,27,38,49,77,75,90,123,150,637,309,32,0
2025,13,10,13128,110361,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Bicentenario,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,3376,2162,4467,3376,103,180,177,223,235,228,287,390,387,1043,1103,42,36,38,55,64,76,87,131,140,669,390,2273,61,144,139,168,171,152,200,259,247,1541,653,123,0
2025,13,10,13128,110361,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Bicentenario,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1400,1084,1622,1400,10,29,38,52,71,74,146,164,183,539,557,6,14,13,20,36,27,58,64,77,315,212,843,4,15,25,32,35,47,88,100,106,452,327,94,0
2025,13,10,13128,110361,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Bicentenario,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1295,836,1741,1295,17,74,78,98,131,132,135,172,127,318,421,5,18,20,27,40,40,46,55,53,304,111,874,12,56,58,71,91,92,89,117,74,660,207,13,0
2025,13,10,13128,110362,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Hernán Urzúa Merino,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,912,646,1143,912,0,10,10,35,25,58,94,115,95,435,328,0,4,5,17,11,22,37,38,31,165,153,584,0,6,5,18,14,36,57,77,64,277,282,35,108
2025,13,10,13128,110362,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Hernán Urzúa Merino,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,1129,928,1288,1129,0,22,30,43,56,61,129,129,114,503,471,0,8,14,16,26,29,57,52,56,258,199,658,0,14,16,27,30,32,72,77,58,326,304,42,128
2025,13,10,13128,110362,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Hernán Urzúa Merino,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1245,1016,1354,1245,0,11,21,26,31,68,82,110,86,690,528,0,7,15,16,18,28,36,45,49,214,274,717,0,4,6,10,13,40,46,65,37,221,416,120,121
2025,13,10,13128,110362,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Hernán Urzúa Merino,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1351,1052,1629,1351,0,68,69,87,98,134,145,159,117,453,530,0,30,28,28,37,43,59,68,47,340,182,821,0,38,41,59,61,91,86,91,70,537,271,21,115
2025,13,10,13128,110364,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Huamachuco,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,582,392,746,582,0,33,37,50,59,47,66,92,72,100,201,0,5,8,26,18,19,23,28,24,151,40,381,0,28,29,24,41,28,43,64,48,305,60,26,51
2025,13,10,13128,110364,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Huamachuco,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,368,292,429,368,0,37,24,53,30,29,33,36,36,75,149,0,12,7,25,10,12,10,16,16,108,35,219,0,25,17,28,20,17,23,20,20,170,40,15,42
2025,13,10,13128,110364,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Huamachuco,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,301,318,261,301,0,2,6,13,27,13,21,28,42,126,164,0,0,2,6,18,9,8,14,32,89,65,137,0,2,4,7,9,4,13,14,10,63,61,23,19
2025,13,10,13128,110364,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Huamachuco,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,719,572,853,719,14,48,65,100,84,51,77,78,69,120,289,2,15,19,26,38,19,38,29,38,224,59,430,12,33,46,74,46,32,39,49,31,362,61,13,24
2025,13,10,13128,202205,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),CESFAM Cerro Colorado,Primario,Vigente en operación habitual,True,False,Presion arterial elevada,13,10,16,13,0,0,0,0,1,0,1,3,1,7,5,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,1,0,1,3,1,6,2,0,2
2025,13,10,13128,202205,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),CESFAM Cerro Colorado,Primario,Vigente en operación habitual,True,False,Tabaquismo,26,18,34,26,0,3,2,1,1,1,3,0,5,10,9,0,0,0,0,1,1,0,0,2,4,5,17,0,3,2,1,0,0,3,0,3,12,5,0,1
2025,13,10,13501,110378,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Edelberto Elgueta,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,326,254,350,326,0,6,7,11,14,5,12,13,12,198,137,0,4,4,5,4,1,1,5,3,27,90,189,0,2,3,6,10,4,11,8,9,53,108,48,9
2025,13,10,13501,110378,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Edelberto Elgueta,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,382,296,395,382,0,6,5,3,12,12,10,7,4,250,163,0,0,0,2,3,2,1,4,3,15,118,219,0,6,5,1,9,10,9,3,1,44,132,73,3
2025,13,10,13501,110378,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Edelberto Elgueta,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,743,637,734,743,0,7,16,18,28,29,48,34,29,419,339,0,5,10,11,14,15,20,21,15,111,187,404,0,2,6,7,14,14,28,13,14,98,232,115,22
2025,13,10,13501,110378,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Edelberto Elgueta,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1073,870,1266,1073,0,82,106,110,137,135,112,91,79,211,435,0,33,37,46,74,50,36,36,35,347,88,638,0,49,69,64,63,85,76,55,44,505,123,10,82
2025,13,10,13501,110379,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Francisco Boris Soler,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,243,143,293,243,0,0,0,0,0,1,0,0,0,192,81,0,0,0,0,0,0,0,0,0,0,62,162,0,0,0,0,0,1,0,0,0,1,130,50,0
2025,13,10,13501,110379,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Francisco Boris Soler,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,687,534,681,687,0,0,0,0,1,1,0,0,0,526,305,0,0,0,0,0,0,0,0,0,0,229,382,0,0,0,0,1,1,0,0,0,2,297,159,2
2025,13,10,13501,110379,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Francisco Boris Soler,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,919,688,914,919,0,11,12,19,24,37,22,22,25,511,390,0,7,3,12,14,17,12,11,13,89,209,529,0,4,9,7,10,20,10,11,12,83,302,236,30
2025,13,10,13501,110379,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Francisco Boris Soler,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1001,794,1189,1001,0,98,121,110,141,100,69,55,55,233,401,0,41,52,46,50,37,21,22,27,296,97,600,0,57,69,64,91,63,48,33,28,453,136,19,101
2025,13,10,13501,110380,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Manuel,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,102,69,127,102,0,1,1,4,3,3,4,11,6,61,35,0,1,0,2,2,2,2,4,1,14,20,67,0,0,1,2,1,1,2,7,5,19,41,8,4
2025,13,10,13501,110380,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Manuel,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,220,201,206,220,0,0,1,2,2,4,5,6,6,161,107,0,0,0,1,1,2,2,3,2,11,83,113,0,0,1,1,1,2,3,3,4,15,78,33,2
2025,13,10,13501,110380,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Manuel,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,172,166,171,172,0,3,3,7,10,12,13,22,20,75,84,0,2,2,4,4,5,7,7,10,41,41,88,0,1,1,3,6,7,6,15,10,49,34,7,10
2025,13,10,13501,110380,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Manuel,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,315,311,313,315,0,13,28,26,29,36,24,36,28,89,158,0,6,19,10,21,21,9,19,8,113,40,157,0,7,9,16,8,15,15,17,20,107,49,6,12
