Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,factor_riesgo,total_15_mas,total_hombres,total_mujeres,15_24,25_34,35_44,45_54,55_64,65_mas,pueblos_originarios,migrantes
2025,13,13,13129,200337,113305,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Martín Henríquez,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,407,173,234,17,42,50,81,94,123,5,75
2025,13,13,13129,200337,113305,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Martín Henríquez,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,266,132,134,9,19,22,47,70,99,3,37
2025,13,13,13129,200337,113305,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Martín Henríquez,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,298,125,173,19,58,50,55,61,55,4,23
2025,13,13,13130,113300,,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Barros Luco,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,931,227,704,8,41,70,113,218,481,16,210
2025,13,13,13130,113300,,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Barros Luco,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,1176,455,721,2,28,37,105,232,772,24,179
2025,13,13,13130,113300,,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Barros Luco,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,2776,1144,1632,25,150,277,366,613,1345,31,649
2025,13,13,13130,113300,,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Barros Luco,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,2105,779,1326,123,352,378,348,449,455,26,271
2025,13,13,13130,113302,,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recreo,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,992,262,730,10,43,79,142,246,472,28,221
2025,13,13,13130,113302,,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recreo,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,1560,686,874,1,32,54,132,337,1004,42,211
2025,13,13,13130,113302,,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recreo,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,680,307,373,20,68,112,165,172,143,33,210
2025,13,13,13130,113302,,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recreo,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1835,704,1131,91,280,282,338,425,419,60,238
2025,13,13,13130,200361,113302,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Atacama,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,211,51,160,1,10,17,34,54,95,5,50
2025,13,13,13130,200361,113302,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Atacama,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,280,109,171,2,10,11,28,56,173,8,51
2025,13,13,13130,200361,113302,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Atacama,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,130,52,78,0,7,18,19,19,67,1,41
2025,13,13,13130,200361,113302,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Atacama,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,490,186,304,19,76,87,85,130,93,13,88
2025,13,13,13401,113313,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,351,80,271,1,9,18,50,57,216,30,30
2025,13,13,13401,113313,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,471,188,283,2,7,27,51,105,279,29,25
2025,13,13,13401,113313,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1607,791,816,19,104,201,275,432,576,26,47
2025,13,13,13401,113313,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1631,662,969,82,263,293,312,313,368,62,49
2025,13,13,13401,113315,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Confraternidad,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,818,273,545,27,81,190,259,231,30,3,40
2025,13,13,13401,113315,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Confraternidad,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,894,329,565,17,67,146,287,312,65,1,23
2025,13,13,13401,113315,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Confraternidad,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,754,343,411,8,54,136,221,210,125,1,56
2025,13,13,13401,113315,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Confraternidad,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,899,341,558,66,157,199,209,182,86,2,24
2025,13,13,13401,113316,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Carol Urzúa,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,217,85,132,3,13,16,35,49,101,3,13
2025,13,13,13401,113316,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Carol Urzúa,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,396,188,208,3,14,21,42,76,240,2,9
2025,13,13,13401,113316,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Carol Urzúa,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1186,557,629,17,73,91,156,196,653,14,54
2025,13,13,13401,113316,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Carol Urzúa,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1372,601,771,99,310,279,215,208,261,26,40
2025,13,13,13401,113328,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Joan Alsina,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,831,272,559,17,67,110,166,235,236,11,45
2025,13,13,13401,113328,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Joan Alsina,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,1029,481,548,14,62,109,162,296,386,16,38
2025,13,13,13401,113328,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Joan Alsina,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1728,838,890,21,83,145,254,405,820,16,78
2025,13,13,13401,113328,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Joan Alsina,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1535,661,874,88,319,313,269,261,285,19,51
2025,13,13,13401,113330,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Raúl Brañes F.,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,665,169,496,17,36,79,163,190,180,10,34
2025,13,13,13401,113330,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Raúl Brañes F.,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,2314,939,1375,186,426,431,449,481,341,35,175
2025,13,13,13401,113330,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Raúl Brañes F.,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1339,559,780,31,106,177,264,307,454,23,69
2025,13,13,13401,113330,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Raúl Brañes F.,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1359,569,790,87,260,296,263,248,205,18,63
2025,13,13,13401,113332,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( San Bernardo),Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,6,0,6,0,0,0,0,0,6,0,0
2025,13,13,13401,113332,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( San Bernardo),Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,16,6,10,0,0,0,0,0,16,0,0
2025,13,13,13401,113332,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( San Bernardo),Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1026,532,494,27,90,163,282,400,64,0,0
2025,13,13,13401,113332,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( San Bernardo),Primario,Vigente en Operación Habitual,True,False,Tabaquismo,229,85,144,6,20,22,26,29,126,0,0
2025,13,13,13401,113394,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Manzano,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,51,19,32,0,0,1,3,4,43,1,2
2025,13,13,13401,113394,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Manzano,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,1862,753,1109,139,424,417,390,413,79,65,55
2025,13,13,13401,113394,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Manzano,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,913,428,485,6,75,120,168,196,348,31,20
2025,13,13,13401,113394,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Manzano,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1050,426,624,87,228,229,205,158,143,28,14
2025,13,13,13401,113713,113328,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Ribera del Maipo,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,154,52,102,8,15,32,35,41,23,0,4
2025,13,13,13401,113713,113328,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Ribera del Maipo,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,163,70,93,3,4,18,29,47,62,0,1
2025,13,13,13401,113713,113328,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Ribera del Maipo,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,106,46,60,1,3,19,19,40,24,0,2
2025,13,13,13401,113713,113328,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Ribera del Maipo,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,164,70,94,10,26,42,37,31,18,0,2
2025,13,13,13401,113716,113316,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Rapa Nui,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,231,95,136,6,23,22,54,53,73,4,14
2025,13,13,13401,113716,113316,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Rapa Nui,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,223,114,109,2,8,13,33,60,107,3,9
2025,13,13,13401,113716,113316,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Rapa Nui,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,181,107,74,2,4,11,21,51,92,2,3
2025,13,13,13401,113716,113316,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Rapa Nui,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,246,102,144,20,50,36,42,37,61,3,15
2025,13,13,13401,113728,113313,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Herrera,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,142,42,100,4,11,19,28,26,54,0,2
2025,13,13,13401,113728,113313,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Herrera,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,232,93,139,2,10,19,31,58,112,2,1
2025,13,13,13401,113728,113313,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Herrera,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,223,107,116,9,17,27,37,54,79,3,1
2025,13,13,13401,113728,113313,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Herrera,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,232,91,141,23,40,34,44,49,42,0,2
2025,13,13,13401,200377,113330,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Hortensias,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,29,7,22,0,2,3,14,9,1,0,0
2025,13,13,13401,200377,113330,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Hortensias,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,298,128,170,32,62,64,78,57,5,0,0
2025,13,13,13401,200377,113330,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Hortensias,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,52,26,26,3,4,10,19,16,0,1,0
2025,13,13,13401,200377,113330,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Hortensias,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,86,29,57,8,22,17,21,17,1,1,0
2025,13,13,13402,113320,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Maipo,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,54,24,30,0,0,1,3,2,48,0,0
2025,13,13,13402,113320,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Maipo,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,513,210,303,34,87,133,96,84,79,3,0
2025,13,13,13402,113320,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Maipo,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,508,240,268,4,42,66,91,84,221,7,4
2025,13,13,13402,113320,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Maipo,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,686,307,379,69,164,156,122,81,94,4,1
2025,13,13,13402,113333,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alto Jahuel,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,306,96,210,2,4,26,72,107,95,5,10
2025,13,13,13402,113333,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alto Jahuel,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,529,216,313,9,45,72,120,163,120,6,27
2025,13,13,13402,113333,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alto Jahuel,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,582,260,322,11,49,77,128,135,182,7,30
