Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,factor_riesgo,total_15_mas,total_hombres,total_mujeres,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,20_64_hombres,65_mas_hombres,20_64_mujeres,65_mas_mujeres,pueblos_originarios,migrantes
2025,13,10,13603,110431,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Posta de Salud Rural (PSR),Posta de Salud Rural Gacitúa,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,43,39,45,43,0,5,0,4,3,3,3,2,4,17,10,9,14,8,2,1
2025,13,10,13603,110431,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Posta de Salud Rural (PSR),Posta de Salud Rural Gacitúa,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,50,46,53,50,1,0,2,2,4,1,7,8,6,18,13,10,18,8,1,1
2025,13,10,13603,110431,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Posta de Salud Rural (PSR),Posta de Salud Rural Gacitúa,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,76,77,74,76,1,3,10,9,13,9,8,7,4,11,29,9,35,2,1,0
2025,13,10,13603,110432,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Posta de Salud Rural (PSR),Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,33,44,22,33,0,0,2,4,0,2,7,3,8,7,18,4,8,3,0,0
2025,13,10,13603,110432,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Posta de Salud Rural (PSR),Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,52,63,38,52,0,1,3,2,2,4,5,9,11,12,23,8,14,4,3,0
2025,13,10,13603,110432,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Posta de Salud Rural (PSR),Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,40,54,26,40,0,0,3,0,4,3,4,6,7,13,17,10,10,3,0,0
2025,13,10,13603,110432,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Posta de Salud Rural (PSR),Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Primario,Vigente en Operación Habitual,True,False,Tabaquismo,46,42,50,46,0,1,4,7,4,9,7,3,5,6,17,4,23,2,0,0
2025,13,10,13603,110775,110375,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar La Islita,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,52,50,54,52,0,3,2,4,6,3,7,4,3,20,17,8,15,12,0,5
2025,13,10,13603,110775,110375,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar La Islita,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,87,83,85,87,0,1,2,1,5,4,3,11,9,45,19,20,17,25,6,1
2025,13,10,13603,110775,110375,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar La Islita,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,84,85,70,84,0,0,2,1,1,2,4,2,10,49,14,26,8,23,13,10
2025,13,10,13603,110775,110375,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar La Islita,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,88,76,97,88,0,8,9,7,11,7,10,10,5,18,26,12,41,6,3,5
2025,13,10,13603,200385,110375,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar San Vicente de Naltagua,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,31,34,28,31,0,0,3,2,4,4,1,6,3,8,13,4,10,4,0,0
2025,13,10,13603,200385,110375,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar San Vicente de Naltagua,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,50,70,29,50,0,2,2,3,6,7,4,6,6,13,28,7,8,6,1,0
2025,13,10,13603,200385,110375,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar San Vicente de Naltagua,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,59,70,47,59,0,0,3,1,5,6,0,6,6,31,18,17,9,14,1,0
2025,13,10,13603,200385,110375,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar San Vicente de Naltagua,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,66,82,50,66,0,2,8,13,11,11,1,9,6,5,39,2,22,3,0,0
2025,13,10,13604,110366,,10,Servicio de Salud Metropolitano Occidente,Municipal,13604,Padre Hurtado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,499,336,659,499,1,6,7,23,25,43,74,84,114,119,129,39,248,80,3,27
2025,13,10,13604,110366,,10,Servicio de Salud Metropolitano Occidente,Municipal,13604,Padre Hurtado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,537,398,666,537,2,10,23,33,51,47,54,82,103,122,138,60,267,62,10,22
2025,13,10,13604,110366,,10,Servicio de Salud Metropolitano Occidente,Municipal,13604,Padre Hurtado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,987,1001,905,987,4,9,12,42,53,84,103,116,106,390,286,205,243,185,68,62
2025,13,10,13604,110366,,10,Servicio de Salud Metropolitano Occidente,Municipal,13604,Padre Hurtado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1489,1160,1798,1489,18,78,123,162,188,154,137,143,97,369,433,144,667,225,20,60
2025,13,10,13605,110140,,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13605,Peñaflor,Hospital,Hospital de Peñaflor,Terciario,Vigente en Operación Habitual,False,False,Colesterol elevado,7,8,6,7,0,1,1,0,3,0,1,0,0,1,3,1,3,0,0,0
2025,13,10,13605,110140,,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13605,Peñaflor,Hospital,Hospital de Peñaflor,Terciario,Vigente en Operación Habitual,False,False,Glicemia alterada,6,4,8,6,0,0,0,0,0,0,3,1,0,2,1,1,3,1,0,0
2025,13,10,13605,110140,,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13605,Peñaflor,Hospital,Hospital de Peñaflor,Terciario,Vigente en Operación Habitual,False,False,Presion arterial elevada,7,4,10,7,0,0,0,0,1,1,2,1,0,2,1,1,4,1,0,0
2025,13,10,13605,110140,,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13605,Peñaflor,Hospital,Hospital de Peñaflor,Terciario,Vigente en Operación Habitual,False,False,Tabaquismo,31,8,54,31,0,7,4,11,2,2,3,2,0,0,4,0,27,0,0,0
2025,13,10,13605,110308,,10,Servicio de Salud Metropolitano Occidente,Municipal,13605,Peñaflor,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Peñaflor,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,1542,969,2026,1542,0,33,54,72,113,133,147,171,197,533,314,163,606,370,89,53
2025,13,10,13605,110308,,10,Servicio de Salud Metropolitano Occidente,Municipal,13605,Peñaflor,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Peñaflor,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,3811,2900,4353,3811,0,143,163,212,249,272,287,364,326,1426,792,584,1224,842,369,74
2025,13,10,13605,110308,,10,Servicio de Salud Metropolitano Occidente,Municipal,13605,Peñaflor,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Peñaflor,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1734,1502,1717,1734,0,25,42,37,63,90,113,166,170,779,370,338,336,441,249,28
2025,13,10,13605,110308,,10,Servicio de Salud Metropolitano Occidente,Municipal,13605,Peñaflor,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Peñaflor,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1750,1460,2017,1750,0,90,121,146,179,165,162,195,172,497,514,211,716,286,23,60
2025,13,10,13605,110369,,10,Servicio de Salud Metropolitano Occidente,Municipal,13605,Peñaflor,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Fernando Monckeberg,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,612,405,773,612,0,20,14,33,41,39,46,60,49,264,123,76,179,188,46,26
2025,13,10,13605,110369,,10,Servicio de Salud Metropolitano Occidente,Municipal,13605,Peñaflor,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Fernando Monckeberg,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,1277,1000,1339,1277,1,23,20,22,21,16,33,40,63,823,107,359,132,464,215,43
2025,13,10,13605,110369,,10,Servicio de Salud Metropolitano Occidente,Municipal,13605,Peñaflor,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Fernando Monckeberg,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1408,1342,1285,1408,0,10,12,21,34,42,67,91,119,823,235,404,161,419,189,47
2025,13,10,13605,110369,,10,Servicio de Salud Metropolitano Occidente,Municipal,13605,Peñaflor,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Fernando Monckeberg,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1858,1670,2012,1858,4,107,134,192,187,164,194,165,150,527,584,242,713,285,34,13
2025,13,11,13101,111030,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13101,Santiago,Otro,Unidad de Salud FuncionarioS.S Metropolitano Central,Secundario,Vigente en Operación Habitual,False,False,Colesterol elevado,23,12,34,23,0,0,3,4,6,2,3,3,0,2,5,1,16,1,0,1
2025,13,11,13101,111030,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13101,Santiago,Otro,Unidad de Salud FuncionarioS.S Metropolitano Central,Secundario,Vigente en Operación Habitual,False,False,Glicemia alterada,8,6,10,8,0,0,1,1,1,1,0,3,0,1,3,0,4,1,0,1
2025,13,11,13101,111030,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13101,Santiago,Otro,Unidad de Salud FuncionarioS.S Metropolitano Central,Secundario,Vigente en Operación Habitual,False,False,Presion arterial elevada,5,2,8,5,0,1,1,0,1,0,0,2,0,0,1,0,4,0,0,0
2025,13,11,13101,111030,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13101,Santiago,Otro,Unidad de Salud FuncionarioS.S Metropolitano Central,Secundario,Vigente en Operación Habitual,False,False,Tabaquismo,30,10,50,30,0,1,10,8,3,3,3,1,0,1,4,1,25,0,0,1
2025,13,11,13101,111300,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,2743,1317,4057,2743,1,55,114,232,284,260,244,314,310,817,471,178,1343,639,112,1211
2025,13,11,13101,111300,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,5161,3428,6593,5161,15,190,305,431,497,437,372,457,464,1692,1032,630,2136,1062,301,2027
2025,13,11,13101,111300,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,2447,2037,2624,2447,2,35,57,81,136,186,178,236,295,1008,577,407,629,601,233,906
2025,13,11,13101,111300,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,2039,1766,2273,2039,7,116,168,200,204,223,200,214,181,487,674,201,839,286,39,558
2025,13,11,13101,111301,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Nº 5,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,126,39,207,126,0,1,2,7,6,11,14,12,12,55,9,10,56,45,6,33
2025,13,11,13101,111301,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Nº 5,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,428,256,513,428,0,3,7,19,10,15,18,21,16,232,26,88,83,144,87,42
2025,13,11,13101,111301,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Nº 5,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,526,321,622,526,0,3,9,15,8,22,25,16,19,300,28,117,89,183,109,16
2025,13,11,13101,111301,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Nº 5,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,255,160,338,255,0,8,13,14,19,8,18,12,15,136,28,50,79,86,12,12
2025,13,11,13101,111370,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Orellana,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,1155,630,1580,1155,4,18,41,72,60,80,93,105,100,482,194,112,379,370,100,573
2025,13,11,13101,111370,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Orellana,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,912,690,1001,912,2,7,19,17,33,37,48,73,68,475,129,192,175,283,133,361
2025,13,11,13101,111370,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Orellana,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,815,775,769,815,1,6,12,21,31,50,75,70,77,386,190,180,153,206,86,372
2025,13,11,13101,111370,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Orellana,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1730,1515,1853,1730,51,72,103,124,131,128,140,120,120,649,472,269,517,380,92,462
2025,13,11,13101,111372,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Arauco,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,398,241,514,398,5,8,10,18,29,27,34,35,39,152,79,38,126,114,41,158
2025,13,11,13101,111372,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Arauco,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,384,304,401,384,2,6,5,5,17,13,21,20,31,201,52,89,68,112,63,119
2025,13,11,13101,111372,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Arauco,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,362,351,334,362,1,1,5,12,17,22,30,29,19,187,79,89,57,98,39,103
2025,13,11,13101,111372,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Arauco,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1035,830,1208,1035,24,57,76,103,94,100,78,87,65,319,283,127,401,192,32,245
2025,13,11,13101,111376,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Matta Sur,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,878,586,1095,878,3,18,29,46,58,59,63,56,76,395,161,124,247,271,75,424
2025,13,11,13101,111376,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Matta Sur,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,781,677,801,781,0,9,7,17,27,32,35,47,46,477,93,231,127,246,84,280
2025,13,11,13101,111376,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Matta Sur,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,317,329,289,317,0,2,6,14,20,33,31,23,36,136,90,70,75,66,16,131
2025,13,11,13101,111376,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Matta Sur,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1344,1205,1426,1344,53,87,72,109,95,99,86,94,76,516,362,227,409,289,57,360
2025,13,11,13101,111381,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Ignacio Domeyko,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,1136,619,1567,1136,2,22,40,76,73,99,107,95,108,428,190,110,432,318,86,635
2025,13,11,13101,111381,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Ignacio Domeyko,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,735,527,838,735,7,3,8,20,25,37,45,46,65,374,100,145,156,229,105,314
2025,13,11,13101,111381,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Ignacio Domeyko,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,901,858,855,901,1,6,6,26,31,56,79,79,80,448,185,228,179,220,89,393
2025,13,11,13101,111381,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Ignacio Domeyko,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1888,1465,2221,1888,66,99,107,126,149,170,127,149,94,711,424,290,663,421,90,504
2025,13,11,13102,111305,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Norman Voulliéme,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,1359,756,1850,1359,1,22,29,52,69,85,98,152,182,557,192,169,498,388,112,58
2025,13,11,13102,111305,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Norman Voulliéme,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,2338,1651,2810,2338,9,40,79,110,137,140,164,250,314,880,428,356,815,524,215,91
2025,13,11,13102,111305,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Norman Voulliéme,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1722,1376,1799,1722,1,6,16,29,55,93,71,155,162,865,274,362,314,503,269,48
2025,13,11,13102,111305,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Norman Voulliéme,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,946,662,1199,946,1,17,31,39,48,60,72,104,137,406,153,171,356,235,31,14
2025,13,11,13102,111307,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Enfermera Sofía Pincheira,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,916,539,1221,916,0,28,26,44,39,55,69,108,121,354,167,95,323,259,72,0
2025,13,11,13102,111307,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Enfermera Sofía Pincheira,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,902,771,905,902,0,11,12,16,24,23,39,52,70,527,127,230,120,297,128,0
