Ano,IdEstablecimiento,IdComuna_den,comuna_denominador,establecimiento_denominador,servicio_salud_denominador,dependencia_denominador,15_24,25_34,35_44,45_54,55_64,65_mas,total_15_mas,EstablecimientoCodigoAntiguo,EstablecimientoCodigo_master,codigo_madre_master,RegionCodigo,IdServicio_master,servicio_salud_master,tipo_establecimiento_master,establecimiento_master,dependencia_master,nivel_atencion_master,IdComuna_master,comuna_master,estado_funcionamiento_master,es_aps,sin_match_master
2025,112717,<NA>,La Reina,Centro Comunitario De Salud Familiar Dragones De La Reina,Metropolitano Oriente,Municipal,1206,1541,1356,1637,1907,4390,12037,12-717,112717,112317,13,12,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dragones de La Reina,Municipal,Primario,13113,La Reina,Vigente en Operación Habitual,True,False
2025,112799,<NA>,Lo Barnechea,Centro Comunitario De Salud Familiar Bicentenario,Metropolitano Oriente,Municipal,1,5,1,2,1,1,11,12-799,112799,112307,13,12,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Bicentenario,Municipal,Primario,13115,Lo Barnechea,Vigente en Operación Habitual,True,False
2025,113181,<NA>,San Bernardo,Centro De Referencia De Salud El Pino,Metropolitano Sur,Servicio de Salud,6,3,8,3,3,1,24,13-181,113181,113180,13,13,Servicio de Salud Metropolitano Sur,Centro de Referencia de Salud (CRS),Centro de Referencia de Salud El Pino,Servicio de Salud,Secundario,13401,San Bernardo,Cerrado,False,False
2025,113300,<NA>,San Miguel,Centro De Salud Familiar Barros Luco,Metropolitano Sur,Municipal,5458,9075,8419,5658,6191,8965,43766,13-300,113300,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Barros Luco,Municipal,Primario,13130,San Miguel,Vigente en Operación Habitual,True,False
2025,113301,<NA>,San Joaquín,Centro De Salud Familiar San Joaquín,Metropolitano Sur,Municipal,2379,3661,3110,2369,2616,3307,17442,13-301,113301,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Joaquín,Municipal,Primario,13129,San Joaquín,Vigente en Operación Habitual,True,False
2025,113302,<NA>,San Miguel,Centro De Salud Familiar Recreo,Metropolitano Sur,Municipal,4981,7405,6641,5008,4698,6180,34913,13-302,113302,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recreo,Municipal,Primario,13130,San Miguel,Vigente en Operación Habitual,True,False
2025,113303,<NA>,Pedro Aguirre Cerda,Centro De Salud Familiar Amador Neghme,Metropolitano Sur,Municipal,4237,5887,5102,4248,4709,5970,30153,13-303,113303,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Amador Neghme,Municipal,Primario,13121,Pedro Aguirre Cerda,Vigente en Operación Habitual,True,False
2025,113304,<NA>,Pedro Aguirre Cerda,Consultorio Villa Sur,Metropolitano Sur,Municipal,121,177,120,93,74,72,657,13-304,113304,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Villa Sur,Municipal,Primario,13121,Pedro Aguirre Cerda,Vigente en Operación Habitual,True,False
2025,113305,<NA>,San Joaquín,Centro De Salud Familiar Arturo Baeza Goñi,Metropolitano Sur,Municipal,2404,2942,2718,2110,2064,2401,14639,13-305,113305,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Arturo Baeza Goñi,Municipal,Primario,13129,San Joaquín,Vigente en Operación Habitual,True,False
2025,113306,<NA>,Pedro Aguirre Cerda,Centro De Salud Familiar Padre Pierre Dubois,Metropolitano Sur,Municipal,3025,4276,4087,3300,3891,3909,22488,13-306,113306,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Pierre Dubois (Ex La Feria),Municipal,Primario,13121,Pedro Aguirre Cerda,Vigente en Operación Habitual,True,False
2025,113307,<NA>,La Granja,Centro De Salud Familiar Padre Esteban Gumucio,Metropolitano Sur,Municipal,3759,4833,4104,3657,3988,4703,25044,13-307,113307,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Esteban Gumucio Vives,Municipal,Primario,13111,La Granja,Vigente en Operación Habitual,True,False
2025,113308,<NA>,Lo Espejo,Centro De Salud Familiar Clara Estrella,Metropolitano Sur,Municipal,3204,4796,3646,2582,3702,3849,21779,13-308,113308,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Clara Estrella,Municipal,Primario,13116,Lo Espejo,Vigente en Operación Habitual,True,False
2025,113309,<NA>,Lo Espejo,Centro De Salud Familiar Julio Acuña Pinzón,Metropolitano Sur,Municipal,3513,4431,3797,3427,3483,3912,22563,13-309,113309,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Julio Acuña Pinzón,Municipal,Primario,13116,Lo Espejo,Vigente en Operación Habitual,True,False
2025,113310,<NA>,Lo Espejo,Centro De Salud Familiar Mariela Salgado,Metropolitano Sur,Municipal,3406,4189,3974,2624,3572,4126,21891,13-310,113310,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dra. Mariela Salgado Zepeda,Municipal,Primario,13116,Lo Espejo,Vigente en Operación Habitual,True,False
2025,113311,<NA>,La Cisterna,Centro De Salud Familiar Santa Anselma,Metropolitano Sur,Municipal,4879,6322,5805,4581,4661,7067,33315,13-311,113311,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Anselma,Municipal,Primario,13109,La Cisterna,Vigente en Operación Habitual,True,False
2025,113312,<NA>,El Bosque,Centro De Salud Familiar Dr. Carlos Lorca,Metropolitano Sur,Municipal,5109,5979,5024,4262,4246,5043,29663,13-312,113312,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Carlos Lorca Tobar,Municipal,Primario,13105,El Bosque,Vigente en Operación Habitual,True,False
2025,113313,<NA>,San Bernardo,Centro De Salud Familiar Raúl Cuevas (Ex-San Bernardo),Metropolitano Sur,Municipal,5054,6134,5574,4890,5024,7205,33881,13-313,113313,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Municipal,Primario,13401,San Bernardo,Vigente en Operación Habitual,True,False
2025,113314,<NA>,El Bosque,Centro De Salud Familiar Cóndores De Chile,Metropolitano Sur,Municipal,4140,4947,4037,3631,4165,4494,25414,13-314,113314,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cóndores de Chile,Municipal,Primario,13105,El Bosque,Vigente en Operación Habitual,True,False
2025,113315,<NA>,San Bernardo,Centro De Salud Familiar Confraternidad,Metropolitano Sur,Municipal,4214,4748,4063,3211,2616,3009,21861,13-315,113315,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Confraternidad,Municipal,Primario,13401,San Bernardo,Vigente en Operación Habitual,True,False
2025,113316,<NA>,San Bernardo,Centro De Salud Familiar Carol Urzúa De San Bernardo,Metropolitano Sur,Municipal,4539,5660,5042,4215,4695,5461,29612,13-316,113316,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Carol Urzúa,Municipal,Primario,13401,San Bernardo,Vigente en Operación Habitual,True,False
2025,113317,<NA>,El Bosque,Centro De Salud Familiar Santa Laura,Metropolitano Sur,Municipal,3893,4595,4234,3215,3309,3649,22895,13-317,113317,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Laura,Municipal,Primario,13105,El Bosque,Vigente en Operación Habitual,True,False
2025,113318,<NA>,Paine,Centro De Salud Familiar Dr. Miguel Ángel Solar (Ex Cesfam Paine),Metropolitano Sur,Municipal,6171,6929,6368,5094,4560,4462,33584,13-318,113318,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine),Municipal,Primario,13404,Paine,Vigente en Operación Habitual,True,False
2025,113319,<NA>,Paine,Centro De Salud Familiar Dr. Raúl Moya,Metropolitano Sur,Municipal,1987,2227,2210,1905,1973,2269,12571,13-319,113319,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Raúl Moya,Municipal,Primario,13404,Paine,Vigente en Operación Habitual,True,False
2025,113320,<NA>,Buin,Centro De Salud Familiar Maipo,Metropolitano Sur,Municipal,2379,2666,2639,2022,1776,1795,13277,13-320,113320,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Maipo,Municipal,Primario,13402,Buin,Vigente en Operación Habitual,True,False
2025,113321,<NA>,Calera De Tango,Centro De Salud Familiar Calera De Tango,Metropolitano Sur,Municipal,1201,1271,1312,1142,1112,1214,7252,13-321,113321,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Calera de Tango,Municipal,Primario,13403,Calera de Tango,Vigente en Operación Habitual,True,False
2025,113322,<NA>,San Joaquín,Centro De Salud Familiar Santa Teresa De Los Andes,Metropolitano Sur,Municipal,3407,4893,4014,3339,3623,4444,23720,13-322,113322,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Teresa de Los Andes,Municipal,Primario,13129,San Joaquín,Vigente en Operación Habitual,True,False
2025,113323,<NA>,El Bosque,Centro De Salud Familiar Dr. Mario Salcedo,Metropolitano Sur,Municipal,3681,4295,3825,2256,2264,2526,18847,13-323,113323,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Mario Salcedo,Municipal,Primario,13105,El Bosque,Vigente en Operación Habitual,True,False
2025,113324,<NA>,El Bosque,Centro De Salud Familiar Dra. Haydeé López Casoou,Metropolitano Sur,Municipal,4589,5559,4710,3990,3423,3906,26177,13-324,113324,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dra. Haydeé López Casoou,Municipal,Primario,13105,El Bosque,Vigente en Operación Habitual,True,False
2025,113326,<NA>,La Cisterna,Centro De Salud Familiar Eduardo Frei Montalva,Metropolitano Sur,Municipal,4067,5790,4976,3664,3567,5333,27397,13-326,113326,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Eduardo Frei Montalva,Municipal,Primario,13109,La Cisterna,Vigente en Operación Habitual,True,False
2025,113328,<NA>,San Bernardo,Centro De Salud Familiar Joan Alsina,Metropolitano Sur,Municipal,6484,6657,5970,5383,5113,5029,34636,13-328,113328,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Joan Alsina,Municipal,Primario,13401,San Bernardo,Vigente en Operación Habitual,True,False
2025,113329,<NA>,El Bosque,Centro De Salud Familiar Orlando Letelier,Metropolitano Sur,Municipal,3521,4053,3810,3244,2686,3589,20903,13-329,113329,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Canciller Orlando Letelier,Municipal,Primario,13105,El Bosque,Vigente en Operación Habitual,True,False
2025,113330,<NA>,San Bernardo,Centro De Salud Familiar Raúl Brañes F.,Metropolitano Sur,Municipal,5902,6189,5108,4216,4190,3050,28655,13-330,113330,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Raúl Brañes F.,Municipal,Primario,13401,San Bernardo,Vigente en Operación Habitual,True,False
2025,113331,<NA>,Pedro Aguirre Cerda,Centro De Salud Familiar Edgardo Enríquez,Metropolitano Sur,Municipal,3586,4650,4118,3192,3834,5030,24410,13-331,113331,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Edgardo Enríquez Fröedden,Municipal,Primario,13121,Pedro Aguirre Cerda,Vigente en Operación Habitual,True,False
2025,113332,<NA>,San Bernardo,Centro De Salud Familiar Juan Pablo Ii,Metropolitano Sur,Municipal,4237,5160,4248,4076,3773,4478,25972,13-332,113332,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( San Bernardo),Municipal,Primario,13401,San Bernardo,Vigente en Operación Habitual,True,False
2025,113333,<NA>,Buin,Centro De Salud Familiar Alto Jahuel,Metropolitano Sur,Municipal,1421,1718,1534,1316,1264,1251,8504,13-333,113333,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alto Jahuel,Municipal,Primario,13402,Buin,Vigente en Operación Habitual,True,False
2025,113334,<NA>,Calera De Tango,Centro De Salud Familiar Los Bajos De San Agustín,Metropolitano Sur,Municipal,1478,1814,1466,1333,1396,1589,9076,13-334,113334,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Bajos de San Agustín,Municipal,Primario,13403,Calera de Tango,Vigente en Operación Habitual,True,False
2025,113390,<NA>,Buin,Centro De Salud Familiar Héctor García,Metropolitano Sur,Municipal,6161,7236,6978,5290,4856,5502,36023,13-390,113390,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Héctor García,Municipal,Primario,13402,Buin,Vigente en Operación Habitual,True,False
2025,113394,<NA>,San Bernardo,Centro De Salud Familiar El Manzano,Metropolitano Sur,Municipal,3787,4051,3386,2675,2318,2154,18371,13-394,113394,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Manzano,Municipal,Primario,13401,San Bernardo,Vigente en Operación Habitual,True,False
2025,113396,<NA>,Lo Espejo,Centro De Salud Familiar Pueblo Lo Espejo,Metropolitano Sur,Municipal,2937,3664,3024,2435,2079,2488,16627,13-396,113396,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pueblo Lo Espejo,Municipal,Primario,13116,Lo Espejo,Vigente en Operación Habitual,True,False
2025,113402,<NA>,Buin,Posta De Salud Rural Linderos,Metropolitano Sur,Municipal,838,1138,1160,999,829,928,5892,13-402,113402,113333,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Municipal,Primario,13402,Buin,Vigente en Operación Habitual,True,False
2025,113404,<NA>,Buin,Posta De Salud Rural Valdivia De Paine,Metropolitano Sur,Municipal,499,539,513,443,489,569,3052,13-404,113404,,13,13,Servicio de Salud Metropolitano Sur,Posta de Salud Rural (PSR),Posta de Salud Rural Valdivia de Paine,Municipal,Primario,13402,Buin,Vigente en Operación Habitual,True,False
2025,113405,<NA>,Buin,Posta De Salud Rural Viluco,Metropolitano Sur,Municipal,690,927,900,727,712,662,4618,13-405,113405,,13,13,Servicio de Salud Metropolitano Sur,Posta de Salud Rural (PSR),Posta de Salud Rural Viluco,Municipal,Primario,13402,Buin,Vigente en Operación Habitual,True,False
2025,113406,<NA>,Buin,Posta De Salud Rural El Recurso,Metropolitano Sur,Municipal,229,255,199,216,196,207,1302,13-406,113406,,13,13,Servicio de Salud Metropolitano Sur,Posta de Salud Rural (PSR),Posta de Salud Rural El Recurso,Municipal,Primario,13402,Buin,Vigente en Operación Habitual,True,False
2025,113407,<NA>,Buin,Posta De Salud Rural Los Morros,Metropolitano Sur,Municipal,469,504,452,449,433,370,2677,13-407,113407,,13,13,Servicio de Salud Metropolitano Sur,Posta de Salud Rural (PSR),Posta de Salud Rural Los Morros,Municipal,Primario,13402,Buin,Vigente en Operación Habitual,True,False
2025,113408,<NA>,Paine,Posta De Salud Rural Pintué,Metropolitano Sur,Municipal,346,382,343,304,403,500,2278,13-408,113408,,13,13,Servicio de Salud Metropolitano Sur,Posta de Salud Rural (PSR),Posta de Salud Rural Pintué,Municipal,Primario,13404,Paine,Vigente en Operación Habitual,True,False
2025,113409,<NA>,Paine,Posta De Salud Rural Huelquén,Metropolitano Sur,Municipal,1068,1340,1204,1020,1037,1143,6812,13-409,113409,,13,13,Servicio de Salud Metropolitano Sur,Posta de Salud Rural (PSR),Posta de Salud Rural Huelquén,Municipal,Primario,13404,Paine,Vigente en Operación Habitual,True,False
2025,113410,<NA>,Paine,Posta De Salud Rural Rangue,Metropolitano Sur,Municipal,191,179,177,188,152,207,1094,13-410,113410,,13,13,Servicio de Salud Metropolitano Sur,Posta de Salud Rural (PSR),Posta de Salud Rural Rangue,Municipal,Primario,13404,Paine,Vigente en Operación Habitual,True,False
2025,113411,<NA>,Paine,Posta De Salud Rural Abrantes,Metropolitano Sur,Municipal,381,387,384,382,370,524,2428,13-411,113411,,13,13,Servicio de Salud Metropolitano Sur,Posta de Salud Rural (PSR),Posta de Salud Rural Abrantes,Municipal,Primario,13404,Paine,Vigente en Operación Habitual,True,False
2025,113412,<NA>,Paine,Posta De Salud Rural Chada,Metropolitano Sur,Municipal,263,294,268,270,286,299,1680,13-412,113412,,13,13,Servicio de Salud Metropolitano Sur,Posta de Salud Rural (PSR),Posta de Salud Rural Chada,Municipal,Primario,13404,Paine,Vigente en Operación Habitual,True,False
2025,113413,<NA>,Calera De Tango,Posta De Salud Rural Santa Inés,Metropolitano Sur,Municipal,19,12,21,16,15,9,92,13-413,113413,,13,13,Servicio de Salud Metropolitano Sur,Posta de Salud Rural (PSR),Posta de Salud Rural Santa Inés,Municipal,Primario,13403,Calera de Tango,Vigente en Operación Habitual,True,False
2025,113701,<NA>,San Joaquín,Centro Comunitario De Salud Familiar Yalta,Metropolitano Sur,Municipal,904,1218,1183,844,857,1196,6202,13-701,113701,113301,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Yalta,Municipal,Primario,13129,San Joaquín,Vigente en Operación Habitual,True,False
2025,113702,<NA>,San Joaquín,Centro Comunitario De Salud Familia Sierra Bella,Metropolitano Sur,Municipal,368,503,449,363,368,516,2567,13-702,113702,113301,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Sierra Bella,Municipal,Primario,13129,San Joaquín,Vigente en Operación Habitual,True,False
2025,113703,<NA>,Pedro Aguirre Cerda,Centro Comunitario De Salud Familiar Cooperación,Metropolitano Sur,Municipal,608,722,617,521,683,987,4138,13-703,113703,111303,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Miguel Enríquez Espinosa,Municipal,Primario,13121,Pedro Aguirre Cerda,Vigente en Operación Habitual,True,False
2025,113713,<NA>,San Bernardo,Centro Comunitario De Salud Familiar Cerrillos De Nos,Metropolitano Sur,Municipal,738,587,570,540,427,371,3233,13-713,113713,113328,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Ribera del Maipo,Municipal,Primario,13401,San Bernardo,Vigente en Operación Habitual,True,False
