Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,nivel_geografico_y,nivel_geografico,sexo,15_24_numerador,15_24_denominador,15_24_cobertura_pct,25_34_numerador,25_34_denominador,25_34_cobertura_pct,35_44_numerador,35_44_denominador,35_44_cobertura_pct,45_54_numerador,45_54_denominador,45_54_cobertura_pct,55_64_numerador,55_64_denominador,55_64_cobertura_pct,65_mas_numerador,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_numerador,total_15_mas_denominador,total_15_mas_cobertura_pct
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113323,Centro de Salud Familiar Dr. Mario Salcedo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1826.0,0.0,0,2297.0,0.0,0,2065.0,0.0,0,1128.0,0.0,0,1328.0,0.0,0,1432.0,0.0,3093.0,10076.0,30.69670504168321
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113324,Centro de Salud Familiar Dra. Haydeé López Casoou,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2244.0,0.0,0,2690.0,0.0,0,2225.0,0.0,0,1963.0,0.0,0,1652.0,0.0,0,2239.0,0.0,4074.0,13013.0,31.307154384077464
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113329,Centro de Salud Familiar Canciller Orlando Letelier,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1749.0,0.0,0,2072.0,0.0,0,1985.0,0.0,0,1657.0,0.0,0,1414.0,0.0,0,2117.0,0.0,3241.0,10994.0,29.479716208841182
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113717,Centro Comunitario de Salud Familiar Santa Laura,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,284.0,0.0,0,347.0,0.0,0,294.0,0.0,0,227.0,0.0,0,340.0,0.0,0,302.0,0.0,388.0,1794.0,21.627647714604237
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,200962,Centro Comunitario de Salud Familiar Los Sauces,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,357.0,0.0,0,393.0,0.0,0,329.0,0.0,0,277.0,0.0,0,351.0,0.0,0,472.0,0.0,876.0,2179.0,40.20192748967416
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,113311,Centro de Salud Familiar Santa Anselma,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2612.0,0.0,0,3692.0,0.0,0,3387.0,0.0,0,2649.0,0.0,0,2705.0,0.0,0,4421.0,0.0,6419.0,19466.0,32.97544436453303
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,113326,Centro de Salud Familiar Eduardo Frei Montalva,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2063.0,0.0,0,3205.0,0.0,0,2784.0,0.0,0,2068.0,0.0,0,2052.0,0.0,0,3198.0,0.0,4675.0,15370.0,30.416395575797004
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,200360,Centro Comunitario de Salud Familiar Eduardo Frei Montalva,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,216.0,0.0,0,305.0,0.0,0,277.0,0.0,0,191.0,0.0,0,222.0,0.0,0,336.0,0.0,428.0,1547.0,27.66645119586296
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113308,Centro de Salud Familiar Clara Estrella,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1608.0,0.0,0,2491.0,0.0,0,1813.0,0.0,0,1322.0,0.0,0,1926.0,0.0,0,2245.0,0.0,2898.0,11405.0,25.409907935116177
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113309,Centro de Salud Familiar Julio Acuña Pinzón,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1746.0,0.0,0,2387.0,0.0,0,1976.0,0.0,0,1765.0,0.0,0,1780.0,0.0,0,2262.0,0.0,3043.0,11916.0,25.53709298422289
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113310,Centro de Salud Familiar Dra. Mariela Salgado Zepeda,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1684.0,0.0,0,2172.0,0.0,0,2067.0,0.0,0,1307.0,0.0,0,1898.0,0.0,0,2306.0,0.0,3217.0,11434.0,28.135385691796394
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113396,Centro de Salud Familiar Pueblo Lo Espejo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1423.0,0.0,0,1981.0,0.0,0,1548.0,0.0,0,1255.0,0.0,0,1087.0,0.0,0,1433.0,0.0,2070.0,8727.0,23.719491234101064
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,111303,Centro de Salud Familiar Lo Valledor Norte,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1187.0,0.0,0,1614.0,0.0,0,1383.0,0.0,0,982.0,0.0,0,1049.0,0.0,0,1510.0,0.0,2755.0,7725.0,35.663430420711975
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113303,Centro de Salud Familiar Amador Neghme,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2071.0,0.0,0,2856.0,0.0,0,2497.0,0.0,0,2104.0,0.0,0,2433.0,0.0,0,3462.0,0.0,5225.0,15423.0,33.87797445373793
2025,,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113304,Centro de Salud Familiar Villa Sur,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,49.0,0.0,0,78.0,0.0,0,58.0,0.0,0,42.0,0.0,0,32.0,0.0,0,36.0,0.0,0.0,295.0,0.0
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113306,Centro de Salud Familiar Padre Pierre Dubois (Ex La Feria),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1467.0,0.0,0,2267.0,0.0,0,2056.0,0.0,0,1621.0,0.0,0,1947.0,0.0,0,2196.0,0.0,3739.0,11554.0,32.361087069413195
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113331,Centro de Salud Familiar Edgardo Enríquez Fröedden,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1755.0,0.0,0,2471.0,0.0,0,2262.0,0.0,0,1714.0,0.0,0,2078.0,0.0,0,3011.0,0.0,4593.0,13291.0,34.557219170867505
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113703,Centro Comunitario de Salud Familiar Dr. Miguel Enríquez Espinosa,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,339.0,0.0,0,404.0,0.0,0,342.0,0.0,0,289.0,0.0,0,381.0,0.0,0,595.0,0.0,714.0,2350.0,30.382978723404257
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113301,Centro de Salud Familiar San Joaquín,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1209.0,0.0,0,1975.0,0.0,0,1634.0,0.0,0,1283.0,0.0,0,1431.0,0.0,0,1979.0,0.0,3220.0,9511.0,33.85553569551046
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113305,Centro de Salud Familiar Arturo Baeza Goñi,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1180.0,0.0,0,1487.0,0.0,0,1358.0,0.0,0,1080.0,0.0,0,1046.0,0.0,0,1318.0,0.0,2405.0,7469.0,32.19975900388272
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113322,Centro de Salud Familiar Santa Teresa de Los Andes,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1624.0,0.0,0,2450.0,0.0,0,2245.0,0.0,0,1829.0,0.0,0,1891.0,0.0,0,2680.0,0.0,3779.0,12719.0,29.711455303089867
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113701,Centro Comunitario de Salud Familiar Yalta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,467.0,0.0,0,692.0,0.0,0,639.0,0.0,0,477.0,0.0,0,454.0,0.0,0,711.0,0.0,1186.0,3440.0,34.47674418604651
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113702,Centro Comunitario de Salud Familiar Sierra Bella,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,195.0,0.0,0,266.0,0.0,0,229.0,0.0,0,184.0,0.0,0,199.0,0.0,0,311.0,0.0,558.0,1384.0,40.31791907514451
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113722,Centro Comunitario de Salud Familiar Dr. Salvador Allende,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,373.0,0.0,0,484.0,0.0,0,431.0,0.0,0,354.0,0.0,0,459.0,0.0,0,654.0,0.0,605.0,2755.0,21.960072595281307
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113753,Centro Comunitario de Salud Familiar Reverendo Javier Peró,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,162.0,0.0,0,214.0,0.0,0,188.0,0.0,0,195.0,0.0,0,242.0,0.0,0,416.0,0.0,760.0,1417.0,53.63443895553988
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200210,Centro Comunitario de Salud Familiar Coñimo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,406.0,0.0,0,490.0,0.0,0,432.0,0.0,0,468.0,0.0,0,539.0,0.0,0,873.0,0.0,862.0,3208.0,26.870324189526183
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200337,Centro Comunitario de Salud Familiar Martín Henríquez,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,336.0,0.0,0,576.0,0.0,0,438.0,0.0,0,351.0,0.0,0,404.0,0.0,0,504.0,0.0,834.0,2609.0,31.96627060176313
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113300,Centro de Salud Familiar Barros Luco,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2976.0,0.0,0,5534.0,0.0,0,4996.0,0.0,0,3333.0,0.0,0,3814.0,0.0,0,5779.0,0.0,8281.0,26432.0,31.32944915254237
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113302,Centro de Salud Familiar Recreo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2606.0,0.0,0,4135.0,0.0,0,3628.0,0.0,0,2765.0,0.0,0,2643.0,0.0,0,3772.0,0.0,6737.0,19549.0,34.462120824594614
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,200361,Centro Comunitario de Salud Familiar Atacama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,479.0,0.0,0,947.0,0.0,0,870.0,0.0,0,523.0,0.0,0,651.0,0.0,0,1077.0,0.0,1433.0,4547.0,31.51528480316692
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113313,Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2571.0,0.0,0,3122.0,0.0,0,2987.0,0.0,0,2624.0,0.0,0,2790.0,0.0,0,4193.0,0.0,5243.0,18287.0,28.670640345600702
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113315,Centro de Salud Familiar Confraternidad,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2124.0,0.0,0,2496.0,0.0,0,2100.0,0.0,0,1661.0,0.0,0,1377.0,0.0,0,1734.0,0.0,2623.0,11492.0,22.824573616428818
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113316,Centro de Salud Familiar Carol Urzúa,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2301.0,0.0,0,2955.0,0.0,0,2627.0,0.0,0,2200.0,0.0,0,2534.0,0.0,0,3192.0,0.0,3814.0,15809.0,24.125498133974318
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113328,Centro de Salud Familiar Padre Joan Alsina,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,3232.0,0.0,0,3804.0,0.0,0,3556.0,0.0,0,3040.0,0.0,0,2867.0,0.0,0,2962.0,0.0,4474.0,19461.0,22.989568881352447
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113330,Centro de Salud Familiar Raúl Brañes F.,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2945.0,0.0,0,3375.0,0.0,0,2824.0,0.0,0,2364.0,0.0,0,2309.0,0.0,0,1734.0,0.0,3531.0,15551.0,22.70593530962639
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113332,Centro de Salud Familiar Juan Pablo II ( San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2097.0,0.0,0,2670.0,0.0,0,2197.0,0.0,0,2090.0,0.0,0,1953.0,0.0,0,2652.0,0.0,3979.0,13659.0,29.130975913317226
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113394,Centro de Salud Familiar El Manzano,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1912.0,0.0,0,2209.0,0.0,0,1799.0,0.0,0,1371.0,0.0,0,1222.0,0.0,0,1177.0,0.0,2534.0,9690.0,26.15067079463364
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113713,Centro Comunitario de Salud Familiar Ribera del Maipo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,372.0,0.0,0,316.0,0.0,0,332.0,0.0,0,313.0,0.0,0,218.0,0.0,0,206.0,0.0,424.0,1757.0,24.13204325554923
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113716,Centro Comunitario de Salud Familiar Rapa Nui,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,487.0,0.0,0,514.0,0.0,0,410.0,0.0,0,423.0,0.0,0,415.0,0.0,0,417.0,0.0,692.0,2666.0,25.95648912228057
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113728,Centro Comunitario de Salud Familiar Lo Herrera,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,411.0,0.0,0,482.0,0.0,0,450.0,0.0,0,378.0,0.0,0,386.0,0.0,0,376.0,0.0,845.0,2483.0,34.031413612565444
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,200377,Centro Comunitario de Salud Familiar Las Hortensias,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,377.0,0.0,0,446.0,0.0,0,344.0,0.0,0,360.0,0.0,0,220.0,0.0,0,150.0,0.0,446.0,1897.0,23.510806536636792
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113320,Centro de Salud Familiar Maipo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1282.0,0.0,0,1476.0,0.0,0,1452.0,0.0,0,1072.0,0.0,0,930.0,0.0,0,1000.0,0.0,1969.0,7212.0,27.301719356627842
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113333,Centro de Salud Familiar Alto Jahuel,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,719.0,0.0,0,929.0,0.0,0,871.0,0.0,0,695.0,0.0,0,656.0,0.0,0,682.0,0.0,1746.0,4552.0,38.35676625659051
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113390,Centro de Salud Familiar Dr. Héctor García,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2975.0,0.0,0,3712.0,0.0,0,3868.0,0.0,0,2797.0,0.0,0,2570.0,0.0,0,3249.0,0.0,4152.0,19171.0,21.657712169422567
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113402,Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,403.0,0.0,0,564.0,0.0,0,597.0,0.0,0,479.0,0.0,0,434.0,0.0,0,517.0,0.0,980.0,2994.0,32.73213092852371
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113404,Posta de Salud Rural Valdivia de Paine,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,237.0,0.0,0,267.0,0.0,0,278.0,0.0,0,214.0,0.0,0,249.0,0.0,0,297.0,0.0,563.0,1542.0,36.51102464332036
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113405,Posta de Salud Rural Viluco,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,346.0,0.0,0,420.0,0.0,0,439.0,0.0,0,338.0,0.0,0,342.0,0.0,0,337.0,0.0,728.0,2222.0,32.76327632763276
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113406,Posta de Salud Rural El Recurso,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,123.0,0.0,0,123.0,0.0,0,103.0,0.0,0,100.0,0.0,0,96.0,0.0,0,107.0,0.0,258.0,652.0,39.57055214723926
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113407,Posta de Salud Rural Los Morros,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,220.0,0.0,0,251.0,0.0,0,233.0,0.0,0,224.0,0.0,0,221.0,0.0,0,179.0,0.0,426.0,1328.0,32.07831325301205
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113790,Centro Comunitario de Salud Familiar Dr. Héctor García,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,510.0,0.0,0,658.0,0.0,0,485.0,0.0,0,422.0,0.0,0,411.0,0.0,0,282.0,0.0,1354.0,2768.0,48.91618497109826
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113321,Centro de Salud Familiar Calera de Tango,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,595.0,0.0,0,653.0,0.0,0,682.0,0.0,0,617.0,0.0,0,563.0,0.0,0,662.0,0.0,1196.0,3772.0,31.70731707317073
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113334,Centro de Salud Familiar Los Bajos de San Agustín,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,718.0,0.0,0,936.0,0.0,0,769.0,0.0,0,719.0,0.0,0,760.0,0.0,0,859.0,0.0,1473.0,4761.0,30.93887838689351
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113413,Posta de Salud Rural Santa Inés,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,7.0,0.0,0,8.0,0.0,0,12.0,0.0,0,9.0,0.0,0,9.0,0.0,0,5.0,0.0,49.0,50.0,98.0
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113318,Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,3177.0,0.0,0,3713.0,0.0,0,3373.0,0.0,0,2613.0,0.0,0,2336.0,0.0,0,2427.0,0.0,5167.0,17639.0,29.293043823345993
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113319,Centro de Salud Familiar Dr. Raúl Moya,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1000.0,0.0,0,1152.0,0.0,0,1083.0,0.0,0,915.0,0.0,0,983.0,0.0,0,1185.0,0.0,1870.0,6318.0,29.597974042418485
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113408,Posta de Salud Rural Pintué,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,171.0,0.0,0,202.0,0.0,0,201.0,0.0,0,176.0,0.0,0,206.0,0.0,0,262.0,0.0,584.0,1218.0,47.94745484400657
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113409,Posta de Salud Rural Huelquén,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,531.0,0.0,0,663.0,0.0,0,564.0,0.0,0,477.0,0.0,0,503.0,0.0,0,542.0,0.0,1183.0,3280.0,36.0670731707317
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113410,Posta de Salud Rural Rangue,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,88.0,0.0,0,88.0,0.0,0,99.0,0.0,0,101.0,0.0,0,73.0,0.0,0,95.0,0.0,214.0,544.0,39.338235294117645
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113411,Posta de Salud Rural Abrantes,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,184.0,0.0,0,208.0,0.0,0,207.0,0.0,0,203.0,0.0,0,186.0,0.0,0,257.0,0.0,404.0,1245.0,32.44979919678715
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113412,Posta de Salud Rural Chada,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,132.0,0.0,0,156.0,0.0,0,130.0,0.0,0,136.0,0.0,0,141.0,0.0,0,140.0,0.0,303.0,835.0,36.287425149700596
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114302,Centro de Salud Familiar Los Castaños,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2021.0,0.0,0,2531.0,0.0,0,2128.0,0.0,0,1972.0,0.0,0,1966.0,0.0,0,2668.0,0.0,2176.0,13286.0,16.378142405539666
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114303,Centro de Salud Familiar Bellavista,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2898.0,0.0,0,4652.0,0.0,0,4000.0,0.0,0,3348.0,0.0,0,3849.0,0.0,0,6490.0,0.0,6671.0,25237.0,26.43341126124341
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114304,Centro de Salud Familiar Villa O'Higgins,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2096.0,0.0,0,2835.0,0.0,0,2315.0,0.0,0,2271.0,0.0,0,2275.0,0.0,0,2934.0,0.0,3033.0,14726.0,20.596224365068586
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114305,Centro de Salud Familiar Los Quillayes,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,3177.0,0.0,0,3705.0,0.0,0,3610.0,0.0,0,2745.0,0.0,0,2679.0,0.0,0,4026.0,0.0,4872.0,19942.0,24.430849463443987
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114316,Centro de Salud Familiar Dr. Fernando Maffioletti,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2532.0,0.0,0,3596.0,0.0,0,3196.0,0.0,0,2507.0,0.0,0,3255.0,0.0,0,4295.0,0.0,4955.0,19381.0,25.566276249935505
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114324,Centro de Salud Familiar Santa Amalia,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,3114.0,0.0,0,3927.0,0.0,0,3709.0,0.0,0,3291.0,0.0,0,3189.0,0.0,0,5982.0,0.0,5775.0,23212.0,24.879372738238843
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114330,Centro de Salud Familiar Trinidad,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1968.0,0.0,0,2570.0,0.0,0,2190.0,0.0,0,1678.0,0.0,0,1691.0,0.0,0,2368.0,0.0,3212.0,12465.0,25.76815082230245
