Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,nivel_geografico_y,nivel_geografico,sexo,15_19_numerador,15_19_denominador,15_19_cobertura_pct,20_24_numerador,20_24_denominador,20_24_cobertura_pct,25_29_numerador,25_29_denominador,25_29_cobertura_pct,30_34_numerador,30_34_denominador,30_34_cobertura_pct,35_39_numerador,35_39_denominador,35_39_cobertura_pct,40_44_numerador,40_44_denominador,40_44_cobertura_pct,45_49_numerador,45_49_denominador,45_49_cobertura_pct,50_54_numerador,50_54_denominador,50_54_cobertura_pct,55_59_numerador,55_59_denominador,55_59_cobertura_pct,60_64_numerador,60_64_denominador,60_64_cobertura_pct,65_mas_numerador,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_numerador,total_15_mas_denominador,total_15_mas_cobertura_pct
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,113311,Centro de Salud Familiar Santa Anselma,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1217.0,0.0,0,1395.0,0.0,0,1720.0,0.0,0,1972.0,0.0,0,1845.0,0.0,0,1542.0,0.0,0,1297.0,0.0,0,1352.0,0.0,0,1318.0,0.0,0,1387.0,0.0,0,4421.0,0.0,12050.0,19466.0,61.902804890578444
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,113326,Centro de Salud Familiar Eduardo Frei Montalva,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,998.0,0.0,0,1065.0,0.0,0,1543.0,0.0,0,1662.0,0.0,0,1473.0,0.0,0,1311.0,0.0,0,1023.0,0.0,0,1045.0,0.0,0,1028.0,0.0,0,1024.0,0.0,0,3198.0,0.0,8854.0,15370.0,57.60572543916721
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,200360,Centro Comunitario de Salud Familiar Eduardo Frei Montalva,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,107.0,0.0,0,109.0,0.0,0,150.0,0.0,0,155.0,0.0,0,159.0,0.0,0,118.0,0.0,0,102.0,0.0,0,89.0,0.0,0,114.0,0.0,0,108.0,0.0,0,336.0,0.0,803.0,1547.0,51.90691661279897
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113308,Centro de Salud Familiar Clara Estrella,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,744.0,0.0,0,864.0,0.0,0,1200.0,0.0,0,1291.0,0.0,0,1009.0,0.0,0,804.0,0.0,0,611.0,0.0,0,711.0,0.0,0,877.0,0.0,0,1049.0,0.0,0,2245.0,0.0,5428.0,11405.0,47.593160894344585
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113309,Centro de Salud Familiar Julio Acuña Pinzón,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,822.0,0.0,0,924.0,0.0,0,1121.0,0.0,0,1266.0,0.0,0,1067.0,0.0,0,909.0,0.0,0,787.0,0.0,0,978.0,0.0,0,920.0,0.0,0,860.0,0.0,0,2262.0,0.0,5830.0,11916.0,48.92581403155421
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113310,Centro de Salud Familiar Dra. Mariela Salgado Zepeda,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,791.0,0.0,0,893.0,0.0,0,1035.0,0.0,0,1137.0,0.0,0,1094.0,0.0,0,973.0,0.0,0,647.0,0.0,0,660.0,0.0,0,810.0,0.0,0,1088.0,0.0,0,2306.0,0.0,6170.0,11434.0,53.96186811264649
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113396,Centro de Salud Familiar Pueblo Lo Espejo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,655.0,0.0,0,768.0,0.0,0,923.0,0.0,0,1058.0,0.0,0,832.0,0.0,0,716.0,0.0,0,575.0,0.0,0,680.0,0.0,0,571.0,0.0,0,516.0,0.0,0,1433.0,0.0,4028.0,8727.0,46.15560902944883
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,111303,Centro de Salud Familiar Lo Valledor Norte,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,577.0,0.0,0,610.0,0.0,0,765.0,0.0,0,849.0,0.0,0,751.0,0.0,0,632.0,0.0,0,486.0,0.0,0,496.0,0.0,0,490.0,0.0,0,559.0,0.0,0,1510.0,0.0,5325.0,7725.0,68.93203883495146
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113303,Centro de Salud Familiar Amador Neghme,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,988.0,0.0,0,1083.0,0.0,0,1359.0,0.0,0,1497.0,0.0,0,1295.0,0.0,0,1202.0,0.0,0,985.0,0.0,0,1119.0,0.0,0,1097.0,0.0,0,1336.0,0.0,0,3462.0,0.0,9936.0,15423.0,64.42326395642871
2025,,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113304,Centro de Salud Familiar Villa Sur,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,15.0,0.0,0,34.0,0.0,0,47.0,0.0,0,31.0,0.0,0,34.0,0.0,0,24.0,0.0,0,23.0,0.0,0,19.0,0.0,0,9.0,0.0,0,23.0,0.0,0,36.0,0.0,0.0,295.0,0.0
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113306,Centro de Salud Familiar Padre Pierre Dubois (Ex La Feria),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,668.0,0.0,0,799.0,0.0,0,1034.0,0.0,0,1233.0,0.0,0,1079.0,0.0,0,977.0,0.0,0,794.0,0.0,0,827.0,0.0,0,923.0,0.0,0,1024.0,0.0,0,2196.0,0.0,7087.0,11554.0,61.33806473948417
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113331,Centro de Salud Familiar Edgardo Enríquez Fröedden,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,793.0,0.0,0,962.0,0.0,0,1185.0,0.0,0,1286.0,0.0,0,1171.0,0.0,0,1091.0,0.0,0,890.0,0.0,0,824.0,0.0,0,993.0,0.0,0,1085.0,0.0,0,3011.0,0.0,8770.0,13291.0,65.98450079000827
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113703,Centro Comunitario de Salud Familiar Dr. Miguel Enríquez Espinosa,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,181.0,0.0,0,158.0,0.0,0,190.0,0.0,0,214.0,0.0,0,176.0,0.0,0,166.0,0.0,0,144.0,0.0,0,145.0,0.0,0,169.0,0.0,0,212.0,0.0,0,595.0,0.0,1342.0,2350.0,57.1063829787234
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113301,Centro de Salud Familiar San Joaquín,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,552.0,0.0,0,657.0,0.0,0,890.0,0.0,0,1085.0,0.0,0,873.0,0.0,0,761.0,0.0,0,614.0,0.0,0,669.0,0.0,0,685.0,0.0,0,746.0,0.0,0,1979.0,0.0,6159.0,9511.0,64.75659762380401
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113305,Centro de Salud Familiar Arturo Baeza Goñi,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,600.0,0.0,0,580.0,0.0,0,708.0,0.0,0,779.0,0.0,0,714.0,0.0,0,644.0,0.0,0,532.0,0.0,0,548.0,0.0,0,534.0,0.0,0,512.0,0.0,0,1318.0,0.0,4652.0,7469.0,62.284107644932384
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113322,Centro de Salud Familiar Santa Teresa de Los Andes,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,749.0,0.0,0,875.0,0.0,0,1176.0,0.0,0,1274.0,0.0,0,1148.0,0.0,0,1097.0,0.0,0,909.0,0.0,0,920.0,0.0,0,962.0,0.0,0,929.0,0.0,0,2680.0,0.0,7010.0,12719.0,55.114395785832215
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113701,Centro Comunitario de Salud Familiar Yalta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,224.0,0.0,0,243.0,0.0,0,316.0,0.0,0,376.0,0.0,0,353.0,0.0,0,286.0,0.0,0,252.0,0.0,0,225.0,0.0,0,211.0,0.0,0,243.0,0.0,0,711.0,0.0,2264.0,3440.0,65.81395348837209
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113702,Centro Comunitario de Salud Familiar Sierra Bella,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,93.0,0.0,0,102.0,0.0,0,123.0,0.0,0,143.0,0.0,0,119.0,0.0,0,110.0,0.0,0,99.0,0.0,0,85.0,0.0,0,107.0,0.0,0,92.0,0.0,0,311.0,0.0,1061.0,1384.0,76.66184971098265
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113722,Centro Comunitario de Salud Familiar Dr. Salvador Allende,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,180.0,0.0,0,193.0,0.0,0,251.0,0.0,0,233.0,0.0,0,231.0,0.0,0,200.0,0.0,0,183.0,0.0,0,171.0,0.0,0,231.0,0.0,0,228.0,0.0,0,654.0,0.0,1141.0,2755.0,41.415607985480946
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113753,Centro Comunitario de Salud Familiar Reverendo Javier Peró,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,70.0,0.0,0,92.0,0.0,0,105.0,0.0,0,109.0,0.0,0,107.0,0.0,0,81.0,0.0,0,84.0,0.0,0,111.0,0.0,0,127.0,0.0,0,115.0,0.0,0,416.0,0.0,1417.0,1417.0,100.0
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200210,Centro Comunitario de Salud Familiar Coñimo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,179.0,0.0,0,227.0,0.0,0,236.0,0.0,0,254.0,0.0,0,240.0,0.0,0,192.0,0.0,0,214.0,0.0,0,254.0,0.0,0,285.0,0.0,0,254.0,0.0,0,873.0,0.0,1546.0,3208.0,48.19201995012469
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200337,Centro Comunitario de Salud Familiar Martín Henríquez,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,158.0,0.0,0,178.0,0.0,0,257.0,0.0,0,319.0,0.0,0,244.0,0.0,0,194.0,0.0,0,191.0,0.0,0,160.0,0.0,0,208.0,0.0,0,196.0,0.0,0,504.0,0.0,1595.0,2609.0,61.134534304331154
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113300,Centro de Salud Familiar Barros Luco,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1379.0,0.0,0,1597.0,0.0,0,2462.0,0.0,0,3072.0,0.0,0,2779.0,0.0,0,2217.0,0.0,0,1731.0,0.0,0,1602.0,0.0,0,1784.0,0.0,0,2030.0,0.0,0,5779.0,0.0,15647.0,26432.0,59.19718523002422
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113302,Centro de Salud Familiar Recreo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1182.0,0.0,0,1424.0,0.0,0,1907.0,0.0,0,2228.0,0.0,0,2011.0,0.0,0,1617.0,0.0,0,1440.0,0.0,0,1325.0,0.0,0,1308.0,0.0,0,1335.0,0.0,0,3772.0,0.0,12693.0,19549.0,64.92915238631132
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,200361,Centro Comunitario de Salud Familiar Atacama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,220.0,0.0,0,259.0,0.0,0,392.0,0.0,0,555.0,0.0,0,494.0,0.0,0,376.0,0.0,0,282.0,0.0,0,241.0,0.0,0,313.0,0.0,0,338.0,0.0,0,1077.0,0.0,2700.0,4547.0,59.37981086430614
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113313,Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1243.0,0.0,0,1328.0,0.0,0,1532.0,0.0,0,1590.0,0.0,0,1526.0,0.0,0,1461.0,0.0,0,1308.0,0.0,0,1316.0,0.0,0,1376.0,0.0,0,1414.0,0.0,0,4193.0,0.0,9987.0,18287.0,54.61256630393175
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113315,Centro de Salud Familiar Confraternidad,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1073.0,0.0,0,1051.0,0.0,0,1164.0,0.0,0,1332.0,0.0,0,1142.0,0.0,0,958.0,0.0,0,771.0,0.0,0,890.0,0.0,0,740.0,0.0,0,637.0,0.0,0,1734.0,0.0,5100.0,11492.0,44.37869822485207
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113316,Centro de Salud Familiar Carol Urzúa,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1093.0,0.0,0,1208.0,0.0,0,1460.0,0.0,0,1495.0,0.0,0,1367.0,0.0,0,1260.0,0.0,0,1001.0,0.0,0,1199.0,0.0,0,1229.0,0.0,0,1305.0,0.0,0,3192.0,0.0,7265.0,15809.0,45.95483585299513
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113328,Centro de Salud Familiar Padre Joan Alsina,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1626.0,0.0,0,1606.0,0.0,0,1839.0,0.0,0,1965.0,0.0,0,1836.0,0.0,0,1720.0,0.0,0,1449.0,0.0,0,1591.0,0.0,0,1476.0,0.0,0,1391.0,0.0,0,2962.0,0.0,8641.0,19461.0,44.401623760341195
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113330,Centro de Salud Familiar Raúl Brañes F.,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1458.0,0.0,0,1487.0,0.0,0,1593.0,0.0,0,1782.0,0.0,0,1548.0,0.0,0,1276.0,0.0,0,1116.0,0.0,0,1248.0,0.0,0,1209.0,0.0,0,1100.0,0.0,0,1734.0,0.0,6928.0,15551.0,44.55018969841168
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113332,Centro de Salud Familiar Juan Pablo II ( San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,992.0,0.0,0,1105.0,0.0,0,1326.0,0.0,0,1344.0,0.0,0,1136.0,0.0,0,1061.0,0.0,0,947.0,0.0,0,1143.0,0.0,0,1064.0,0.0,0,889.0,0.0,0,2652.0,0.0,7582.0,13659.0,55.50918808111868
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113394,Centro de Salud Familiar El Manzano,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,963.0,0.0,0,949.0,0.0,0,1097.0,0.0,0,1112.0,0.0,0,961.0,0.0,0,838.0,0.0,0,681.0,0.0,0,690.0,0.0,0,620.0,0.0,0,602.0,0.0,0,1177.0,0.0,4996.0,9690.0,51.558307533539725
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113713,Centro Comunitario de Salud Familiar Ribera del Maipo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,180.0,0.0,0,192.0,0.0,0,160.0,0.0,0,156.0,0.0,0,167.0,0.0,0,165.0,0.0,0,154.0,0.0,0,159.0,0.0,0,137.0,0.0,0,81.0,0.0,0,206.0,0.0,832.0,1757.0,47.35344336937962
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113716,Centro Comunitario de Salud Familiar Rapa Nui,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,230.0,0.0,0,257.0,0.0,0,262.0,0.0,0,252.0,0.0,0,206.0,0.0,0,204.0,0.0,0,193.0,0.0,0,230.0,0.0,0,192.0,0.0,0,223.0,0.0,0,417.0,0.0,1334.0,2666.0,50.037509377344335
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113728,Centro Comunitario de Salud Familiar Lo Herrera,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,181.0,0.0,0,230.0,0.0,0,248.0,0.0,0,234.0,0.0,0,225.0,0.0,0,225.0,0.0,0,182.0,0.0,0,196.0,0.0,0,188.0,0.0,0,198.0,0.0,0,376.0,0.0,1650.0,2483.0,66.45187273459526
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,200377,Centro Comunitario de Salud Familiar Las Hortensias,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,186.0,0.0,0,191.0,0.0,0,229.0,0.0,0,217.0,0.0,0,184.0,0.0,0,160.0,0.0,0,169.0,0.0,0,191.0,0.0,0,136.0,0.0,0,84.0,0.0,0,150.0,0.0,877.0,1897.0,46.23089088033738
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113320,Centro de Salud Familiar Maipo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,624.0,0.0,0,658.0,0.0,0,689.0,0.0,0,787.0,0.0,0,768.0,0.0,0,684.0,0.0,0,528.0,0.0,0,544.0,0.0,0,483.0,0.0,0,447.0,0.0,0,1000.0,0.0,3847.0,7212.0,53.34165280088741
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113333,Centro de Salud Familiar Alto Jahuel,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,357.0,0.0,0,362.0,0.0,0,439.0,0.0,0,490.0,0.0,0,458.0,0.0,0,413.0,0.0,0,340.0,0.0,0,355.0,0.0,0,327.0,0.0,0,329.0,0.0,0,682.0,0.0,3400.0,4552.0,74.69244288224957
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113390,Centro de Salud Familiar Dr. Héctor García,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1483.0,0.0,0,1492.0,0.0,0,1626.0,0.0,0,2086.0,0.0,0,2045.0,0.0,0,1823.0,0.0,0,1475.0,0.0,0,1322.0,0.0,0,1352.0,0.0,0,1218.0,0.0,0,3249.0,0.0,7899.0,19171.0,41.2028584841688
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113402,Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,199.0,0.0,0,204.0,0.0,0,259.0,0.0,0,305.0,0.0,0,290.0,0.0,0,307.0,0.0,0,264.0,0.0,0,215.0,0.0,0,230.0,0.0,0,204.0,0.0,0,517.0,0.0,1879.0,2994.0,62.75885103540414
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113404,Posta de Salud Rural Valdivia de Paine,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,102.0,0.0,0,135.0,0.0,0,131.0,0.0,0,136.0,0.0,0,146.0,0.0,0,132.0,0.0,0,105.0,0.0,0,109.0,0.0,0,125.0,0.0,0,124.0,0.0,0,297.0,0.0,1078.0,1542.0,69.90920881971465
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113405,Posta de Salud Rural Viluco,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,148.0,0.0,0,198.0,0.0,0,217.0,0.0,0,203.0,0.0,0,228.0,0.0,0,211.0,0.0,0,169.0,0.0,0,169.0,0.0,0,165.0,0.0,0,177.0,0.0,0,337.0,0.0,1412.0,2222.0,63.546354635463544
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113406,Posta de Salud Rural El Recurso,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,67.0,0.0,0,56.0,0.0,0,65.0,0.0,0,58.0,0.0,0,61.0,0.0,0,42.0,0.0,0,46.0,0.0,0,54.0,0.0,0,55.0,0.0,0,41.0,0.0,0,107.0,0.0,496.0,652.0,76.07361963190185
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113407,Posta de Salud Rural Los Morros,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,107.0,0.0,0,113.0,0.0,0,107.0,0.0,0,144.0,0.0,0,122.0,0.0,0,111.0,0.0,0,106.0,0.0,0,118.0,0.0,0,117.0,0.0,0,104.0,0.0,0,179.0,0.0,832.0,1328.0,62.65060240963856
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113790,Centro Comunitario de Salud Familiar Dr. Héctor García,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,216.0,0.0,0,294.0,0.0,0,294.0,0.0,0,364.0,0.0,0,288.0,0.0,0,197.0,0.0,0,178.0,0.0,0,244.0,0.0,0,228.0,0.0,0,183.0,0.0,0,282.0,0.0,2670.0,2768.0,96.45953757225433
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113321,Centro de Salud Familiar Calera de Tango,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,304.0,0.0,0,291.0,0.0,0,317.0,0.0,0,336.0,0.0,0,344.0,0.0,0,338.0,0.0,0,321.0,0.0,0,296.0,0.0,0,278.0,0.0,0,285.0,0.0,0,662.0,0.0,2310.0,3772.0,61.240721102863205
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113334,Centro de Salud Familiar Los Bajos de San Agustín,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,341.0,0.0,0,377.0,0.0,0,439.0,0.0,0,497.0,0.0,0,411.0,0.0,0,358.0,0.0,0,352.0,0.0,0,367.0,0.0,0,396.0,0.0,0,364.0,0.0,0,859.0,0.0,2839.0,4761.0,59.630329762654895
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113413,Posta de Salud Rural Santa Inés,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,3.0,0.0,0,4.0,0.0,0,5.0,0.0,0,3.0,0.0,0,8.0,0.0,0,4.0,0.0,0,2.0,0.0,0,7.0,0.0,0,4.0,0.0,0,5.0,0.0,0,5.0,0.0,96.0,50.0,192.0
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113318,Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1493.0,0.0,0,1684.0,0.0,0,1821.0,0.0,0,1892.0,0.0,0,1805.0,0.0,0,1568.0,0.0,0,1329.0,0.0,0,1284.0,0.0,0,1235.0,0.0,0,1101.0,0.0,0,2427.0,0.0,10073.0,17639.0,57.10641192811384
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113319,Centro de Salud Familiar Dr. Raúl Moya,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,522.0,0.0,0,478.0,0.0,0,529.0,0.0,0,623.0,0.0,0,559.0,0.0,0,524.0,0.0,0,457.0,0.0,0,458.0,0.0,0,506.0,0.0,0,477.0,0.0,0,1185.0,0.0,3630.0,6318.0,57.45489078822412
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113408,Posta de Salud Rural Pintué,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,85.0,0.0,0,86.0,0.0,0,90.0,0.0,0,112.0,0.0,0,100.0,0.0,0,101.0,0.0,0,94.0,0.0,0,82.0,0.0,0,103.0,0.0,0,103.0,0.0,0,262.0,0.0,1135.0,1218.0,93.18555008210181
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113409,Posta de Salud Rural Huelquén,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,261.0,0.0,0,270.0,0.0,0,302.0,0.0,0,361.0,0.0,0,279.0,0.0,0,285.0,0.0,0,231.0,0.0,0,246.0,0.0,0,266.0,0.0,0,237.0,0.0,0,542.0,0.0,2299.0,3280.0,70.09146341463415
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113410,Posta de Salud Rural Rangue,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,48.0,0.0,0,40.0,0.0,0,46.0,0.0,0,42.0,0.0,0,51.0,0.0,0,48.0,0.0,0,55.0,0.0,0,46.0,0.0,0,38.0,0.0,0,35.0,0.0,0,95.0,0.0,412.0,544.0,75.73529411764706
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113411,Posta de Salud Rural Abrantes,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,92.0,0.0,0,92.0,0.0,0,120.0,0.0,0,88.0,0.0,0,102.0,0.0,0,105.0,0.0,0,95.0,0.0,0,108.0,0.0,0,92.0,0.0,0,94.0,0.0,0,257.0,0.0,779.0,1245.0,62.570281124497996
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113412,Posta de Salud Rural Chada,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,72.0,0.0,0,60.0,0.0,0,73.0,0.0,0,83.0,0.0,0,66.0,0.0,0,64.0,0.0,0,72.0,0.0,0,64.0,0.0,0,69.0,0.0,0,72.0,0.0,0,140.0,0.0,591.0,835.0,70.77844311377245
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114302,Centro de Salud Familiar Los Castaños,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,906.0,0.0,0,1115.0,0.0,0,1232.0,0.0,0,1299.0,0.0,0,1139.0,0.0,0,989.0,0.0,0,906.0,0.0,0,1066.0,0.0,0,1062.0,0.0,0,904.0,0.0,0,2668.0,0.0,4075.0,13286.0,30.67138341110944
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114303,Centro de Salud Familiar Bellavista,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1315.0,0.0,0,1583.0,0.0,0,2158.0,0.0,0,2494.0,0.0,0,2152.0,0.0,0,1848.0,0.0,0,1623.0,0.0,0,1725.0,0.0,0,1803.0,0.0,0,2046.0,0.0,0,6490.0,0.0,12327.0,25237.0,48.84494987518326
