Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,factor_riesgo,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,200342,Centro Comunitario de Salud Familiar Plaza México,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,129,0,14,9,10,5,5,7,10,9,57,129,1143.0,44.0,123.0,128.0,106.0,83.0,69.0,84.0,65.0,57.0,301.0,1143.0,11.286089238845145,0.0,11.38211382113821,7.03125,9.433962264150944,6.024096385542169,7.246376811594203,8.333333333333332,15.384615384615385,15.789473684210526,18.93687707641196,11.286089238845145
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110360,Centro de Salud Familiar Renca,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,1414,1,21,33,44,50,78,130,161,168,634,1414,10210.0,594.0,353.0,380.0,461.0,476.0,494.0,641.0,773.0,871.0,4022.0,10210.0,13.849167482859942,0.16835016835016833,5.94900849858357,8.68421052631579,9.544468546637743,10.504201680672269,15.789473684210526,20.2808112324493,20.827943078913325,19.288174512055107,15.763301839880656,13.849167482859942
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110360,Centro de Salud Familiar Renca,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,2494,13,76,98,121,111,137,227,260,311,959,2494,10210.0,594.0,353.0,380.0,461.0,476.0,494.0,641.0,773.0,871.0,4022.0,10210.0,24.427032321253673,2.1885521885521886,21.529745042492916,25.789473684210527,26.247288503253795,23.319327731092436,27.732793522267208,35.413416536661465,33.63518758085382,35.7060849598163,23.843858776728,24.427032321253673
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110360,Centro de Salud Familiar Renca,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,2511,6,16,17,53,56,87,130,179,239,1319,2511,10210.0,594.0,353.0,380.0,461.0,476.0,494.0,641.0,773.0,871.0,4022.0,10210.0,24.593535749265428,1.0101010101010102,4.53257790368272,4.473684210526316,11.496746203904555,11.76470588235294,17.611336032388664,20.2808112324493,23.15653298835705,27.439724454649827,32.794629537543514,24.593535749265428
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110360,Centro de Salud Familiar Renca,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,1930,4,64,96,108,114,151,164,227,209,732,1930,10210.0,594.0,353.0,380.0,461.0,476.0,494.0,641.0,773.0,871.0,4022.0,10210.0,18.90303623898139,0.6734006734006733,18.13031161473088,25.263157894736842,23.427331887201735,23.949579831932773,30.5668016194332,25.585023400936034,29.36610608020699,23.99540757749713,18.199900546991547,18.90303623898139
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110361,Centro de Salud Familiar Bicentenario,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,1312,9,31,54,64,102,99,139,158,201,423,1312,6733.0,681.0,441.0,430.0,486.0,478.0,463.0,522.0,653.0,644.0,1707.0,6733.0,19.4861131739195,1.3215859030837005,7.029478458049887,12.558139534883722,13.168724279835391,21.338912133891213,21.382289416846653,26.62835249042146,24.196018376722815,31.211180124223603,24.78031634446397,19.4861131739195
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110361,Centro de Salud Familiar Bicentenario,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,3376,103,180,177,223,235,228,287,390,387,1043,3376,6733.0,681.0,441.0,430.0,486.0,478.0,463.0,522.0,653.0,644.0,1707.0,6733.0,50.14109609386603,15.12481644640235,40.816326530612244,41.16279069767442,45.884773662551446,49.163179916317986,49.24406047516199,54.98084291187739,59.724349157733535,60.09316770186336,61.10134739308729,50.14109609386603
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110361,Centro de Salud Familiar Bicentenario,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,1400,10,29,38,52,71,74,146,164,183,539,1400,6733.0,681.0,441.0,430.0,486.0,478.0,463.0,522.0,653.0,644.0,1707.0,6733.0,20.793108569731174,1.4684287812041115,6.575963718820861,8.837209302325581,10.699588477366255,14.853556485355648,15.982721382289416,27.969348659003828,25.114854517611025,28.416149068322984,31.57586408904511,20.793108569731174
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110361,Centro de Salud Familiar Bicentenario,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,1295,17,74,78,98,131,132,135,172,127,318,1295,6733.0,681.0,441.0,430.0,486.0,478.0,463.0,522.0,653.0,644.0,1707.0,6733.0,19.233625427001336,2.4963289280469896,16.780045351473923,18.13953488372093,20.16460905349794,27.405857740585777,28.509719222462206,25.862068965517242,26.339969372128635,19.72049689440994,18.629173989455182,19.233625427001336
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110362,Centro de Salud Familiar Dr. Hernán Urzúa Merino,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,912,0,10,10,35,25,58,94,115,95,435,912,5884.0,360.0,298.0,276.0,321.0,305.0,407.0,475.0,507.0,395.0,2217.0,5884.0,15.49966009517335,0.0,3.3557046979865772,3.6231884057971016,10.903426791277258,8.19672131147541,14.250614250614252,19.789473684210527,22.682445759368836,24.050632911392405,19.621109607577807,15.49966009517335
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110362,Centro de Salud Familiar Dr. Hernán Urzúa Merino,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,1129,0,22,30,43,56,61,129,129,114,503,1129,5884.0,360.0,298.0,276.0,321.0,305.0,407.0,475.0,507.0,395.0,2217.0,5884.0,19.18762746430999,0.0,7.38255033557047,10.869565217391305,13.395638629283487,18.360655737704917,14.987714987714988,27.157894736842103,25.443786982248522,28.860759493670884,22.688317546233648,19.18762746430999
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110362,Centro de Salud Familiar Dr. Hernán Urzúa Merino,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,1245,0,11,21,26,31,68,82,110,86,690,1245,5884.0,360.0,298.0,276.0,321.0,305.0,407.0,475.0,507.0,395.0,2217.0,5884.0,21.159075458871516,0.0,3.691275167785235,7.608695652173914,8.09968847352025,10.163934426229508,16.707616707616708,17.263157894736842,21.696252465483234,21.772151898734176,31.123139377537214,21.159075458871516
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110362,Centro de Salud Familiar Dr. Hernán Urzúa Merino,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,1351,0,68,69,87,98,134,145,159,117,453,1351,5884.0,360.0,298.0,276.0,321.0,305.0,407.0,475.0,507.0,395.0,2217.0,5884.0,22.96057104010877,0.0,22.818791946308725,25.0,27.102803738317753,32.131147540983605,32.923832923832926,30.526315789473685,31.360946745562128,29.620253164556964,20.43301759133965,22.96057104010877
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110364,Centro de Salud Familiar Huamachuco,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,582,0,33,37,50,59,47,66,92,72,100,582,3650.0,259.0,266.0,249.0,289.0,259.0,226.0,243.0,298.0,262.0,1003.0,3650.0,15.945205479452055,0.0,12.406015037593985,14.859437751004014,17.301038062283737,22.779922779922778,20.79646017699115,27.160493827160494,30.87248322147651,27.480916030534353,9.970089730807578,15.945205479452055
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110364,Centro de Salud Familiar Huamachuco,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,368,0,37,24,53,30,29,33,36,36,75,368,3650.0,259.0,266.0,249.0,289.0,259.0,226.0,243.0,298.0,262.0,1003.0,3650.0,10.082191780821919,0.0,13.909774436090224,9.63855421686747,18.33910034602076,11.583011583011583,12.831858407079647,13.580246913580247,12.080536912751679,13.740458015267176,7.477567298105684,10.082191780821919
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110364,Centro de Salud Familiar Huamachuco,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,301,0,2,6,13,27,13,21,28,42,126,301,3650.0,259.0,266.0,249.0,289.0,259.0,226.0,243.0,298.0,262.0,1003.0,3650.0,8.246575342465754,0.0,0.7518796992481203,2.4096385542168677,4.498269896193772,10.424710424710424,5.752212389380531,8.641975308641975,9.395973154362416,16.030534351145036,12.562313060817548,8.246575342465754
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110364,Centro de Salud Familiar Huamachuco,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,719,14,48,65,100,84,51,77,78,69,120,719,3650.0,259.0,266.0,249.0,289.0,259.0,226.0,243.0,298.0,262.0,1003.0,3650.0,19.6986301369863,5.405405405405405,18.045112781954884,26.104417670682732,34.602076124567475,32.432432432432435,22.566371681415927,31.68724279835391,26.174496644295303,26.33587786259542,11.964107676969093,19.6986301369863
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,202205,CESFAM Cerro Colorado,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,13,0,0,0,0,1,0,1,3,1,7,13,135.0,1.0,8.0,4.0,5.0,5.0,8.0,10.0,12.0,10.0,55.0,135.0,9.62962962962963,0.0,0.0,0.0,0.0,20.0,0.0,10.0,25.0,10.0,12.727272727272727,9.62962962962963
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,202205,CESFAM Cerro Colorado,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,26,0,3,2,1,1,1,3,0,5,10,26,135.0,1.0,8.0,4.0,5.0,5.0,8.0,10.0,12.0,10.0,55.0,135.0,19.25925925925926,0.0,37.5,50.0,20.0,20.0,12.5,30.0,0.0,50.0,18.181818181818183,19.25925925925926
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110378,Centro de Salud Familiar Dr. Edelberto Elgueta,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,326,0,6,7,11,14,5,12,13,12,198,326,5056.0,0.0,341.0,410.0,426.0,426.0,396.0,341.0,333.0,323.0,1634.0,5056.0,6.447784810126582,,1.7595307917888565,1.707317073170732,2.5821596244131455,3.286384976525822,1.2626262626262625,3.519061583577713,3.903903903903904,3.7151702786377707,12.11750305997552,6.447784810126582
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110378,Centro de Salud Familiar Dr. Edelberto Elgueta,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,382,0,6,5,3,12,12,10,7,4,250,382,5056.0,0.0,341.0,410.0,426.0,426.0,396.0,341.0,333.0,323.0,1634.0,5056.0,7.555379746835443,,1.7595307917888565,1.2195121951219512,0.7042253521126761,2.8169014084507045,3.0303030303030303,2.932551319648094,2.1021021021021022,1.238390092879257,15.299877600979192,7.555379746835443
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110378,Centro de Salud Familiar Dr. Edelberto Elgueta,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,743,0,7,16,18,28,29,48,34,29,419,743,5056.0,0.0,341.0,410.0,426.0,426.0,396.0,341.0,333.0,323.0,1634.0,5056.0,14.695411392405063,,2.0527859237536656,3.902439024390244,4.225352112676056,6.572769953051644,7.3232323232323235,14.076246334310852,10.21021021021021,8.978328173374612,25.642594859241125,14.695411392405063
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110378,Centro de Salud Familiar Dr. Edelberto Elgueta,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,1073,0,82,106,110,137,135,112,91,79,211,1073,5056.0,0.0,341.0,410.0,426.0,426.0,396.0,341.0,333.0,323.0,1634.0,5056.0,21.22231012658228,,24.04692082111437,25.853658536585368,25.821596244131456,32.159624413145536,34.090909090909086,32.84457478005865,27.32732732732733,24.458204334365323,12.91309669522644,21.22231012658228
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110379,Centro de Salud Familiar Dr. Francisco Boris Soler,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,243,0,0,0,0,0,1,0,0,0,192,243,5559.0,0.0,533.0,587.0,521.0,480.0,344.0,268.0,225.0,203.0,1709.0,5559.0,4.371289800323799,,0.0,0.0,0.0,0.0,0.29069767441860467,0.0,0.0,0.0,11.234640140433001,4.371289800323799
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110379,Centro de Salud Familiar Dr. Francisco Boris Soler,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,687,0,0,0,0,1,1,0,0,0,526,687,5559.0,0.0,533.0,587.0,521.0,480.0,344.0,268.0,225.0,203.0,1709.0,5559.0,12.35833783054506,,0.0,0.0,0.0,0.20833333333333334,0.29069767441860467,0.0,0.0,0.0,30.778232884727913,12.35833783054506
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110379,Centro de Salud Familiar Dr. Francisco Boris Soler,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,919,0,11,12,19,24,37,22,22,25,511,919,5559.0,0.0,533.0,587.0,521.0,480.0,344.0,268.0,225.0,203.0,1709.0,5559.0,16.53175031480482,,2.0637898686679175,2.0442930153321974,3.6468330134357005,5.0,10.755813953488373,8.208955223880597,9.777777777777779,12.31527093596059,29.900526623756583,16.53175031480482
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110379,Centro de Salud Familiar Dr. Francisco Boris Soler,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,1001,0,98,121,110,141,100,69,55,55,233,1001,5559.0,0.0,533.0,587.0,521.0,480.0,344.0,268.0,225.0,203.0,1709.0,5559.0,18.006835761827666,,18.386491557223263,20.61328790459966,21.113243761996163,29.375,29.069767441860467,25.74626865671642,24.444444444444443,27.093596059113302,13.6337039204213,18.006835761827666
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110380,Centro de Salud Familiar San Manuel,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,102,0,1,1,4,3,3,4,11,6,61,102,1600.0,21.0,60.0,87.0,90.0,101.0,122.0,95.0,129.0,134.0,637.0,1600.0,6.375,0.0,1.6666666666666667,1.1494252873563218,4.444444444444445,2.9702970297029703,2.459016393442623,4.2105263157894735,8.527131782945736,4.477611940298507,9.57613814756672,6.375
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110380,Centro de Salud Familiar San Manuel,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,220,0,0,1,2,2,4,5,6,6,161,220,1600.0,21.0,60.0,87.0,90.0,101.0,122.0,95.0,129.0,134.0,637.0,1600.0,13.750000000000002,0.0,0.0,1.1494252873563218,2.2222222222222223,1.9801980198019802,3.278688524590164,5.263157894736842,4.651162790697675,4.477611940298507,25.274725274725274,13.750000000000002
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110380,Centro de Salud Familiar San Manuel,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,172,0,3,3,7,10,12,13,22,20,75,172,1600.0,21.0,60.0,87.0,90.0,101.0,122.0,95.0,129.0,134.0,637.0,1600.0,10.75,0.0,5.0,3.4482758620689653,7.777777777777778,9.900990099009901,9.836065573770492,13.684210526315791,17.05426356589147,14.925373134328357,11.773940345368917,10.75
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110380,Centro de Salud Familiar San Manuel,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,315,0,13,28,26,29,36,24,36,28,89,315,1600.0,21.0,60.0,87.0,90.0,101.0,122.0,95.0,129.0,134.0,637.0,1600.0,19.6875,0.0,21.666666666666668,32.18390804597701,28.888888888888886,28.71287128712871,29.508196721311474,25.263157894736842,27.906976744186046,20.8955223880597,13.971742543171114,19.6875
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110381,Centro de Salud Familiar Alfarera Rosa Reyes Vilches,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,122,0,1,0,2,9,9,10,11,18,53,122,1177.0,4.0,41.0,72.0,83.0,89.0,99.0,88.0,93.0,96.0,406.0,1177.0,10.365335598980458,0.0,2.4390243902439024,0.0,2.4096385542168677,10.112359550561797,9.090909090909092,11.363636363636363,11.827956989247312,18.75,13.054187192118228,10.365335598980458
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110381,Centro de Salud Familiar Alfarera Rosa Reyes Vilches,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,299,0,3,3,5,11,13,14,35,30,157,299,1177.0,4.0,41.0,72.0,83.0,89.0,99.0,88.0,93.0,96.0,406.0,1177.0,25.403568394222596,0.0,7.317073170731707,4.166666666666666,6.024096385542169,12.359550561797752,13.131313131313133,15.909090909090908,37.634408602150536,31.25,38.669950738916256,25.403568394222596
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110381,Centro de Salud Familiar Alfarera Rosa Reyes Vilches,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,259,0,0,5,6,9,18,16,16,26,130,259,1177.0,4.0,41.0,72.0,83.0,89.0,99.0,88.0,93.0,96.0,406.0,1177.0,22.005097706032288,0.0,0.0,6.944444444444445,7.228915662650602,10.112359550561797,18.181818181818183,18.181818181818183,17.20430107526882,27.083333333333332,32.01970443349754,22.005097706032288
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110381,Centro de Salud Familiar Alfarera Rosa Reyes Vilches,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,183,1,7,14,23,20,24,18,15,16,40,183,1177.0,4.0,41.0,72.0,83.0,89.0,99.0,88.0,93.0,96.0,406.0,1177.0,15.548003398470689,25.0,17.073170731707318,19.444444444444446,27.710843373493976,22.47191011235955,24.242424242424242,20.454545454545457,16.129032258064516,16.666666666666664,9.852216748768473,15.548003398470689
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110440,Posta de Salud Rural Bollenar,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,43,0,0,0,1,1,2,3,7,8,18,43,1135.0,8.0,50.0,101.0,75.0,75.0,74.0,76.0,81.0,110.0,399.0,1135.0,3.7885462555066076,0.0,0.0,0.0,1.3333333333333335,1.3333333333333335,2.7027027027027026,3.9473684210526314,8.641975308641975,7.2727272727272725,4.511278195488721,3.7885462555066076
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110440,Posta de Salud Rural Bollenar,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,71,1,1,1,1,5,1,7,6,16,30,71,1135.0,8.0,50.0,101.0,75.0,75.0,74.0,76.0,81.0,110.0,399.0,1135.0,6.255506607929516,12.5,2.0,0.9900990099009901,1.3333333333333335,6.666666666666667,1.3513513513513513,9.210526315789473,7.4074074074074066,14.545454545454545,7.518796992481203,6.255506607929516
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110440,Posta de Salud Rural Bollenar,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,197,0,1,4,3,3,5,14,6,17,109,197,1135.0,8.0,50.0,101.0,75.0,75.0,74.0,76.0,81.0,110.0,399.0,1135.0,17.356828193832598,0.0,2.0,3.9603960396039604,4.0,4.0,6.756756756756757,18.421052631578945,7.4074074074074066,15.454545454545453,27.31829573934837,17.356828193832598
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110440,Posta de Salud Rural Bollenar,Posta de Salud Rural (PSR),Municipal,Tabaquismo,121,1,5,15,14,5,11,14,11,11,33,121,1135.0,8.0,50.0,101.0,75.0,75.0,74.0,76.0,81.0,110.0,399.0,1135.0,10.66079295154185,12.5,10.0,14.85148514851485,18.666666666666668,6.666666666666667,14.864864864864865,18.421052631578945,13.580246913580247,10.0,8.270676691729323,10.66079295154185
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110445,Posta de Salud Rural Pahuilmo,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,38,0,0,0,0,0,0,1,0,1,31,38,866.0,18.0,39.0,52.0,65.0,53.0,57.0,36.0,47.0,82.0,338.0,866.0,4.387990762124711,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,1.2195121951219512,9.171597633136095,4.387990762124711
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110445,Posta de Salud Rural Pahuilmo,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,116,0,0,0,0,0,0,0,0,1,92,116,866.0,18.0,39.0,52.0,65.0,53.0,57.0,36.0,47.0,82.0,338.0,866.0,13.394919168591224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2195121951219512,27.218934911242602,13.394919168591224
