Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,factor_riesgo,15_24,25_34,35_44,45_54,55_64,65_mas,total_15_mas,15_24_numerador,25_34_numerador,35_44_numerador,45_54_numerador,55_64_numerador,65_mas_numerador,total_15_mas_numerador,15_24_prevalencia_pct,25_34_prevalencia_pct,35_44_prevalencia_pct,45_54_prevalencia_pct,55_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110325,Centro de Salud Familiar Garín,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,88,138,105,113,158,357,959,863.0,697.0,504.0,578.0,795.0,2555.0,5992.0,10.196987253765933,19.79913916786227,20.833333333333336,19.55017301038062,19.87421383647799,13.972602739726028,16.00467289719626
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110720,Centro Comunitario de Salud Familiar Catamarca,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,1,3,3,12,30,0,49,64.0,121.0,146.0,139.0,161.0,555.0,1186.0,1.5625,2.479338842975207,2.054794520547945,8.633093525179856,18.633540372670808,0.0,4.1315345699831365
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110720,Centro Comunitario de Salud Familiar Catamarca,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,1,6,8,9,31,0,55,64.0,121.0,146.0,139.0,161.0,555.0,1186.0,1.5625,4.958677685950414,5.47945205479452,6.474820143884892,19.25465838509317,0.0,4.63743676222597
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110720,Centro Comunitario de Salud Familiar Catamarca,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,2,8,14,28,49,0,101,64.0,121.0,146.0,139.0,161.0,555.0,1186.0,3.125,6.6115702479338845,9.58904109589041,20.14388489208633,30.434782608695656,0.0,8.51602023608769
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110720,Centro Comunitario de Salud Familiar Catamarca,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,15,37,42,43,43,0,180,64.0,121.0,146.0,139.0,161.0,555.0,1186.0,23.4375,30.57851239669421,28.767123287671232,30.935251798561154,26.70807453416149,0.0,15.177065767284992
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110725,Centro Comunitario de Salud Familiar Antumalal,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,2,1,4,13,17,29,66,108.0,95.0,85.0,96.0,123.0,342.0,849.0,1.8518518518518516,1.0526315789473684,4.705882352941177,13.541666666666666,13.821138211382115,8.47953216374269,7.773851590106007
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110725,Centro Comunitario de Salud Familiar Antumalal,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,3,10,10,20,31,34,108,108.0,95.0,85.0,96.0,123.0,342.0,849.0,2.7777777777777777,10.526315789473683,11.76470588235294,20.833333333333336,25.203252032520325,9.941520467836257,12.7208480565371
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110725,Centro Comunitario de Salud Familiar Antumalal,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,2,11,4,23,33,46,119,108.0,95.0,85.0,96.0,123.0,342.0,849.0,1.8518518518518516,11.578947368421053,4.705882352941177,23.958333333333336,26.82926829268293,13.450292397660817,14.016489988221437
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110725,Centro Comunitario de Salud Familiar Antumalal,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,17,24,25,28,27,43,164,108.0,95.0,85.0,96.0,123.0,342.0,849.0,15.74074074074074,25.263157894736842,29.411764705882355,29.166666666666668,21.951219512195124,12.573099415204677,19.3168433451119
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,200342,Centro Comunitario de Salud Familiar Plaza México,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,0,2,4,13,15,14,48,167.0,234.0,152.0,149.0,136.0,305.0,1143.0,0.0,0.8547008547008548,2.631578947368421,8.724832214765101,11.029411764705882,4.590163934426229,4.199475065616798
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,200342,Centro Comunitario de Salud Familiar Plaza México,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,14,17,24,26,24,33,138,167.0,234.0,152.0,149.0,136.0,305.0,1143.0,8.383233532934131,7.264957264957266,15.789473684210526,17.449664429530202,17.647058823529413,10.819672131147541,12.073490813648293
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,200342,Centro Comunitario de Salud Familiar Plaza México,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,3,10,23,33,37,123,229,167.0,234.0,152.0,149.0,136.0,305.0,1143.0,1.7964071856287425,4.273504273504273,15.131578947368421,22.14765100671141,27.205882352941174,40.32786885245901,20.034995625546806
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,200342,Centro Comunitario de Salud Familiar Plaza México,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,14,19,10,17,26,43,129,167.0,234.0,152.0,149.0,136.0,305.0,1143.0,8.383233532934131,8.11965811965812,6.578947368421052,11.409395973154362,19.11764705882353,14.098360655737704,11.286089238845145
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110360,Centro de Salud Familiar Renca,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,22,77,128,291,411,485,1414,947.0,841.0,970.0,1414.0,2061.0,3977.0,10210.0,2.3231256599788805,9.155766944114148,13.195876288659795,20.57991513437058,19.941775836972344,12.195121951219512,13.849167482859942
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110360,Centro de Salud Familiar Renca,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,89,219,248,487,738,713,2494,947.0,841.0,970.0,1414.0,2061.0,3977.0,10210.0,9.398099260823653,26.040428061831157,25.56701030927835,34.44130127298444,35.80786026200873,17.928086497359818,24.427032321253673
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110360,Centro de Salud Familiar Renca,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,22,70,143,309,577,1390,2511,947.0,841.0,970.0,1414.0,2061.0,3977.0,10210.0,2.3231256599788805,8.323424494649228,14.742268041237114,21.852899575671852,27.996118389131492,34.95096806638169,24.593535749265428
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110360,Centro de Salud Familiar Renca,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,68,204,265,391,489,513,1930,947.0,841.0,970.0,1414.0,2061.0,3977.0,10210.0,7.1805702217529035,24.25683709869203,27.31958762886598,27.65205091937765,23.726346433770015,12.89917022881569,18.90303623898139
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110361,Centro de Salud Familiar Bicentenario,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,40,118,201,297,413,243,1312,1122.0,916.0,941.0,1175.0,1305.0,1274.0,6733.0,3.5650623885918007,12.882096069868995,21.360255047821468,25.27659574468085,31.64750957854406,19.073783359497646,19.4861131739195
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110361,Centro de Salud Familiar Bicentenario,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,283,400,463,677,792,761,3376,1122.0,916.0,941.0,1175.0,1305.0,1274.0,6733.0,25.22281639928699,43.66812227074236,49.202975557917114,57.61702127659575,60.689655172413794,59.7331240188383,50.14109609386603
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110361,Centro de Salud Familiar Bicentenario,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,39,90,145,310,376,440,1400,1122.0,916.0,941.0,1175.0,1305.0,1274.0,6733.0,3.4759358288770055,9.82532751091703,15.409139213602552,26.382978723404253,28.812260536398465,34.53689167974882,20.793108569731174
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110361,Centro de Salud Familiar Bicentenario,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,91,176,263,307,274,184,1295,1122.0,916.0,941.0,1175.0,1305.0,1274.0,6733.0,8.110516934046345,19.213973799126638,27.948990435706694,26.127659574468087,20.99616858237548,14.442700156985872,19.233625427001336
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110362,Centro de Salud Familiar Dr. Hernán Urzúa Merino,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,10,45,83,209,252,313,912,658.0,597.0,712.0,982.0,1011.0,1924.0,5884.0,1.5197568389057752,7.537688442211055,11.657303370786517,21.283095723014256,24.92581602373887,16.268191268191266,15.49966009517335
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110362,Centro de Salud Familiar Dr. Hernán Urzúa Merino,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,22,73,117,258,281,378,1129,658.0,597.0,712.0,982.0,1011.0,1924.0,5884.0,3.343465045592705,12.227805695142377,16.43258426966292,26.272912423625254,27.794263105835803,19.64656964656965,19.18762746430999
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110362,Centro de Salud Familiar Dr. Hernán Urzúa Merino,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,11,47,99,192,262,634,1245,658.0,597.0,712.0,982.0,1011.0,1924.0,5884.0,1.6717325227963524,7.872696817420436,13.904494382022472,19.551934826883908,25.91493570722057,32.95218295218295,21.159075458871516
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110362,Centro de Salud Familiar Dr. Hernán Urzúa Merino,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,68,156,232,304,297,294,1351,658.0,597.0,712.0,982.0,1011.0,1924.0,5884.0,10.33434650455927,26.13065326633166,32.58426966292135,30.95723014256619,29.376854599406528,15.280665280665282,22.96057104010877
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110364,Centro de Salud Familiar Huamachuco,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,33,87,106,158,121,77,582,525.0,538.0,485.0,541.0,495.0,1066.0,3650.0,6.2857142857142865,16.171003717472118,21.855670103092784,29.20517560073937,24.444444444444443,7.223264540337711,15.945205479452055
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110364,Centro de Salud Familiar Huamachuco,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,37,77,59,69,60,66,368,525.0,538.0,485.0,541.0,495.0,1066.0,3650.0,7.0476190476190474,14.312267657992564,12.164948453608247,12.754158964879853,12.121212121212121,6.191369606003752,10.082191780821919
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110364,Centro de Salud Familiar Huamachuco,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,2,19,40,49,76,115,301,525.0,538.0,485.0,541.0,495.0,1066.0,3650.0,0.38095238095238093,3.5315985130111525,8.24742268041237,9.057301293900185,15.353535353535353,10.787992495309568,8.246575342465754
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110364,Centro de Salud Familiar Huamachuco,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,62,165,135,155,118,84,719,525.0,538.0,485.0,541.0,495.0,1066.0,3650.0,11.80952380952381,30.66914498141264,27.835051546391753,28.650646950092423,23.83838383838384,7.879924953095685,19.6986301369863
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,202205,CESFAM Cerro Colorado,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,1,4,1,7,13,9.0,9.0,13.0,22.0,20.0,62.0,135.0,0.0,0.0,7.6923076923076925,18.181818181818183,5.0,11.29032258064516,9.62962962962963
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,202205,CESFAM Cerro Colorado,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,3,3,2,3,8,7,26,9.0,9.0,13.0,22.0,20.0,62.0,135.0,33.33333333333333,33.33333333333333,15.384615384615385,13.636363636363635,40.0,11.29032258064516,19.25925925925926
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110378,Centro de Salud Familiar Dr. Edelberto Elgueta,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,6,18,19,25,21,237,326,341.0,836.0,822.0,674.0,698.0,1685.0,5056.0,1.7595307917888565,2.15311004784689,2.3114355231143553,3.7091988130563793,3.0085959885386817,14.065281899109792,6.447784810126582
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110378,Centro de Salud Familiar Dr. Edelberto Elgueta,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,6,8,24,17,12,315,382,341.0,836.0,822.0,674.0,698.0,1685.0,5056.0,1.7595307917888565,0.9569377990430622,2.9197080291970803,2.522255192878338,1.7191977077363898,18.694362017804153,7.555379746835443
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110378,Centro de Salud Familiar Dr. Edelberto Elgueta,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,7,34,57,82,59,504,743,341.0,836.0,822.0,674.0,698.0,1685.0,5056.0,2.0527859237536656,4.0669856459330145,6.934306569343065,12.166172106824925,8.45272206303725,29.910979228486646,14.695411392405063
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110378,Centro de Salud Familiar Dr. Edelberto Elgueta,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,82,216,272,203,171,129,1073,341.0,836.0,822.0,674.0,698.0,1685.0,5056.0,24.04692082111437,25.837320574162682,33.09002433090024,30.118694362017806,24.498567335243553,7.655786350148368,21.22231012658228
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110379,Centro de Salud Familiar Dr. Francisco Boris Soler,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,1,0,0,242,243,533.0,1108.0,824.0,493.0,324.0,2277.0,5559.0,0.0,0.0,0.12135922330097086,0.0,0.0,10.628019323671497,4.371289800323799
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110379,Centro de Salud Familiar Dr. Francisco Boris Soler,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,2,0,0,685,687,533.0,1108.0,824.0,493.0,324.0,2277.0,5559.0,0.0,0.0,0.24271844660194172,0.0,0.0,30.083443126921388,12.35833783054506
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110379,Centro de Salud Familiar Dr. Francisco Boris Soler,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,11,31,61,44,42,730,919,533.0,1108.0,824.0,493.0,324.0,2277.0,5559.0,2.0637898686679175,2.7978339350180503,7.4029126213592225,8.924949290060852,12.962962962962962,32.05972771190162,16.53175031480482
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110379,Centro de Salud Familiar Dr. Francisco Boris Soler,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,98,231,241,124,94,213,1001,533.0,1108.0,824.0,493.0,324.0,2277.0,5559.0,18.386491557223263,20.848375451263536,29.247572815533978,25.15212981744422,29.01234567901235,9.354413702239789,18.006835761827666
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110380,Centro de Salud Familiar San Manuel,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,1,5,6,15,16,59,102,81.0,177.0,223.0,224.0,326.0,569.0,1600.0,1.2345679012345678,2.824858757062147,2.690582959641256,6.696428571428571,4.9079754601226995,10.369068541300527,6.375
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110380,Centro de Salud Familiar San Manuel,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,3,6,11,24,176,220,81.0,177.0,223.0,224.0,326.0,569.0,1600.0,0.0,1.694915254237288,2.690582959641256,4.910714285714286,7.361963190184049,30.931458699472756,13.750000000000002
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110380,Centro de Salud Familiar San Manuel,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,3,10,22,35,47,55,172,81.0,177.0,223.0,224.0,326.0,569.0,1600.0,3.7037037037037033,5.649717514124294,9.865470852017937,15.625,14.417177914110429,9.666080843585236,10.75
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110380,Centro de Salud Familiar San Manuel,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,13,54,65,60,64,59,315,81.0,177.0,223.0,224.0,326.0,569.0,1600.0,16.049382716049383,30.508474576271187,29.14798206278027,26.785714285714285,19.631901840490798,10.369068541300527,19.6875
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110381,Centro de Salud Familiar Alfarera Rosa Reyes Vilches,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,1,2,18,21,39,41,122,45.0,155.0,188.0,181.0,207.0,401.0,1177.0,2.2222222222222223,1.2903225806451613,9.574468085106384,11.602209944751381,18.84057971014493,10.224438902743142,10.365335598980458
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110381,Centro de Salud Familiar Alfarera Rosa Reyes Vilches,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,3,8,24,49,84,131,299,45.0,155.0,188.0,181.0,207.0,401.0,1177.0,6.666666666666667,5.161290322580645,12.76595744680851,27.071823204419886,40.57971014492754,32.66832917705736,25.403568394222596
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110381,Centro de Salud Familiar Alfarera Rosa Reyes Vilches,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,11,27,32,61,128,259,45.0,155.0,188.0,181.0,207.0,401.0,1177.0,0.0,7.096774193548387,14.361702127659576,17.67955801104972,29.468599033816425,31.92019950124688,22.005097706032288
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110381,Centro de Salud Familiar Alfarera Rosa Reyes Vilches,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,8,37,44,33,33,28,183,45.0,155.0,188.0,181.0,207.0,401.0,1177.0,17.77777777777778,23.870967741935484,23.404255319148938,18.23204419889503,15.942028985507244,6.982543640897755,15.548003398470689
