Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Bajo peso,117,0,3,2,0,0,0,0,1,1,1,109,1808,0,78,68,96,63,77,110,113,152,177,874,Hombre,,3.8461538461538463,2.941176470588235,0.0,0.0,0.0,0.0,0.8849557522123894,0.6578947368421052,0.5649717514124294,12.471395881006865,6.471238938053098
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Normal,692,0,47,26,31,19,22,21,30,32,43,421,1808,0,78,68,96,63,77,110,113,152,177,874,Hombre,,60.256410256410255,38.23529411764706,32.29166666666667,30.158730158730158,28.57142857142857,19.090909090909093,26.548672566371685,21.052631578947366,24.293785310734464,48.16933638443936,38.27433628318584
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Obesidad,374,0,8,12,23,17,24,42,34,61,53,100,1808,0,78,68,96,63,77,110,113,152,177,874,Hombre,,10.256410256410255,17.647058823529413,23.958333333333336,26.984126984126984,31.16883116883117,38.18181818181819,30.08849557522124,40.131578947368425,29.943502824858758,11.441647597254006,20.6858407079646
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Sobrepeso,625,0,20,28,42,27,31,47,48,58,80,244,1808,0,78,68,96,63,77,110,113,152,177,874,Hombre,,25.64102564102564,41.17647058823529,43.75,42.857142857142854,40.25974025974026,42.72727272727273,42.47787610619469,38.15789473684211,45.19774011299435,27.91762013729977,34.56858407079646
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Bajo peso,710,1,25,15,8,6,2,2,7,8,13,623,15318,10,1011,1077,1063,1091,1140,1048,1191,1356,1558,4773,Hombre,10.0,2.472799208704253,1.392757660167131,0.7525870178739417,0.5499541704857929,0.17543859649122806,0.19083969465648853,0.5877413937867338,0.5899705014749262,0.8344030808729139,13.052587471192123,4.635069852461156
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Normal,3502,4,363,265,210,181,147,160,158,191,289,1534,15318,10,1011,1077,1063,1091,1140,1048,1191,1356,1558,4773,Hombre,40.0,35.90504451038576,24.605385329619313,19.75540921919097,16.590284142988086,12.894736842105264,15.267175572519085,13.266162888329136,14.085545722713864,18.54942233632863,32.13911586004609,22.861992427209817
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Obesidad,5432,4,303,428,442,494,556,508,552,568,614,963,15318,10,1011,1077,1063,1091,1140,1048,1191,1356,1558,4773,Hombre,40.0,29.970326409495552,39.74001857010214,41.580432737535276,45.27956003666361,48.771929824561404,48.473282442748086,46.34760705289673,41.88790560471977,39.40949935815148,20.175989943431805,35.46154850502676
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Sobrepeso,5674,1,320,369,403,410,435,378,474,589,642,1653,15318,10,1011,1077,1063,1091,1140,1048,1191,1356,1558,4773,Hombre,10.0,31.65182987141444,34.26183844011142,37.91157102539981,37.58020164986251,38.15789473684211,36.06870229007634,39.79848866498741,43.43657817109145,41.206675224646986,34.63230672532998,37.04138921530225
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Bajo peso,308,0,9,4,7,2,2,2,4,3,4,271,6654,0,337,411,532,522,502,392,462,514,604,2378,Hombre,,2.6706231454005933,0.9732360097323601,1.3157894736842104,0.38314176245210724,0.398406374501992,0.5102040816326531,0.8658008658008658,0.5836575875486382,0.6622516556291391,11.396131202691336,4.628794709948903
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Normal,1976,0,151,146,130,96,86,62,73,91,112,1029,6654,0,337,411,532,522,502,392,462,514,604,2378,Hombre,,44.80712166172107,35.523114355231144,24.43609022556391,18.39080459770115,17.131474103585656,15.816326530612246,15.800865800865802,17.704280155642024,18.543046357615893,43.27165685449958,29.69642320408777
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Obesidad,1987,0,66,106,206,220,222,170,195,200,240,362,6654,0,337,411,532,522,502,392,462,514,604,2378,Hombre,,19.584569732937684,25.790754257907544,38.721804511278194,42.1455938697318,44.223107569721115,43.36734693877551,42.2077922077922,38.91050583657588,39.735099337748345,15.2228763666947,29.861737300871656
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Sobrepeso,2383,0,111,155,189,204,192,158,190,220,248,716,6654,0,337,411,532,522,502,392,462,514,604,2378,Hombre,,32.93768545994065,37.71289537712895,35.526315789473685,39.08045977011494,38.24701195219124,40.30612244897959,41.125541125541126,42.80155642023346,41.05960264900662,30.109335576114383,35.81304478509168
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Bajo peso,263,0,10,2,4,2,2,4,4,5,8,222,6680,3,305,338,394,435,434,461,574,710,952,2074,Hombre,0.0,3.278688524590164,0.591715976331361,1.015228426395939,0.45977011494252873,0.4608294930875576,0.8676789587852495,0.6968641114982579,0.7042253521126761,0.8403361344537815,10.703953712632593,3.937125748502994
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Normal,1791,2,93,101,100,105,87,77,101,117,195,813,6680,3,305,338,394,435,434,461,574,710,952,2074,Hombre,66.66666666666666,30.491803278688522,29.88165680473373,25.380710659898476,24.137931034482758,20.046082949308754,16.702819956616054,17.59581881533101,16.47887323943662,20.483193277310924,39.19961427193828,26.811377245508982
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Obesidad,2271,1,107,113,156,176,193,223,259,313,350,380,6680,3,305,338,394,435,434,461,574,710,952,2074,Hombre,33.33333333333333,35.08196721311476,33.43195266272189,39.59390862944163,40.45977011494253,44.47004608294931,48.37310195227766,45.1219512195122,44.08450704225352,36.76470588235294,18.322082931533267,33.99700598802396
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Sobrepeso,2355,0,95,122,134,152,152,157,210,275,399,659,6680,3,305,338,394,435,434,461,574,710,952,2074,Hombre,0.0,31.147540983606557,36.09467455621302,34.01015228426396,34.94252873563218,35.02304147465438,34.05639913232104,36.58536585365854,38.732394366197184,41.911764705882355,31.774349083895853,35.25449101796407
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Bajo peso,508,46,13,9,5,5,6,1,5,6,11,401,11022,477,523,560,611,730,740,705,744,889,1317,3726,Hombre,9.643605870020965,2.48565965583174,1.607142857142857,0.8183306055646482,0.684931506849315,0.8108108108108109,0.14184397163120568,0.6720430107526881,0.6749156355455568,0.8352315869400152,10.762211486849168,4.608963890401016
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Normal,3263,238,187,164,128,142,136,128,127,170,259,1584,11022,477,523,560,611,730,740,705,744,889,1317,3726,Hombre,49.895178197064986,35.75525812619503,29.28571428571429,20.949263502454993,19.45205479452055,18.37837837837838,18.156028368794328,17.06989247311828,19.122609673790777,19.665907365223994,42.51207729468599,29.604427508619125
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Obesidad,3388,107,137,176,250,291,302,311,293,360,476,685,11022,477,523,560,611,730,740,705,744,889,1317,3726,Hombre,22.431865828092242,26.19502868068834,31.428571428571427,40.91653027823241,39.863013698630134,40.81081081081081,44.11347517730497,39.38172043010753,40.49493813273341,36.14274867122248,18.38432635534085,30.738522954091817
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Sobrepeso,3863,86,186,211,228,292,296,265,319,353,571,1056,11022,477,523,560,611,730,740,705,744,889,1317,3726,Hombre,18.029350104821802,35.5640535372849,37.67857142857143,37.315875613747956,40.0,40.0,37.5886524822695,42.876344086021504,39.707536557930254,43.35611237661352,28.34138486312399,35.04808564688805
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Bajo peso,393,2,15,9,3,3,3,5,3,7,11,332,7736,30,390,445,469,476,513,497,559,666,868,2823,Hombre,6.666666666666667,3.8461538461538463,2.0224719101123596,0.6396588486140725,0.6302521008403361,0.5847953216374269,1.0060362173038229,0.5366726296958855,1.0510510510510511,1.2672811059907834,11.760538434289762,5.080144777662874
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Normal,2340,14,149,149,124,101,94,88,111,140,174,1196,7736,30,390,445,469,476,513,497,559,666,868,2823,Hombre,46.666666666666664,38.205128205128204,33.48314606741573,26.439232409381663,21.218487394957982,18.323586744639375,17.706237424547282,19.856887298747765,21.02102102102102,20.046082949308754,42.36627701027275,30.248190279214064
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Obesidad,2302,4,103,134,177,195,202,229,221,270,311,456,7736,30,390,445,469,476,513,497,559,666,868,2823,Hombre,13.333333333333334,26.410256410256412,30.112359550561795,37.73987206823028,40.96638655462185,39.37621832358674,46.076458752515094,39.53488372093023,40.54054054054054,35.8294930875576,16.153028692879914,29.756980351602895
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Sobrepeso,2701,10,123,153,165,177,214,175,224,249,372,839,7736,30,390,445,469,476,513,497,559,666,868,2823,Hombre,33.33333333333333,31.538461538461537,34.38202247191011,35.18123667377399,37.18487394957983,41.71539961013645,35.2112676056338,40.07155635062612,37.38738738738739,42.857142857142854,29.72015586255756,34.91468459152017
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Bajo peso,432,0,14,3,6,4,0,4,2,6,4,389,8103,0,329,403,520,578,516,532,554,670,886,3115,Hombre,,4.25531914893617,0.7444168734491315,1.153846153846154,0.6920415224913495,0.0,0.7518796992481203,0.36101083032490977,0.8955223880597015,0.4514672686230248,12.487961476725522,5.33135875601629
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Normal,2475,0,152,134,108,114,88,74,108,111,182,1404,8103,0,329,403,520,578,516,532,554,670,886,3115,Hombre,,46.20060790273556,33.25062034739454,20.76923076923077,19.72318339100346,17.05426356589147,13.909774436090224,19.494584837545126,16.567164179104477,20.54176072234763,45.07223113964687,30.544242873009996
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Obesidad,2387,0,73,132,209,234,207,235,239,280,304,474,8103,0,329,403,520,578,516,532,554,670,886,3115,Hombre,,22.188449848024316,32.754342431761785,40.19230769230769,40.484429065743946,40.116279069767444,44.17293233082707,43.14079422382672,41.7910447761194,34.31151241534989,15.216693418940611,29.458225348636308
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Sobrepeso,2809,0,90,134,197,226,221,219,205,273,396,848,8103,0,329,403,520,578,516,532,554,670,886,3115,Hombre,,27.35562310030395,33.25062034739454,37.88461538461539,39.10034602076124,42.82945736434108,41.16541353383459,37.00361010830325,40.74626865671642,44.69525959367946,27.223113964686995,34.666173022337404
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Bajo peso,591,2,35,13,13,6,8,4,7,10,5,488,17587,19,1019,1157,1227,1232,1256,1257,1491,1622,1691,5616,Hombre,10.526315789473683,3.434739941118744,1.1235955056179776,1.0594947025264874,0.487012987012987,0.6369426751592357,0.31821797931583135,0.4694835680751174,0.6165228113440198,0.29568302779420463,8.68945868945869,3.3604366861886623
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Normal,4623,10,408,318,285,211,204,201,253,246,267,2220,17587,19,1019,1157,1227,1232,1256,1257,1491,1622,1691,5616,Hombre,52.63157894736842,40.03925417075565,27.484874675885912,23.227383863080682,17.126623376623375,16.24203821656051,15.990453460620524,16.968477531857815,15.166461159062885,15.789473684210526,39.52991452991453,26.28646159094786
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Obesidad,6121,5,293,423,469,554,567,570,649,722,706,1163,17587,19,1019,1157,1227,1232,1256,1257,1491,1622,1691,5616,Hombre,26.31578947368421,28.753680078508342,36.56006914433881,38.22330888345558,44.967532467532465,45.14331210191082,45.346062052505964,43.52783366867874,44.512946979038226,41.750443524541694,20.70868945868946,34.80411667709104
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Sobrepeso,6252,2,283,403,460,461,477,482,582,644,713,1745,17587,19,1019,1157,1227,1232,1256,1257,1491,1622,1691,5616,Hombre,10.526315789473683,27.77232580961727,34.831460674157306,37.489812550937245,37.41883116883117,37.97770700636943,38.34526650755768,39.03420523138833,39.70406905055487,42.16439976345358,31.07193732193732,35.54898504577245
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Bajo peso,245,0,7,5,1,0,1,3,2,4,7,215,7581,2,537,576,657,700,584,547,540,602,606,2230,Hombre,0.0,1.303538175046555,0.8680555555555556,0.15220700152207,0.0,0.17123287671232876,0.5484460694698354,0.3703703703703704,0.6644518272425249,1.155115511551155,9.641255605381167,3.2317636195752537
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Normal,2008,2,206,162,136,124,93,78,76,103,111,917,7581,2,537,576,657,700,584,547,540,602,606,2230,Hombre,100.0,38.361266294227185,28.125,20.700152207001523,17.71428571428571,15.924657534246576,14.259597806215721,14.074074074074074,17.109634551495017,18.316831683168317,41.12107623318386,26.48727080860045
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Obesidad,2544,0,145,191,252,305,234,254,242,262,248,411,7581,2,537,576,657,700,584,547,540,602,606,2230,Hombre,0.0,27.001862197392924,33.15972222222222,38.35616438356164,43.57142857142857,40.06849315068493,46.435100548446066,44.81481481481481,43.521594684385384,40.92409240924093,18.4304932735426,33.557578155916104
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Sobrepeso,2784,0,179,218,268,271,256,212,220,233,240,687,7581,2,537,576,657,700,584,547,540,602,606,2230,Hombre,0.0,33.33333333333333,37.84722222222222,40.791476407914764,38.714285714285715,43.83561643835616,38.75685557586837,40.74074074074074,38.70431893687707,39.603960396039604,30.807174887892373,36.72338741590819
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Bajo peso,54,0,2,2,1,1,0,0,0,3,4,41,2009,1,104,113,145,142,142,178,185,227,241,531,Hombre,0.0,1.9230769230769231,1.7699115044247788,0.6896551724137931,0.7042253521126761,0.0,0.0,0.0,1.3215859030837005,1.6597510373443984,7.721280602636535,2.687904430064709
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Normal,481,1,35,20,33,25,24,26,21,35,37,224,2009,1,104,113,145,142,142,178,185,227,241,531,Hombre,100.0,33.65384615384615,17.699115044247787,22.758620689655174,17.6056338028169,16.901408450704224,14.606741573033707,11.351351351351353,15.418502202643172,15.352697095435685,42.18455743879473,23.94225983076157
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Obesidad,767,0,35,53,67,54,75,95,95,100,101,92,2009,1,104,113,145,142,142,178,185,227,241,531,Hombre,0.0,33.65384615384615,46.902654867256636,46.206896551724135,38.028169014084504,52.816901408450704,53.37078651685393,51.35135135135135,44.052863436123346,41.90871369294606,17.325800376647834,38.178198108511694
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Sobrepeso,707,0,32,38,44,62,43,57,69,89,99,174,2009,1,104,113,145,142,142,178,185,227,241,531,Hombre,0.0,30.76923076923077,33.6283185840708,30.344827586206897,43.66197183098591,30.28169014084507,32.02247191011236,37.2972972972973,39.20704845814978,41.078838174273855,32.7683615819209,35.19163763066202
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Bajo peso,213,0,12,2,5,2,2,1,1,1,2,185,7743,0,452,506,582,572,607,641,659,704,883,2137,Hombre,,2.6548672566371683,0.3952569169960474,0.859106529209622,0.34965034965034963,0.3294892915980231,0.15600624024961,0.15174506828528073,0.14204545454545456,0.22650056625141565,8.656995788488535,2.750871755133669
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Normal,1914,0,171,138,118,109,86,93,88,117,142,852,7743,0,452,506,582,572,607,641,659,704,883,2137,Hombre,,37.83185840707964,27.27272727272727,20.274914089347078,19.055944055944053,14.168039538714991,14.508580343213728,13.353566009104703,16.619318181818183,16.08154020385051,39.86897519887693,24.719101123595504
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Obesidad,2824,0,137,200,225,248,281,318,302,314,366,433,7743,0,452,506,582,572,607,641,659,704,883,2137,Hombre,,30.30973451327434,39.52569169960474,38.659793814432994,43.35664335664335,46.29324546952224,49.609984399375975,45.82701062215478,44.60227272727273,41.449603624009065,20.26204960224614,36.47165181454216
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Sobrepeso,2792,0,132,166,234,213,238,229,268,272,373,667,7743,0,452,506,582,572,607,641,659,704,883,2137,Hombre,,29.20353982300885,32.80632411067194,40.20618556701031,37.23776223776224,39.209225700164744,35.725429017160685,40.667678300455236,38.63636363636363,42.24235560588902,31.211979410388395,36.05837530672866
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Bajo peso,1004,4,25,14,8,6,8,5,4,9,6,915,20553,48,1063,1148,1243,1252,1183,1172,1388,1427,1846,8783,Hombre,8.333333333333332,2.351834430856068,1.2195121951219512,0.6436041834271923,0.4792332268370607,0.6762468300929839,0.42662116040955633,0.2881844380403458,0.6306937631394535,0.3250270855904659,10.417852669930548,4.884931640149857
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Normal,6076,20,426,350,290,202,191,168,220,227,307,3675,20553,48,1063,1148,1243,1252,1183,1172,1388,1427,1846,8783,Hombre,41.66666666666667,40.07525870178739,30.48780487804878,23.33065164923572,16.134185303514375,16.14539306846999,14.334470989761092,15.85014409221902,15.90749824807288,16.630552546045504,41.84219514972105,29.562594268476623
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Obesidad,6185,15,271,370,494,527,518,544,591,607,699,1549,20553,48,1063,1148,1243,1252,1183,1172,1388,1427,1846,8783,Hombre,31.25,25.493885230479773,32.22996515679443,39.74255832662912,42.0926517571885,43.786982248520715,46.41638225255973,42.57925072046109,42.53679046951647,37.86565547128927,17.636342935215758,30.092930472437114
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Sobrepeso,7288,9,341,414,451,517,466,455,573,584,834,2644,20553,48,1063,1148,1243,1252,1183,1172,1388,1427,1846,8783,Hombre,18.75,32.07902163687677,36.062717770034844,36.283185840707965,41.29392971246006,39.391377852916314,38.822525597269625,41.28242074927954,40.9250175192712,45.17876489707476,30.103609245132645,35.45954361893641
