Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Obesidad,4493,2271,1,107,113,156,176,193,223,259,313,681,12892,6680,3,305,338,394,435,434,461,574,710,2558,Hombre,33.99700598802396,33.33333333333333,35.08196721311476,33.43195266272189,39.59390862944163,40.45977011494253,44.47004608294931,48.37310195227766,45.1219512195122,44.08450704225352,26.622361219702896,34.85107043127521
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Sobrepeso,4583,2355,0,95,122,134,152,152,157,210,275,931,12892,6680,3,305,338,394,435,434,461,574,710,2558,Hombre,35.25449101796407,0.0,31.147540983606557,36.09467455621302,34.01015228426396,34.94252873563218,35.02304147465438,34.05639913232104,36.58536585365854,38.732394366197184,36.395621579358874,35.549177784672665
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Bajo peso,901,508,46,13,9,5,5,6,1,5,6,297,21271,11022,477,523,560,611,730,740,705,744,889,4270,Hombre,4.608963890401016,9.643605870020965,2.48565965583174,1.607142857142857,0.8183306055646482,0.684931506849315,0.8108108108108109,0.14184397163120568,0.6720430107526881,0.6749156355455568,6.955503512880562,4.2358140190870195
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Normal,6171,3263,238,187,164,128,142,136,128,127,170,1488,21271,11022,477,523,560,611,730,740,705,744,889,4270,Hombre,29.604427508619125,49.895178197064986,35.75525812619503,29.28571428571429,20.949263502454993,19.45205479452055,18.37837837837838,18.156028368794328,17.06989247311828,19.122609673790777,34.84777517564403,29.011329979784684
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Obesidad,6663,3388,107,137,176,250,291,302,311,293,360,1048,21271,11022,477,523,560,611,730,740,705,744,889,4270,Hombre,30.738522954091817,22.431865828092242,26.19502868068834,31.428571428571427,40.91653027823241,39.863013698630134,40.81081081081081,44.11347517730497,39.38172043010753,40.49493813273341,24.543325526932083,31.324338300973153
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Sobrepeso,7536,3863,86,186,211,228,292,296,265,319,353,1437,21271,11022,477,523,560,611,730,740,705,744,889,4270,Hombre,35.04808564688805,18.029350104821802,35.5640535372849,37.67857142857143,37.315875613747956,40.0,40.0,37.5886524822695,42.876344086021504,39.707536557930254,33.65339578454333,35.42851770015514
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Bajo peso,663,393,2,15,9,3,3,3,5,3,7,220,14680,7736,30,390,445,469,476,513,497,559,666,2899,Hombre,5.080144777662874,6.666666666666667,3.8461538461538463,2.0224719101123596,0.6396588486140725,0.6302521008403361,0.5847953216374269,1.0060362173038229,0.5366726296958855,1.0510510510510511,7.588823732321489,4.516348773841962
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Normal,4295,2340,14,149,149,124,101,94,88,111,140,985,14680,7736,30,390,445,469,476,513,497,559,666,2899,Hombre,30.248190279214064,46.666666666666664,38.205128205128204,33.48314606741573,26.439232409381663,21.218487394957982,18.323586744639375,17.706237424547282,19.856887298747765,21.02102102102102,33.97723352880303,29.257493188010898
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Obesidad,4517,2302,4,103,134,177,195,202,229,221,270,680,14680,7736,30,390,445,469,476,513,497,559,666,2899,Hombre,29.756980351602895,13.333333333333334,26.410256410256412,30.112359550561795,37.73987206823028,40.96638655462185,39.37621832358674,46.076458752515094,39.53488372093023,40.54054054054054,23.45636426353915,30.76975476839237
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Sobrepeso,5205,2701,10,123,153,165,177,214,175,224,249,1014,14680,7736,30,390,445,469,476,513,497,559,666,2899,Hombre,34.91468459152017,33.33333333333333,31.538461538461537,34.38202247191011,35.18123667377399,37.18487394957983,41.71539961013645,35.2112676056338,40.07155635062612,37.38738738738739,34.97757847533632,35.456403269754766
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Bajo peso,717,432,0,14,3,6,4,0,4,2,6,246,15356,8103,0,329,403,520,578,516,532,554,670,3151,Hombre,5.33135875601629,,4.25531914893617,0.7444168734491315,1.153846153846154,0.6920415224913495,0.0,0.7518796992481203,0.36101083032490977,0.8955223880597015,7.807045382418281,4.6691846835113315
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Normal,4528,2475,0,152,134,108,114,88,74,108,111,1164,15356,8103,0,329,403,520,578,516,532,554,670,3151,Hombre,30.544242873009996,,46.20060790273556,33.25062034739454,20.76923076923077,19.72318339100346,17.05426356589147,13.909774436090224,19.494584837545126,16.567164179104477,36.94065376071089,29.486845532690804
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Obesidad,4688,2387,0,73,132,209,234,207,235,239,280,692,15356,8103,0,329,403,520,578,516,532,554,670,3151,Hombre,29.458225348636308,,22.188449848024316,32.754342431761785,40.19230769230769,40.484429065743946,40.116279069767444,44.17293233082707,43.14079422382672,41.7910447761194,21.961282132656297,30.528783537379528
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Sobrepeso,5423,2809,0,90,134,197,226,221,219,205,273,1049,15356,8103,0,329,403,520,578,516,532,554,670,3151,Hombre,34.666173022337404,,27.35562310030395,33.25062034739454,37.88461538461539,39.10034602076124,42.82945736434108,41.16541353383459,37.00361010830325,40.74626865671642,33.29101872421453,35.31518624641834
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Bajo peso,1043,591,2,35,13,13,6,8,4,7,10,354,34049,17587,19,1019,1157,1227,1232,1256,1257,1491,1622,6182,Hombre,3.3604366861886623,10.526315789473683,3.434739941118744,1.1235955056179776,1.0594947025264874,0.487012987012987,0.6369426751592357,0.31821797931583135,0.4694835680751174,0.6165228113440198,5.726302167583306,3.063232400364181
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Normal,8734,4623,10,408,318,285,211,204,201,253,246,1975,34049,17587,19,1019,1157,1227,1232,1256,1257,1491,1622,6182,Hombre,26.28646159094786,52.63157894736842,40.03925417075565,27.484874675885912,23.227383863080682,17.126623376623375,16.24203821656051,15.990453460620524,16.968477531857815,15.166461159062885,31.947589776771274,25.65126729125672
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Obesidad,12091,6121,5,293,423,469,554,567,570,649,722,1718,34049,17587,19,1019,1157,1227,1232,1256,1257,1491,1622,6182,Hombre,34.80411667709104,26.31578947368421,28.753680078508342,36.56006914433881,38.22330888345558,44.967532467532465,45.14331210191082,45.346062052505964,43.52783366867874,44.512946979038226,27.790359107085084,35.51058768245763
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Sobrepeso,12181,6252,2,283,403,460,461,477,482,582,644,2135,34049,17587,19,1019,1157,1227,1232,1256,1257,1491,1622,6182,Hombre,35.54898504577245,10.526315789473683,27.77232580961727,34.831460674157306,37.489812550937245,37.41883116883117,37.97770700636943,38.34526650755768,39.03420523138833,39.70406905055487,34.53574894856033,35.774912625921466
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Bajo peso,406,245,0,7,5,1,0,1,3,2,4,138,14626,7581,2,537,576,657,700,584,547,540,602,2300,Hombre,3.2317636195752537,0.0,1.303538175046555,0.8680555555555556,0.15220700152207,0.0,0.17123287671232876,0.5484460694698354,0.3703703703703704,0.6644518272425249,6.0,2.7758785724053054
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Normal,3797,2008,2,206,162,136,124,93,78,76,103,809,14626,7581,2,537,576,657,700,584,547,540,602,2300,Hombre,26.48727080860045,100.0,38.361266294227185,28.125,20.700152207001523,17.71428571428571,15.924657534246576,14.259597806215721,14.074074074074074,17.109634551495017,35.17391304347826,25.96061807739642
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Obesidad,5012,2544,0,145,191,252,305,234,254,242,262,583,14626,7581,2,537,576,657,700,584,547,540,602,2300,Hombre,33.557578155916104,0.0,27.001862197392924,33.15972222222222,38.35616438356164,43.57142857142857,40.06849315068493,46.435100548446066,44.81481481481481,43.521594684385384,25.34782608695652,34.26774237658963
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Sobrepeso,5411,2784,0,179,218,268,271,256,212,220,233,770,14626,7581,2,537,576,657,700,584,547,540,602,2300,Hombre,36.72338741590819,0.0,33.33333333333333,37.84722222222222,40.791476407914764,38.714285714285715,43.83561643835616,38.75685557586837,40.74074074074074,38.70431893687707,33.47826086956522,36.99576097360865
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Bajo peso,94,54,0,2,2,1,1,0,0,0,3,31,3910,2009,1,104,113,145,142,142,178,185,227,664,Hombre,2.687904430064709,0.0,1.9230769230769231,1.7699115044247788,0.6896551724137931,0.7042253521126761,0.0,0.0,0.0,1.3215859030837005,4.66867469879518,2.4040920716112533
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Normal,912,481,1,35,20,33,25,24,26,21,35,211,3910,2009,1,104,113,145,142,142,178,185,227,664,Hombre,23.94225983076157,100.0,33.65384615384615,17.699115044247787,22.758620689655174,17.6056338028169,16.901408450704224,14.606741573033707,11.351351351351353,15.418502202643172,31.77710843373494,23.324808184143222
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Obesidad,1522,767,0,35,53,67,54,75,95,95,100,181,3910,2009,1,104,113,145,142,142,178,185,227,664,Hombre,38.178198108511694,0.0,33.65384615384615,46.902654867256636,46.206896551724135,38.028169014084504,52.816901408450704,53.37078651685393,51.35135135135135,44.052863436123346,27.259036144578314,38.925831202046034
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Sobrepeso,1382,707,0,32,38,44,62,43,57,69,89,241,3910,2009,1,104,113,145,142,142,178,185,227,664,Hombre,35.19163763066202,0.0,30.76923076923077,33.6283185840708,30.344827586206897,43.66197183098591,30.28169014084507,32.02247191011236,37.2972972972973,39.20704845814978,36.295180722891565,35.345268542199484
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Bajo peso,362,213,0,12,2,5,2,2,1,1,1,123,15065,7743,0,452,506,582,572,607,641,659,704,2599,Hombre,2.750871755133669,,2.6548672566371683,0.3952569169960474,0.859106529209622,0.34965034965034963,0.3294892915980231,0.15600624024961,0.15174506828528073,0.14204545454545456,4.732589457483647,2.402920677066047
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Normal,3632,1914,0,171,138,118,109,86,93,88,117,798,15065,7743,0,452,506,582,572,607,641,659,704,2599,Hombre,24.719101123595504,,37.83185840707964,27.27272727272727,20.274914089347078,19.055944055944053,14.168039538714991,14.508580343213728,13.353566009104703,16.619318181818183,30.70411696806464,24.108861599734485
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Obesidad,5593,2824,0,137,200,225,248,281,318,302,314,744,15065,7743,0,452,506,582,572,607,641,659,704,2599,Hombre,36.47165181454216,,30.30973451327434,39.52569169960474,38.659793814432994,43.35664335664335,46.29324546952224,49.609984399375975,45.82701062215478,44.60227272727273,28.626394767218162,37.12578825091271
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Sobrepeso,5478,2792,0,132,166,234,213,238,229,268,272,934,15065,7743,0,452,506,582,572,607,641,659,704,2599,Hombre,36.05837530672866,,29.20353982300885,32.80632411067194,40.20618556701031,37.23776223776224,39.209225700164744,35.725429017160685,40.667678300455236,38.63636363636363,35.936898807233554,36.362429472286756
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Bajo peso,1639,1004,4,25,14,8,6,8,5,4,9,552,38899,20553,48,1063,1148,1243,1252,1183,1172,1388,1427,8422,Hombre,4.884931640149857,8.333333333333332,2.351834430856068,1.2195121951219512,0.6436041834271923,0.4792332268370607,0.6762468300929839,0.42662116040955633,0.2881844380403458,0.6306937631394535,6.554262645452387,4.2134759248309726
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Normal,11103,6076,20,426,350,290,202,191,168,220,227,2933,38899,20553,48,1063,1148,1243,1252,1183,1172,1388,1427,8422,Hombre,29.562594268476623,41.66666666666667,40.07525870178739,30.48780487804878,23.33065164923572,16.134185303514375,16.14539306846999,14.334470989761092,15.85014409221902,15.90749824807288,34.82545713607219,28.543150209516956
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Obesidad,12131,6185,15,271,370,494,527,518,544,591,607,2009,38899,20553,48,1063,1148,1243,1252,1183,1172,1388,1427,8422,Hombre,30.092930472437114,31.25,25.493885230479773,32.22996515679443,39.74255832662912,42.0926517571885,43.786982248520715,46.41638225255973,42.57925072046109,42.53679046951647,23.85419140346711,31.185891668166278
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Sobrepeso,14026,7288,9,341,414,451,517,466,455,573,584,2928,38899,20553,48,1063,1148,1243,1252,1183,1172,1388,1427,8422,Hombre,35.45954361893641,18.75,32.07902163687677,36.062717770034844,36.283185840707965,41.29392971246006,39.391377852916314,38.822525597269625,41.28242074927954,40.9250175192712,34.76608881500831,36.0574821974858
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Bajo peso,527,306,4,20,7,5,4,1,3,2,4,171,14757,7689,47,343,382,393,376,418,474,537,685,3413,Hombre,3.979711275848615,8.51063829787234,5.830903790087463,1.832460732984293,1.2722646310432568,1.0638297872340425,0.23923444976076555,0.6329113924050633,0.37243947858473,0.583941605839416,5.010254907705831,3.571186555532967
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Normal,3891,2084,25,128,99,79,61,67,83,93,102,1070,14757,7689,47,343,382,393,376,418,474,537,685,3413,Hombre,27.10365457146573,53.191489361702125,37.31778425655977,25.916230366492147,20.10178117048346,16.22340425531915,16.028708133971293,17.51054852320675,17.318435754189945,14.890510948905108,31.35071784353941,26.367147794267126
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Obesidad,5087,2584,15,102,151,154,175,221,236,237,307,905,14757,7689,47,343,382,393,376,418,474,537,685,3413,Hombre,33.60645077383275,31.914893617021278,29.737609329446062,39.52879581151832,39.18575063613232,46.54255319148936,52.87081339712919,49.789029535864984,44.134078212290504,44.81751824817518,26.51626135364782,34.47177610625466
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Sobrepeso,5252,2715,3,93,125,155,136,129,152,205,272,1267,14757,7689,47,343,382,393,376,418,474,537,685,3413,Hombre,35.310183378852905,6.382978723404255,27.113702623906704,32.72251308900523,39.44020356234097,36.17021276595745,30.861244019138756,32.06751054852321,38.17504655493482,39.70802919708029,37.122765895106944,35.58988954394525
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Bajo peso,751,430,16,15,4,5,4,1,5,3,9,259,18545,9655,285,474,438,498,512,565,623,729,781,3985,Hombre,4.4536509580528225,5.614035087719298,3.1645569620253164,0.91324200913242,1.0040160642570282,0.78125,0.17699115044247787,0.8025682182985553,0.411522633744856,1.1523687580025608,6.499372647427855,4.049609059045565
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Normal,4914,2616,127,164,137,114,92,94,89,136,118,1227,18545,9655,285,474,438,498,512,565,623,729,781,3985,Hombre,27.094769549456238,44.56140350877193,34.59915611814346,31.27853881278539,22.89156626506024,17.96875,16.63716814159292,14.285714285714285,18.655692729766805,15.108834827144687,30.790464240903386,26.497708277163657
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Obesidad,6738,3427,71,167,162,214,239,280,339,357,361,1121,18545,9655,285,474,438,498,512,565,623,729,781,3985,Hombre,35.49456240290005,24.912280701754387,35.232067510548525,36.986301369863014,42.971887550200805,46.6796875,49.557522123893804,54.41412520064205,48.971193415637856,46.22279129321383,28.130489335006274,36.333243461849555
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Sobrepeso,6142,3182,71,128,135,165,177,190,190,233,293,1378,18545,9655,285,474,438,498,512,565,623,729,781,3985,Hombre,32.957017089590884,24.912280701754387,27.004219409282697,30.82191780821918,33.13253012048193,34.5703125,33.6283185840708,30.497592295345104,31.961591220850483,37.516005121638926,34.57967377666248,33.119439201941226
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Bajo peso,592,344,15,13,11,11,6,9,3,13,7,160,12706,6694,97,317,360,364,404,404,484,631,690,2261,Hombre,5.138930385419779,15.463917525773196,4.100946372239748,3.0555555555555554,3.021978021978022,1.4851485148514851,2.2277227722772275,0.6198347107438017,2.0602218700475436,1.0144927536231882,7.076514816452898,4.659216118369274
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Normal,3561,1931,37,117,111,95,93,88,92,103,133,761,12706,6694,97,317,360,364,404,404,484,631,690,2261,Hombre,28.84672841350463,38.144329896907216,36.90851735015773,30.833333333333336,26.098901098901102,23.01980198019802,21.782178217821784,19.00826446280992,16.323296354992074,19.275362318840582,33.65767359575409,28.026129387690858
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Obesidad,3967,2027,25,87,99,145,141,157,196,255,245,590,12706,6694,97,317,360,364,404,404,484,631,690,2261,Hombre,30.280848521063643,25.773195876288657,27.444794952681388,27.500000000000004,39.83516483516483,34.900990099009896,38.86138613861386,40.49586776859504,40.41204437400951,35.507246376811594,26.094648385670055,31.221470171572484
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Sobrepeso,4586,2392,20,100,139,113,164,150,193,260,305,750,12706,6694,97,317,360,364,404,404,484,631,690,2261,Hombre,35.73349268001195,20.618556701030926,31.545741324921135,38.611111111111114,31.043956043956044,40.5940594059406,37.12871287128713,39.87603305785124,41.20443740095087,44.20289855072464,33.171163202122955,36.093184322367385
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Bajo peso,1071,613,14,26,13,2,5,4,1,8,9,376,25838,13414,180,746,732,801,875,897,753,931,1067,5442,Hombre,4.569852393022216,7.777777777777778,3.485254691689008,1.7759562841530054,0.24968789013732834,0.5714285714285714,0.4459308807134894,0.13280212483399734,0.8592910848549946,0.8434864104967198,6.909224549797869,4.14505766700209
