Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_denominador,20_24_denominador,25_29_denominador,30_34_denominador,35_39_denominador,40_44_denominador,45_49_denominador,50_54_denominador,55_59_denominador,60_64_denominador,65_mas_denominador,total_15_mas_denominador,15_19_cobertura_pct,20_24_cobertura_pct,25_29_cobertura_pct,30_34_cobertura_pct,35_39_cobertura_pct,40_44_cobertura_pct,45_49_cobertura_pct,50_54_cobertura_pct,55_59_cobertura_pct,60_64_cobertura_pct,65_mas_cobertura_pct,total_15_mas_cobertura_pct
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113790,Centro Comunitario de Salud Familiar Dr. Héctor García,Centro Comunitario de Salud Familiar (CECOSF),Municipal,1.0,151.0,162.0,217.0,212.0,152.0,161.0,176.0,158.0,160.0,368.0,1918.0,459.0,508.0,497.0,579.0,488.0,360.0,306.0,401.0,357.0,322.0,487.0,4764.0,0.2178649237472767,29.7244094488189,32.59557344064387,37.47841105354059,43.44262295081967,42.22222222222222,52.614379084967325,43.89027431421446,44.25770308123249,49.68944099378882,75.564681724846,40.26028547439127
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113321,Centro de Salud Familiar Calera de Tango,Centro de Salud Familiar (CESFAM),Municipal,0.0,96.0,106.0,129.0,163.0,138.0,183.0,195.0,237.0,228.0,572.0,2047.0,608.0,593.0,615.0,656.0,667.0,645.0,587.0,555.0,558.0,554.0,1214.0,7252.0,0.0,16.188870151770658,17.235772357723576,19.664634146341463,24.43778110944528,21.3953488372093,31.175468483816015,35.13513513513514,42.473118279569896,41.15523465703971,47.1169686985173,28.22669608383894
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113334,Centro de Salud Familiar Los Bajos de San Agustín,Centro de Salud Familiar (CESFAM),Municipal,0.0,125.0,134.0,180.0,150.0,181.0,198.0,251.0,260.0,328.0,788.0,2595.0,723.0,755.0,854.0,960.0,773.0,693.0,640.0,693.0,731.0,665.0,1589.0,9076.0,0.0,16.55629139072848,15.690866510538642,18.75,19.404915912031047,26.118326118326117,30.9375,36.21933621933622,35.56771545827633,49.32330827067669,49.59093769666457,28.59189070074923
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113413,Posta de Salud Rural Santa Inés,Posta de Salud Rural (PSR),Municipal,1.0,3.0,5.0,6.0,5.0,10.0,9.0,11.0,12.0,7.0,16.0,85.0,10.0,9.0,7.0,5.0,14.0,7.0,6.0,10.0,7.0,8.0,9.0,92.0,10.0,33.33333333333333,71.42857142857143,120.0,35.714285714285715,142.85714285714286,150.0,110.00000000000001,171.42857142857142,87.5,177.77777777777777,92.3913043478261
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113318,Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine),Centro de Salud Familiar (CESFAM),Municipal,0.0,588.0,685.0,749.0,773.0,816.0,794.0,840.0,836.0,878.0,2237.0,9196.0,3018.0,3153.0,3361.0,3568.0,3364.0,3004.0,2582.0,2512.0,2466.0,2094.0,4462.0,33584.0,0.0,18.648905803996193,20.380839036001188,20.992152466367713,22.97859690844233,27.163781624500665,30.751355538342366,33.43949044585987,33.90105433901054,41.92932187201528,50.134468848050204,27.382086707956173
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113319,Centro de Salud Familiar Dr. Raúl Moya,Centro de Salud Familiar (CESFAM),Municipal,0.0,172.0,206.0,246.0,279.0,253.0,257.0,264.0,300.0,371.0,1078.0,3426.0,1004.0,983.0,1043.0,1184.0,1128.0,1082.0,969.0,936.0,1013.0,960.0,2269.0,12571.0,0.0,17.497456765005087,19.75071907957814,20.777027027027025,24.73404255319149,23.382624768946396,26.522187822497422,28.205128205128204,29.615004935834154,38.645833333333336,47.509916262670785,27.253201813698197
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113408,Posta de Salud Rural Pintué,Posta de Salud Rural (PSR),Municipal,0.0,52.0,53.0,54.0,71.0,83.0,62.0,78.0,105.0,125.0,283.0,966.0,169.0,177.0,175.0,207.0,177.0,166.0,156.0,148.0,189.0,214.0,500.0,2278.0,0.0,29.37853107344633,30.28571428571429,26.08695652173913,40.11299435028249,50.0,39.743589743589745,52.702702702702695,55.55555555555556,58.41121495327103,56.599999999999994,42.40561896400351
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113409,Posta de Salud Rural Huelquén,Posta de Salud Rural (PSR),Municipal,0.0,129.0,138.0,175.0,153.0,172.0,181.0,195.0,198.0,231.0,597.0,2169.0,524.0,544.0,600.0,740.0,609.0,595.0,510.0,510.0,521.0,516.0,1143.0,6812.0,0.0,23.713235294117645,23.0,23.64864864864865,25.12315270935961,28.907563025210088,35.490196078431374,38.23529411764706,38.00383877159309,44.76744186046512,52.23097112860893,31.84086905460951
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113410,Posta de Salud Rural Rangue,Posta de Salud Rural (PSR),Municipal,0.0,26.0,20.0,24.0,29.0,30.0,31.0,30.0,29.0,30.0,143.0,392.0,93.0,98.0,90.0,89.0,88.0,89.0,101.0,87.0,75.0,77.0,207.0,1094.0,0.0,26.53061224489796,22.22222222222222,26.96629213483146,32.95454545454545,33.70786516853933,30.693069306930692,34.48275862068966,38.666666666666664,38.961038961038966,69.08212560386472,35.831809872029254
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113411,Posta de Salud Rural Abrantes,Posta de Salud Rural (PSR),Municipal,0.0,45.0,40.0,41.0,50.0,45.0,56.0,68.0,67.0,94.0,278.0,784.0,186.0,195.0,191.0,196.0,183.0,201.0,185.0,197.0,184.0,186.0,524.0,2428.0,0.0,23.076923076923077,20.94240837696335,20.918367346938776,27.322404371584703,22.388059701492537,30.270270270270274,34.51776649746193,36.41304347826087,50.53763440860215,53.05343511450382,32.28995057660626
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113412,Posta de Salud Rural Chada,Posta de Salud Rural (PSR),Municipal,0.0,35.0,35.0,41.0,33.0,39.0,56.0,38.0,58.0,55.0,145.0,535.0,133.0,130.0,138.0,156.0,132.0,136.0,138.0,132.0,145.0,141.0,299.0,1680.0,0.0,26.923076923076923,25.36231884057971,26.282051282051285,25.0,28.676470588235293,40.57971014492754,28.78787878787879,40.0,39.00709219858156,48.49498327759198,31.845238095238095
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114302,Centro de Salud Familiar Los Castaños,Centro de Salud Familiar (CESFAM),Municipal,21.0,199.0,192.0,213.0,198.0,168.0,154.0,240.0,258.0,183.0,1466.0,3292.0,1873.0,2150.0,2397.0,2549.0,2279.0,2026.0,1849.0,2153.0,2054.0,1704.0,4515.0,25549.0,1.1211959423384943,9.255813953488373,8.010012515644556,8.356218124754806,8.68802106186924,8.292201382033564,8.328826392644672,11.14723641430562,12.560856864654331,10.73943661971831,32.46954595791805,12.885044424439313
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114303,Centro de Salud Familiar Bellavista,Centro de Salud Familiar (CESFAM),Municipal,9.0,598.0,747.0,747.0,703.0,543.0,490.0,586.0,688.0,929.0,4210.0,10250.0,2512.0,2918.0,3980.0,4389.0,3738.0,3186.0,2754.0,2937.0,2970.0,3269.0,10145.0,42798.0,0.3582802547770701,20.493488690884167,18.768844221105528,17.019822282980176,18.806848582129483,17.04331450094162,17.792302106027595,19.952332311882873,23.164983164983166,28.418476598348118,41.498275012321336,23.94971727650825
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114304,Centro de Salud Familiar Villa O'Higgins,Centro de Salud Familiar (CESFAM),Municipal,44.0,245.0,327.0,295.0,279.0,215.0,211.0,329.0,313.0,352.0,1731.0,4341.0,1980.0,2226.0,2685.0,2842.0,2426.0,2167.0,2025.0,2407.0,2425.0,2035.0,4975.0,28193.0,2.2222222222222223,11.0062893081761,12.17877094972067,10.380014074595355,11.500412201154163,9.921550530687586,10.419753086419753,13.66846697133361,12.907216494845361,17.2972972972973,34.79396984924623,15.39743908062285
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114305,Centro de Salud Familiar Los Quillayes,Centro de Salud Familiar (CESFAM),Municipal,14.0,661.0,617.0,704.0,594.0,548.0,404.0,343.0,195.0,233.0,2787.0,7100.0,3165.0,3212.0,3439.0,3616.0,3513.0,3591.0,2932.0,2500.0,2167.0,2664.0,6931.0,37730.0,0.4423380726698263,20.579078455790782,17.94126199476592,19.469026548672566,16.90862510674637,15.260373155109995,13.77899045020464,13.719999999999999,8.99861559760037,8.746246246246246,40.21064781416823,18.81791677710045
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114316,Centro de Salud Familiar Dr. Fernando Maffioletti,Centro de Salud Familiar (CESFAM),Municipal,0.0,438.0,545.0,567.0,531.0,493.0,474.0,531.0,602.0,906.0,3321.0,8408.0,2306.0,2702.0,3278.0,3670.0,3284.0,2844.0,2309.0,2341.0,2452.0,2995.0,7312.0,35493.0,0.0,16.21021465581051,16.625991458206222,15.449591280653951,16.169305724725945,17.334739803094234,20.528367258553487,22.682614267407093,24.551386623164763,30.250417362270447,45.41849015317287,23.68917814780379
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114324,Centro de Salud Familiar Santa Amalia,Centro de Salud Familiar (CESFAM),Municipal,22.0,516.0,520.0,470.0,477.0,448.0,448.0,644.0,598.0,745.0,3722.0,8610.0,2985.0,3148.0,3486.0,3547.0,3352.0,2997.0,2812.0,2906.0,2627.0,2852.0,9861.0,40573.0,0.7370184254606365,16.39135959339263,14.91681009753299,13.250634338877926,14.230310262529834,14.94828161494828,15.931721194879088,22.161046111493462,22.763608679101637,26.12201963534362,37.74465064395092,21.221009045424296
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114330,Centro de Salud Familiar Trinidad,Centro de Salud Familiar (CESFAM),Municipal,36.0,387.0,462.0,507.0,393.0,323.0,299.0,267.0,236.0,223.0,1820.0,4953.0,1952.0,1993.0,2331.0,2436.0,2252.0,1877.0,1625.0,1553.0,1522.0,1451.0,4031.0,23023.0,1.8442622950819672,19.41796287004516,19.81981981981982,20.8128078817734,17.451154529307285,17.208311134789557,18.4,17.192530585962654,15.505913272010513,15.368711233631979,45.15008682709005,21.513269339356295
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114331,Centro de Salud Familiar La Florida,Centro de Salud Familiar (CESFAM),Municipal,12.0,262.0,322.0,380.0,357.0,363.0,400.0,410.0,443.0,617.0,3313.0,6879.0,2709.0,3108.0,3593.0,4012.0,3613.0,3119.0,2695.0,2668.0,2618.0,2830.0,8472.0,39437.0,0.4429678848283499,8.42985842985843,8.96187030336766,9.471585244267198,9.88098533075007,11.638345623597306,14.842300556586272,15.367316341829085,16.92131398013751,21.80212014134276,39.10528800755429,17.44301037097142
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114334,Centro de Salud Familiar José Alvo,Centro de Salud Familiar (CESFAM),Municipal,12.0,254.0,319.0,326.0,335.0,348.0,335.0,427.0,520.0,753.0,1792.0,5421.0,2009.0,2296.0,2418.0,2692.0,2422.0,1983.0,1702.0,1765.0,1744.0,2119.0,5691.0,26841.0,0.5973120955699354,11.062717770034842,13.192721257237386,12.109955423476968,13.831544178364988,17.549167927382754,19.682726204465332,24.192634560906516,29.81651376146789,35.53563001415762,31.48831488314883,20.19671398234045
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114409,Posta de Salud Rural Las Perdices,Posta de Salud Rural (PSR),Municipal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,2.0,0.0,2.0,0.0,1.0,15.0,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,200475,Centro Comunitario de Salud Familiar Las Lomas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,1.0,65.0,50.0,72.0,57.0,52.0,51.0,65.0,83.0,103.0,392.0,991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,113307,Centro de Salud Familiar Padre Esteban Gumucio Vives,Centro de Salud Familiar (CESFAM),Municipal,0.0,320.0,320.0,405.0,382.0,380.0,395.0,443.0,580.0,744.0,2262.0,6231.0,1770.0,1989.0,2351.0,2482.0,2120.0,1984.0,1752.0,1905.0,1889.0,2099.0,4703.0,25044.0,0.0,16.08848667672197,13.611229264142919,16.317485898468977,18.0188679245283,19.153225806451612,22.54566210045662,23.25459317585302,30.704076230809953,35.445450214387805,48.09695938762492,24.880210828941063
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114306,Centro de Salud Familiar La Granja,Centro de Salud Familiar (CESFAM),Municipal,43.0,224.0,304.0,258.0,296.0,286.0,268.0,340.0,381.0,582.0,1794.0,4776.0,3320.0,3761.0,4237.0,4757.0,4333.0,3803.0,3244.0,3348.0,3150.0,3589.0,6986.0,44528.0,1.2951807228915664,5.955862802446158,7.174887892376682,5.423586293882699,6.831294714978076,7.520378648435446,8.261405672009865,10.15531660692951,12.095238095238095,16.216216216216218,25.679931291153736,10.725835429392742
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114315,Centro de Salud Familiar Malaquías Concha,Centro de Salud Familiar (CESFAM),Municipal,68.0,176.0,165.0,200.0,183.0,189.0,176.0,234.0,262.0,308.0,1176.0,3137.0,1254.0,1341.0,1484.0,1652.0,1525.0,1294.0,1092.0,1128.0,1138.0,1153.0,2638.0,15699.0,5.422647527910686,13.124533929903057,11.118598382749326,12.106537530266344,12.0,14.605873261205565,16.117216117216117,20.74468085106383,23.022847100175746,26.712922810060714,44.579226686884006,19.982164469074462
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114325,Centro de Salud Familiar Granja Sur,Centro de Salud Familiar (CESFAM),Municipal,35.0,366.0,377.0,370.0,358.0,420.0,391.0,347.0,400.0,595.0,2345.0,6004.0,3170.0,3219.0,3419.0,3422.0,3446.0,3255.0,2681.0,2336.0,2210.0,2609.0,6096.0,35863.0,1.1041009463722398,11.369990680335508,11.02661596958175,10.81239041496201,10.388856645385955,12.903225806451612,14.584110406564715,14.854452054794521,18.099547511312217,22.805672671521656,38.46784776902887,16.741488442126983
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114706,Centro Comunitario de Salud Familiar Millalemu,Centro Comunitario de Salud Familiar (CECOSF),Municipal,9.0,111.0,101.0,90.0,78.0,78.0,84.0,104.0,104.0,145.0,440.0,1344.0,8.0,6.0,9.0,14.0,7.0,6.0,5.0,5.0,3.0,7.0,18.0,88.0,112.5,1850.0,1122.2222222222222,642.8571428571429,1114.2857142857142,1300.0,1680.0,2080.0,3466.6666666666665,2071.4285714285716,2444.4444444444443,1527.2727272727273
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114796,Centro Comunitario de Salud Familiar San Gregorio,Centro Comunitario de Salud Familiar (CECOSF),Municipal,7.0,65.0,57.0,79.0,66.0,55.0,51.0,63.0,52.0,88.0,263.0,846.0,6.0,10.0,14.0,16.0,23.0,11.0,6.0,5.0,5.0,8.0,29.0,133.0,116.66666666666667,650.0,407.1428571428571,493.75,286.95652173913044,500.0,850.0,1260.0,1040.0,1100.0,906.8965517241379,636.0902255639098
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114308,Centro de Salud Familiar San Rafael,Centro de Salud Familiar (CESFAM),Municipal,121.0,171.0,190.0,194.0,190.0,216.0,255.0,350.0,410.0,506.0,1530.0,4133.0,1796.0,1999.0,2288.0,2264.0,1801.0,1662.0,1539.0,1833.0,1727.0,1604.0,3455.0,21968.0,6.737193763919821,8.554277138569285,8.304195804195805,8.568904593639576,10.549694614103275,12.996389891696749,16.569200779727094,19.094380796508457,23.74059061957151,31.546134663341647,44.2836468885673,18.813729060451568
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114309,Centro de Salud Familiar Pablo de Rokha,Centro de Salud Familiar (CESFAM),Municipal,27.0,339.0,307.0,322.0,251.0,253.0,277.0,410.0,578.0,468.0,1861.0,5093.0,1751.0,2064.0,2396.0,2460.0,1815.0,1580.0,1507.0,2238.0,2273.0,1515.0,3828.0,23427.0,1.5419760137064535,16.424418604651162,12.813021702838062,13.089430894308943,13.829201101928373,16.0126582278481,18.38088918380889,18.319928507596067,25.42894852617686,30.89108910891089,48.61546499477534,21.739872796346095
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114311,Centro de Salud Familiar Santiago de Nueva Extremadura,Centro de Salud Familiar (CESFAM),Municipal,25.0,328.0,307.0,324.0,259.0,307.0,224.0,253.0,153.0,189.0,1061.0,3430.0,1988.0,1841.0,1946.0,1933.0,1738.0,1783.0,1519.0,1367.0,1145.0,1173.0,2821.0,19254.0,1.2575452716297788,17.816404128191202,15.775950668036998,16.761510605276772,14.902186421173763,17.21817162086371,14.746543778801843,18.50768105340161,13.362445414847162,16.11253196930946,37.61077632045374,17.8144801080295
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114317,Centro de Salud Familiar Santo Tomás,Centro de Salud Familiar (CESFAM),Municipal,53.0,185.0,154.0,191.0,228.0,177.0,192.0,201.0,234.0,344.0,1318.0,3277.0,2020.0,1844.0,1904.0,2030.0,1985.0,1866.0,1363.0,1252.0,1280.0,1448.0,2766.0,19758.0,2.623762376237624,10.032537960954446,8.088235294117647,9.408866995073891,11.486146095717883,9.485530546623794,14.086573734409392,16.054313099041533,18.28125,23.756906077348066,47.650036153289946,16.58568681040591
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114318,Centro de Salud Familiar Flor Fernández,Centro de Salud Familiar (CESFAM),Municipal,5.0,149.0,127.0,140.0,103.0,102.0,143.0,179.0,130.0,130.0,883.0,2091.0,857.0,864.0,915.0,944.0,736.0,797.0,756.0,792.0,624.0,576.0,1689.0,9550.0,0.5834305717619603,17.24537037037037,13.879781420765028,14.83050847457627,13.994565217391305,12.797992471769135,18.915343915343914,22.601010101010104,20.833333333333336,22.569444444444446,52.27945529899348,21.895287958115183
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114319,Centro de Salud Familiar El Roble,Centro de Salud Familiar (CESFAM),Municipal,456.0,466.0,389.0,403.0,444.0,433.0,369.0,352.0,302.0,480.0,2396.0,6490.0,2654.0,2447.0,2464.0,2553.0,2479.0,2466.0,2047.0,1760.0,1488.0,1876.0,4653.0,26887.0,17.181612660135645,19.043727012668572,15.787337662337661,15.785350567959263,17.91044776119403,17.558799675587995,18.02638006839277,20.0,20.29569892473118,25.5863539445629,51.493660004298306,24.138059285156395
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114327,Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,201.0,111.0,127.0,174.0,154.0,192.0,178.0,214.0,165.0,275.0,796.0,2587.0,1528.0,1351.0,1354.0,1451.0,1282.0,1342.0,992.0,852.0,691.0,802.0,1772.0,13417.0,13.154450261780104,8.216136195410808,9.379615952732644,11.991729841488628,12.012480499219969,14.307004470938898,17.943548387096776,25.11737089201878,23.878437047756872,34.28927680798005,44.92099322799097,19.281508533949467
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114307,Centro de Salud Familiar La Bandera,Centro de Salud Familiar (CESFAM),Municipal,282.0,389.0,423.0,428.0,408.0,388.0,444.0,497.0,552.0,423.0,1652.0,5886.0,1581.0,1759.0,2061.0,2010.0,1735.0,1421.0,1376.0,1627.0,1739.0,1260.0,3386.0,19955.0,17.836812144212523,22.114837976122796,20.52401746724891,21.293532338308456,23.51585014409222,27.30471498944405,32.26744186046512,30.547019053472653,31.74238067855089,33.57142857142857,48.78913171884229,29.49636682535705
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114314,Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),Centro de Salud Familiar (CESFAM),Municipal,0.0,322.0,378.0,388.0,369.0,370.0,290.0,388.0,428.0,525.0,1723.0,5181.0,1611.0,1801.0,2046.0,1956.0,1835.0,1691.0,1534.0,1653.0,1775.0,1774.0,4021.0,21697.0,0.0,17.87895613548029,18.475073313782993,19.836400817995912,20.108991825613078,21.880544056771143,18.904823989569753,23.472474289171206,24.112676056338028,29.594137542277338,42.85003730415319,23.8788772641379
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114328,Centro de Salud Familiar Poetisa Gabriela Mistral,Centro de Salud Familiar (CESFAM),Municipal,65.0,488.0,456.0,476.0,399.0,383.0,499.0,688.0,653.0,561.0,1979.0,6647.0,1915.0,2185.0,2225.0,2373.0,1910.0,1858.0,1892.0,2299.0,2099.0,1543.0,4612.0,24911.0,3.3942558746736298,22.33409610983982,20.49438202247191,20.058997050147493,20.89005235602094,20.613562970936492,26.374207188160675,29.92605480643758,31.110052405907574,36.357744653272846,42.909800520381616,26.682991449560433
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114714,Centro Comunitario de Salud Familiar Modelo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,13.0,44.0,36.0,52.0,47.0,41.0,68.0,77.0,96.0,129.0,547.0,1150.0,349.0,259.0,278.0,301.0,268.0,270.0,240.0,299.0,286.0,324.0,976.0,3850.0,3.7249283667621778,16.988416988416986,12.949640287769784,17.275747508305646,17.537313432835823,15.185185185185185,28.333333333333332,25.75250836120401,33.56643356643357,39.81481481481482,56.045081967213115,29.87012987012987
