Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_denominador,20_24_denominador,25_29_denominador,30_34_denominador,35_39_denominador,40_44_denominador,45_49_denominador,50_54_denominador,55_59_denominador,60_64_denominador,65_mas_denominador,total_15_mas_denominador,15_19_cobertura_pct,20_24_cobertura_pct,25_29_cobertura_pct,30_34_cobertura_pct,35_39_cobertura_pct,40_44_cobertura_pct,45_49_cobertura_pct,50_54_cobertura_pct,55_59_cobertura_pct,60_64_cobertura_pct,65_mas_cobertura_pct,total_15_mas_cobertura_pct
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110475,Posta de Salud Rural Chorombo,Posta de Salud Rural (PSR),Municipal,542.0,0.0,30.0,23.0,33.0,21.0,44.0,29.0,53.0,51.0,199.0,542.0,217.0,229.0,238.0,291.0,247.0,244.0,175.0,213.0,219.0,236.0,463.0,2772.0,249.76958525345623,0.0,12.605042016806722,7.903780068728522,13.360323886639677,8.60655737704918,25.142857142857146,13.615023474178404,24.200913242009133,21.610169491525426,42.98056155507559,19.552669552669553
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110387,Centro de Salud Familiar San Pedro,Centro de Salud Familiar (CESFAM),Municipal,1690.0,0.0,126.0,193.0,170.0,186.0,111.0,102.0,123.0,132.0,453.0,1690.0,717.0,817.0,980.0,902.0,860.0,706.0,633.0,639.0,598.0,572.0,1619.0,9043.0,235.70432357043236,0.0,12.857142857142856,21.396895787139687,19.767441860465116,26.345609065155806,17.535545023696685,15.96244131455399,20.5685618729097,23.076923076923077,27.980234712785666,18.68848833351764
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110485,Posta de Salud Rural Loica,Posta de Salud Rural (PSR),Municipal,236.0,0.0,8.0,12.0,13.0,15.0,14.0,15.0,10.0,9.0,97.0,236.0,88.0,121.0,173.0,133.0,97.0,82.0,61.0,46.0,45.0,49.0,148.0,1043.0,268.1818181818182,0.0,4.624277456647398,9.022556390977442,13.402061855670103,18.29268292682927,22.950819672131146,32.608695652173914,22.22222222222222,18.367346938775512,65.54054054054053,22.627037392138064
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110490,Posta de Salud Rural La Manga,Posta de Salud Rural (PSR),Municipal,130.0,0.0,3.0,4.0,16.0,5.0,11.0,8.0,8.0,14.0,43.0,130.0,32.0,47.0,51.0,35.0,37.0,29.0,25.0,28.0,36.0,22.0,74.0,416.0,406.25,0.0,5.88235294117647,11.428571428571429,43.24324324324324,17.24137931034483,44.0,28.57142857142857,22.22222222222222,63.63636363636363,58.108108108108105,31.25
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110492,Posta de Salud Rural Nihue,Posta de Salud Rural (PSR),Municipal,232.0,2.0,13.0,19.0,13.0,14.0,8.0,17.0,19.0,24.0,86.0,232.0,33.0,48.0,42.0,45.0,64.0,33.0,25.0,44.0,30.0,21.0,66.0,451.0,703.030303030303,4.166666666666666,30.952380952380953,42.22222222222222,20.3125,42.42424242424242,32.0,38.63636363636363,63.33333333333333,114.28571428571428,130.3030303030303,51.44124168514412
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110495,Posta de Salud Rural El Prado,Posta de Salud Rural (PSR),Municipal,261.0,2.0,24.0,14.0,19.0,18.0,21.0,26.0,17.0,28.0,71.0,261.0,83.0,151.0,212.0,151.0,150.0,81.0,74.0,61.0,43.0,43.0,78.0,1127.0,314.4578313253012,1.3245033112582782,11.320754716981133,9.271523178807946,12.666666666666668,22.22222222222222,28.37837837837838,42.62295081967213,39.53488372093023,65.11627906976744,91.02564102564102,23.158828748890862
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110390,Centro de Salud Familiar Dr. Alberto Allende Jones,Centro de Salud Familiar (CESFAM),Municipal,11355.0,20.0,695.0,855.0,1025.0,899.0,870.0,945.0,771.0,820.0,3624.0,11355.0,4166.0,4088.0,4553.0,4988.0,4387.0,3849.0,3394.0,3513.0,3845.0,3794.0,8344.0,48921.0,272.5636101776284,0.4892367906066536,15.264660663298923,17.141138732959103,23.364485981308412,23.356716030137697,25.633470830878018,26.9000853970965,20.052015604681404,21.613073273589876,43.43240651965484,23.210891028392716
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110400,Posta de Salud Rural Aliro Cárcarmo (Lonquén),Posta de Salud Rural (PSR),Municipal,500.0,1.0,21.0,23.0,15.0,17.0,17.0,15.0,25.0,19.0,267.0,500.0,38.0,37.0,42.0,54.0,59.0,49.0,38.0,43.0,28.0,23.0,76.0,487.0,1315.7894736842104,2.7027027027027026,50.0,42.592592592592595,25.423728813559322,34.69387755102041,44.73684210526316,34.883720930232556,89.28571428571429,82.6086956521739,351.3157894736842,102.66940451745378
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,200365,Centro Comunitario de Salud Familiar Villa Los Presidentes,Centro Comunitario de Salud Familiar (CECOSF),Municipal,364.0,0.0,21.0,33.0,22.0,21.0,26.0,37.0,45.0,24.0,112.0,364.0,34.0,37.0,58.0,58.0,47.0,49.0,36.0,24.0,21.0,17.0,27.0,408.0,1070.5882352941176,0.0,36.206896551724135,56.896551724137936,46.808510638297875,42.857142857142854,72.22222222222221,154.16666666666669,214.28571428571428,141.1764705882353,414.8148148148148,89.2156862745098
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,110370,Centro de Salud Familiar El Monte,Centro de Salud Familiar (CESFAM),Municipal,4538.0,22.0,202.0,214.0,281.0,309.0,307.0,280.0,309.0,398.0,1747.0,4538.0,2302.0,2255.0,2518.0,2757.0,2654.0,2274.0,2064.0,2039.0,2067.0,1962.0,4352.0,27244.0,197.13292788879235,0.975609756097561,8.022239872915012,7.762060210373595,10.587792012057271,13.588390501319262,14.874031007751936,13.732221677292792,14.949201741654573,20.285423037716615,40.142463235294116,16.65687857876964
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,200454,Centro Comunitario de Salud Familiar Lo Chacón,Centro Comunitario de Salud Familiar (CECOSF),Municipal,1170.0,4.0,59.0,70.0,61.0,85.0,101.0,98.0,97.0,84.0,398.0,1170.0,153.0,115.0,124.0,119.0,170.0,152.0,107.0,73.0,69.0,110.0,200.0,1392.0,764.7058823529412,3.4782608695652173,47.58064516129033,58.82352941176471,35.88235294117647,55.92105263157895,94.39252336448598,134.24657534246575,140.57971014492753,76.36363636363637,199.0,84.05172413793103
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110375,Centro de Salud Familiar Isla de Maipo,Centro de Salud Familiar (CESFAM),Municipal,2515.0,0.0,133.0,160.0,187.0,189.0,182.0,178.0,169.0,176.0,885.0,2515.0,1773.0,1752.0,1934.0,1931.0,1928.0,1650.0,1605.0,1547.0,1689.0,1591.0,3684.0,21084.0,141.84997179921038,0.0,6.876938986556359,8.285862247540136,9.699170124481329,11.454545454545455,11.33956386292835,11.506140917905624,10.005920663114269,11.062225015713388,24.022801302931597,11.928476569910833
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110425,Centro de Salud Familiar La Islita,Centro de Salud Familiar (CESFAM),Municipal,1868.0,0.0,171.0,156.0,162.0,165.0,157.0,163.0,146.0,136.0,493.0,1868.0,441.0,478.0,538.0,583.0,513.0,463.0,405.0,404.0,348.0,265.0,545.0,4983.0,423.5827664399093,0.0,31.784386617100374,26.758147512864493,31.57894736842105,35.63714902807775,38.76543209876544,40.34653465346535,41.95402298850575,51.320754716981135,90.45871559633028,37.487457355007024
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110430,Posta de Salud Rural San Antonio de Naltagua,Posta de Salud Rural (PSR),Municipal,444.0,0.0,28.0,37.0,44.0,36.0,31.0,34.0,34.0,39.0,145.0,444.0,57.0,45.0,46.0,50.0,46.0,54.0,49.0,25.0,46.0,44.0,82.0,544.0,778.9473684210526,0.0,60.86956521739131,74.0,95.65217391304348,66.66666666666666,63.26530612244898,136.0,73.91304347826086,88.63636363636364,176.82926829268294,81.61764705882352
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110431,Posta de Salud Rural Gacitúa,Posta de Salud Rural (PSR),Municipal,383.0,2.0,25.0,19.0,18.0,28.0,17.0,18.0,26.0,24.0,182.0,383.0,57.0,49.0,59.0,57.0,62.0,46.0,43.0,36.0,46.0,48.0,124.0,627.0,671.9298245614035,4.081632653061225,42.3728813559322,33.33333333333333,29.03225806451613,60.86956521739131,39.53488372093023,50.0,56.52173913043478,50.0,146.7741935483871,61.08452950558214
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110432,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Posta de Salud Rural (PSR),Municipal,291.0,0.0,8.0,17.0,13.0,23.0,18.0,23.0,24.0,22.0,126.0,291.0,44.0,48.0,69.0,70.0,76.0,55.0,38.0,46.0,50.0,42.0,91.0,629.0,661.3636363636364,0.0,11.594202898550725,24.285714285714285,17.105263157894736,41.81818181818181,47.368421052631575,50.0,48.0,52.38095238095239,138.46153846153845,46.26391096979332
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110775,Centro Comunitario de Salud Familiar La Islita,Centro Comunitario de Salud Familiar (CECOSF),Municipal,403.0,0.0,29.0,24.0,32.0,39.0,20.0,24.0,22.0,23.0,146.0,403.0,92.0,78.0,102.0,144.0,126.0,76.0,66.0,61.0,87.0,73.0,157.0,1062.0,438.0434782608695,0.0,28.431372549019606,16.666666666666664,25.396825396825395,51.31578947368421,30.303030303030305,39.34426229508197,25.287356321839084,31.506849315068493,92.99363057324841,37.94726930320151
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,200385,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,306.0,0.0,9.0,19.0,21.0,26.0,23.0,9.0,21.0,18.0,133.0,306.0,64.0,77.0,69.0,81.0,68.0,71.0,70.0,66.0,55.0,59.0,178.0,858.0,478.125,0.0,13.043478260869565,23.456790123456788,30.88235294117647,36.61971830985916,32.857142857142854,13.636363636363635,38.18181818181819,30.508474576271187,74.71910112359551,35.66433566433567
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,110366,Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Centro de Salud Familiar (CESFAM),Municipal,13242.0,564.0,840.0,914.0,1204.0,1319.0,1062.0,955.0,984.0,941.0,3626.0,13242.0,4039.0,4025.0,4496.0,4818.0,4529.0,3834.0,3477.0,3449.0,3496.0,3213.0,7221.0,46597.0,327.85342906660065,14.012422360248447,18.683274021352315,18.970527189705273,26.584234930448225,34.40271257172666,30.543572044866263,27.68918527109307,28.14645308924485,29.28727046374105,50.21465171028944,28.418138506770823
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110308,Centro de Salud Familiar Peñaflor,Centro de Salud Familiar (CESFAM),Municipal,8523.0,0.0,434.0,468.0,537.0,605.0,599.0,637.0,823.0,758.0,2911.0,8523.0,2980.0,2951.0,3285.0,3170.0,2758.0,2420.0,2420.0,2759.0,2558.0,2516.0,6199.0,34016.0,286.00671140939596,0.0,13.211567732115679,14.763406940063092,19.470630891950687,25.0,24.75206611570248,23.088075389633925,32.17357310398749,30.127186009538953,46.959186965639624,25.05585606773283
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110369,Centro de Salud Familiar Dr. Fernando Monckeberg,Centro de Salud Familiar (CESFAM),Municipal,7857.0,12.0,429.0,482.0,570.0,628.0,484.0,568.0,622.0,620.0,2786.0,7857.0,3096.0,3111.0,3386.0,3429.0,3105.0,2747.0,2690.0,2790.0,2661.0,2463.0,5447.0,34925.0,253.77906976744185,0.3857280617164899,12.669816893089191,14.056576261300672,18.357487922705314,22.86130323989807,17.992565055762082,20.3584229390681,23.37467117624953,25.172553796183518,51.147420598494584,22.496778811739443
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111300,Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Centro de Salud Familiar (CESFAM),Servicio de Salud,12000.0,42.0,591.0,893.0,1243.0,1223.0,1020.0,905.0,983.0,1022.0,3439.0,12000.0,3342.0,3337.0,4579.0,6405.0,6273.0,5235.0,4102.0,3427.0,3224.0,3029.0,7313.0,50266.0,359.0664272890485,1.2586155229247826,12.906748198296572,13.94223263075722,19.815080503746213,23.361986628462272,24.865919063871285,26.407936971111763,30.49007444168734,33.74050841862001,47.0258443867086,23.872995663072455
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111301,Centro de Salud Familiar Nº 5,Centro de Salud Familiar (CESFAM),Servicio de Salud,1725.0,0.0,60.0,75.0,109.0,96.0,90.0,83.0,71.0,75.0,808.0,1725.0,1918.0,1700.0,1879.0,2308.0,2330.0,2102.0,1874.0,1697.0,1533.0,1518.0,4204.0,23063.0,89.93743482794578,0.0,3.1931878658861095,3.2495667244367423,4.6781115879828326,4.567078972407232,4.8025613660619,4.890984089569829,4.631441617742987,4.940711462450593,19.2197906755471,7.4795126392923725
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111370,Centro de Salud Familiar Padre Orellana,Centro de Salud Familiar (CESFAM),Municipal,8956.0,543.0,333.0,536.0,736.0,705.0,633.0,586.0,514.0,538.0,2908.0,8956.0,2781.0,2271.0,3484.0,4911.0,4669.0,3749.0,2857.0,2445.0,2386.0,2626.0,7414.0,39593.0,322.04243078029486,23.91017173051519,9.557979334098738,10.914274078599064,15.763546798029557,18.80501467057882,22.156107805390267,23.967280163599185,21.54233025984912,20.487433358720487,39.22309144861074,22.62016012931579
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111372,Centro de Salud Familiar Arauco,Centro de Salud Familiar (CESFAM),Municipal,4869.0,405.0,263.0,307.0,366.0,339.0,345.0,289.0,257.0,253.0,1493.0,4869.0,1375.0,1406.0,1630.0,1963.0,1841.0,1565.0,1325.0,1200.0,1229.0,1231.0,3417.0,18182.0,354.1090909090909,28.80512091038407,16.134969325153374,15.63932755985736,19.880499728408473,21.661341853035143,26.037735849056602,24.083333333333336,20.911310008136695,20.552396425670185,43.693298214808316,26.77923220767792
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111376,Centro de Salud Familiar Matta Sur,Centro de Salud Familiar (CESFAM),Municipal,7402.0,529.0,443.0,503.0,645.0,555.0,487.0,424.0,380.0,380.0,2358.0,7402.0,2424.0,2080.0,2866.0,3556.0,3324.0,2468.0,2089.0,1848.0,1821.0,1875.0,5102.0,29453.0,305.3630363036304,25.432692307692307,15.45708304256804,14.145106861642295,19.4043321299639,22.487844408427875,23.31258975586405,22.943722943722943,20.86765513454146,20.266666666666666,46.2171697373579,25.13156554510576
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111381,Centro de Salud Familiar Ignacio Domeyko,Centro de Salud Familiar (CESFAM),Municipal,11337.0,1034.0,500.0,668.0,859.0,898.0,824.0,716.0,678.0,533.0,3586.0,11337.0,5041.0,5042.0,6182.0,7810.0,7741.0,6824.0,5853.0,5052.0,4280.0,4052.0,10047.0,67924.0,224.8958539972228,20.50773502578342,8.087997411840828,8.553137003841229,11.096757524867588,13.159437280187571,14.078250469844525,14.172604908946951,15.841121495327105,13.153998025666338,35.692246441723896,16.690713149991165
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111305,Centro de Salud Familiar Dr. Norman Voulliéme,Centro de Salud Familiar (CESFAM),Servicio de Salud,7383.0,265.0,193.0,263.0,354.0,420.0,415.0,440.0,641.0,770.0,2801.0,7383.0,1998.0,1974.0,2272.0,2338.0,2171.0,1900.0,1659.0,1785.0,1711.0,1745.0,4514.0,24067.0,369.5195195195195,13.42451874366768,8.494718309859154,11.248930710008555,16.30584983878397,22.105263157894736,25.01506931886679,24.649859943977592,37.463471654003506,44.126074498567334,62.05139565795304,30.676860431295967
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111307,Centro de Salud Familiar Enfermera Sofía Pincheira,Centro de Salud Familiar (CESFAM),Servicio de Salud,4748.0,0.0,258.0,232.0,253.0,273.0,262.0,316.0,363.0,468.0,1884.0,4748.0,1718.0,1682.0,1767.0,1657.0,1490.0,1317.0,1290.0,1442.0,1504.0,1466.0,4451.0,19784.0,276.3678696158324,0.0,14.60101867572156,14.0012070006035,16.97986577181208,20.72892938496583,20.310077519379846,21.914008321775313,24.13563829787234,31.923601637107772,42.3275668389126,23.99919126566923
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,200346,Centro Comunitario de Salud Familiar Buzeta,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,832.0,11.0,46.0,61.0,67.0,52.0,77.0,58.0,55.0,116.0,242.0,832.0,60.0,42.0,68.0,87.0,99.0,65.0,50.0,51.0,66.0,51.0,164.0,803.0,1386.6666666666667,26.190476190476193,67.64705882352942,70.11494252873564,67.67676767676768,80.0,154.0,113.72549019607843,83.33333333333334,227.45098039215685,147.5609756097561,103.61145703611456
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111302,Centro de Salud Familiar Padre Vicente Irarrázabal,Centro de Salud Familiar (CESFAM),Servicio de Salud,4631.0,5.0,444.0,319.0,379.0,356.0,319.0,304.0,330.0,300.0,1463.0,4631.0,1549.0,1641.0,1921.0,2161.0,1988.0,1684.0,1316.0,1299.0,1266.0,1301.0,3018.0,19144.0,298.96707553260165,0.30469226081657524,23.112961998958877,14.761684405367886,19.064386317907445,21.140142517814727,24.240121580547115,23.40261739799846,26.066350710900476,23.059185242121444,48.475811795891325,24.19034684496448
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111306,Centro de Salud Familiar San José de Chuchunco,Centro de Salud Familiar (CESFAM),Servicio de Salud,4824.0,0.0,210.0,245.0,246.0,254.0,247.0,222.0,290.0,344.0,1744.0,4824.0,1930.0,2009.0,2255.0,2232.0,1895.0,1681.0,1562.0,1849.0,1998.0,1798.0,5011.0,24220.0,249.94818652849742,0.0,9.312638580931264,10.976702508960573,12.981530343007917,15.110053539559786,15.813060179257363,12.006489994591671,14.514514514514515,19.13236929922136,34.80343244861305,19.917423616845582
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111310,Centro de Salud Familiar Las Mercedes,Centro de Salud Familiar (CESFAM),Servicio de Salud,7106.0,494.0,391.0,689.0,812.0,698.0,574.0,471.0,474.0,424.0,1765.0,7106.0,3008.0,2946.0,4862.0,6255.0,5140.0,3662.0,2560.0,2180.0,2080.0,2055.0,4451.0,39199.0,236.23670212765958,16.76849966055669,8.041958041958042,11.015187849720224,15.797665369649804,19.060622610595303,22.421875,21.605504587155963,22.788461538461537,20.632603406326034,39.65401033475624,18.12801346973137
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111781,Centro Comunitario de Salud Familiar Villa Francia,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,918.0,0.0,45.0,64.0,61.0,60.0,41.0,41.0,86.0,99.0,256.0,918.0,3.0,5.0,9.0,5.0,8.0,6.0,3.0,2.0,5.0,1.0,5.0,52.0,30600.0,0.0,500.0,1280.0,762.5,1000.0,1366.6666666666665,2050.0,1720.0,9900.0,5120.0,1765.3846153846152
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111304,Centro de Salud Familiar Maipú,Centro de Salud Familiar (CESFAM),Servicio de Salud,11170.0,4.0,438.0,510.0,655.0,665.0,643.0,672.0,866.0,920.0,4432.0,11170.0,3703.0,3353.0,3483.0,3199.0,2998.0,2664.0,2479.0,2767.0,2967.0,3444.0,10641.0,41698.0,301.647312989468,0.11929615269907547,12.575366063738159,15.942482025633009,21.847898599066042,24.96246246246246,25.937878176684148,24.286230574629563,29.18773171553758,26.713124274099886,41.65022084390565,26.787855532639455
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111308,Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Centro de Salud Familiar (CESFAM),Servicio de Salud,5300.0,13.0,265.0,290.0,314.0,355.0,285.0,303.0,369.0,360.0,2133.0,5300.0,2452.0,2401.0,2374.0,2301.0,2057.0,2046.0,1751.0,1799.0,1897.0,2222.0,5933.0,27233.0,216.1500815660685,0.5414410662224073,11.162594776748104,12.6032159930465,15.264948954788526,17.350928641251222,16.276413478012564,16.842690383546415,19.45176594623089,16.2016201620162,35.951457947075674,19.461682517533873
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111309,Centro de Salud Familiar Dra. Ana María Juricic,Centro de Salud Familiar (CESFAM),Servicio de Salud,6010.0,54.0,472.0,390.0,430.0,457.0,412.0,417.0,399.0,483.0,2237.0,6010.0,2264.0,2372.0,2300.0,2115.0,1951.0,1740.0,1407.0,1492.0,1701.0,1830.0,3117.0,22289.0,265.4593639575972,2.2765598650927488,20.52173913043478,18.439716312056735,22.03997949769349,26.264367816091955,29.28216062544421,27.949061662198392,23.456790123456788,26.39344262295082,71.76772537696503,26.963973260352642
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111378,Centro de Salud Familiar Dr. Iván Insunza,Centro de Salud Familiar (CESFAM),Municipal,6351.0,0.0,409.0,353.0,394.0,350.0,322.0,376.0,577.0,696.0,2454.0,6351.0,2141.0,2587.0,2645.0,2523.0,2129.0,1672.0,1815.0,2326.0,2419.0,2339.0,4985.0,27581.0,296.63708547407754,0.0,15.463137996219281,13.991280221957986,18.506341005166746,20.933014354066987,17.741046831955924,16.165090283748924,23.85283174865647,29.756306113723813,49.227683049147444,23.026721293644176
