Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,factor_riesgo,15_24_numerador,25_34_numerador,35_44_numerador,45_54_numerador,55_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_24,15_24_prevalencia_pct,25_34,25_34_prevalencia_pct,35_44,35_44_prevalencia_pct,45_54,45_54_prevalencia_pct,55_64,55_64_prevalencia_pct,65_mas,65_mas_prevalencia_pct,total_15_mas,total_15_mas_prevalencia_pct
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113333,Centro de Salud Familiar Alto Jahuel,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,1746.0,Mujer,0,,0,,0,,0,,0,,0,,313,17.926689576174113
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113333,Centro de Salud Familiar Alto Jahuel,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,1746.0,Mujer,0,,0,,0,,0,,0,,0,,322,18.442153493699887
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113333,Centro de Salud Familiar Alto Jahuel,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,1746.0,Mujer,0,,0,,0,,0,,0,,0,,405,23.195876288659793
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113390,Centro de Salud Familiar Dr. Héctor García,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,4152.0,Mujer,0,,0,,0,,0,,0,,0,,257,6.189788053949904
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113390,Centro de Salud Familiar Dr. Héctor García,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,4152.0,Mujer,0,,0,,0,,0,,0,,0,,352,8.477842003853564
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113390,Centro de Salud Familiar Dr. Héctor García,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,4152.0,Mujer,0,,0,,0,,0,,0,,0,,575,13.848747591522159
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113390,Centro de Salud Familiar Dr. Héctor García,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,4152.0,Mujer,0,,0,,0,,0,,0,,0,,829,19.966281310211947
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113402,Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,0,0,0,0,0,0,980.0,Mujer,0,,0,,0,,0,,0,,0,,92,9.387755102040817
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113402,Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,0,0,0,0,0,0,980.0,Mujer,0,,0,,0,,0,,0,,0,,153,15.612244897959185
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113402,Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,0,0,0,0,0,0,980.0,Mujer,0,,0,,0,,0,,0,,0,,128,13.061224489795919
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113402,Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,0,0,0,0,0,0,980.0,Mujer,0,,0,,0,,0,,0,,0,,235,23.97959183673469
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113404,Posta de Salud Rural Valdivia de Paine,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,563.0,Mujer,0,,0,,0,,0,,0,,0,,12,2.1314387211367674
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113404,Posta de Salud Rural Valdivia de Paine,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,563.0,Mujer,0,,0,,0,,0,,0,,0,,78,13.854351687388988
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113404,Posta de Salud Rural Valdivia de Paine,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,563.0,Mujer,0,,0,,0,,0,,0,,0,,89,15.808170515097691
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113404,Posta de Salud Rural Valdivia de Paine,Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,563.0,Mujer,0,,0,,0,,0,,0,,0,,117,20.781527531083483
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113405,Posta de Salud Rural Viluco,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,728.0,Mujer,0,,0,,0,,0,,0,,0,,27,3.708791208791209
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113405,Posta de Salud Rural Viluco,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,728.0,Mujer,0,,0,,0,,0,,0,,0,,92,12.637362637362637
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113405,Posta de Salud Rural Viluco,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,728.0,Mujer,0,,0,,0,,0,,0,,0,,97,13.324175824175825
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113405,Posta de Salud Rural Viluco,Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,728.0,Mujer,0,,0,,0,,0,,0,,0,,157,21.565934065934066
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113406,Posta de Salud Rural El Recurso,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,258.0,Mujer,0,,0,,0,,0,,0,,0,,20,7.751937984496124
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113406,Posta de Salud Rural El Recurso,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,258.0,Mujer,0,,0,,0,,0,,0,,0,,54,20.930232558139537
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113406,Posta de Salud Rural El Recurso,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,258.0,Mujer,0,,0,,0,,0,,0,,0,,49,18.992248062015506
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113406,Posta de Salud Rural El Recurso,Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,258.0,Mujer,0,,0,,0,,0,,0,,0,,69,26.744186046511626
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113407,Posta de Salud Rural Los Morros,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,426.0,Mujer,0,,0,,0,,0,,0,,0,,14,3.286384976525822
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113407,Posta de Salud Rural Los Morros,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,426.0,Mujer,0,,0,,0,,0,,0,,0,,99,23.239436619718308
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113407,Posta de Salud Rural Los Morros,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,426.0,Mujer,0,,0,,0,,0,,0,,0,,50,11.737089201877934
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113407,Posta de Salud Rural Los Morros,Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,426.0,Mujer,0,,0,,0,,0,,0,,0,,96,22.535211267605636
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113790,Centro Comunitario de Salud Familiar Dr. Héctor García,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,0,0,0,0,0,0,1354.0,Mujer,0,,0,,0,,0,,0,,0,,49,3.61890694239291
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113790,Centro Comunitario de Salud Familiar Dr. Héctor García,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,0,0,0,0,0,0,1354.0,Mujer,0,,0,,0,,0,,0,,0,,250,18.46381093057607
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113790,Centro Comunitario de Salud Familiar Dr. Héctor García,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,0,0,0,0,0,0,1354.0,Mujer,0,,0,,0,,0,,0,,0,,189,13.95864106351551
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113790,Centro Comunitario de Salud Familiar Dr. Héctor García,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,0,0,0,0,0,0,1354.0,Mujer,0,,0,,0,,0,,0,,0,,345,25.480059084194977
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113321,Centro de Salud Familiar Calera de Tango,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,1196.0,Mujer,0,,0,,0,,0,,0,,0,,169,14.130434782608695
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113321,Centro de Salud Familiar Calera de Tango,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,1196.0,Mujer,0,,0,,0,,0,,0,,0,,313,26.17056856187291
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113321,Centro de Salud Familiar Calera de Tango,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,1196.0,Mujer,0,,0,,0,,0,,0,,0,,174,14.54849498327759
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113321,Centro de Salud Familiar Calera de Tango,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,1196.0,Mujer,0,,0,,0,,0,,0,,0,,136,11.37123745819398
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113334,Centro de Salud Familiar Los Bajos de San Agustín,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,1473.0,Mujer,0,,0,,0,,0,,0,,0,,344,23.35369993211134
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113334,Centro de Salud Familiar Los Bajos de San Agustín,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,1473.0,Mujer,0,,0,,0,,0,,0,,0,,256,17.379497623896807
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113334,Centro de Salud Familiar Los Bajos de San Agustín,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,1473.0,Mujer,0,,0,,0,,0,,0,,0,,347,23.557365919891378
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113334,Centro de Salud Familiar Los Bajos de San Agustín,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,1473.0,Mujer,0,,0,,0,,0,,0,,0,,265,17.990495587236932
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113413,Posta de Salud Rural Santa Inés,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,49.0,Mujer,0,,0,,0,,0,,0,,0,,10,20.408163265306122
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113413,Posta de Salud Rural Santa Inés,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,49.0,Mujer,0,,0,,0,,0,,0,,0,,3,6.122448979591836
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113413,Posta de Salud Rural Santa Inés,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,49.0,Mujer,0,,0,,0,,0,,0,,0,,5,10.204081632653061
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113413,Posta de Salud Rural Santa Inés,Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,49.0,Mujer,0,,0,,0,,0,,0,,0,,11,22.448979591836736
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113318,Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine),Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,5167.0,Mujer,0,,0,,0,,0,,0,,0,,966,18.695568027869168
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113318,Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine),Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,5167.0,Mujer,0,,0,,0,,0,,0,,0,,879,17.011805689955487
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113318,Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine),Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,5167.0,Mujer,0,,0,,0,,0,,0,,0,,1020,19.740661892781112
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113318,Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine),Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,5167.0,Mujer,0,,0,,0,,0,,0,,0,,1076,20.824462937874976
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113319,Centro de Salud Familiar Dr. Raúl Moya,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,1870.0,Mujer,0,,0,,0,,0,,0,,0,,345,18.449197860962567
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113319,Centro de Salud Familiar Dr. Raúl Moya,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,1870.0,Mujer,0,,0,,0,,0,,0,,0,,372,19.893048128342247
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113319,Centro de Salud Familiar Dr. Raúl Moya,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,1870.0,Mujer,0,,0,,0,,0,,0,,0,,293,15.668449197860962
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113319,Centro de Salud Familiar Dr. Raúl Moya,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,1870.0,Mujer,0,,0,,0,,0,,0,,0,,469,25.080213903743314
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113408,Posta de Salud Rural Pintué,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,584.0,Mujer,0,,0,,0,,0,,0,,0,,97,16.60958904109589
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113408,Posta de Salud Rural Pintué,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,584.0,Mujer,0,,0,,0,,0,,0,,0,,105,17.97945205479452
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113408,Posta de Salud Rural Pintué,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,584.0,Mujer,0,,0,,0,,0,,0,,0,,117,20.034246575342465
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113408,Posta de Salud Rural Pintué,Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,584.0,Mujer,0,,0,,0,,0,,0,,0,,161,27.56849315068493
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113409,Posta de Salud Rural Huelquén,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,1183.0,Mujer,0,,0,,0,,0,,0,,0,,221,18.681318681318682
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113409,Posta de Salud Rural Huelquén,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,1183.0,Mujer,0,,0,,0,,0,,0,,0,,257,21.72442941673711
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113409,Posta de Salud Rural Huelquén,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,1183.0,Mujer,0,,0,,0,,0,,0,,0,,256,21.639898562975485
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113409,Posta de Salud Rural Huelquén,Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,1183.0,Mujer,0,,0,,0,,0,,0,,0,,260,21.978021978021978
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113410,Posta de Salud Rural Rangue,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,214.0,Mujer,0,,0,,0,,0,,0,,0,,30,14.018691588785046
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113410,Posta de Salud Rural Rangue,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,214.0,Mujer,0,,0,,0,,0,,0,,0,,39,18.22429906542056
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113410,Posta de Salud Rural Rangue,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,214.0,Mujer,0,,0,,0,,0,,0,,0,,41,19.158878504672895
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113410,Posta de Salud Rural Rangue,Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,214.0,Mujer,0,,0,,0,,0,,0,,0,,47,21.962616822429908
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113411,Posta de Salud Rural Abrantes,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,404.0,Mujer,0,,0,,0,,0,,0,,0,,68,16.831683168316832
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113411,Posta de Salud Rural Abrantes,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,404.0,Mujer,0,,0,,0,,0,,0,,0,,90,22.277227722772277
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113411,Posta de Salud Rural Abrantes,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,404.0,Mujer,0,,0,,0,,0,,0,,0,,104,25.742574257425744
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113411,Posta de Salud Rural Abrantes,Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,404.0,Mujer,0,,0,,0,,0,,0,,0,,97,24.00990099009901
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113412,Posta de Salud Rural Chada,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,303.0,Mujer,0,,0,,0,,0,,0,,0,,60,19.801980198019802
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113412,Posta de Salud Rural Chada,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,303.0,Mujer,0,,0,,0,,0,,0,,0,,70,23.1023102310231
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113412,Posta de Salud Rural Chada,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,303.0,Mujer,0,,0,,0,,0,,0,,0,,47,15.51155115511551
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113412,Posta de Salud Rural Chada,Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,303.0,Mujer,0,,0,,0,,0,,0,,0,,87,28.71287128712871
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114302,Centro de Salud Familiar Los Castaños,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,2176.0,Mujer,0,,0,,0,,0,,0,,0,,385,17.693014705882355
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114302,Centro de Salud Familiar Los Castaños,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,2176.0,Mujer,0,,0,,0,,0,,0,,0,,545,25.045955882352942
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114302,Centro de Salud Familiar Los Castaños,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,2176.0,Mujer,0,,0,,0,,0,,0,,0,,557,25.597426470588236
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114302,Centro de Salud Familiar Los Castaños,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,2176.0,Mujer,0,,0,,0,,0,,0,,0,,387,17.784926470588236
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114303,Centro de Salud Familiar Bellavista,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,6671.0,Mujer,0,,0,,0,,0,,0,,0,,845,12.66676660170889
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114303,Centro de Salud Familiar Bellavista,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,6671.0,Mujer,0,,0,,0,,0,,0,,0,,638,9.563783540698546
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114303,Centro de Salud Familiar Bellavista,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,6671.0,Mujer,0,,0,,0,,0,,0,,0,,1463,21.93074501573977
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114303,Centro de Salud Familiar Bellavista,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,6671.0,Mujer,0,,0,,0,,0,,0,,0,,1052,15.769749662719232
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114304,Centro de Salud Familiar Villa O'Higgins,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,3033.0,Mujer,0,,0,,0,,0,,0,,0,,461,15.199472469502142
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114304,Centro de Salud Familiar Villa O'Higgins,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,3033.0,Mujer,0,,0,,0,,0,,0,,0,,394,12.990438509726342
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114304,Centro de Salud Familiar Villa O'Higgins,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,3033.0,Mujer,0,,0,,0,,0,,0,,0,,656,21.6287504121332
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114304,Centro de Salud Familiar Villa O'Higgins,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,3033.0,Mujer,0,,0,,0,,0,,0,,0,,489,16.12265084075173
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114305,Centro de Salud Familiar Los Quillayes,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,4872.0,Mujer,0,,0,,0,,0,,0,,0,,400,8.210180623973727
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114305,Centro de Salud Familiar Los Quillayes,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,4872.0,Mujer,0,,0,,0,,0,,0,,0,,363,7.450738916256158
