Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,factor_riesgo,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113303,Centro de Salud Familiar Amador Neghme,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,1638,882,2,11,11,24,31,47,39,75,64,452,9936.0,5225.0,220.0,268.0,305.0,357.0,287.0,303.0,253.0,363.0,378.0,1977.0,Mujer,16.880382775119617,0.9090909090909091,4.104477611940299,3.606557377049181,6.722689075630252,10.801393728222997,15.51155115511551,15.41501976284585,20.66115702479339,16.93121693121693,22.86292362164896,16.485507246376812
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113303,Centro de Salud Familiar Amador Neghme,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,2188,1105,5,60,81,90,80,102,70,112,90,393,9936.0,5225.0,220.0,268.0,305.0,357.0,287.0,303.0,253.0,363.0,378.0,1977.0,Mujer,21.148325358851675,2.272727272727273,22.388059701492537,26.557377049180324,25.210084033613445,27.874564459930312,33.663366336633665,27.66798418972332,30.853994490358126,23.809523809523807,19.878603945371776,22.020933977455716
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113306,Centro de Salud Familiar Padre Pierre Dubois (Ex La Feria),Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,532,286,0,1,0,8,6,6,14,18,28,165,7087.0,3739.0,71.0,238.0,269.0,319.0,292.0,239.0,215.0,199.0,278.0,1228.0,Mujer,7.649104038512972,0.0,0.42016806722689076,0.0,2.507836990595611,2.054794520547945,2.510460251046025,6.511627906976744,9.045226130653267,10.071942446043165,13.436482084690555,7.506702412868632
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113306,Centro de Salud Familiar Padre Pierre Dubois (Ex La Feria),Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,930,500,0,5,5,11,14,17,25,30,46,277,7087.0,3739.0,71.0,238.0,269.0,319.0,292.0,239.0,215.0,199.0,278.0,1228.0,Mujer,13.372559507889811,0.0,2.100840336134454,1.858736059479554,3.4482758620689653,4.794520547945205,7.112970711297072,11.627906976744185,15.07537688442211,16.546762589928058,22.55700325732899,13.122618879638775
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113306,Centro de Salud Familiar Padre Pierre Dubois (Ex La Feria),Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,1302,725,0,9,8,20,39,40,50,47,56,308,7087.0,3739.0,71.0,238.0,269.0,319.0,292.0,239.0,215.0,199.0,278.0,1228.0,Mujer,19.390211286440227,0.0,3.7815126050420167,2.973977695167286,6.269592476489027,13.356164383561644,16.736401673640167,23.25581395348837,23.618090452261306,20.14388489208633,25.0814332247557,18.371666431494287
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113306,Centro de Salud Familiar Padre Pierre Dubois (Ex La Feria),Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,1385,698,5,36,50,55,60,65,57,45,68,246,7087.0,3739.0,71.0,238.0,269.0,319.0,292.0,239.0,215.0,199.0,278.0,1228.0,Mujer,18.668093073014173,7.042253521126761,15.126050420168067,18.587360594795538,17.24137931034483,20.54794520547945,27.19665271966527,26.51162790697674,22.613065326633166,24.46043165467626,20.03257328990228,19.54282489064484
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113331,Centro de Salud Familiar Edgardo Enríquez Fröedden,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,349,188,0,1,3,0,2,4,5,15,12,119,8770.0,4593.0,134.0,262.0,303.0,376.0,330.0,316.0,316.0,301.0,347.0,1492.0,Mujer,4.093185281950794,0.0,0.38167938931297707,0.9900990099009901,0.0,0.6060606060606061,1.2658227848101267,1.5822784810126582,4.983388704318937,3.45821325648415,7.975871313672922,3.9794754846066134
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113331,Centro de Salud Familiar Edgardo Enríquez Fröedden,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,1809,959,0,48,40,51,48,57,57,72,85,392,8770.0,4593.0,134.0,262.0,303.0,376.0,330.0,316.0,316.0,301.0,347.0,1492.0,Mujer,20.87959939037666,0.0,18.3206106870229,13.2013201320132,13.563829787234042,14.545454545454545,18.037974683544302,18.037974683544302,23.920265780730897,24.495677233429394,26.273458445040216,20.62713797035348
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113331,Centro de Salud Familiar Edgardo Enríquez Fröedden,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,1010,565,0,3,10,14,21,30,29,37,38,263,8770.0,4593.0,134.0,262.0,303.0,376.0,330.0,316.0,316.0,301.0,347.0,1492.0,Mujer,12.30132810799042,0.0,1.1450381679389312,3.3003300330033,3.723404255319149,6.363636363636363,9.49367088607595,9.177215189873419,12.29235880398671,10.951008645533141,17.62734584450402,11.516533637400228
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113331,Centro de Salud Familiar Edgardo Enríquez Fröedden,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,1435,723,0,49,53,60,62,75,62,67,57,227,8770.0,4593.0,134.0,262.0,303.0,376.0,330.0,316.0,316.0,301.0,347.0,1492.0,Mujer,15.74134552580013,0.0,18.702290076335878,17.491749174917494,15.957446808510639,18.787878787878785,23.734177215189874,19.62025316455696,22.259136212624583,16.42651296829971,15.214477211796245,16.362599771949828
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113703,Centro Comunitario de Salud Familiar Dr. Miguel Enríquez Espinosa,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,134,68,0,0,2,4,3,4,11,6,11,25,1342.0,714.0,14.0,34.0,52.0,51.0,36.0,46.0,42.0,32.0,51.0,270.0,Mujer,9.523809523809524,0.0,0.0,3.8461538461538463,7.8431372549019605,8.333333333333332,8.695652173913043,26.190476190476193,18.75,21.568627450980394,9.25925925925926,9.985096870342772
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113703,Centro Comunitario de Salud Familiar Dr. Miguel Enríquez Espinosa,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,179,91,0,0,2,3,4,6,9,10,11,43,1342.0,714.0,14.0,34.0,52.0,51.0,36.0,46.0,42.0,32.0,51.0,270.0,Mujer,12.745098039215685,0.0,0.0,3.8461538461538463,5.88235294117647,11.11111111111111,13.043478260869565,21.428571428571427,31.25,21.568627450980394,15.925925925925927,13.338301043219076
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113703,Centro Comunitario de Salud Familiar Dr. Miguel Enríquez Espinosa,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,265,148,0,2,3,4,3,4,9,5,8,79,1342.0,714.0,14.0,34.0,52.0,51.0,36.0,46.0,42.0,32.0,51.0,270.0,Mujer,20.72829131652661,0.0,5.88235294117647,5.769230769230769,7.8431372549019605,8.333333333333332,8.695652173913043,21.428571428571427,15.625,15.686274509803921,29.259259259259256,19.746646795827125
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113703,Centro Comunitario de Salud Familiar Dr. Miguel Enríquez Espinosa,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,423,213,0,8,13,20,15,19,13,34,18,70,1342.0,714.0,14.0,34.0,52.0,51.0,36.0,46.0,42.0,32.0,51.0,270.0,Mujer,29.831932773109244,0.0,23.52941176470588,25.0,39.21568627450981,41.66666666666667,41.30434782608695,30.952380952380953,106.25,35.294117647058826,25.925925925925924,31.520119225037256
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113301,Centro de Salud Familiar San Joaquín,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,1373,708,0,16,22,38,41,45,45,67,78,313,6159.0,3220.0,38.0,192.0,221.0,323.0,242.0,237.0,213.0,210.0,237.0,1026.0,Mujer,21.987577639751553,0.0,8.333333333333332,9.95475113122172,11.76470588235294,16.94214876033058,18.9873417721519,21.12676056338028,31.9047619047619,32.91139240506329,30.50682261208577,22.292579964279916
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113301,Centro de Salud Familiar San Joaquín,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,1290,683,1,7,12,29,19,30,36,58,69,346,6159.0,3220.0,38.0,192.0,221.0,323.0,242.0,237.0,213.0,210.0,237.0,1026.0,Mujer,21.211180124223603,2.631578947368421,3.6458333333333335,5.429864253393665,8.978328173374612,7.851239669421488,12.658227848101266,16.901408450704224,27.61904761904762,29.11392405063291,33.72319688109162,20.944958597174864
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113301,Centro de Salud Familiar San Joaquín,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,878,481,2,7,5,24,14,29,30,44,46,196,6159.0,3220.0,38.0,192.0,221.0,323.0,242.0,237.0,213.0,210.0,237.0,1026.0,Mujer,14.937888198757765,5.263157894736842,3.6458333333333335,2.262443438914027,7.430340557275541,5.785123966942149,12.236286919831224,14.084507042253522,20.952380952380953,19.40928270042194,19.103313840155945,14.25556096768956
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113301,Centro de Salud Familiar San Joaquín,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,1270,640,1,38,45,65,54,52,59,45,60,211,6159.0,3220.0,38.0,192.0,221.0,323.0,242.0,237.0,213.0,210.0,237.0,1026.0,Mujer,19.875776397515526,2.631578947368421,19.791666666666664,20.361990950226243,20.123839009287924,22.31404958677686,21.940928270042196,27.699530516431924,21.428571428571427,25.31645569620253,20.56530214424951,20.620230556908588
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113305,Centro de Salud Familiar Arturo Baeza Goñi,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,728,376,0,13,19,27,19,38,32,49,46,109,4652.0,2405.0,2.0,165.0,169.0,204.0,207.0,229.0,167.0,206.0,205.0,693.0,Mujer,15.634095634095635,0.0,7.878787878787878,11.242603550295858,13.23529411764706,9.178743961352657,16.593886462882097,19.16167664670659,23.78640776699029,22.439024390243905,15.728715728715729,15.649183147033535
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113305,Centro de Salud Familiar Arturo Baeza Goñi,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,1243,641,2,32,27,34,54,55,61,69,80,188,4652.0,2405.0,2.0,165.0,169.0,204.0,207.0,229.0,167.0,206.0,205.0,693.0,Mujer,26.652806652806653,100.0,19.393939393939394,15.976331360946746,16.666666666666664,26.08695652173913,24.017467248908297,36.52694610778443,33.49514563106796,39.02439024390244,27.12842712842713,26.71969045571797
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113305,Centro de Salud Familiar Arturo Baeza Goñi,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,813,436,0,3,4,10,20,35,32,47,43,183,4652.0,2405.0,2.0,165.0,169.0,204.0,207.0,229.0,167.0,206.0,205.0,693.0,Mujer,18.12889812889813,0.0,1.8181818181818181,2.366863905325444,4.901960784313726,9.66183574879227,15.283842794759824,19.16167664670659,22.815533980582526,20.975609756097562,26.406926406926406,17.47635425623388
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113305,Centro de Salud Familiar Arturo Baeza Goñi,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,1080,542,1,26,47,48,52,62,44,68,48,142,4652.0,2405.0,2.0,165.0,169.0,204.0,207.0,229.0,167.0,206.0,205.0,693.0,Mujer,22.536382536382536,50.0,15.757575757575756,27.810650887573964,23.52941176470588,25.120772946859905,27.074235807860266,26.34730538922156,33.00970873786408,23.414634146341466,20.49062049062049,23.215821152192607
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113322,Centro de Salud Familiar Santa Teresa de Los Andes,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,1438,774,0,12,33,39,31,46,42,57,94,310,7010.0,3779.0,0.0,211.0,296.0,305.0,296.0,270.0,199.0,242.0,259.0,1153.0,Mujer,20.48160889124107,,5.687203791469194,11.14864864864865,12.786885245901638,10.472972972972974,17.037037037037038,21.105527638190953,23.553719008264462,36.293436293436294,26.886383347788378,20.513552068473608
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113322,Centro de Salud Familiar Santa Teresa de Los Andes,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,1863,1005,0,19,48,69,60,66,41,56,82,417,7010.0,3779.0,0.0,211.0,296.0,305.0,296.0,270.0,199.0,242.0,259.0,1153.0,Mujer,26.59433712622387,,9.004739336492891,16.216216216216218,22.62295081967213,20.27027027027027,24.444444444444443,20.603015075376884,23.140495867768596,31.66023166023166,36.16652211621856,26.576319543509275
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113322,Centro de Salud Familiar Santa Teresa de Los Andes,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,1212,707,0,1,4,11,15,27,28,32,38,349,7010.0,3779.0,0.0,211.0,296.0,305.0,296.0,270.0,199.0,242.0,259.0,1153.0,Mujer,18.708653082826142,,0.47393364928909953,1.3513513513513513,3.606557377049181,5.0675675675675675,10.0,14.07035175879397,13.223140495867769,14.671814671814673,30.268863833477884,17.289586305278174
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113322,Centro de Salud Familiar Santa Teresa de Los Andes,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,1851,932,0,59,93,102,112,103,80,78,73,219,7010.0,3779.0,0.0,211.0,296.0,305.0,296.0,270.0,199.0,242.0,259.0,1153.0,Mujer,24.66260915586134,,27.96208530805687,31.41891891891892,33.442622950819676,37.83783783783784,38.148148148148145,40.20100502512563,32.231404958677686,28.185328185328185,18.99392888117953,26.405135520684738
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113701,Centro Comunitario de Salud Familiar Yalta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,483,250,0,7,7,9,12,21,23,30,39,85,2264.0,1186.0,15.0,76.0,98.0,102.0,107.0,92.0,89.0,79.0,87.0,333.0,Mujer,21.079258010118043,0.0,9.210526315789473,7.142857142857142,8.823529411764707,11.214953271028037,22.82608695652174,25.842696629213485,37.9746835443038,44.827586206896555,25.525525525525527,21.333922261484098
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113701,Centro Comunitario de Salud Familiar Yalta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,473,251,1,0,3,6,11,22,20,20,23,116,2264.0,1186.0,15.0,76.0,98.0,102.0,107.0,92.0,89.0,79.0,87.0,333.0,Mujer,21.163575042158516,6.666666666666667,0.0,3.061224489795918,5.88235294117647,10.2803738317757,23.91304347826087,22.47191011235955,25.31645569620253,26.436781609195403,34.83483483483483,20.892226148409897
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113701,Centro Comunitario de Salud Familiar Yalta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,305,166,0,2,1,4,7,21,14,16,15,59,2264.0,1186.0,15.0,76.0,98.0,102.0,107.0,92.0,89.0,79.0,87.0,333.0,Mujer,13.99662731871838,0.0,2.631578947368421,1.0204081632653061,3.9215686274509802,6.5420560747663545,22.82608695652174,15.730337078651685,20.253164556962027,17.24137931034483,17.71771771771772,13.471731448763252
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113701,Centro Comunitario de Salud Familiar Yalta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,516,262,3,22,27,19,23,20,21,23,22,74,2264.0,1186.0,15.0,76.0,98.0,102.0,107.0,92.0,89.0,79.0,87.0,333.0,Mujer,22.09106239460371,20.0,28.947368421052634,27.55102040816326,18.627450980392158,21.49532710280374,21.73913043478261,23.595505617977526,29.11392405063291,25.287356321839084,22.22222222222222,22.791519434628977
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113702,Centro Comunitario de Salud Familiar Sierra Bella,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,238,125,0,0,5,7,3,9,9,14,11,55,1061.0,558.0,15.0,38.0,41.0,44.0,36.0,42.0,36.0,40.0,46.0,165.0,Mujer,22.401433691756274,0.0,0.0,12.195121951219512,15.909090909090908,8.333333333333332,21.428571428571427,25.0,35.0,23.91304347826087,33.33333333333333,22.431668237511783
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113702,Centro Comunitario de Salud Familiar Sierra Bella,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,292,155,2,2,7,5,7,8,9,19,18,60,1061.0,558.0,15.0,38.0,41.0,44.0,36.0,42.0,36.0,40.0,46.0,165.0,Mujer,27.77777777777778,13.333333333333334,5.263157894736842,17.073170731707318,11.363636363636363,19.444444444444446,19.047619047619047,25.0,47.5,39.130434782608695,36.36363636363637,27.521206409048066
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113702,Centro Comunitario de Salud Familiar Sierra Bella,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,123,68,1,0,5,1,2,10,4,4,9,19,1061.0,558.0,15.0,38.0,41.0,44.0,36.0,42.0,36.0,40.0,46.0,165.0,Mujer,12.186379928315413,6.666666666666667,0.0,12.195121951219512,2.272727272727273,5.555555555555555,23.809523809523807,11.11111111111111,10.0,19.565217391304348,11.515151515151516,11.592836946277098
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113702,Centro Comunitario de Salud Familiar Sierra Bella,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,265,133,3,9,14,7,9,14,10,11,11,44,1061.0,558.0,15.0,38.0,41.0,44.0,36.0,42.0,36.0,40.0,46.0,165.0,Mujer,23.835125448028673,20.0,23.684210526315788,34.146341463414636,15.909090909090908,25.0,33.33333333333333,27.77777777777778,27.500000000000004,23.91304347826087,26.666666666666668,24.976437323279924
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113722,Centro Comunitario de Salud Familiar Dr. Salvador Allende,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,291,152,0,2,8,7,8,3,9,16,17,69,1141.0,605.0,0.0,25.0,37.0,37.0,36.0,30.0,35.0,43.0,51.0,242.0,Mujer,25.123966942148762,,8.0,21.62162162162162,18.91891891891892,22.22222222222222,10.0,25.71428571428571,37.2093023255814,33.33333333333333,28.512396694214875,25.503943908851884
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113722,Centro Comunitario de Salud Familiar Dr. Salvador Allende,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,305,160,0,0,2,6,8,6,16,17,21,69,1141.0,605.0,0.0,25.0,37.0,37.0,36.0,30.0,35.0,43.0,51.0,242.0,Mujer,26.446280991735538,,0.0,5.405405405405405,16.216216216216218,22.22222222222222,20.0,45.714285714285715,39.53488372093023,41.17647058823529,28.512396694214875,26.73093777388256
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113722,Centro Comunitario de Salud Familiar Dr. Salvador Allende,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,212,121,0,0,0,1,2,0,1,4,4,79,1141.0,605.0,0.0,25.0,37.0,37.0,36.0,30.0,35.0,43.0,51.0,242.0,Mujer,20.0,,0.0,0.0,2.7027027027027026,5.555555555555555,0.0,2.857142857142857,9.30232558139535,7.8431372549019605,32.64462809917356,18.58019281332165
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113722,Centro Comunitario de Salud Familiar Dr. Salvador Allende,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,209,106,0,3,7,6,6,8,10,11,15,37,1141.0,605.0,0.0,25.0,37.0,37.0,36.0,30.0,35.0,43.0,51.0,242.0,Mujer,17.520661157024794,,12.0,18.91891891891892,16.216216216216218,16.666666666666664,26.666666666666668,28.57142857142857,25.581395348837212,29.411764705882355,15.289256198347106,18.31726555652936
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113753,Centro Comunitario de Salud Familiar Reverendo Javier Peró,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,285,155,0,4,4,1,6,4,11,23,21,56,1417.0,760.0,2.0,48.0,55.0,52.0,54.0,27.0,48.0,61.0,66.0,244.0,Mujer,20.394736842105264,0.0,8.333333333333332,7.2727272727272725,1.9230769230769231,11.11111111111111,14.814814814814813,22.916666666666664,37.704918032786885,31.818181818181817,22.950819672131146,20.112914608327454
