Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,profesional,total_ambos_sexos,total_hombres,total_mujeres,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,15_19_hombres,20_24_hombres,25_29_hombres,30_34_hombres,35_39_hombres,40_44_hombres,45_49_hombres,50_54_hombres,55_59_hombres,60_64_hombres,20_64_hombres,65_mas_hombres,15_19_mujeres,20_24_mujeres,25_29_mujeres,30_34_mujeres,35_39_mujeres,40_44_mujeres,45_49_mujeres,50_54_mujeres,55_59_mujeres,60_64_mujeres,20_64_mujeres,65_mas_mujeres,pueblos_originarios,migrantes
2025,13,13,13401,113728,113313,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Herrera,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,498,286,710,498,9,71,65,59,59,50,41,44,54,46,143,1,25,21,13,16,14,16,9,19,134,9,355,8,46,44,46,43,36,25,35,35,318,37,0,14
2025,13,13,13401,200377,113330,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Hortensias,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,124,65,160,124,0,0,0,1,2,3,5,6,3,81,37,0,0,0,0,1,0,3,0,0,4,24,87,0,0,0,1,1,3,2,6,3,16,57,23,2
2025,13,13,13401,200377,113330,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Hortensias,Primario,Vigente en Operación Habitual,True,False,Matrona/on,2,4,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,13,13,13401,200377,113330,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Hortensias,Primario,Vigente en Operación Habitual,True,False,Medico/a,93,65,120,93,0,2,0,5,1,4,12,18,30,20,33,0,0,0,2,0,4,5,5,10,26,6,60,0,2,0,3,1,0,7,13,20,46,14,1,3
2025,13,13,13401,200377,113330,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Hortensias,Primario,Vigente en Operación Habitual,True,False,Nutricionista,38,28,47,38,0,0,3,0,3,5,3,2,3,18,14,0,0,2,0,1,2,1,0,0,6,8,24,0,0,1,0,2,3,2,2,3,13,10,1,1
2025,13,13,13401,200377,113330,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Hortensias,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,161,144,178,161,2,21,27,21,15,15,17,22,11,10,72,1,13,5,6,5,5,6,13,9,63,9,89,1,8,22,15,10,10,11,9,2,88,1,0,0
2025,13,13,13401,200377,113330,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Hortensias,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,286,200,372,286,2,44,42,44,46,23,27,25,21,12,100,0,17,12,12,15,10,9,9,8,92,8,186,2,27,30,32,31,13,18,16,13,182,4,0,0
2025,13,13,13402,113320,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Maipo,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,667,464,758,667,0,2,4,1,6,8,13,12,26,483,254,0,0,0,0,3,2,3,2,7,17,193,413,0,2,4,1,3,6,10,10,19,55,290,112,16
2025,13,13,13402,113320,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Maipo,Primario,Vigente en Operación Habitual,True,False,Matrona/on,5,2,8,5,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,1,1,3,1,0,0
2025,13,13,13402,113320,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Maipo,Primario,Vigente en Operación Habitual,True,False,Medico/a,103,99,106,103,0,8,3,6,11,11,8,17,21,17,50,0,3,3,3,7,5,3,8,8,40,9,53,0,5,0,3,4,6,5,9,13,45,8,1,0
2025,13,13,13402,113320,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Maipo,Primario,Vigente en Operación Habitual,True,False,Nutricionista,23,16,30,23,0,0,2,4,5,2,1,4,3,2,8,0,0,1,1,2,1,1,1,1,8,0,15,0,0,1,3,3,1,0,3,2,13,2,0,0
2025,13,13,13402,113320,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Maipo,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,291,200,343,291,0,4,9,6,4,8,2,4,9,206,108,0,0,3,2,0,0,0,2,5,12,80,183,0,4,6,4,4,8,2,2,4,34,126,39,8
2025,13,13,13402,113320,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Maipo,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,2270,1938,2602,2270,1,285,274,355,350,304,225,212,162,102,969,1,115,131,145,155,119,100,83,68,917,52,1301,0,170,143,210,195,185,125,129,94,1251,50,0,0
2025,13,13,13402,113333,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alto Jahuel,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,760,555,835,760,0,2,9,8,18,13,33,49,70,428,306,0,2,3,4,5,4,14,18,28,78,171,454,0,0,6,4,13,9,19,31,42,124,257,130,29
2025,13,13,13402,113333,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alto Jahuel,Primario,Vigente en Operación Habitual,True,False,Matrona/on,45,0,90,45,0,9,6,6,5,5,4,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,45,0,9,6,6,5,5,4,3,5,43,2,0,4
2025,13,13,13402,113333,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alto Jahuel,Primario,Vigente en Operación Habitual,True,False,Medico/a,484,350,618,484,0,17,24,27,33,35,68,78,104,98,175,0,8,5,10,12,15,22,25,43,140,35,309,0,9,19,17,21,20,46,53,61,246,63,0,22
2025,13,13,13402,113333,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alto Jahuel,Primario,Vigente en Operación Habitual,True,False,Nutricionista,130,84,176,130,0,3,3,8,9,14,17,18,23,35,42,0,0,0,1,1,5,5,5,10,27,15,88,0,3,3,7,8,9,12,13,13,68,20,0,6
2025,13,13,13402,113333,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alto Jahuel,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,163,123,175,163,0,0,0,0,1,0,1,2,2,129,66,0,0,0,0,1,0,0,0,0,1,56,97,0,0,0,0,0,0,1,2,2,5,73,28,6
2025,13,13,13402,113333,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alto Jahuel,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,1212,918,1506,1212,0,154,167,179,192,149,126,94,82,69,459,0,57,53,60,68,56,58,39,34,425,34,753,0,97,114,119,124,93,68,55,48,718,35,0,105
2025,13,13,13402,113390,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Héctor García,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,2293,1493,2543,2293,0,6,13,24,17,24,38,54,72,1495,841,0,2,6,11,7,7,13,16,24,86,566,1452,0,4,7,13,10,17,25,38,48,162,929,550,64
2025,13,13,13402,113390,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Héctor García,Primario,Vigente en Operación Habitual,True,False,Matrona/on,143,6,280,143,0,33,26,24,20,20,10,4,6,0,3,0,1,0,0,0,2,0,0,0,3,0,140,0,32,26,24,20,18,10,4,6,140,0,0,12
2025,13,13,13402,113390,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Héctor García,Primario,Vigente en Operación Habitual,True,False,Medico/a,666,487,843,666,0,24,27,35,52,68,63,111,118,166,244,0,8,7,14,18,19,26,39,43,174,69,422,0,16,20,21,34,49,37,72,75,324,97,2,37
2025,13,13,13402,113390,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Héctor García,Primario,Vigente en Operación Habitual,True,False,Nutricionista,374,212,536,374,0,18,17,22,32,42,38,50,73,82,106,0,2,8,7,8,12,6,10,29,82,24,268,0,16,9,15,24,30,32,40,44,210,58,0,29
2025,13,13,13402,113390,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Héctor García,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,353,219,412,353,0,0,0,0,1,0,0,0,1,276,126,0,0,0,0,1,0,0,0,1,2,91,227,0,0,0,0,0,0,0,0,0,0,185,75,6
2025,13,13,13402,113390,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Héctor García,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,2633,1980,3285,2633,0,321,338,394,429,346,274,212,184,134,990,0,122,135,146,155,127,93,78,81,937,53,1643,0,199,203,248,274,219,181,134,103,1561,81,1,293
2025,13,13,13402,113402,113333,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,361,274,361,361,0,0,0,0,2,4,2,3,14,249,155,0,0,0,0,1,2,2,2,6,13,106,206,0,0,0,0,1,2,0,1,8,12,143,87,15
2025,13,13,13402,113402,113333,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Primario,Vigente en Operación Habitual,True,False,Matrona/on,9,2,16,9,0,1,0,3,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,8,0,1,0,2,4,1,0,0,0,8,0,0,0
2025,13,13,13402,113402,113333,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Primario,Vigente en Operación Habitual,True,False,Medico/a,84,98,70,84,0,1,1,4,5,7,9,16,21,20,49,0,1,0,3,2,4,4,11,13,38,11,35,0,0,1,1,3,3,5,5,8,26,9,0,4
2025,13,13,13402,113402,113333,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Primario,Vigente en Operación Habitual,True,False,Nutricionista,134,130,138,134,0,10,10,8,14,16,13,19,20,24,65,0,7,6,5,8,10,6,8,6,56,9,69,0,3,4,3,6,6,7,11,14,54,15,0,9
2025,13,13,13402,113402,113333,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,213,159,212,213,0,0,0,0,0,0,0,0,0,158,92,0,0,0,0,0,0,0,0,0,0,67,121,0,0,0,0,0,0,0,0,0,0,91,55,12
2025,13,13,13402,113402,113333,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,930,778,1082,930,0,108,126,137,141,129,97,82,65,45,389,0,45,50,55,63,45,39,39,31,367,22,541,0,63,76,82,78,84,58,43,34,518,23,0,87
2025,13,13,13402,113404,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Valdivia de Paine,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,105,81,115,105,3,6,2,2,6,4,1,8,2,57,44,0,2,0,1,3,1,0,0,0,7,30,61,3,4,2,1,3,3,1,8,2,27,27,14,1
2025,13,13,13402,113404,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Valdivia de Paine,Primario,Vigente en Operación Habitual,True,False,Matrona/on,2,0,4,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0
2025,13,13,13402,113404,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Valdivia de Paine,Primario,Vigente en Operación Habitual,True,False,Medico/a,54,44,64,54,0,4,1,2,2,6,5,6,11,17,22,0,3,1,1,0,1,2,2,5,15,7,32,0,1,0,1,2,5,3,4,6,22,10,0,0
2025,13,13,13402,113404,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Valdivia de Paine,Primario,Vigente en Operación Habitual,True,False,Nutricionista,39,38,40,39,0,1,1,1,0,5,7,4,9,11,19,0,1,0,1,0,1,4,1,6,14,5,20,0,0,1,0,0,4,3,3,3,14,6,0,0
2025,13,13,13402,113404,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Valdivia de Paine,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,324,261,323,324,0,7,7,6,10,9,5,4,4,208,142,0,5,2,3,4,2,3,1,3,23,96,182,0,2,5,3,6,7,2,3,1,29,112,64,6
2025,13,13,13402,113404,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Valdivia de Paine,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,476,420,532,476,0,78,58,75,62,55,47,43,28,30,210,0,33,31,33,22,24,20,17,14,194,16,266,0,45,27,42,40,31,27,26,14,252,14,0,0
2025,13,13,13402,113405,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Viluco,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,138,105,153,138,0,3,1,4,5,7,9,9,16,66,55,0,3,1,1,1,4,3,2,7,22,28,83,0,0,0,3,4,3,6,7,9,32,38,18,10
2025,13,13,13402,113405,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Viluco,Primario,Vigente en Operación Habitual,True,False,Matrona/on,2,2,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2025,13,13,13402,113405,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Viluco,Primario,Vigente en Operación Habitual,True,False,Medico/a,76,58,93,76,0,0,1,2,0,14,5,12,11,30,29,0,0,1,2,0,5,2,4,1,15,14,47,0,0,0,0,0,9,3,8,10,30,16,1,0
2025,13,13,13402,113405,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Viluco,Primario,Vigente en Operación Habitual,True,False,Nutricionista,26,18,34,26,0,0,0,2,2,1,1,2,7,11,9,0,0,0,1,1,0,1,1,1,5,4,17,0,0,0,1,1,1,0,1,6,10,7,0,0
2025,13,13,13402,113405,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Viluco,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,368,288,386,368,0,7,13,5,9,11,7,12,8,234,160,0,2,6,1,5,5,2,6,2,29,99,208,0,5,7,4,4,6,5,6,6,43,135,62,51
2025,13,13,13402,113405,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Viluco,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,696,648,744,696,0,88,115,113,94,95,78,50,30,33,324,0,39,54,50,43,41,39,27,13,306,18,372,0,49,61,63,51,54,39,23,17,357,15,0,0
2025,13,13,13402,113406,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural El Recurso,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,103,74,116,103,0,0,2,2,3,1,4,9,10,56,41,0,0,1,2,1,1,1,0,3,9,24,62,0,0,1,0,2,0,3,9,7,22,32,16,0
2025,13,13,13402,113406,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural El Recurso,Primario,Vigente en Operación Habitual,True,False,Matrona/on,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2025,13,13,13402,113406,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural El Recurso,Primario,Vigente en Operación Habitual,True,False,Medico/a,84,76,92,84,0,2,2,2,3,7,4,13,24,27,38,0,0,1,1,2,3,3,8,11,29,9,46,0,2,1,1,1,4,1,5,13,28,18,0,0
2025,13,13,13402,113406,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural El Recurso,Primario,Vigente en Operación Habitual,True,False,Nutricionista,29,20,38,29,0,0,1,2,0,0,4,3,7,12,10,0,0,0,1,0,0,1,1,2,5,5,19,0,0,1,1,0,0,3,2,5,12,7,0,0
2025,13,13,13402,113406,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural El Recurso,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,75,57,74,75,0,2,0,0,1,0,0,0,0,53,32,0,0,0,0,1,0,0,0,0,1,24,43,0,2,0,0,0,0,0,0,0,2,29,19,1
2025,13,13,13402,113406,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural El Recurso,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,148,122,174,148,0,14,19,26,29,20,18,7,8,7,61,0,6,9,9,12,6,10,1,4,57,4,87,0,8,10,17,17,14,8,6,4,84,3,0,11
2025,13,13,13402,113407,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Los Morros,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,154,113,172,154,0,5,3,7,7,8,6,13,14,68,61,0,1,0,2,4,1,1,5,6,20,32,93,0,4,3,5,3,7,5,8,8,43,36,23,4
2025,13,13,13402,113407,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Los Morros,Primario,Vigente en Operación Habitual,True,False,Matrona/on,12,8,16,12,0,2,0,3,1,0,4,1,1,0,4,0,1,0,1,0,0,0,1,1,4,0,8,0,1,0,2,1,0,4,0,0,8,0,0,0
2025,13,13,13402,113407,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Los Morros,Primario,Vigente en Operación Habitual,True,False,Medico/a,34,30,38,34,0,0,0,0,1,3,7,5,12,6,15,0,0,0,0,1,2,0,4,6,13,2,19,0,0,0,0,0,1,7,1,6,15,4,0,1
2025,13,13,13402,113407,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Los Morros,Primario,Vigente en Operación Habitual,True,False,Nutricionista,24,18,30,24,0,0,1,3,0,3,3,4,2,8,9,0,0,1,0,0,0,2,2,1,6,3,15,0,0,0,3,0,3,1,2,1,10,5,0,0
2025,13,13,13402,113407,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Los Morros,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,104,80,110,104,0,0,0,0,1,1,0,0,1,83,46,0,0,0,0,1,0,0,0,0,1,33,58,0,0,0,0,0,1,0,0,1,2,50,18,1
2025,13,13,13402,113407,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Los Morros,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,419,372,466,419,0,52,45,74,50,37,37,53,44,27,186,0,31,17,33,17,19,13,22,21,173,13,233,0,21,28,41,33,18,24,31,23,219,14,0,16
2025,13,13,13402,113790,113390,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Héctor García,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,270,184,319,270,0,0,0,1,4,5,5,17,12,189,99,0,0,0,1,2,2,1,4,6,16,69,171,0,0,0,0,2,3,4,13,6,28,120,37,5
2025,13,13,13402,113790,113390,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Héctor García,Primario,Vigente en Operación Habitual,True,False,Medico/a,299,202,396,299,0,10,8,18,19,22,39,53,62,68,101,0,4,3,4,7,5,10,13,23,69,32,198,0,6,5,14,12,17,29,40,39,162,36,0,18
2025,13,13,13402,113790,113390,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Héctor García,Primario,Vigente en Operación Habitual,True,False,Nutricionista,20,4,36,20,0,1,1,2,3,2,1,1,5,4,2,0,0,0,0,0,0,1,0,0,1,1,18,0,1,1,2,3,2,0,1,5,15,3,0,3
2025,13,13,13402,113790,113390,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Héctor García,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,216,142,267,216,0,8,3,2,1,5,5,8,17,144,75,0,3,1,0,0,1,2,4,5,16,51,141,0,5,2,2,1,4,3,4,12,33,93,23,10
2025,13,13,13402,113790,113390,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Héctor García,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,1113,574,1652,1113,1,132,150,194,185,118,111,97,62,63,287,1,30,37,41,56,24,29,28,23,269,18,826,0,102,113,153,129,94,82,69,39,781,45,0,100
2025,13,13,13403,113321,,13,Servicio de Salud Metropolitano Sur,Municipal,13403,Calera de Tango,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Calera de Tango,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,588,410,715,588,0,18,24,20,41,25,42,52,60,255,215,0,6,8,7,14,11,16,11,20,93,102,373,0,12,16,13,27,14,26,41,40,189,153,51,1
2025,13,13,13403,113321,,13,Servicio de Salud Metropolitano Sur,Municipal,13403,Calera de Tango,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Calera de Tango,Primario,Vigente en Operación Habitual,True,False,Medico/a,46,42,50,46,0,0,0,1,4,4,8,5,16,8,21,0,0,0,0,2,0,3,3,10,18,3,25,0,0,0,1,2,4,5,2,6,20,5,0,0
2025,13,13,13403,113321,,13,Servicio de Salud Metropolitano Sur,Municipal,13403,Calera de Tango,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Calera de Tango,Primario,Vigente en Operación Habitual,True,False,Nutricionista,434,259,541,434,0,10,5,9,11,6,15,21,17,272,143,0,2,0,0,2,2,4,9,5,24,92,291,0,8,5,9,9,4,11,12,12,70,180,68,5
2025,13,13,13403,113321,,13,Servicio de Salud Metropolitano Sur,Municipal,13403,Calera de Tango,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Calera de Tango,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,11,6,11,11,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,3,5,0
2025,13,13,13403,113321,,13,Servicio de Salud Metropolitano Sur,Municipal,13403,Calera de Tango,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Calera de Tango,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,968,938,998,968,0,68,77,99,107,103,118,117,143,136,469,0,41,45,57,49,49,59,53,63,416,53,499,0,27,32,42,58,54,59,64,80,416,83,0,0
