Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,profesional,total_ambos_sexos,total_hombres,total_mujeres,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,20_64_hombres,65_mas_hombres,20_64_mujeres,65_mas_mujeres,pueblos_originarios,migrantes
2025,13,13,13401,113313,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,4892,3916,5868,4892,12,389,474,539,534,552,556,528,595,713,1631,327,2548,386,0,581
2025,13,13,13401,113315,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Confraternidad,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,1193,840,1314,1193,0,0,0,1,1,0,0,1,0,958,0,377,3,581,232,24
2025,13,13,13401,113315,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Confraternidad,Primario,Vigente en Operación Habitual,True,False,Matrona/on,3,0,6,3,0,1,0,1,0,1,0,0,0,0,0,0,3,0,0,1
2025,13,13,13401,113315,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Confraternidad,Primario,Vigente en Operación Habitual,True,False,Medico/a,2,4,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1
2025,13,13,13401,113315,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Confraternidad,Primario,Vigente en Operación Habitual,True,False,Nutricionista,10,2,18,10,0,2,0,2,0,0,3,1,2,0,1,0,9,0,0,0
2025,13,13,13401,113315,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Confraternidad,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,2,2,2,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0
2025,13,13,13401,113315,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Confraternidad,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,2881,2002,3760,2881,0,260,264,293,305,338,350,404,341,326,869,132,1686,194,0,386
2025,13,13,13401,113316,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Carol Urzúa,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,2291,1518,2519,2291,0,0,3,3,4,11,11,12,31,1671,26,637,49,1034,545,34
2025,13,13,13401,113316,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Carol Urzúa,Primario,Vigente en Operación Habitual,True,False,Medico/a,13,20,6,13,0,0,0,1,0,0,3,3,3,3,8,2,2,1,0,0
2025,13,13,13401,113316,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Carol Urzúa,Primario,Vigente en Operación Habitual,True,False,Nutricionista,78,60,78,78,0,1,0,0,0,0,0,0,1,58,2,24,0,34,18,2
2025,13,13,13401,113316,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Carol Urzúa,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,11,10,12,11,0,0,0,0,0,0,0,0,0,11,0,5,0,6,0,0
2025,13,13,13401,113316,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Carol Urzúa,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,3910,3170,4650,3910,0,480,489,542,471,432,358,355,393,390,1405,180,2115,210,0,391
2025,13,13,13401,113328,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Joan Alsina,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,2367,1646,2621,2367,0,0,0,0,0,0,0,0,0,1900,0,743,0,1157,467,73
2025,13,13,13401,113328,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Joan Alsina,Primario,Vigente en Operación Habitual,True,False,Matrona/on,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2025,13,13,13401,113328,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Joan Alsina,Primario,Vigente en Operación Habitual,True,False,Medico/a,3,2,4,3,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0
2025,13,13,13401,113328,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Joan Alsina,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,4880,3746,6014,4880,7,441,528,598,566,548,482,524,573,613,1585,288,2682,325,0,419
2025,13,13,13401,113330,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Raúl Brañes F.,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,972,696,1155,972,0,19,14,18,28,27,39,71,73,590,109,222,180,368,93,66
2025,13,13,13401,113330,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Raúl Brañes F.,Primario,Vigente en Operación Habitual,True,False,Matrona/on,62,37,80,62,0,0,0,0,0,1,0,0,0,54,0,17,1,37,7,1
2025,13,13,13401,113330,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Raúl Brañes F.,Primario,Vigente en Operación Habitual,True,False,Medico/a,11,12,10,11,0,0,0,0,0,1,2,2,4,2,5,1,4,1,0,2
2025,13,13,13401,113330,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Raúl Brañes F.,Primario,Vigente en Operación Habitual,True,False,Nutricionista,830,567,1007,830,0,6,7,14,17,22,25,44,51,558,60,209,126,349,86,59
2025,13,13,13401,113330,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Raúl Brañes F.,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,86,47,102,86,0,0,0,0,0,0,0,0,0,63,0,19,0,44,23,6
2025,13,13,13401,113330,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Raúl Brañes F.,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,3539,2504,4574,3539,0,446,442,480,463,365,324,375,363,281,1126,126,2132,155,0,414
2025,13,13,13401,113332,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( San Bernardo),Primario,Vigente en Operación Habitual,True,False,Enfermera/o,1455,897,1594,1455,0,0,0,0,0,0,0,0,0,1036,0,383,0,653,419,12
2025,13,13,13401,113332,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( San Bernardo),Primario,Vigente en Operación Habitual,True,False,Matrona/on,11,0,22,11,0,2,1,1,3,1,1,0,1,1,0,0,10,1,0,0
2025,13,13,13401,113332,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( San Bernardo),Primario,Vigente en Operación Habitual,True,False,Nutricionista,2,4,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0
2025,13,13,13401,113332,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( San Bernardo),Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,534,355,580,534,0,0,0,0,0,0,0,1,0,400,0,155,1,245,133,3
2025,13,13,13401,113332,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( San Bernardo),Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,4439,3492,5386,4439,5,438,501,477,436,440,407,613,581,541,1493,253,2405,288,0,0
2025,13,13,13401,113394,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Manzano,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,1052,794,1184,1052,0,0,0,1,2,3,2,2,0,916,3,367,7,549,126,77
2025,13,13,13401,113394,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Manzano,Primario,Vigente en Operación Habitual,True,False,Medico/a,20,18,22,20,0,0,1,1,1,1,1,4,6,5,7,2,8,3,0,2
2025,13,13,13401,113394,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Manzano,Primario,Vigente en Operación Habitual,True,False,Nutricionista,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2025,13,13,13401,113394,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Manzano,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,3068,2348,3788,3068,20,247,401,369,400,302,314,358,361,296,1054,120,1718,176,0,205
2025,13,13,13401,113713,113328,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Ribera del Maipo,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,161,114,184,161,0,0,0,0,0,0,0,0,0,137,0,53,0,84,24,2
2025,13,13,13401,113713,113328,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Ribera del Maipo,Primario,Vigente en Operación Habitual,True,False,Medico/a,104,76,132,104,0,2,2,2,5,9,9,20,27,28,25,13,51,15,0,0
2025,13,13,13401,113713,113328,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Ribera del Maipo,Primario,Vigente en Operación Habitual,True,False,Nutricionista,27,20,34,27,0,0,2,0,1,5,2,8,7,2,8,2,17,0,0,0
2025,13,13,13401,113713,113328,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Ribera del Maipo,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,376,270,482,376,0,70,39,41,53,49,40,29,26,29,122,13,225,16,0,24
2025,13,13,13401,113716,113316,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Rapa Nui,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,489,392,514,489,0,2,0,1,1,5,14,13,16,365,27,158,25,207,72,22
2025,13,13,13401,113716,113316,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Rapa Nui,Primario,Vigente en Operación Habitual,True,False,Medico/a,3,2,4,3,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0,1
2025,13,13,13401,113716,113316,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Rapa Nui,Primario,Vigente en Operación Habitual,True,False,Nutricionista,28,28,28,28,0,0,0,1,3,1,6,5,3,9,11,3,8,6,0,2
2025,13,13,13401,113716,113316,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Rapa Nui,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2025,13,13,13401,113716,113316,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Rapa Nui,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,627,468,786,627,11,96,97,82,52,67,63,55,59,45,206,28,376,17,0,65
2025,13,13,13401,113728,113313,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Herrera,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,517,433,553,517,0,13,17,20,14,23,21,38,46,277,83,121,109,156,48,3
2025,13,13,13401,113728,113313,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Herrera,Primario,Vigente en Operación Habitual,True,False,Matrona/on,49,2,96,49,0,11,9,7,8,5,4,2,1,2,1,0,46,2,0,1
2025,13,13,13401,113728,113313,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Herrera,Primario,Vigente en Operación Habitual,True,False,Medico/a,36,26,46,36,0,2,1,2,1,4,6,5,5,10,9,4,17,6,0,1
2025,13,13,13401,113728,113313,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Herrera,Primario,Vigente en Operación Habitual,True,False,Nutricionista,36,10,62,36,1,5,4,3,4,1,2,8,5,3,4,1,29,2,0,0
2025,13,13,13401,113728,113313,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Herrera,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,186,161,183,186,0,0,0,0,1,0,1,1,2,153,1,74,4,79,28,1
2025,13,13,13401,113728,113313,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Herrera,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,498,286,710,498,9,71,65,59,59,50,41,44,54,46,134,9,318,37,0,14
2025,13,13,13401,200377,113330,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Hortensias,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,124,65,160,124,0,0,0,1,2,3,5,6,3,81,4,24,16,57,23,2
2025,13,13,13401,200377,113330,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Hortensias,Primario,Vigente en Operación Habitual,True,False,Matrona/on,2,4,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
2025,13,13,13401,200377,113330,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Hortensias,Primario,Vigente en Operación Habitual,True,False,Medico/a,93,65,120,93,0,2,0,5,1,4,12,18,30,20,26,6,46,14,1,3
2025,13,13,13401,200377,113330,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Hortensias,Primario,Vigente en Operación Habitual,True,False,Nutricionista,38,28,47,38,0,0,3,0,3,5,3,2,3,18,6,8,13,10,1,1
2025,13,13,13401,200377,113330,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Hortensias,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,161,144,178,161,2,21,27,21,15,15,17,22,11,10,63,9,88,1,0,0
2025,13,13,13401,200377,113330,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Hortensias,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,286,200,372,286,2,44,42,44,46,23,27,25,21,12,92,8,182,4,0,0
2025,13,13,13402,113320,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Maipo,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,667,464,758,667,0,2,4,1,6,8,13,12,26,483,17,193,55,290,112,16
2025,13,13,13402,113320,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Maipo,Primario,Vigente en Operación Habitual,True,False,Matrona/on,5,2,8,5,0,1,0,0,0,0,0,1,1,2,0,1,3,1,0,0
2025,13,13,13402,113320,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Maipo,Primario,Vigente en Operación Habitual,True,False,Medico/a,103,99,106,103,0,8,3,6,11,11,8,17,21,17,40,9,45,8,1,0
2025,13,13,13402,113320,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Maipo,Primario,Vigente en Operación Habitual,True,False,Nutricionista,23,16,30,23,0,0,2,4,5,2,1,4,3,2,8,0,13,2,0,0
2025,13,13,13402,113320,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Maipo,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,291,200,343,291,0,4,9,6,4,8,2,4,9,206,12,80,34,126,39,8
2025,13,13,13402,113320,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Maipo,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,2270,1938,2602,2270,1,285,274,355,350,304,225,212,162,102,917,52,1251,50,0,0
2025,13,13,13402,113333,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alto Jahuel,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,760,555,835,760,0,2,9,8,18,13,33,49,70,428,78,171,124,257,130,29
2025,13,13,13402,113333,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alto Jahuel,Primario,Vigente en Operación Habitual,True,False,Matrona/on,45,0,90,45,0,9,6,6,5,5,4,3,5,2,0,0,43,2,0,4
2025,13,13,13402,113333,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alto Jahuel,Primario,Vigente en Operación Habitual,True,False,Medico/a,484,350,618,484,0,17,24,27,33,35,68,78,104,98,140,35,246,63,0,22
2025,13,13,13402,113333,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alto Jahuel,Primario,Vigente en Operación Habitual,True,False,Nutricionista,130,84,176,130,0,3,3,8,9,14,17,18,23,35,27,15,68,20,0,6
2025,13,13,13402,113333,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alto Jahuel,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,163,123,175,163,0,0,0,0,1,0,1,2,2,129,1,56,5,73,28,6
2025,13,13,13402,113333,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alto Jahuel,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,1212,918,1506,1212,0,154,167,179,192,149,126,94,82,69,425,34,718,35,0,105
2025,13,13,13402,113390,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Héctor García,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,2293,1493,2543,2293,0,6,13,24,17,24,38,54,72,1495,86,566,162,929,550,64
