Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,total_15_mas,total_hombres,total_mujeres,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,15_19_hombres,20_24_hombres,25_29_hombres,30_34_hombres,35_39_hombres,40_44_hombres,45_49_hombres,50_54_hombres,55_59_hombres,60_64_hombres,20_64_hombres,65_mas_hombres,15_19_mujeres,20_24_mujeres,25_29_mujeres,30_34_mujeres,35_39_mujeres,40_44_mujeres,45_49_mujeres,50_54_mujeres,55_59_mujeres,60_64_mujeres,20_64_mujeres,65_mas_mujeres,pueblos_originarios,migrantes
2025,13,13,13105,113312,,13,Servicio de Salud Metropolitano Sur,Municipal,13105,El Bosque,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Carlos Lorca Tobar,Primario,Vigente en Operación Habitual,True,False,8298,5993,9818,8298,0,564,582,643,613,561,542,624,654,2730,3126,0,203,231,229,220,228,204,243,254,1812,1055,5172,0,361,351,414,393,333,338,381,400,2971,1675,785,687
2025,13,13,13105,113314,,13,Servicio de Salud Metropolitano Sur,Municipal,13105,El Bosque,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cóndores de Chile,Primario,Vigente en Operación Habitual,True,False,6845,4999,7950,6845,23,406,490,516,511,432,409,489,639,2189,2618,8,140,174,172,180,157,153,189,296,1469,912,4227,15,266,316,344,331,275,256,300,343,2446,1277,741,1118
2025,13,13,13105,113317,,13,Servicio de Salud Metropolitano Sur,Municipal,13105,El Bosque,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Laura,Primario,Vigente en Operación Habitual,True,False,5585,3969,6763,5585,8,395,387,415,416,420,365,386,409,1946,2055,1,127,139,127,137,158,130,137,167,1123,791,3530,7,268,248,288,279,262,235,249,242,2078,1155,438,620
2025,13,13,13105,113323,,13,Servicio de Salud Metropolitano Sur,Municipal,13105,El Bosque,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Mario Salcedo,Primario,Vigente en Operación Habitual,True,False,4910,3567,6096,4910,0,418,423,422,428,479,364,318,309,1592,1817,0,142,151,141,143,153,158,142,108,1138,612,3093,0,276,272,281,285,326,206,176,201,2023,980,157,554
2025,13,13,13105,113324,,13,Servicio de Salud Metropolitano Sur,Municipal,13105,El Bosque,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dra. Haydeé López Casoou,Primario,Vigente en Operación Habitual,True,False,6932,5466,7742,6932,4,629,566,540,482,496,438,565,551,2005,2858,0,217,187,207,192,212,212,243,294,1764,844,4074,4,412,379,333,290,284,226,322,257,2507,1161,656,729
2025,13,13,13105,113329,,13,Servicio de Salud Metropolitano Sur,Municipal,13105,El Bosque,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Canciller Orlando Letelier,Primario,Vigente en Operación Habitual,True,False,5278,3944,6227,5278,0,394,387,414,425,419,377,443,395,1639,2037,0,129,143,137,160,182,150,193,168,1262,645,3241,0,265,244,277,265,237,227,250,227,1992,994,385,474
2025,13,13,13105,113717,113317,13,Servicio de Salud Metropolitano Sur,Municipal,13105,El Bosque,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Santa Laura,Primario,Vigente en Operación Habitual,True,False,633,475,723,633,2,37,54,47,58,41,39,31,48,208,245,1,15,21,10,25,14,15,16,18,135,95,388,1,22,33,37,33,27,24,15,30,222,113,68,28
2025,13,13,13105,200962,113312,13,Servicio de Salud Metropolitano Sur,Municipal,13105,El Bosque,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Sauces,Primario,Vigente en Operación Habitual,True,False,1438,1072,1658,1438,0,99,90,118,92,86,68,82,134,523,562,0,38,31,40,34,36,26,28,51,284,226,876,0,61,59,78,58,50,42,54,83,485,297,146,137
2025,13,13,13109,113311,,13,Servicio de Salud Metropolitano Sur,Municipal,13109,La Cisterna,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Anselma,Primario,Vigente en Operación Habitual,True,False,10008,6850,12050,10008,0,528,641,737,733,709,606,681,796,3461,3589,0,163,203,258,266,268,204,267,284,1913,1348,6419,0,365,438,479,467,441,402,414,512,3518,2113,1116,2040
2025,13,13,13109,113326,,13,Servicio de Salud Metropolitano Sur,Municipal,13109,La Cisterna,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Eduardo Frei Montalva,Primario,Vigente en Operación Habitual,True,False,7485,5364,8854,7485,0,457,558,641,622,568,472,508,507,2400,2810,0,156,197,255,241,222,180,184,210,1645,909,4675,0,301,361,386,381,346,292,324,297,2688,1491,752,1891
2025,13,13,13109,200360,113326,13,Servicio de Salud Metropolitano Sur,Municipal,13109,La Cisterna,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Eduardo Frei Montalva,Primario,Vigente en Operación Habitual,True,False,683,478,803,683,0,40,38,54,54,33,36,33,49,261,255,0,18,11,19,15,12,8,11,20,114,109,428,0,22,27,35,39,21,28,22,29,223,152,85,114
2025,13,13,13111,113307,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Esteban Gumucio Vives,Primario,Vigente en Operación Habitual,True,False,6231,4809,7021,6231,0,320,320,405,382,380,395,443,580,2374,2514,0,112,138,138,135,133,171,184,250,1261,1034,3717,0,208,182,267,247,247,224,259,330,1964,1340,632,256
2025,13,13,13116,113308,,13,Servicio de Salud Metropolitano Sur,Municipal,13116,Lo Espejo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Clara Estrella,Primario,Vigente en Operación Habitual,True,False,4722,3484,5428,4722,7,217,312,334,306,270,244,306,449,1745,1824,3,60,99,122,107,106,107,125,190,919,741,2898,4,157,213,212,199,164,137,181,259,1526,1004,532,461
2025,13,13,13116,113309,,13,Servicio de Salud Metropolitano Sur,Municipal,13116,Lo Espejo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Julio Acuña Pinzón,Primario,Vigente en Operación Habitual,True,False,4662,3113,5830,4662,0,271,260,304,318,280,280,378,499,1691,1619,0,68,60,80,95,89,109,157,215,873,621,3043,0,203,200,224,223,191,171,221,284,1717,1070,381,511
2025,13,13,13116,113310,,13,Servicio de Salud Metropolitano Sur,Municipal,13116,Lo Espejo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dra. Mariela Salgado Zepeda,Primario,Vigente en Operación Habitual,True,False,5217,3882,6170,5217,0,303,295,335,353,340,329,372,451,2057,2000,0,112,107,108,126,131,143,136,180,1043,839,3217,0,191,188,227,227,209,186,236,271,1735,1218,382,499
2025,13,13,13116,113396,,13,Servicio de Salud Metropolitano Sur,Municipal,13116,Lo Espejo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pueblo Lo Espejo,Primario,Vigente en Operación Habitual,True,False,3307,2413,4028,3307,0,198,226,273,279,275,251,354,337,941,1237,0,65,72,84,107,108,102,156,125,819,357,2070,0,133,154,189,172,167,149,198,212,1374,584,173,499
2025,13,13,13121,111303,,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Valledor Norte,Primario,Vigente en Operación Habitual,True,False,4193,2803,5325,4193,238,207,229,285,261,283,303,286,352,1491,1438,71,55,60,60,79,91,109,107,136,768,597,2755,167,152,169,225,182,192,194,179,216,1676,894,258,577
2025,13,13,13121,113303,,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Amador Neghme,Primario,Vigente en Operación Habitual,True,False,9075,7445,9936,9075,449,441,516,587,523,550,494,624,677,3445,3850,229,173,211,230,236,247,241,261,299,2127,1468,5225,220,268,305,357,287,303,253,363,378,2734,1977,769,695
2025,13,13,13121,113306,,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Pierre Dubois (Ex La Feria),Primario,Vigente en Operación Habitual,True,False,6317,4952,7087,6317,125,365,398,472,476,427,377,371,496,2215,2578,54,127,129,153,184,188,162,172,218,1387,987,3739,71,238,269,319,292,239,215,199,278,2120,1228,595,547
2025,13,13,13121,113331,,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Edgardo Enríquez Fröedden,Primario,Vigente en Operación Habitual,True,False,7336,5288,8770,7336,246,413,446,523,540,510,493,483,557,2511,2743,112,151,143,147,210,194,177,182,210,1526,1019,4593,134,262,303,376,330,316,316,301,347,2685,1492,614,31
2025,13,13,13121,113703,111303,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Miguel Enríquez Espinosa,Primario,Vigente en Operación Habitual,True,False,1127,783,1342,1127,25,51,69,72,57,66,58,54,77,469,413,11,17,17,21,21,20,16,22,26,171,199,714,14,34,52,51,36,46,42,32,51,358,270,129,77
2025,13,13,13129,113301,,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Joaquín,Primario,Vigente en Operación Habitual,True,False,4941,3311,6159,4941,47,274,331,438,371,364,322,323,408,1651,1721,9,82,110,115,129,127,109,113,171,965,625,3220,38,192,221,323,242,237,213,210,237,1913,1026,412,1228
2025,13,13,13129,113305,,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Arturo Baeza Goñi,Primario,Vigente en Operación Habitual,True,False,3626,2368,4652,3626,4,250,238,274,280,329,264,311,308,1136,1221,2,85,69,70,73,100,97,105,103,704,443,2405,2,165,169,204,207,229,167,206,205,1554,693,232,589
2025,13,13,13129,113322,,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Teresa de Los Andes,Primario,Vigente en Operación Habitual,True,False,5860,3888,7010,5860,0,292,412,423,414,390,316,398,446,1947,2081,0,81,116,118,118,120,117,156,187,1013,794,3779,0,211,296,305,296,270,199,242,259,2078,1153,822,704
2025,13,13,13129,113701,113301,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Yalta,Primario,Vigente en Operación Habitual,True,False,1881,1329,2264,1881,24,120,142,159,155,157,141,119,128,567,695,9,44,44,57,48,65,52,40,41,400,234,1186,15,76,98,102,107,92,89,79,87,745,333,169,525
2025,13,13,13129,113702,113301,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Sierra Bella,Primario,Vigente en Operación Habitual,True,False,834,532,1061,834,18,48,53,62,53,59,52,64,60,290,276,3,10,12,18,17,17,16,24,14,131,125,558,15,38,41,44,36,42,36,40,46,338,165,75,118
2025,13,13,13129,113722,113322,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Salvador Allende,Primario,Vigente en Operación Habitual,True,False,982,706,1141,982,0,39,54,49,50,53,59,73,81,407,377,0,14,17,12,14,23,24,30,30,164,165,605,0,25,37,37,36,30,35,43,51,294,242,117,94
2025,13,13,13129,113753,113301,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Reverendo Javier Peró,Primario,Vigente en Operación Habitual,True,False,1191,799,1417,1191,8,76,76,71,83,48,73,94,98,398,431,6,28,21,19,29,21,25,33,32,214,154,760,2,48,55,52,54,27,48,61,66,413,244,166,132
2025,13,13,13129,200210,113322,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Coñimo,Primario,Vigente en Operación Habitual,True,False,1287,757,1546,1287,0,59,69,78,73,52,66,77,89,453,425,0,12,24,20,17,16,14,22,40,165,167,862,0,47,45,58,56,36,52,55,49,398,286,271,119
2025,13,13,13129,200337,113305,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Martín Henríquez,Primario,Vigente en Operación Habitual,True,False,1343,990,1595,1343,1,87,110,121,84,95,107,110,113,414,509,1,34,32,40,31,24,43,36,48,289,192,834,0,53,78,81,53,71,64,74,65,539,222,101,268
2025,13,13,13130,113100,,13,Servicio de Salud Metropolitano Sur,Servicio de Salud,13130,San Miguel,Hospital,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",Terciario,Vigente en Operación Habitual,False,False,3150,1610,4688,3150,134,569,575,458,355,301,257,227,174,98,805,47,166,158,123,69,66,52,55,25,761,44,2345,87,403,417,335,286,235,205,172,149,2289,54,2,73
2025,13,13,13130,113300,,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Barros Luco,Primario,Vigente en Operación Habitual,True,False,12204,7502,15647,12204,0,572,734,923,972,817,721,772,915,4519,3923,0,162,206,282,298,260,261,254,308,2031,1548,8281,0,410,528,641,674,557,460,518,607,4395,2971,1259,3743
2025,13,13,13130,113302,,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recreo,Primario,Vigente en Operación Habitual,True,False,10172,6461,12693,10172,0,552,688,764,730,631,637,666,775,3539,3435,0,137,161,191,220,206,224,240,294,1673,1353,6737,0,415,527,573,510,425,413,426,481,3770,2186,1190,2993
2025,13,13,13130,200361,113302,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Atacama,Primario,Vigente en Operación Habitual,True,False,2178,1393,2700,2178,0,84,127,178,175,157,125,147,178,744,745,0,30,36,47,60,50,47,60,68,398,250,1433,0,54,91,131,115,107,78,87,110,773,494,263,733
2025,13,13,13401,113313,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Primario,Vigente en Operación Habitual,True,False,8623,6462,9987,8623,13,421,508,576,570,577,598,577,654,3332,3380,2,146,190,217,215,212,230,230,260,1702,1380,5243,11,275,318,359,355,365,368,347,394,2792,1952,797,728
2025,13,13,13401,113315,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Confraternidad,Primario,Vigente en Operación Habitual,True,False,4091,2850,5100,4091,0,263,264,296,308,339,353,407,344,1285,1468,0,61,68,93,97,115,130,158,150,872,510,2623,0,202,196,203,211,224,223,249,194,1702,775,232,412
2025,13,13,13401,113316,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Carol Urzúa,Primario,Vigente en Operación Habitual,True,False,6303,4778,7265,6303,0,481,492,546,475,443,372,370,428,2133,2489,0,179,180,173,183,169,173,169,215,1441,848,3814,0,302,312,373,292,274,199,201,213,2166,1285,563,427
2025,13,13,13401,113328,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Joan Alsina,Primario,Vigente en Operación Habitual,True,False,7251,5394,8641,7251,7,441,528,598,567,548,482,524,574,2515,2777,1,143,187,196,184,215,195,219,245,1585,1032,4474,6,298,341,402,383,333,287,305,329,2684,1483,467,492
2025,13,13,13401,113330,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Raúl Brañes F.,Primario,Vigente en Operación Habitual,True,False,5500,3863,6928,5500,0,471,463,512,508,416,390,492,491,1548,1969,0,159,144,169,163,156,125,191,193,1300,594,3531,0,312,319,343,345,260,265,301,298,2443,954,209,548
2025,13,13,13401,113332,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( San Bernardo),Primario,Vigente en Operación Habitual,True,False,6441,4748,7582,6441,5,440,502,478,439,441,408,614,582,1980,2462,4,149,155,169,150,181,166,251,268,1493,793,3979,1,291,347,309,289,260,242,363,314,2416,1187,552,18
2025,13,13,13401,113394,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Manzano,Primario,Vigente en Operación Habitual,True,False,4141,3160,4996,4141,20,247,403,373,403,305,320,363,363,1218,1607,7,71,139,129,155,109,135,162,156,1063,490,2534,13,176,264,244,248,196,185,201,207,1734,728,126,284
2025,13,13,13401,113713,113328,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Ribera del Maipo,Primario,Vigente en Operación Habitual,True,False,668,480,832,668,0,72,43,43,59,63,51,57,60,196,244,0,22,18,16,21,22,16,20,20,155,81,424,0,50,25,27,38,41,35,37,40,293,115,24,26
2025,13,13,13401,113716,113316,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Rapa Nui,Primario,Vigente en Operación Habitual,True,False,1148,890,1334,1148,11,98,97,84,56,73,84,76,78,419,456,3,27,28,25,20,28,34,30,49,244,190,692,8,71,69,59,36,45,50,46,29,413,229,72,90
2025,13,13,13401,113728,113313,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Herrera,Primario,Vigente en Operación Habitual,True,False,1322,918,1650,1322,10,102,96,91,87,83,75,98,113,491,477,1,31,30,21,21,29,29,31,39,232,209,845,9,71,66,70,66,54,46,67,74,523,282,76,20
2025,13,13,13401,200377,113330,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Hortensias,Primario,Vigente en Operación Habitual,True,False,704,506,877,704,4,68,71,70,68,51,64,74,68,141,258,1,31,18,19,23,20,24,30,27,193,55,446,3,37,53,51,45,31,40,44,41,345,86,25,7
2025,13,13,13402,113320,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Maipo,Primario,Vigente en Operación Habitual,True,False,3359,2719,3847,3359,1,300,291,372,377,333,252,249,221,811,1390,1,118,138,151,167,127,108,96,89,995,334,1969,0,182,153,221,210,206,144,153,132,1401,477,152,24
2025,13,13,13402,113333,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alto Jahuel,Primario,Vigente en Operación Habitual,True,False,2794,2030,3400,2794,0,185,208,228,258,216,250,244,286,761,1048,0,67,60,75,87,80,100,87,115,671,311,1746,0,118,148,153,171,136,150,157,171,1204,450,158,171
2025,13,13,13402,113390,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Héctor García,Primario,Vigente en Operación Habitual,True,False,6462,4397,7899,6462,0,402,421,499,551,500,423,431,454,2153,2310,0,135,156,178,189,167,138,143,178,1284,803,4152,0,267,265,321,362,333,285,288,276,2397,1350,628,417
2025,13,13,13402,113402,113333,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Primario,Vigente en Operación Habitual,True,False,1731,1441,1879,1731,0,119,138,152,166,157,121,120,120,496,751,0,53,56,64,74,61,51,60,56,475,215,980,0,66,82,88,92,96,70,60,64,618,281,142,127
2025,13,13,13402,113404,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Valdivia de Paine,Primario,Vigente en Operación Habitual,True,False,1000,844,1078,1000,3,96,69,85,81,80,65,65,54,324,437,0,44,34,39,29,30,29,21,28,254,153,563,3,52,35,46,52,50,36,44,26,344,171,78,7
2025,13,13,13402,113405,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Viluco,Primario,Vigente en Operación Habitual,True,False,1306,1119,1412,1306,0,98,130,126,110,128,100,85,72,376,578,0,44,62,55,50,55,47,40,24,377,164,728,0,54,68,71,60,73,53,45,48,472,212,81,60
