Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,total_15_mas,total_hombres,total_mujeres,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,20_64_hombres,65_mas_hombres,20_64_mujeres,65_mas_mujeres,pueblos_originarios,migrantes
2025,13,11,13119,111383,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Luis Ferrada,Primario,Vigente en Operación Habitual,True,False,4416,2798,5629,4416,16,259,312,297,278,199,193,280,390,1787,687,651,1537,1136,405,511
2025,13,11,13119,111400,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Rinconada de Maipú,Primario,Vigente en Operación Habitual,True,False,285,158,379,285,0,16,22,17,14,18,17,18,27,103,30,41,119,62,33,1
2025,13,11,13119,111704,111304,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Futramapu,Primario,Vigente en Operación Habitual,True,False,343,206,419,343,0,6,9,8,5,4,11,13,31,195,25,67,62,128,61,8
2025,13,11,13119,111780,111304,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Europa,Primario,Vigente en Operación Habitual,True,False,147,90,198,147,6,14,4,12,9,8,8,14,14,52,23,21,66,31,6,0
2025,13,11,13119,111783,111379,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Errázuriz,Primario,Vigente en Operación Habitual,True,False,1242,896,1467,1242,3,59,49,57,74,65,46,43,37,688,153,271,280,417,121,6
2025,13,11,13119,111784,111378,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Bueras,Primario,Vigente en Operación Habitual,True,False,1101,806,1279,1101,0,59,65,48,79,65,89,112,120,347,258,122,379,225,117,0
2025,13,11,13119,200643,111380,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Bosquinos,Primario,Vigente en Operación Habitual,True,False,446,227,651,446,0,23,37,42,46,51,45,49,28,111,76,36,245,75,14,3
2025,13,11,13119,201129,111379,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar LUMEN,Primario,Vigente en Operación Habitual,True,False,1332,838,1771,1332,6,69,128,152,132,105,98,101,117,369,277,137,631,232,55,6
2025,13,11,13119,201674,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),CESFAM El Abrazo Dr. Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,2529,1784,3007,2529,8,127,98,93,156,156,175,162,164,1123,398,447,741,676,267,142
2025,13,12,13113,112317,,12,Servicio de Salud Metropolitano Oriente,Municipal,13113,La Reina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Ossandon,Primario,Vigente en Operación Habitual,True,False,5606,3449,6667,5606,0,153,176,186,217,240,313,435,474,2316,732,822,1462,1494,1096,762
2025,13,12,13113,112320,,12,Servicio de Salud Metropolitano Oriente,Municipal,13113,La Reina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( La Reina),Primario,Vigente en Operación Habitual,True,False,3668,2712,4174,3668,21,254,221,225,215,208,228,301,324,1221,805,468,1192,753,450,201
2025,13,12,13113,112717,112317,12,Servicio de Salud Metropolitano Oriente,Municipal,13113,La Reina,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dragones de La Reina,Primario,Vigente en Operación Habitual,True,False,849,532,984,849,0,28,29,19,36,21,42,35,57,400,96,143,171,257,182,103
2025,13,12,13114,112304,,12,Servicio de Salud Metropolitano Oriente,Municipal,13114,Las Condes,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Apoquindo,Primario,Vigente en Operación Habitual,True,False,7755,3926,9841,7755,0,216,231,252,266,282,366,501,549,3349,709,990,1954,2359,1743,1321
2025,13,12,13114,112306,,12,Servicio de Salud Metropolitano Oriente,Municipal,13114,Las Condes,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Aníbal Ariztía,Primario,Vigente en Operación Habitual,True,False,12534,7272,15411,12534,384,464,463,544,587,563,673,838,1033,4600,1743,1513,3806,3087,2385,1276
2025,13,12,13115,112307,,12,Servicio de Salud Metropolitano Oriente,Municipal,13115,Lo Barnechea,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Barnechea,Primario,Vigente en Operación Habitual,True,False,6494,3447,8937,6494,19,273,268,305,371,356,435,510,578,2775,730,888,2385,1887,604,1721
2025,13,12,13115,112407,,12,Servicio de Salud Metropolitano Oriente,Municipal,13115,Lo Barnechea,Posta de Salud Rural (PSR),Posta de Salud Rural de Farellones,Primario,Vigente en Operación Habitual,True,False,46,28,63,46,0,1,0,2,2,2,3,5,1,29,2,12,14,17,1,3
2025,13,12,13115,112707,112307,12,Servicio de Salud Metropolitano Oriente,Municipal,13115,Lo Barnechea,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Cerro 18,Primario,Vigente en Operación Habitual,True,False,293,204,351,293,3,3,6,6,9,10,18,10,12,185,24,72,53,113,31,14
2025,13,12,13115,112799,112307,12,Servicio de Salud Metropolitano Oriente,Municipal,13115,Lo Barnechea,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Bicentenario,Primario,Vigente en Operación Habitual,True,False,906,578,1192,906,6,67,59,65,58,55,79,83,90,302,173,107,389,195,42,154
2025,13,12,13118,112312,,12,Servicio de Salud Metropolitano Oriente,Municipal,13118,Macul,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Félix de Amesti,Primario,Vigente en Operación Habitual,True,False,9112,5872,11028,9112,2,474,516,603,547,534,525,626,592,3369,1445,1268,2974,2101,1324,270
2025,13,12,13118,112313,,12,Servicio de Salud Metropolitano Oriente,Municipal,13118,Macul,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Julia,Primario,Vigente en Operación Habitual,True,False,9568,7237,10753,9568,14,692,666,721,627,588,561,660,866,3027,2298,1148,3097,1879,1146,1470
2025,13,12,13118,112319,,12,Servicio de Salud Metropolitano Oriente,Municipal,13118,Macul,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Alberto Hurtado,Primario,Vigente en Operación Habitual,True,False,7672,5347,8937,7672,1,427,446,508,459,386,449,507,610,2819,1478,1028,2315,1791,1060,1042
2025,13,12,13120,112310,,12,Servicio de Salud Metropolitano Oriente,Municipal,13120,Ñuñoa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Rosita Renard,Primario,Vigente en Operación Habitual,True,False,8907,5651,10810,8907,0,399,445,571,521,493,447,455,544,3679,1306,1309,2569,2370,1353,1500
2025,13,12,13120,112311,,12,Servicio de Salud Metropolitano Oriente,Municipal,13120,Ñuñoa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Salvador Bustos,Primario,Vigente en Operación Habitual,True,False,10803,6553,12980,10803,1,464,514,609,561,559,541,601,687,4193,1524,1443,3013,2750,2073,815
2025,13,12,13120,200236,112010,12,Servicio de Salud Metropolitano Oriente,Municipal,13120,Ñuñoa,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Villa Olímpica,Primario,Vigente en Operación Habitual,True,False,1913,1256,2302,1913,0,66,77,105,114,119,87,91,133,853,279,307,513,546,268,206
2025,13,12,13120,200389,112311,12,Servicio de Salud Metropolitano Oriente,Municipal,13120,Ñuñoa,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Amapolas,Primario,Vigente en Operación Habitual,True,False,1326,703,1723,1326,0,54,52,64,60,62,75,87,91,555,146,174,399,381,226,105
2025,13,12,13122,112314,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Faena,Primario,Vigente en Operación Habitual,True,False,7405,5478,8175,7405,0,378,399,471,448,415,479,573,701,2384,1586,950,2278,1434,1157,184
2025,13,12,13122,112315,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Luis,Primario,Vigente en Operación Habitual,True,False,4376,3265,5001,4376,0,244,237,275,248,259,324,350,394,1559,920,616,1411,943,486,291
2025,13,12,13122,112316,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Carol Urzúa Ibáñez,Primario,Vigente en Operación Habitual,True,False,9155,6282,11084,9155,13,481,520,519,545,493,643,916,962,3119,1799,1185,3293,1934,944,291
2025,13,12,13122,112318,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Hermida,Primario,Vigente en Operación Habitual,True,False,5513,4232,6413,5513,327,290,309,349,367,407,361,412,421,1889,1313,737,1930,1152,381,361
2025,13,12,13122,112321,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cardenal Silva Henríquez,Primario,Vigente en Operación Habitual,True,False,4198,3198,4933,4198,17,184,264,315,292,256,318,376,421,1490,943,606,1500,884,265,370
2025,13,12,13122,112322,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Gerardo Whelan,Primario,Vigente en Operación Habitual,True,False,4463,3159,5383,4463,13,245,273,306,288,249,320,459,405,1521,933,586,1625,935,384,597
2025,13,12,13122,112716,112316,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Esperanza Andina,Primario,Vigente en Operación Habitual,True,False,528,339,707,528,1,18,21,29,30,24,32,46,114,203,95,74,220,129,10,23
2025,13,12,13122,201112,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Las Torres,Primario,Vigente en Operación Habitual,True,False,6632,4765,7910,6632,60,399,363,439,405,396,480,524,505,2472,1323,958,2248,1514,589,306
2025,13,12,13123,112030,,12,Servicio de Salud Metropolitano Oriente,Servicio de Salud,13123,Providencia,Otro,Unidad de Salud Funcionario S.S Metropolitano Oriente,Secundario,Vigente en Operación Habitual,False,False,859,534,1184,859,12,144,219,158,102,67,61,35,37,24,261,6,574,18,0,41
2025,13,12,13123,112301,,12,Servicio de Salud Metropolitano Oriente,Municipal,13123,Providencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Hernán Alessandri,Primario,Vigente en Operación Habitual,True,False,4122,2577,5032,4122,75,147,176,240,256,223,266,287,281,1536,666,534,1285,1002,635,622
2025,13,12,13123,112302,,12,Servicio de Salud Metropolitano Oriente,Municipal,13123,Providencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Alfonso Leng,Primario,Vigente en Operación Habitual,True,False,4711,3059,5720,4711,38,177,241,280,277,239,277,308,364,1867,805,631,1396,1236,643,735
2025,13,12,13123,112303,,12,Servicio de Salud Metropolitano Oriente,Municipal,13123,Providencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Aguilucho,Primario,Vigente en Operación Habitual,True,False,4568,2594,5270,4568,115,126,159,186,153,175,180,216,235,1751,523,601,1022,1150,1272,527
2025,13,12,13123,114104,,12,Servicio de Salud Metropolitano Oriente,Servicio de Salud,13123,Providencia,Hospital,Hospital Metropolitano (Ex Militar),Terciario,Vigente en Operación Habitual,False,False,302,150,454,302,9,35,78,67,54,23,16,14,3,3,75,0,224,3,0,7
2025,13,12,13123,200037,112301,12,Servicio de Salud Metropolitano Oriente,Municipal,13123,Providencia,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Elena Caffarena,Primario,Vigente en Operación Habitual,True,False,2008,1365,2419,2008,46,86,125,177,158,136,133,126,108,681,392,261,703,420,232,344
2025,13,12,13123,200265,112303,12,Servicio de Salud Metropolitano Oriente,Municipal,13123,Providencia,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Andacollo,Primario,Vigente en Operación Habitual,True,False,1024,568,1292,1024,35,26,46,36,49,55,50,47,63,429,128,133,279,296,188,142
2025,13,12,13132,112309,,12,Servicio de Salud Metropolitano Oriente,Municipal,13132,Vitacura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Vitacura,Primario,Vigente en Operación Habitual,True,False,6910,3297,9481,6910,1,185,241,276,262,380,520,659,708,2636,757,732,2475,1904,1042,1347
2025,13,13,13105,113312,,13,Servicio de Salud Metropolitano Sur,Municipal,13105,El Bosque,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Carlos Lorca Tobar,Primario,Vigente en Operación Habitual,True,False,8298,5993,9818,8298,0,564,582,643,613,561,542,624,654,2730,1812,1055,2971,1675,785,687
2025,13,13,13105,113314,,13,Servicio de Salud Metropolitano Sur,Municipal,13105,El Bosque,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cóndores de Chile,Primario,Vigente en Operación Habitual,True,False,6845,4999,7950,6845,23,406,490,516,511,432,409,489,639,2189,1469,912,2446,1277,741,1118
2025,13,13,13105,113317,,13,Servicio de Salud Metropolitano Sur,Municipal,13105,El Bosque,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Laura,Primario,Vigente en Operación Habitual,True,False,5585,3969,6763,5585,8,395,387,415,416,420,365,386,409,1946,1123,791,2078,1155,438,620
2025,13,13,13105,113323,,13,Servicio de Salud Metropolitano Sur,Municipal,13105,El Bosque,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Mario Salcedo,Primario,Vigente en Operación Habitual,True,False,4910,3567,6096,4910,0,418,423,422,428,479,364,318,309,1592,1138,612,2023,980,157,554
2025,13,13,13105,113324,,13,Servicio de Salud Metropolitano Sur,Municipal,13105,El Bosque,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dra. Haydeé López Casoou,Primario,Vigente en Operación Habitual,True,False,6932,5466,7742,6932,4,629,566,540,482,496,438,565,551,2005,1764,844,2507,1161,656,729
2025,13,13,13105,113329,,13,Servicio de Salud Metropolitano Sur,Municipal,13105,El Bosque,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Canciller Orlando Letelier,Primario,Vigente en Operación Habitual,True,False,5278,3944,6227,5278,0,394,387,414,425,419,377,443,395,1639,1262,645,1992,994,385,474
2025,13,13,13105,113717,113317,13,Servicio de Salud Metropolitano Sur,Municipal,13105,El Bosque,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Santa Laura,Primario,Vigente en Operación Habitual,True,False,633,475,723,633,2,37,54,47,58,41,39,31,48,208,135,95,222,113,68,28
2025,13,13,13105,200962,113312,13,Servicio de Salud Metropolitano Sur,Municipal,13105,El Bosque,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Sauces,Primario,Vigente en Operación Habitual,True,False,1438,1072,1658,1438,0,99,90,118,92,86,68,82,134,523,284,226,485,297,146,137
2025,13,13,13109,113311,,13,Servicio de Salud Metropolitano Sur,Municipal,13109,La Cisterna,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Anselma,Primario,Vigente en Operación Habitual,True,False,10008,6850,12050,10008,0,528,641,737,733,709,606,681,796,3461,1913,1348,3518,2113,1116,2040
2025,13,13,13109,113326,,13,Servicio de Salud Metropolitano Sur,Municipal,13109,La Cisterna,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Eduardo Frei Montalva,Primario,Vigente en Operación Habitual,True,False,7485,5364,8854,7485,0,457,558,641,622,568,472,508,507,2400,1645,909,2688,1491,752,1891
2025,13,13,13109,200360,113326,13,Servicio de Salud Metropolitano Sur,Municipal,13109,La Cisterna,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Eduardo Frei Montalva,Primario,Vigente en Operación Habitual,True,False,683,478,803,683,0,40,38,54,54,33,36,33,49,261,114,109,223,152,85,114
2025,13,13,13111,113307,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Esteban Gumucio Vives,Primario,Vigente en Operación Habitual,True,False,6231,4809,7021,6231,0,320,320,405,382,380,395,443,580,2374,1261,1034,1964,1340,632,256
2025,13,13,13116,113308,,13,Servicio de Salud Metropolitano Sur,Municipal,13116,Lo Espejo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Clara Estrella,Primario,Vigente en Operación Habitual,True,False,4722,3484,5428,4722,7,217,312,334,306,270,244,306,449,1745,919,741,1526,1004,532,461
2025,13,13,13116,113309,,13,Servicio de Salud Metropolitano Sur,Municipal,13116,Lo Espejo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Julio Acuña Pinzón,Primario,Vigente en Operación Habitual,True,False,4662,3113,5830,4662,0,271,260,304,318,280,280,378,499,1691,873,621,1717,1070,381,511
2025,13,13,13116,113310,,13,Servicio de Salud Metropolitano Sur,Municipal,13116,Lo Espejo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dra. Mariela Salgado Zepeda,Primario,Vigente en Operación Habitual,True,False,5217,3882,6170,5217,0,303,295,335,353,340,329,372,451,2057,1043,839,1735,1218,382,499
2025,13,13,13116,113396,,13,Servicio de Salud Metropolitano Sur,Municipal,13116,Lo Espejo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pueblo Lo Espejo,Primario,Vigente en Operación Habitual,True,False,3307,2413,4028,3307,0,198,226,273,279,275,251,354,337,941,819,357,1374,584,173,499
2025,13,13,13121,111303,,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Valledor Norte,Primario,Vigente en Operación Habitual,True,False,4193,2803,5325,4193,238,207,229,285,261,283,303,286,352,1491,768,597,1676,894,258,577
2025,13,13,13121,113303,,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Amador Neghme,Primario,Vigente en Operación Habitual,True,False,9075,7445,9936,9075,449,441,516,587,523,550,494,624,677,3445,2127,1468,2734,1977,769,695
2025,13,13,13121,113306,,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Pierre Dubois (Ex La Feria),Primario,Vigente en Operación Habitual,True,False,6317,4952,7087,6317,125,365,398,472,476,427,377,371,496,2215,1387,987,2120,1228,595,547
