Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,total_15_mas,total_hombres,total_mujeres,15_24,25_34,35_44,45_54,55_64,65_mas,pueblos_originarios,migrantes
2025,13,12,13118,112313,,12,Servicio de Salud Metropolitano Oriente,Municipal,13118,Macul,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Julia,Primario,Vigente en Operación Habitual,True,False,9568,3791,5777,706,1387,1215,1221,1841,3198,346,1124
2025,13,12,13118,112319,,12,Servicio de Salud Metropolitano Oriente,Municipal,13118,Macul,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Alberto Hurtado,Primario,Vigente en Operación Habitual,True,False,7672,2841,4831,428,954,845,956,1343,3146,145,897
2025,13,12,13120,112310,,12,Servicio de Salud Metropolitano Oriente,Municipal,13120,Ñuñoa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Rosita Renard,Primario,Vigente en Operación Habitual,True,False,8907,3036,5871,399,1016,1014,902,1436,4140,124,1376
2025,13,12,13120,112311,,12,Servicio de Salud Metropolitano Oriente,Municipal,13120,Ñuñoa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Salvador Bustos,Primario,Vigente en Operación Habitual,True,False,10803,3586,7217,465,1123,1120,1142,1735,5218,139,676
2025,13,12,13120,200236,112010,12,Servicio de Salud Metropolitano Oriente,Municipal,13120,Ñuñoa,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Villa Olímpica,Primario,Vigente en Operación Habitual,True,False,1913,670,1243,66,182,233,178,373,881,32,174
2025,13,12,13120,200389,112311,12,Servicio de Salud Metropolitano Oriente,Municipal,13120,Ñuñoa,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Amapolas,Primario,Vigente en Operación Habitual,True,False,1326,383,943,54,116,122,162,202,670,17,88
2025,13,12,13122,112314,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Faena,Primario,Vigente en Operación Habitual,True,False,7405,2942,4463,378,870,863,1052,1412,2830,49,135
2025,13,12,13122,112315,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Luis,Primario,Vigente en Operación Habitual,True,False,4376,1729,2647,244,512,507,674,802,1637,108,183
2025,13,12,13122,112316,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Carol Urzúa Ibáñez,Primario,Vigente en Operación Habitual,True,False,9155,3298,5857,494,1039,1038,1559,1896,3129,71,220
2025,13,12,13122,112318,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Hermida,Primario,Vigente en Operación Habitual,True,False,5513,2182,3331,617,658,774,773,868,1823,160,201
2025,13,12,13122,112321,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cardenal Silva Henríquez,Primario,Vigente en Operación Habitual,True,False,4198,1649,2549,201,579,548,694,808,1368,84,286
2025,13,12,13122,112322,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Gerardo Whelan,Primario,Vigente en Operación Habitual,True,False,4463,1640,2823,258,579,537,779,792,1518,234,363
2025,13,12,13122,112716,112316,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Esperanza Andina,Primario,Vigente en Operación Habitual,True,False,528,170,358,19,50,54,78,214,113,16,7
2025,13,12,13122,201112,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Las Torres,Primario,Vigente en Operación Habitual,True,False,6632,2484,4148,459,802,801,1004,1000,2566,123,183
2025,13,12,13123,112030,,12,Servicio de Salud Metropolitano Oriente,Servicio de Salud,13123,Providencia,Otro,Unidad de Salud Funcionario S.S Metropolitano Oriente,Secundario,Vigente en Operación Habitual,False,False,859,267,592,156,377,169,96,57,4,28,13
2025,13,12,13123,112301,,12,Servicio de Salud Metropolitano Oriente,Municipal,13123,Providencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Hernán Alessandri,Primario,Vigente en Operación Habitual,True,False,4122,1377,2745,222,416,479,553,679,1773,68,554
2025,13,12,13123,112302,,12,Servicio de Salud Metropolitano Oriente,Municipal,13123,Providencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Alfonso Leng,Primario,Vigente en Operación Habitual,True,False,4711,1623,3088,215,521,516,585,827,2047,73,662
2025,13,12,13123,112303,,12,Servicio de Salud Metropolitano Oriente,Municipal,13123,Providencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Aguilucho,Primario,Vigente en Operación Habitual,True,False,4568,1470,3098,241,345,328,396,569,2689,69,458
2025,13,12,13123,114104,,12,Servicio de Salud Metropolitano Oriente,Servicio de Salud,13123,Providencia,Hospital,Hospital Metropolitano (Ex Militar),Terciario,Vigente en Operación Habitual,False,False,302,75,227,44,145,77,30,4,2,0,7
2025,13,12,13123,200037,112301,12,Servicio de Salud Metropolitano Oriente,Municipal,13123,Providencia,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Elena Caffarena,Primario,Vigente en Operación Habitual,True,False,2008,712,1296,132,302,294,259,265,756,47,297
2025,13,12,13123,200265,112303,12,Servicio de Salud Metropolitano Oriente,Municipal,13123,Providencia,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Andacollo,Primario,Vigente en Operación Habitual,True,False,1024,307,717,61,82,104,97,147,533,9,133
2025,13,12,13132,112309,,12,Servicio de Salud Metropolitano Oriente,Municipal,13132,Vitacura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Vitacura,Primario,Vigente en Operación Habitual,True,False,6910,1808,5102,186,517,642,1179,1490,2896,187,1160
2025,13,13,13105,113312,,13,Servicio de Salud Metropolitano Sur,Municipal,13105,El Bosque,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Carlos Lorca Tobar,Primario,Vigente en Operación Habitual,True,False,8298,3126,5172,564,1225,1174,1166,1409,2760,198,489
2025,13,13,13105,113314,,13,Servicio de Salud Metropolitano Sur,Municipal,13105,El Bosque,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cóndores de Chile,Primario,Vigente en Operación Habitual,True,False,6845,2618,4227,429,1006,943,898,1337,2232,526,592
2025,13,13,13105,113317,,13,Servicio de Salud Metropolitano Sur,Municipal,13105,El Bosque,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Laura,Primario,Vigente en Operación Habitual,True,False,5585,2055,3530,403,802,836,751,860,1933,158,462
2025,13,13,13105,113323,,13,Servicio de Salud Metropolitano Sur,Municipal,13105,El Bosque,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Mario Salcedo,Primario,Vigente en Operación Habitual,True,False,4910,1817,3093,418,845,907,682,770,1288,164,390
2025,13,13,13105,113324,,13,Servicio de Salud Metropolitano Sur,Municipal,13105,El Bosque,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dra. Haydeé López Casoou,Primario,Vigente en Operación Habitual,True,False,6932,2858,4074,633,1106,978,1003,1044,2168,293,436
2025,13,13,13105,113329,,13,Servicio de Salud Metropolitano Sur,Municipal,13105,El Bosque,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Canciller Orlando Letelier,Primario,Vigente en Operación Habitual,True,False,5278,2037,3241,394,801,844,820,772,1647,160,314
2025,13,13,13105,113717,113317,13,Servicio de Salud Metropolitano Sur,Municipal,13105,El Bosque,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Santa Laura,Primario,Vigente en Operación Habitual,True,False,633,245,388,39,101,99,70,115,209,4,24
2025,13,13,13105,200962,113312,13,Servicio de Salud Metropolitano Sur,Municipal,13105,El Bosque,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Sauces,Primario,Vigente en Operación Habitual,True,False,1438,562,876,99,208,178,150,284,519,36,101
2025,13,13,13109,113311,,13,Servicio de Salud Metropolitano Sur,Municipal,13109,La Cisterna,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Anselma,Primario,Vigente en Operación Habitual,True,False,10008,3589,6419,528,1378,1442,1287,1682,3691,223,1817
2025,13,13,13109,113326,,13,Servicio de Salud Metropolitano Sur,Municipal,13109,La Cisterna,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Eduardo Frei Montalva,Primario,Vigente en Operación Habitual,True,False,7485,2810,4675,457,1199,1190,980,1083,2576,230,1661
2025,13,13,13109,200360,113326,13,Servicio de Salud Metropolitano Sur,Municipal,13109,La Cisterna,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Eduardo Frei Montalva,Primario,Vigente en Operación Habitual,True,False,683,255,428,40,92,87,69,91,304,15,99
2025,13,13,13111,113307,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Esteban Gumucio Vives,Primario,Vigente en Operación Habitual,True,False,6231,2514,3717,320,725,762,838,1324,2262,132,124
2025,13,13,13116,113308,,13,Servicio de Salud Metropolitano Sur,Municipal,13116,Lo Espejo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Clara Estrella,Primario,Vigente en Operación Habitual,True,False,4722,1824,2898,224,646,576,550,1108,1618,88,373
2025,13,13,13116,113309,,13,Servicio de Salud Metropolitano Sur,Municipal,13116,Lo Espejo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Julio Acuña Pinzón,Primario,Vigente en Operación Habitual,True,False,4662,1619,3043,271,564,598,658,1024,1547,152,359
2025,13,13,13116,113310,,13,Servicio de Salud Metropolitano Sur,Municipal,13116,Lo Espejo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dra. Mariela Salgado Zepeda,Primario,Vigente en Operación Habitual,True,False,5217,2000,3217,303,630,693,701,1153,1737,129,370
2025,13,13,13116,113396,,13,Servicio de Salud Metropolitano Sur,Municipal,13116,Lo Espejo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pueblo Lo Espejo,Primario,Vigente en Operación Habitual,True,False,3307,1237,2070,198,499,554,605,680,771,157,342
2025,13,13,13121,111303,,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Valledor Norte,Primario,Vigente en Operación Habitual,True,False,4193,1438,2755,445,514,544,589,865,1236,124,453
2025,13,13,13121,113303,,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Amador Neghme,Primario,Vigente en Operación Habitual,True,False,9075,3850,5225,890,1103,1073,1118,1581,3310,130,565
2025,13,13,13121,113306,,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Pierre Dubois (Ex La Feria),Primario,Vigente en Operación Habitual,True,False,6317,2578,3739,490,870,903,748,1246,2060,115,432
2025,13,13,13121,113331,,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Edgardo Enríquez Fröedden,Primario,Vigente en Operación Habitual,True,False,7336,2743,4593,659,969,1050,976,1261,2421,9,22
2025,13,13,13121,113703,111303,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Miguel Enríquez Espinosa,Primario,Vigente en Operación Habitual,True,False,1127,413,714,76,141,123,112,187,488,18,59
2025,13,13,13129,113301,,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Joaquín,Primario,Vigente en Operación Habitual,True,False,4941,1721,3220,321,769,735,645,895,1576,68,1160
2025,13,13,13129,113305,,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Arturo Baeza Goñi,Primario,Vigente en Operación Habitual,True,False,3626,1221,2405,254,512,609,575,641,1035,50,539
2025,13,13,13129,113322,,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Teresa de Los Andes,Primario,Vigente en Operación Habitual,True,False,5860,2081,3779,292,835,804,714,920,2295,80,624
2025,13,13,13129,113701,113301,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Yalta,Primario,Vigente en Operación Habitual,True,False,1881,695,1186,144,301,312,260,268,596,15,510
2025,13,13,13129,113702,113301,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Sierra Bella,Primario,Vigente en Operación Habitual,True,False,834,276,558,66,115,112,116,132,293,4,114
2025,13,13,13129,113722,113322,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Salvador Allende,Primario,Vigente en Operación Habitual,True,False,982,377,605,39,103,103,132,192,413,8,86
2025,13,13,13129,113753,113301,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Reverendo Javier Peró,Primario,Vigente en Operación Habitual,True,False,1191,431,760,84,147,131,167,241,421,15,117
2025,13,13,13129,200210,113322,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Coñimo,Primario,Vigente en Operación Habitual,True,False,1287,425,862,59,147,125,143,170,643,33,86
2025,13,13,13129,200337,113305,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Martín Henríquez,Primario,Vigente en Operación Habitual,True,False,1343,509,834,88,231,179,217,238,390,17,251
2025,13,13,13130,113100,,13,Servicio de Salud Metropolitano Sur,Servicio de Salud,13130,San Miguel,Hospital,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",Terciario,Vigente en Operación Habitual,False,False,3150,805,2345,703,1033,656,484,251,23,51,22
2025,13,13,13130,113300,,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Barros Luco,Primario,Vigente en Operación Habitual,True,False,12204,3923,8281,572,1657,1789,1493,2186,4507,155,3588
2025,13,13,13130,113302,,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recreo,Primario,Vigente en Operación Habitual,True,False,10172,3435,6737,552,1452,1361,1303,1792,3712,380,2613
2025,13,13,13130,200361,113302,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Atacama,Primario,Vigente en Operación Habitual,True,False,2178,745,1433,84,305,332,272,390,795,46,687
2025,13,13,13401,113313,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Primario,Vigente en Operación Habitual,True,False,8623,3380,5243,434,1084,1147,1175,1465,3318,343,385
2025,13,13,13401,113315,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Confraternidad,Primario,Vigente en Operación Habitual,True,False,4091,1468,2623,263,560,647,760,674,1187,32,380
2025,13,13,13401,113316,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Carol Urzúa,Primario,Vigente en Operación Habitual,True,False,6303,2489,3814,481,1038,918,742,871,2253,97,330
2025,13,13,13401,113328,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Joan Alsina,Primario,Vigente en Operación Habitual,True,False,7251,2777,4474,448,1126,1115,1006,1189,2367,91,401
2025,13,13,13401,113330,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Raúl Brañes F.,Primario,Vigente en Operación Habitual,True,False,5500,1969,3531,471,975,924,882,918,1330,96,452
2025,13,13,13401,113332,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( San Bernardo),Primario,Vigente en Operación Habitual,True,False,6441,2462,3979,445,980,880,1022,1124,1990,18,0
2025,13,13,13401,113394,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Manzano,Primario,Vigente en Operación Habitual,True,False,4141,1607,2534,267,776,708,683,665,1042,156,128
2025,13,13,13401,113713,113328,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Ribera del Maipo,Primario,Vigente en Operación Habitual,True,False,668,244,424,72,86,122,108,119,161,3,23
2025,13,13,13401,113716,113316,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Rapa Nui,Primario,Vigente en Operación Habitual,True,False,1148,456,692,109,181,129,160,164,405,23,67
