Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,factor_riesgo,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Tabaquismo,953,495,6,28,25,25,33,28,47,42,49,175,11198,6243,176,241,225,247,251,237,294,366,415,2503,Hombre,7.928880345987506,3.4090909090909087,11.618257261410788,11.11111111111111,10.121457489878543,13.147410358565736,11.814345991561181,15.98639455782313,11.475409836065573,11.80722891566265,6.991610067918498,8.510448294338275
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Colesterol elevado,1021,511,0,42,36,43,69,59,58,74,51,78,4257,2249,10,105,89,103,118,105,114,140,145,1079,Hombre,22.72120942641174,0.0,40.0,40.44943820224719,41.74757281553398,58.47457627118644,56.19047619047619,50.877192982456144,52.85714285714286,35.172413793103445,7.228915662650602,23.984026309607707
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Glicemia alterada,1691,885,0,35,31,45,51,55,56,74,73,386,4257,2249,10,105,89,103,118,105,114,140,145,1079,Hombre,39.35082258781681,0.0,33.33333333333333,34.831460674157306,43.689320388349515,43.22033898305085,52.38095238095239,49.122807017543856,52.85714285714286,50.3448275862069,35.77386468952734,39.72280949025135
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Presion arterial elevada,794,412,0,14,6,13,22,22,18,31,28,228,4257,2249,10,105,89,103,118,105,114,140,145,1079,Hombre,18.319253001333927,0.0,13.333333333333334,6.741573033707865,12.62135922330097,18.64406779661017,20.952380952380953,15.789473684210526,22.142857142857142,19.310344827586206,21.1306765523633,18.651632605120977
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Tabaquismo,567,286,0,16,13,16,22,19,19,30,30,116,4257,2249,10,105,89,103,118,105,114,140,145,1079,Hombre,12.716763005780345,0.0,15.238095238095239,14.606741573033707,15.53398058252427,18.64406779661017,18.095238095238095,16.666666666666664,21.428571428571427,20.689655172413794,10.750695088044486,13.31923890063425
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Colesterol elevado,961,511,0,7,5,11,20,28,25,50,66,238,18456,9791,6,581,604,685,612,585,587,714,847,3444,Hombre,5.219078745786947,0.0,1.2048192771084338,0.8278145695364238,1.6058394160583942,3.2679738562091507,4.786324786324787,4.258943781942079,7.002801120448179,7.792207792207792,6.910569105691057,5.2069787602947555
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Glicemia alterada,3572,1868,2,67,55,77,75,90,129,178,258,773,18456,9791,6,581,604,685,612,585,587,714,847,3444,Hombre,19.078745786947195,33.33333333333333,11.53184165232358,9.105960264900661,11.24087591240876,12.254901960784313,15.384615384615385,21.976149914821125,24.92997198879552,30.460448642266826,22.444831591173052,19.354139575205895
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Presion arterial elevada,4297,2295,0,55,49,79,97,130,158,218,256,960,18456,9791,6,581,604,685,612,585,587,714,847,3444,Hombre,23.439893780002045,0.0,9.46643717728055,8.112582781456954,11.532846715328466,15.849673202614378,22.22222222222222,26.916524701873932,30.532212885154063,30.22432113341204,27.874564459930312,23.28240138708279
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Tabaquismo,3916,1990,1,128,161,181,150,162,164,198,200,581,18456,9791,6,581,604,685,612,585,587,714,847,3444,Hombre,20.32478807067715,16.666666666666664,22.030981067125648,26.655629139072843,26.423357664233578,24.509803921568626,27.692307692307693,27.938671209540033,27.73109243697479,23.61275088547816,16.869918699186993,21.218032076289553
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Colesterol elevado,713,376,0,4,2,10,12,25,20,28,38,198,14163,7675,0,317,302,450,377,418,401,444,546,3233,Hombre,4.899022801302932,,1.2618296529968454,0.6622516556291391,2.2222222222222223,3.183023872679045,5.980861244019139,4.987531172069826,6.306306306306306,6.95970695970696,6.124342715743891,5.034244157311304
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Glicemia alterada,1591,891,0,11,9,12,16,28,33,46,64,481,14163,7675,0,317,302,450,377,418,401,444,546,3233,Hombre,11.609120521172638,,3.4700315457413247,2.980132450331126,2.666666666666667,4.244031830238726,6.698564593301436,8.229426433915211,10.36036036036036,11.72161172161172,14.877822455923292,11.233495728306151
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Presion arterial elevada,2244,1230,0,16,26,39,42,60,84,83,109,555,14163,7675,0,317,302,450,377,418,401,444,546,3233,Hombre,16.026058631921824,,5.047318611987381,8.609271523178808,8.666666666666668,11.140583554376658,14.354066985645932,20.947630922693268,18.693693693693696,19.963369963369964,17.166718218373028,15.844100826096167
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Tabaquismo,3263,1664,0,78,97,136,107,139,130,133,135,644,14163,7675,0,317,302,450,377,418,401,444,546,3233,Hombre,21.680781758957654,,24.605678233438486,32.11920529801324,30.22222222222222,28.381962864721483,33.25358851674641,32.418952618453865,29.954954954954953,24.725274725274726,19.91957933807609,23.03890418696604
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Colesterol elevado,674,343,0,6,7,12,14,25,37,51,54,125,30718,16094,129,774,876,999,995,984,1118,1436,1601,5712,Hombre,2.13122902945197,0.0,0.7751937984496124,0.7990867579908676,1.2012012012012012,1.407035175879397,2.540650406504065,3.309481216457961,3.5515320334261835,3.372891942535915,2.188375350140056,2.194153265186536
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Glicemia alterada,1950,1007,2,55,59,57,88,71,80,118,138,275,30718,16094,129,774,876,999,995,984,1118,1436,1601,5712,Hombre,6.256990182676773,1.550387596899225,7.10594315245478,6.735159817351597,5.7057057057057055,8.84422110552764,7.215447154471545,7.155635062611807,8.217270194986073,8.619612742036226,4.814425770308124,6.34806953577707
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Presion arterial elevada,3874,2000,1,27,44,66,101,119,166,237,253,860,30718,16094,129,774,876,999,995,984,1118,1436,1601,5712,Hombre,12.426991425375917,0.7751937984496124,3.488372093023256,5.0228310502283104,6.606606606606606,10.150753768844222,12.09349593495935,14.847942754919499,16.504178272980504,15.802623360399751,15.056022408963585,12.611498144410444
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Tabaquismo,6106,3088,9,159,213,245,246,259,268,343,344,932,30718,16094,129,774,876,999,995,984,1118,1436,1601,5712,Hombre,19.187274760780415,6.976744186046512,20.54263565891473,24.315068493150687,24.524524524524523,24.723618090452263,26.321138211382113,23.97137745974955,23.885793871866294,21.486570893191757,16.316526610644257,19.87759619766912
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Colesterol elevado,768,406,0,4,3,10,14,39,34,42,45,171,10163,5489,129,182,246,304,293,320,329,352,359,2160,Hombre,7.396611404627437,0.0,2.197802197802198,1.2195121951219512,3.289473684210526,4.778156996587031,12.1875,10.33434650455927,11.931818181818182,12.534818941504177,7.916666666666666,7.5568237725081175
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Glicemia alterada,1112,622,0,1,2,1,8,18,23,26,36,375,10163,5489,129,182,246,304,293,320,329,352,359,2160,Hombre,11.331754417926762,0.0,0.5494505494505495,0.8130081300813009,0.3289473684210526,2.7303754266211606,5.625,6.990881458966565,7.386363636363637,10.027855153203342,17.36111111111111,10.941651087277378
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Presion arterial elevada,2380,1314,0,14,15,30,46,63,79,102,109,608,10163,5489,129,182,246,304,293,320,329,352,359,2160,Hombre,23.938786664237565,0.0,7.6923076923076925,6.097560975609756,9.868421052631579,15.699658703071673,19.6875,24.012158054711247,28.97727272727273,30.362116991643457,28.14814814814815,23.41828200334547
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Tabaquismo,1779,911,3,24,61,72,58,91,87,93,67,312,10163,5489,129,182,246,304,293,320,329,352,359,2160,Hombre,16.596830023683733,2.3255813953488373,13.186813186813188,24.796747967479675,23.684210526315788,19.795221843003414,28.4375,26.443768996960486,26.420454545454547,18.662952646239557,14.444444444444443,17.504673816786383
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Colesterol elevado,255,130,0,0,8,12,7,8,13,17,12,48,3297,1808,0,78,68,96,63,77,110,113,152,732,Hombre,7.1902654867256635,,0.0,11.76470588235294,12.5,11.11111111111111,10.38961038961039,11.818181818181818,15.04424778761062,7.894736842105263,6.557377049180328,7.734303912647862
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Glicemia alterada,305,164,0,12,5,7,8,12,12,8,6,71,3297,1808,0,78,68,96,63,77,110,113,152,732,Hombre,9.070796460176991,,15.384615384615385,7.352941176470589,7.291666666666667,12.698412698412698,15.584415584415584,10.909090909090908,7.079646017699115,3.9473684210526314,9.699453551912567,9.250834091598422
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Presion arterial elevada,351,183,0,3,2,6,6,7,18,17,18,91,3297,1808,0,78,68,96,63,77,110,113,152,732,Hombre,10.121681415929205,,3.8461538461538463,2.941176470588235,6.25,9.523809523809524,9.090909090909092,16.363636363636363,15.04424778761062,11.842105263157894,12.431693989071038,10.646041856232939
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Tabaquismo,451,230,0,16,16,21,18,13,12,17,18,90,3297,1808,0,78,68,96,63,77,110,113,152,732,Hombre,12.721238938053098,,20.51282051282051,23.52941176470588,21.875,28.57142857142857,16.883116883116884,10.909090909090908,15.04424778761062,11.842105263157894,12.295081967213115,13.679102214134062
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Colesterol elevado,1641,857,0,8,12,23,30,55,46,62,84,464,29485,15318,10,1011,1077,1063,1091,1140,1048,1191,1356,5180,Hombre,5.594725159942551,0.0,0.791295746785361,1.1142061281337048,2.1636876763875823,2.749770852428964,4.824561403508771,4.3893129770992365,5.205709487825357,6.1946902654867255,8.957528957528957,5.56554180091572
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Glicemia alterada,3730,1980,0,20,28,32,48,87,99,118,177,1141,29485,15318,10,1011,1077,1063,1091,1140,1048,1191,1356,5180,Hombre,12.925969447708576,0.0,1.9782393669634024,2.5998142989786444,3.0103480714957667,4.399633363886343,7.631578947368421,9.446564885496183,9.907640638119227,13.053097345132745,22.027027027027028,12.650500254366628
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Presion arterial elevada,7672,4016,0,79,130,165,217,266,291,368,437,1703,29485,15318,10,1011,1077,1063,1091,1140,1048,1191,1356,5180,Hombre,26.21752186969578,0.0,7.81404549950544,12.070566388115136,15.522107243650046,19.890009165902843,23.333333333333332,27.767175572519083,30.89840470193115,32.227138643067846,32.87644787644788,26.02001017466508
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Tabaquismo,8336,4206,2,278,338,391,378,371,393,419,401,1159,29485,15318,10,1011,1077,1063,1091,1140,1048,1191,1356,5180,Hombre,27.45789267528398,20.0,27.497527200791293,31.38347260909935,36.7826904985889,34.64711274060495,32.54385964912281,37.5,35.18052057094878,29.572271386430675,22.374517374517374,28.27200271324402
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Colesterol elevado,1207,610,0,5,26,49,57,75,61,85,89,150,12692,6654,0,337,411,532,522,502,392,462,514,2366,Hombre,9.16741809437932,,1.483679525222552,6.326034063260341,9.210526315789473,10.919540229885058,14.940239043824702,15.561224489795919,18.398268398268396,17.315175097276263,6.339814032121724,9.509927513394265
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Glicemia alterada,4458,2265,0,95,161,215,232,239,167,232,270,582,12692,6654,0,337,411,532,522,502,392,462,514,2366,Hombre,34.039675383228136,,28.18991097922849,39.17274939172749,40.41353383458647,44.44444444444444,47.60956175298805,42.60204081632653,50.21645021645021,52.52918287937744,24.598478444632292,35.12448786637252
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Presion arterial elevada,3055,1611,0,18,27,59,68,105,92,127,161,787,12692,6654,0,337,411,532,522,502,392,462,514,2366,Hombre,24.211000901713255,,5.341246290801187,6.569343065693431,11.090225563909774,13.026819923371647,20.916334661354583,23.46938775510204,27.48917748917749,31.32295719844358,33.26289095519865,24.070280491648283
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Tabaquismo,2964,1497,0,90,130,139,147,123,103,132,148,455,12692,6654,0,337,411,532,522,502,392,462,514,2366,Hombre,22.49774571686204,,26.706231454005934,31.630170316301705,26.127819548872182,28.160919540229884,24.50199203187251,26.27551020408163,28.57142857142857,28.793774319066145,19.230769230769234,23.353293413173652
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Colesterol elevado,774,398,0,6,9,13,16,26,31,37,41,197,12892,6680,3,305,338,394,435,434,461,574,710,2558,Hombre,5.958083832335329,0.0,1.9672131147540985,2.6627218934911245,3.2994923857868024,3.67816091954023,5.990783410138248,6.724511930585683,6.445993031358885,5.774647887323944,7.7013291634089125,6.00372323921812
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Glicemia alterada,1610,848,0,6,2,16,26,39,40,65,96,472,12892,6680,3,305,338,394,435,434,461,574,710,2558,Hombre,12.694610778443113,0.0,1.9672131147540985,0.591715976331361,4.060913705583756,5.977011494252873,8.986175115207374,8.676789587852495,11.32404181184669,13.521126760563378,18.451915559030493,12.488364877443376
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Presion arterial elevada,2441,1275,0,22,30,41,54,85,75,128,170,561,12892,6680,3,305,338,394,435,434,461,574,710,2558,Hombre,19.08682634730539,0.0,7.213114754098362,8.875739644970414,10.406091370558377,12.413793103448276,19.5852534562212,16.268980477223426,22.299651567944252,23.943661971830984,21.931196247068023,18.934222773813218
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Tabaquismo,3513,1778,1,85,120,144,164,154,153,172,187,555,12892,6680,3,305,338,394,435,434,461,574,710,2558,Hombre,26.616766467065865,33.33333333333333,27.86885245901639,35.50295857988166,36.54822335025381,37.701149425287355,35.483870967741936,33.18872017353579,29.965156794425084,26.338028169014084,21.696637998436277,27.249457027614028
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Colesterol elevado,915,474,0,4,4,17,13,21,33,36,53,260,21271,11022,477,523,560,611,730,740,705,744,889,4270,Hombre,4.3004899292324446,0.0,0.7648183556405354,0.7142857142857143,2.7823240589198037,1.7808219178082192,2.837837837837838,4.680851063829787,4.838709677419355,5.961754780652419,6.0889929742388755,4.301631329039537
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Glicemia alterada,3938,2057,4,41,36,48,69,91,122,124,183,1163,21271,11022,477,523,560,611,730,740,705,744,889,4270,Hombre,18.6626746506986,0.8385744234800839,7.839388145315487,6.428571428571428,7.855973813420622,9.452054794520548,12.297297297297298,17.30496453900709,16.666666666666664,20.58492688413948,27.23653395784543,18.513469042358143
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Presion arterial elevada,4650,2433,6,30,37,69,131,135,172,195,252,1190,21271,11022,477,523,560,611,730,740,705,744,889,4270,Hombre,22.074033750680456,1.257861635220126,5.736137667304015,6.607142857142858,11.292962356792144,17.945205479452056,18.243243243243242,24.397163120567374,26.209677419354836,28.346456692913385,27.86885245901639,21.860749377086176
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Tabaquismo,5136,2598,16,128,171,184,227,210,204,233,214,951,21271,11022,477,523,560,611,730,740,705,744,889,4270,Hombre,23.57103973870441,3.3542976939203357,24.47418738049713,30.53571428571429,30.11456628477905,31.095890410958905,28.37837837837838,28.936170212765955,31.317204301075268,24.07199100112486,22.27166276346604,24.14555027972357
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Colesterol elevado,2476,1273,2,36,37,70,81,103,107,126,145,496,14680,7736,30,390,445,469,476,513,497,559,666,2899,Hombre,16.455532574974146,6.666666666666667,9.230769230769232,8.314606741573034,14.925373134328357,17.016806722689076,20.077972709551656,21.52917505030181,22.54025044722719,21.77177177177177,17.109348051052088,16.86648501362398
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Glicemia alterada,4496,2378,3,43,48,74,94,129,147,190,268,1122,14680,7736,30,390,445,469,476,513,497,559,666,2899,Hombre,30.739400206825234,10.0,11.025641025641026,10.786516853932584,15.778251599147122,19.747899159663866,25.146198830409354,29.577464788732392,33.98926654740608,40.24024024024024,38.7030010348396,30.626702997275206
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Presion arterial elevada,3658,1954,3,23,47,65,85,96,142,144,211,888,14680,7736,30,390,445,469,476,513,497,559,666,2899,Hombre,25.258531540847983,10.0,5.897435897435897,10.561797752808989,13.859275053304904,17.857142857142858,18.71345029239766,28.57142857142857,25.760286225402506,31.681681681681685,30.631252155915835,24.91825613079019
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Tabaquismo,3978,2016,4,108,156,149,160,163,166,187,221,648,14680,7736,30,390,445,469,476,513,497,559,666,2899,Hombre,26.059979317476735,13.333333333333334,27.692307692307693,35.056179775280896,31.769722814498934,33.61344537815126,31.773879142300192,33.400402414486926,33.452593917710196,33.18318318318318,22.35253535701966,27.098092643051768
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Colesterol elevado,1039,540,0,1,12,19,23,28,35,52,60,269,15356,8103,0,329,403,520,578,516,532,554,670,3151,Hombre,6.664198445020363,,0.303951367781155,2.977667493796526,3.653846153846154,3.9792387543252596,5.426356589147287,6.578947368421052,9.386281588447654,8.955223880597014,8.53697238971755,6.766084917947382
