Ano,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,nivel_geografico,65_mas_numerador,65_mas_denominador,65_mas_cobertura_pct
2025,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114331,Centro de Salud Familiar La Florida,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,3313.0,8471.0,39.10990437964821
2025,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114334,Centro de Salud Familiar José Alvo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1792.0,5691.0,31.48831488314883
2025,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114409,Posta de Salud Rural Las Perdices,Posta de Salud Rural (PSR),Municipal,establecimiento,0.0,1.0,0.0
2025,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,200475,Centro Comunitario de Salud Familiar Las Lomas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,392.0,0.0,
2025,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,113307,Centro de Salud Familiar Padre Esteban Gumucio Vives,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,2262.0,4703.0,48.09695938762492
2025,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114306,Centro de Salud Familiar La Granja,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1794.0,6985.0,25.683607730851826
2025,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114315,Centro de Salud Familiar Malaquías Concha,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1175.0,2638.0,44.54131918119788
2025,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114325,Centro de Salud Familiar Granja Sur,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,2345.0,6095.0,38.47415914684167
2025,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114706,Centro Comunitario de Salud Familiar Millalemu,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,440.0,18.0,2444.4444444444443
2025,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114796,Centro Comunitario de Salud Familiar San Gregorio,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,263.0,29.0,906.8965517241379
2025,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114308,Centro de Salud Familiar San Rafael,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1530.0,3455.0,44.2836468885673
2025,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114309,Centro de Salud Familiar Pablo de Rokha,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1861.0,3828.0,48.61546499477534
2025,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114311,Centro de Salud Familiar Santiago de Nueva Extremadura,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1061.0,2821.0,37.61077632045374
2025,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114317,Centro de Salud Familiar Santo Tomás,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1318.0,2766.0,47.650036153289946
2025,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114318,Centro de Salud Familiar Flor Fernández,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,883.0,1689.0,52.27945529899348
2025,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114319,Centro de Salud Familiar El Roble,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,2396.0,4653.0,51.493660004298306
2025,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114327,Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,establecimiento,796.0,1772.0,44.92099322799097
2025,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114307,Centro de Salud Familiar La Bandera,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1652.0,3386.0,48.78913171884229
2025,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114314,Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1723.0,4021.0,42.85003730415319
2025,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114328,Centro de Salud Familiar Poetisa Gabriela Mistral,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1979.0,4612.0,42.909800520381616
2025,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114714,Centro Comunitario de Salud Familiar Modelo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,547.0,976.0,56.045081967213115
2025,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114301,Centro de Salud Familiar Dr. Alejandro del Río,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,3525.0,14032.0,25.12115165336374
2025,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114312,Centro de Salud Familiar San Gerónimo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1317.0,6981.0,18.865492049849593
2025,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114313,Centro de Salud Familiar Vista Hermosa,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,693.0,1896.0,36.550632911392405
2025,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114320,Centro de Salud Familiar Bernardo Leighton,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1655.0,6355.0,26.042486231313926
2025,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114321,Centro de Salud Familiar Cardenal Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,521.0,3168.0,16.445707070707073
2025,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114322,Centro de Salud Familiar Padre Manuel Villaseca,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,3068.0,12681.0,24.193675577635833
2025,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114323,Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,establecimiento,922.0,2915.0,31.629502572898797
2025,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114326,Centro de Salud Familiar Karol Wojtyla,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,764.0,2846.0,26.84469430780042
2025,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114329,Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,establecimiento,825.0,2552.0,32.327586206896555
2025,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114332,Centro de Salud Familiar Laurita Vicuña,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1136.0,5076.0,22.379826635145783
2025,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,114310,Centro de Salud Familiar Dr. José Manuel Balmaceda,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1031.0,1852.0,55.6695464362851
2025,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,114333,Centro de Salud Rural El Principal,Consultorio General Rural (CGR),Municipal,establecimiento,773.0,1547.0,49.967679379444085
2025,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,114401,Posta de Salud Rural Puntilla,Posta de Salud Rural (PSR),Municipal,establecimiento,146.0,284.0,51.40845070422535
2025,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,114403,Posta de Salud Rural Santa Rita,Posta de Salud Rural (PSR),Municipal,establecimiento,34.0,51.0,66.66666666666666
2025,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,114406,Posta de Salud Rural San Vicente,Posta de Salud Rural (PSR),Municipal,establecimiento,61.0,106.0,57.54716981132076
2025,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,114407,Posta de Salud Rural Las Vertientes,Posta de Salud Rural (PSR),Municipal,establecimiento,91.0,308.0,29.545454545454547
2025,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,114408,Posta de Salud Rural El Volcán,Posta de Salud Rural (PSR),Municipal,establecimiento,0.0,5.0,0.0
2025,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,114410,Posta de Salud Rural San Gabriel,Posta de Salud Rural (PSR),Municipal,establecimiento,26.0,45.0,57.77777777777777
2025,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109302,Centro de Salud Familiar Lucas Sierra,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,2590.0,4933.0,52.50354753699574
2025,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109308,Centro de Salud Familiar Alberto Bachelet Martínez,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,2169.0,4751.0,45.65354662176384
2025,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109309,Centro de Salud Familiar José Symon Ojeda,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,2211.0,4605.0,48.013029315960914
2025,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109314,Centro de Salud Familiar Juanita Aguirre,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,2272.0,4748.0,47.85172704296546
2025,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,996.0,816.0,122.05882352941177
2025,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,438.0,249.0,175.9036144578313
2025,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200609,Centro Comunitario de Salud Familiar Dr. Lucas Sierra,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,548.0,124.0,441.9354838709677
2025,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,2071.0,3789.0,54.6582211665347
2025,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,676.0,1477.0,45.76844955991876
2025,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1228.0,2296.0,53.484320557491294
2025,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,674.0,1288.0,52.32919254658385
2025,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1033.0,1802.0,57.32519422863484
2025,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,2707.0,8092.0,33.45279288185863
2025,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109321,Centro de Salud Familiar Juan Antonio Ríos,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1840.0,4676.0,39.34987168520102
2025,9,Servicio de Salud Metropolitano Norte,13108,Independencia,200554,Centro Comunitario de Salud Familiar Las Enredaderas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,471.0,134.0,351.4925373134328
2025,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109313,Centro de Salud Familiar Irene Frei de Cid,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1273.0,3292.0,38.669501822600246
2025,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109315,Centro de Salud Familiar Manuel Bustos Huerta,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1391.0,4761.0,29.216551144717496
2025,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109324,Centro de Salud Familiar Presidente Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1140.0,3880.0,29.381443298969074
2025,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109713,Centro Comunitario de Salud Familiar La Foresta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,136.0,245.0,55.51020408163265
2025,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109715,Centro Comunitario de Salud Familiar Pucara de Lasana,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,61.0,341.0,17.888563049853374
2025,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,200304,Centro Comunitario de Salud Familiar Beato Padre Hurtado,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,192.0,243.0,79.01234567901234
2025,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,201091,Centro de Salud Familiar Marta Ugarte Román,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,2998.0,4631.0,64.73763765925285
2025,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109301,Centro de Salud Familiar Recoleta,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,2100.0,5459.0,38.46858398974171
2025,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,2169.0,4645.0,46.695371367061355
2025,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,751.0,1826.0,41.12814895947426
2025,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109307,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1546.0,4001.0,38.640339915021244
2025,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109390,Centro de Salud Familiar Cristo Vive (ONG),Centro de Salud Familiar (CESFAM),Otra Institución,establecimiento,2220.0,4691.0,47.32466425069282
2025,9,Servicio de Salud Metropolitano Norte,13301,Colina,109310,Centro de Salud Familiar Colina,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,2003.0,6557.0,30.547506481622694
2025,9,Servicio de Salud Metropolitano Norte,13301,Colina,109316,Centro de Salud Familiar Esmeralda,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1776.0,4025.0,44.12422360248448
2025,9,Servicio de Salud Metropolitano Norte,13301,Colina,109416,Posta de Salud Rural Colorado,Posta de Salud Rural (PSR),Municipal,establecimiento,82.0,0.0,
2025,9,Servicio de Salud Metropolitano Norte,13301,Colina,109417,Posta de Salud Rural Los Ingleses,Posta de Salud Rural (PSR),Municipal,establecimiento,134.0,5.0,2680.0
2025,9,Servicio de Salud Metropolitano Norte,13301,Colina,109418,Posta de Salud Rural Las Canteras,Posta de Salud Rural (PSR),Municipal,establecimiento,82.0,4.0,2050.0
2025,9,Servicio de Salud Metropolitano Norte,13301,Colina,109419,Posta de Salud Rural Santa Marta de Liray,Posta de Salud Rural (PSR),Municipal,establecimiento,120.0,8.0,1500.0
2025,9,Servicio de Salud Metropolitano Norte,13301,Colina,109420,Posta de Salud Rural Chacabuco (Colina),Posta de Salud Rural (PSR),Municipal,establecimiento,75.0,5.0,1500.0
2025,9,Servicio de Salud Metropolitano Norte,13301,Colina,109716,Centro Comunitario de Salud Familiar Esmeralda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,74.0,54.0,137.03703703703704
2025,9,Servicio de Salud Metropolitano Norte,13301,Colina,201462,CESFAM La Reina de Colina,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,741.0,895.0,82.79329608938546
2025,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1994.0,3697.0,53.935623478496076
2025,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109312,Centro de Salud Familiar Batuco,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1008.0,1779.0,56.66104553119731
2025,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109407,Posta de Salud Rural Juan Pablo II de Lampa,Posta de Salud Rural (PSR),Municipal,establecimiento,0.0,1228.0,0.0
2025,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109711,Centro Comunitario de Salud Familiar Sol de Septiembre,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,309.0,521.0,59.309021113243766
2025,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109712,Centro Comunitario de Salud Familiar Batuco,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,338.0,564.0,59.9290780141844
2025,9,Servicio de Salud Metropolitano Norte,13302,Lampa,201212,Centro de Salud Familiar Juan Pablo II de Lampa,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,654.0,0.0,
2025,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109320,Centro de Salud Familiar Huertos Familiares,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,397.0,1743.0,22.776821572002294
2025,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109410,Posta de Salud Rural La Capilla de Caleu,Posta de Salud Rural (PSR),Municipal,establecimiento,56.0,116.0,48.275862068965516
2025,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109412,Posta de Salud Rural Montenegro,Posta de Salud Rural (PSR),Municipal,establecimiento,62.0,80.0,77.5
2025,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109413,Posta de Salud Rural Rungue,Posta de Salud Rural (PSR),Municipal,establecimiento,62.0,72.0,86.11111111111111
2025,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109414,Posta de Salud Rural Polpaico,Posta de Salud Rural (PSR),Municipal,establecimiento,52.0,209.0,24.880382775119617
