Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,categoria_estado_nutricional,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_19,15_19_distribucion_pct,20_24,20_24_distribucion_pct,25_29,25_29_distribucion_pct,30_34,30_34_distribucion_pct,35_39,35_39_distribucion_pct,40_44,40_44_distribucion_pct,45_49,45_49_distribucion_pct,50_54,50_54_distribucion_pct,55_59,55_59_distribucion_pct,60_64,60_64_distribucion_pct,65_mas,65_mas_distribucion_pct,total_15_mas,total_15_mas_distribucion_pct
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113402,Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,1441.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,41,2.8452463566967383
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113402,Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,1441.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,411,28.521859819569745
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113402,Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,1441.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,447,31.020124913254683
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113402,Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,1441.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,542,37.612768910478835
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113404,Posta de Salud Rural Valdivia de Paine,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,844.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,17,2.014218009478673
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113404,Posta de Salud Rural Valdivia de Paine,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,844.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,214,25.355450236966824
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113404,Posta de Salud Rural Valdivia de Paine,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,844.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,272,32.22748815165877
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113404,Posta de Salud Rural Valdivia de Paine,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,844.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,341,40.40284360189573
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113405,Posta de Salud Rural Viluco,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,1119.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,38,3.395889186773905
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113405,Posta de Salud Rural Viluco,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,1119.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,316,28.239499553172475
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113405,Posta de Salud Rural Viluco,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,1119.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,317,28.328865058087576
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113405,Posta de Salud Rural Viluco,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,1119.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,448,40.03574620196604
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113406,Posta de Salud Rural El Recurso,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,349.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,16,4.584527220630372
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113406,Posta de Salud Rural El Recurso,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,349.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,102,29.22636103151863
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113406,Posta de Salud Rural El Recurso,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,349.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,131,37.53581661891118
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113406,Posta de Salud Rural El Recurso,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,349.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,100,28.653295128939828
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113407,Posta de Salud Rural Los Morros,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,621.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,28,4.508856682769726
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113407,Posta de Salud Rural Los Morros,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,621.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,140,22.544283413848632
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113407,Posta de Salud Rural Los Morros,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,621.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,228,36.71497584541063
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113407,Posta de Salud Rural Los Morros,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,621.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,225,36.231884057971016
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113790,Centro Comunitario de Salud Familiar Dr. Héctor García,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,1106.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,34,3.074141048824593
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113790,Centro Comunitario de Salud Familiar Dr. Héctor García,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,1106.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,259,23.417721518987342
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113790,Centro Comunitario de Salud Familiar Dr. Héctor García,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,1106.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,443,40.054249547920435
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113790,Centro Comunitario de Salud Familiar Dr. Héctor García,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,1106.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,370,33.45388788426763
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113321,Centro de Salud Familiar Calera de Tango,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,1654.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,50,3.0229746070133015
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113321,Centro de Salud Familiar Calera de Tango,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,1654.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,360,21.76541717049577
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113321,Centro de Salud Familiar Calera de Tango,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,1654.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,675,40.81015719467956
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113321,Centro de Salud Familiar Calera de Tango,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,1654.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,569,34.40145102781136
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113334,Centro de Salud Familiar Los Bajos de San Agustín,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,2185.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,42,1.9221967963386728
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113334,Centro de Salud Familiar Los Bajos de San Agustín,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,2185.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,530,24.25629290617849
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113334,Centro de Salud Familiar Los Bajos de San Agustín,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,2185.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,811,37.11670480549199
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113334,Centro de Salud Familiar Los Bajos de San Agustín,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,2185.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,802,36.70480549199085
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113413,Posta de Salud Rural Santa Inés,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,71.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2.8169014084507045
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113413,Posta de Salud Rural Santa Inés,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,71.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,30.985915492957744
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113413,Posta de Salud Rural Santa Inés,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,71.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,36,50.70422535211267
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113413,Posta de Salud Rural Santa Inés,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,71.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,15.492957746478872
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113318,Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine),Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,7888.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,164,2.079107505070994
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113318,Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine),Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,7888.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1758,22.287018255578094
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113318,Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine),Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,7888.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2975,37.71551724137931
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113318,Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine),Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,7888.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2991,37.9183569979716
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113319,Centro de Salud Familiar Dr. Raúl Moya,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,3011.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,82,2.723347725008303
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113319,Centro de Salud Familiar Dr. Raúl Moya,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,3011.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,804,26.70209232813019
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113319,Centro de Salud Familiar Dr. Raúl Moya,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,3011.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1134,37.66190634340751
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113319,Centro de Salud Familiar Dr. Raúl Moya,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,3011.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,991,32.912653603454004
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113408,Posta de Salud Rural Pintué,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,737.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,19,2.578018995929444
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113408,Posta de Salud Rural Pintué,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,737.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,199,27.00135685210312
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113408,Posta de Salud Rural Pintué,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,737.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,268,36.36363636363637
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113408,Posta de Salud Rural Pintué,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,737.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,251,34.05698778833107
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113409,Posta de Salud Rural Huelquén,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,1899.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,58,3.0542390731964195
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113409,Posta de Salud Rural Huelquén,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,1899.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,487,25.64507635597683
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113409,Posta de Salud Rural Huelquén,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,1899.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,659,34.70247498683518
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113409,Posta de Salud Rural Huelquén,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,1899.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,695,36.598209583991576
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113410,Posta de Salud Rural Rangue,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,339.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2.6548672566371683
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113410,Posta de Salud Rural Rangue,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,339.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,93,27.43362831858407
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113410,Posta de Salud Rural Rangue,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,339.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,128,37.75811209439528
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113410,Posta de Salud Rural Rangue,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,339.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,109,32.15339233038348
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113411,Posta de Salud Rural Abrantes,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,737.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2.9850746268656714
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113411,Posta de Salud Rural Abrantes,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,737.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,174,23.609226594301223
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113411,Posta de Salud Rural Abrantes,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,737.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,284,38.53459972862958
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113411,Posta de Salud Rural Abrantes,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,737.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,257,34.87109905020353
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113412,Posta de Salud Rural Chada,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,454.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,1.762114537444934
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113412,Posta de Salud Rural Chada,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,454.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,117,25.770925110132158
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113412,Posta de Salud Rural Chada,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,454.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,145,31.938325991189426
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113412,Posta de Salud Rural Chada,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,454.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,184,40.52863436123348
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114302,Centro de Salud Familiar Los Castaños,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,2103.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,86,4.0893961008083695
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114302,Centro de Salud Familiar Los Castaños,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,2103.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,567,26.961483594864475
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114302,Centro de Salud Familiar Los Castaños,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,2103.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,714,33.951497860199716
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114302,Centro de Salud Familiar Los Castaños,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,2103.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,736,34.99762244412744
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114303,Centro de Salud Familiar Bellavista,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,6688.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,350,5.233253588516747
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114303,Centro de Salud Familiar Bellavista,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,6688.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2030,30.352870813397132
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114303,Centro de Salud Familiar Bellavista,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,6688.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1940,29.00717703349282
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114303,Centro de Salud Familiar Bellavista,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,6688.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2368,35.406698564593306
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114304,Centro de Salud Familiar Villa O'Higgins,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,2383.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,124,5.203524968527066
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114304,Centro de Salud Familiar Villa O'Higgins,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,2383.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,662,27.780109106168695
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114304,Centro de Salud Familiar Villa O'Higgins,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,2383.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,789,33.10952580780529
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114304,Centro de Salud Familiar Villa O'Higgins,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,2383.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,808,33.90684011749895
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114305,Centro de Salud Familiar Los Quillayes,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,4307.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,163,3.7845368005572326
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114305,Centro de Salud Familiar Los Quillayes,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,4307.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1287,29.8815881123752
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114305,Centro de Salud Familiar Los Quillayes,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,4307.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1288,29.904806129556537
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114305,Centro de Salud Familiar Los Quillayes,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,4307.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1569,36.42906895751103
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114316,Centro de Salud Familiar Dr. Fernando Maffioletti,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,6651.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,255,3.834009923319801
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114316,Centro de Salud Familiar Dr. Fernando Maffioletti,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,6651.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1882,28.2964967674034
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114316,Centro de Salud Familiar Dr. Fernando Maffioletti,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,6651.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2052,30.85250338294993
