Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,categoria_estado_nutricional,15_24_numerador,25_34_numerador,35_44_numerador,45_54_numerador,55_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_24,15_24_distribucion_pct,25_34,25_34_distribucion_pct,35_44,35_44_distribucion_pct,45_54,45_54_distribucion_pct,55_64,55_64_distribucion_pct,65_mas,65_mas_distribucion_pct,total_15_mas,total_15_mas_distribucion_pct
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110353,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,2018.0,Hombre,0,,0,,0,,0,,0,,0,,541,26.808721506442023
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110353,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,2018.0,Hombre,0,,0,,0,,0,,0,,0,,684,33.89494549058474
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110353,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,2018.0,Hombre,0,,0,,0,,0,,0,,0,,714,35.38156590683845
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110354,Centro de Salud Familiar Violeta Parra,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,3918.0,Hombre,0,,0,,0,,0,,0,,0,,122,3.1138335885655946
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110354,Centro de Salud Familiar Violeta Parra,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,3918.0,Hombre,0,,0,,0,,0,,0,,0,,1028,26.2378764675855
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110354,Centro de Salud Familiar Violeta Parra,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,3918.0,Hombre,0,,0,,0,,0,,0,,0,,1253,31.980602348136806
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110354,Centro de Salud Familiar Violeta Parra,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,3918.0,Hombre,0,,0,,0,,0,,0,,0,,1515,38.667687595712096
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110410,Centro Comunitario de Salud Familiar Irene Frei Montalva,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,208.0,Hombre,0,,0,,0,,0,,0,,0,,4,1.9230769230769231
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110410,Centro Comunitario de Salud Familiar Irene Frei Montalva,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,208.0,Hombre,0,,0,,0,,0,,0,,0,,46,22.115384615384613
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110410,Centro Comunitario de Salud Familiar Irene Frei Montalva,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,208.0,Hombre,0,,0,,0,,0,,0,,0,,79,37.980769230769226
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110410,Centro Comunitario de Salud Familiar Irene Frei Montalva,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,208.0,Hombre,0,,0,,0,,0,,0,,0,,79,37.980769230769226
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110750,Centro Comunitario de Salud Familiar Concejal Guillermo Flores O.,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,227.0,Hombre,0,,0,,0,,0,,0,,0,,13,5.726872246696035
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110750,Centro Comunitario de Salud Familiar Concejal Guillermo Flores O.,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,227.0,Hombre,0,,0,,0,,0,,0,,0,,67,29.515418502202646
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110750,Centro Comunitario de Salud Familiar Concejal Guillermo Flores O.,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,227.0,Hombre,0,,0,,0,,0,,0,,0,,76,33.480176211453745
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110750,Centro Comunitario de Salud Familiar Concejal Guillermo Flores O.,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,227.0,Hombre,0,,0,,0,,0,,0,,0,,71,31.277533039647576
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110752,Centro Comunitario de Salud Familiar Padre Félix Gutiérrez Donoso,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,132.0,Hombre,0,,0,,0,,0,,0,,0,,9,6.8181818181818175
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110752,Centro Comunitario de Salud Familiar Padre Félix Gutiérrez Donoso,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,132.0,Hombre,0,,0,,0,,0,,0,,0,,36,27.27272727272727
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110752,Centro Comunitario de Salud Familiar Padre Félix Gutiérrez Donoso,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,132.0,Hombre,0,,0,,0,,0,,0,,0,,36,27.27272727272727
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110752,Centro Comunitario de Salud Familiar Padre Félix Gutiérrez Donoso,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,132.0,Hombre,0,,0,,0,,0,,0,,0,,51,38.63636363636363
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110754,Centro Comunitario de Salud Familiar Río Claro,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,106.0,Hombre,0,,0,,0,,0,,0,,0,,2,1.8867924528301887
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110754,Centro Comunitario de Salud Familiar Río Claro,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,106.0,Hombre,0,,0,,0,,0,,0,,0,,30,28.30188679245283
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110754,Centro Comunitario de Salud Familiar Río Claro,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,106.0,Hombre,0,,0,,0,,0,,0,,0,,30,28.30188679245283
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110754,Centro Comunitario de Salud Familiar Río Claro,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,106.0,Hombre,0,,0,,0,,0,,0,,0,,44,41.509433962264154
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110756,Centro Comunitario de Salud Familiar Mar Caribe,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,243.0,Hombre,0,,0,,0,,0,,0,,0,,5,2.05761316872428
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110756,Centro Comunitario de Salud Familiar Mar Caribe,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,243.0,Hombre,0,,0,,0,,0,,0,,0,,59,24.279835390946502
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110756,Centro Comunitario de Salud Familiar Mar Caribe,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,243.0,Hombre,0,,0,,0,,0,,0,,0,,82,33.744855967078195
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110756,Centro Comunitario de Salud Familiar Mar Caribe,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,243.0,Hombre,0,,0,,0,,0,,0,,0,,97,39.91769547325103
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110758,Centro Comunitario de Salud Familiar Santa Corina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,216.0,Hombre,0,,0,,0,,0,,0,,0,,6,2.7777777777777777
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110758,Centro Comunitario de Salud Familiar Santa Corina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,216.0,Hombre,0,,0,,0,,0,,0,,0,,47,21.75925925925926
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110758,Centro Comunitario de Salud Familiar Santa Corina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,216.0,Hombre,0,,0,,0,,0,,0,,0,,78,36.11111111111111
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110758,Centro Comunitario de Salud Familiar Santa Corina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,216.0,Hombre,0,,0,,0,,0,,0,,0,,85,39.351851851851855
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,201353,Centro Comunitario de Salud Familiar Unión y Esfuerzo Rural,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,198.0,Hombre,0,,0,,0,,0,,0,,0,,3,1.5151515151515151
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,201353,Centro Comunitario de Salud Familiar Unión y Esfuerzo Rural,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,198.0,Hombre,0,,0,,0,,0,,0,,0,,49,24.747474747474747
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,201353,Centro Comunitario de Salud Familiar Unión y Esfuerzo Rural,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,198.0,Hombre,0,,0,,0,,0,,0,,0,,72,36.36363636363637
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,201353,Centro Comunitario de Salud Familiar Unión y Esfuerzo Rural,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,198.0,Hombre,0,,0,,0,,0,,0,,0,,74,37.37373737373738
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110310,Centro de Salud Familiar Andes,Centro de Salud Familiar (CESFAM),Servicio de Salud,Bajo peso,0,0,0,0,0,0,777.0,Hombre,0,,0,,0,,0,,0,,0,,50,6.435006435006435
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110310,Centro de Salud Familiar Andes,Centro de Salud Familiar (CESFAM),Servicio de Salud,Normal,0,0,0,0,0,0,777.0,Hombre,0,,0,,0,,0,,0,,0,,235,30.244530244530242
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110310,Centro de Salud Familiar Andes,Centro de Salud Familiar (CESFAM),Servicio de Salud,Obesidad,0,0,0,0,0,0,777.0,Hombre,0,,0,,0,,0,,0,,0,,213,27.413127413127413
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110310,Centro de Salud Familiar Andes,Centro de Salud Familiar (CESFAM),Servicio de Salud,Sobrepeso,0,0,0,0,0,0,777.0,Hombre,0,,0,,0,,0,,0,,0,,279,35.907335907335906
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110320,Centro de Salud Familiar Lo Franco,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,3162.0,Hombre,0,,0,,0,,0,,0,,0,,137,4.33270082226439
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110320,Centro de Salud Familiar Lo Franco,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,3162.0,Hombre,0,,0,,0,,0,,0,,0,,1134,35.86337760910816
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110320,Centro de Salud Familiar Lo Franco,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,3162.0,Hombre,0,,0,,0,,0,,0,,0,,804,25.426944971537
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110320,Centro de Salud Familiar Lo Franco,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,3162.0,Hombre,0,,0,,0,,0,,0,,0,,1087,34.37697659709045
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110325,Centro de Salud Familiar Garín,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,2471.0,Hombre,0,,0,,0,,0,,0,,0,,131,5.301497369486038
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110325,Centro de Salud Familiar Garín,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,2471.0,Hombre,0,,0,,0,,0,,0,,0,,831,33.63010926750303
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110325,Centro de Salud Familiar Garín,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,2471.0,Hombre,0,,0,,0,,0,,0,,0,,686,27.762039660056658
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110325,Centro de Salud Familiar Garín,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,2471.0,Hombre,0,,0,,0,,0,,0,,0,,823,33.30635370295427
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110720,Centro Comunitario de Salud Familiar Catamarca,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,492.0,Hombre,0,,0,,0,,0,,0,,0,,28,5.691056910569105
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110720,Centro Comunitario de Salud Familiar Catamarca,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,492.0,Hombre,0,,0,,0,,0,,0,,0,,170,34.552845528455286
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110720,Centro Comunitario de Salud Familiar Catamarca,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,492.0,Hombre,0,,0,,0,,0,,0,,0,,123,25.0
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110720,Centro Comunitario de Salud Familiar Catamarca,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,492.0,Hombre,0,,0,,0,,0,,0,,0,,171,34.756097560975604
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110725,Centro Comunitario de Salud Familiar Antumalal,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,370.0,Hombre,0,,0,,0,,0,,0,,0,,23,6.216216216216217
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110725,Centro Comunitario de Salud Familiar Antumalal,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,370.0,Hombre,0,,0,,0,,0,,0,,0,,107,28.91891891891892
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110725,Centro Comunitario de Salud Familiar Antumalal,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,370.0,Hombre,0,,0,,0,,0,,0,,0,,110,29.72972972972973
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110725,Centro Comunitario de Salud Familiar Antumalal,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,370.0,Hombre,0,,0,,0,,0,,0,,0,,130,35.13513513513514
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,200342,Centro Comunitario de Salud Familiar Plaza México,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,500.0,Hombre,0,,0,,0,,0,,0,,0,,19,3.8
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,200342,Centro Comunitario de Salud Familiar Plaza México,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,500.0,Hombre,0,,0,,0,,0,,0,,0,,241,48.199999999999996
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,200342,Centro Comunitario de Salud Familiar Plaza México,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,500.0,Hombre,0,,0,,0,,0,,0,,0,,97,19.400000000000002
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,200342,Centro Comunitario de Salud Familiar Plaza México,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,500.0,Hombre,0,,0,,0,,0,,0,,0,,143,28.599999999999998
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110360,Centro de Salud Familiar Renca,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,3353.0,Hombre,0,,0,,0,,0,,0,,0,,182,5.427974947807933
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110360,Centro de Salud Familiar Renca,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,3353.0,Hombre,0,,0,,0,,0,,0,,0,,1067,31.822248732478375
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110360,Centro de Salud Familiar Renca,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,3353.0,Hombre,0,,0,,0,,0,,0,,0,,986,29.406501640322098
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110360,Centro de Salud Familiar Renca,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,3353.0,Hombre,0,,0,,0,,0,,0,,0,,1118,33.34327467939159
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110361,Centro de Salud Familiar Bicentenario,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,2093.0,Hombre,0,,0,,0,,0,,0,,0,,63,3.0100334448160537
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110361,Centro de Salud Familiar Bicentenario,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,2093.0,Hombre,0,,0,,0,,0,,0,,0,,570,27.233635929288102
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110361,Centro de Salud Familiar Bicentenario,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,2093.0,Hombre,0,,0,,0,,0,,0,,0,,705,33.68370759675107
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110361,Centro de Salud Familiar Bicentenario,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,2093.0,Hombre,0,,0,,0,,0,,0,,0,,755,36.072623029144765
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110362,Centro de Salud Familiar Dr. Hernán Urzúa Merino,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,2294.0,Hombre,0,,0,,0,,0,,0,,0,,77,3.356582388840453
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110362,Centro de Salud Familiar Dr. Hernán Urzúa Merino,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,2294.0,Hombre,0,,0,,0,,0,,0,,0,,568,24.760244115082823
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110362,Centro de Salud Familiar Dr. Hernán Urzúa Merino,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,2294.0,Hombre,0,,0,,0,,0,,0,,0,,896,39.05841325196164
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110362,Centro de Salud Familiar Dr. Hernán Urzúa Merino,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,2294.0,Hombre,0,,0,,0,,0,,0,,0,,753,32.82476024411508
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110364,Centro de Salud Familiar Huamachuco,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,1411.0,Hombre,0,,0,,0,,0,,0,,0,,50,3.543586109142452
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110364,Centro de Salud Familiar Huamachuco,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,1411.0,Hombre,0,,0,,0,,0,,0,,0,,458,32.45924875974487
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110364,Centro de Salud Familiar Huamachuco,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,1411.0,Hombre,0,,0,,0,,0,,0,,0,,420,29.7661233167966
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110364,Centro de Salud Familiar Huamachuco,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,1411.0,Hombre,0,,0,,0,,0,,0,,0,,483,34.231041814316086
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,202205,CESFAM Cerro Colorado,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,37.0,Hombre,0,,0,,0,,0,,0,,0,,4,10.81081081081081
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,202205,CESFAM Cerro Colorado,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,37.0,Hombre,0,,0,,0,,0,,0,,0,,10,27.027027027027028
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,202205,CESFAM Cerro Colorado,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,37.0,Hombre,0,,0,,0,,0,,0,,0,,11,29.72972972972973
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,202205,CESFAM Cerro Colorado,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,37.0,Hombre,0,,0,,0,,0,,0,,0,,12,32.432432432432435
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110378,Centro de Salud Familiar Dr. Edelberto Elgueta,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,1823.0,Hombre,0,,0,,0,,0,,0,,0,,59,3.236423477783873
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110378,Centro de Salud Familiar Dr. Edelberto Elgueta,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,1823.0,Hombre,0,,0,,0,,0,,0,,0,,511,28.03071859572134
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110378,Centro de Salud Familiar Dr. Edelberto Elgueta,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,1823.0,Hombre,0,,0,,0,,0,,0,,0,,575,31.54141524958859
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110378,Centro de Salud Familiar Dr. Edelberto Elgueta,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,1823.0,Hombre,0,,0,,0,,0,,0,,0,,678,37.1914426769062
